latitude,longitude,valid_time_24,prate_24,t2m_24,si10_24,sde_24
35.1,61.8,2023-01-18 12:00:00,0.0,1.6504517,1.6030991,0.068622
35.1,61.95,2023-01-18 12:00:00,0.0,1.1254578,1.4030992,0.061949
35.1,62.1,2023-01-18 12:00:00,0.0,0.77545166,1.1030991,0.06181
35.1,62.25,2023-01-18 12:00:00,0.0,0.77545166,0.9030992,0.063896
35.1,62.4,2023-01-18 12:00:00,0.0,1.2254333,1.0530992,0.063896
35.1,62.55,2023-01-18 12:00:00,0.0,1.2004395,1.3030992,0.053475
35.1,62.7,2023-01-18 12:00:00,0.0,1.1004333,1.4530991,0.05
35.1,62.85,2023-01-18 12:00:00,0.0,0.87545776,1.5530992,0.04875
35.1,63.0,2023-01-18 12:00:00,0.0,0.60043335,1.6030991,0.045
35.1,63.15,2023-01-18 12:00:00,0.0,0.55044556,1.5530992,0.04125
35.1,63.3,2023-01-18 12:00:00,0.0,0.35043335,1.5030992,0.039036
35.1,63.45,2023-01-18 12:00:00,0.0,0.02545166,1.7030991,0.03453
35.1,63.6,2023-01-18 12:00:00,0.0,-0.29956055,2.4530993,0.0239
35.1,63.75,2023-01-18 12:00:00,0.0,0.97543335,2.2530992,0.023896
35.1,63.9,2023-01-18 12:00:00,0.0,2.2004395,1.7530992,0.02376
35.1,64.05,2023-01-18 12:00:00,0.0,2.7254333,1.2530992,0.028619
35.1,64.2,2023-01-18 12:00:00,0.0,2.0004578,1.0530992,0.043619
35.1,64.35,2023-01-18 12:00:00,0.0,1.1004333,1.3030992,0.047164
35.1,64.5,2023-01-18 12:00:00,0.0,0.65045166,1.4030992,0.044174
35.1,64.65,2023-01-18 12:00:00,0.0,0.40045166,1.2530992,0.040068
35.1,64.8,2023-01-18 12:00:00,0.0,0.050445557,0.75309914,0.040275
35.1,64.95,2023-01-18 12:00:00,0.0,-0.27456665,0.15309916,0.09256
35.1,65.1,2023-01-18 12:00:00,0.0,-0.89956665,0.10309916,0.247095
35.1,65.25,2023-01-18 12:00:00,0.0,-2.0245667,0.0030991582,0.388218
35.1,65.4,2023-01-18 12:00:00,1e-05,-3.8995667,0.20309916,0.399998
35.1,65.55,2023-01-18 12:00:00,1e-05,-4.1495667,0.20309916,0.512693
35.1,65.7,2023-01-18 12:00:00,1e-05,-4.6995544,0.25309914,0.550137
35.1,65.85,2023-01-18 12:00:00,3e-05,-5.624542,0.20309916,0.528539
35.1,66.0,2023-01-18 12:00:00,5e-05,-7.1995544,0.55309916,0.464094
35.1,66.15,2023-01-18 12:00:00,4e-05,-9.474548,0.20309916,0.467637
35.1,66.3,2023-01-18 12:00:00,2e-05,-10.749542,0.05309916,1.442302
35.1,66.45,2023-01-18 12:00:00,2e-05,-10.749542,0.15309916,1.906702
35.1,66.6,2023-01-18 12:00:00,4e-05,-9.149567,0.50309914,0.378364
35.1,66.75,2023-01-18 12:00:00,4e-05,-9.124542,0.45309916,0.377992
35.1,66.9,2023-01-18 12:00:00,3e-05,-8.524567,0.50309914,0.248972
35.1,67.05,2023-01-18 12:00:00,2e-05,-8.124542,0.55309916,0.119921
35.1,67.2,2023-01-18 12:00:00,4e-05,-8.649567,0.60309917,0.119921
35.1,67.35,2023-01-18 12:00:00,5e-05,-7.6995544,0.25309914,0.118297
35.1,67.5,2023-01-18 12:00:00,4e-05,-7.3495483,0.70309913,0.099528
35.1,67.65,2023-01-18 12:00:00,1e-05,-7.1995544,1.2530992,0.080049
35.1,67.8,2023-01-18 12:00:00,3e-05,-6.8995667,1.3030992,0.076299
35.1,67.95,2023-01-18 12:00:00,1e-05,-6.3995667,1.0530992,0.064696
35.1,68.1,2023-01-18 12:00:00,1e-05,-7.2245483,1.0530992,0.065687
35.1,68.25,2023-01-18 12:00:00,1e-05,-9.249542,1.3030992,0.151732
35.1,68.4,2023-01-18 12:00:00,4e-05,-12.274567,1.5030992,0.395255
35.1,68.55,2023-01-18 12:00:00,1e-05,-11.699554,0.75309914,0.268209
35.1,68.7,2023-01-18 12:00:00,0.0,-9.949554,0.70309913,0.225826
35.1,68.85,2023-01-18 12:00:00,0.0,-7.374542,0.70309913,0.256915
35.1,69.0,2023-01-18 12:00:00,0.0,-4.4495544,0.70309913,0.350267
35.1,69.15,2023-01-18 12:00:00,0.0,-2.1495667,0.05309916,0.357567
35.1,69.3,2023-01-18 12:00:00,0.0,-2.4745483,0.30309916,0.25002
35.1,69.45,2023-01-18 12:00:00,4e-05,-4.0495605,0.35309917,0.356229
35.1,69.6,2023-01-18 12:00:00,0.00018,-5.5995483,0.30309916,1.005419
35.1,69.75,2023-01-18 12:00:00,7e-05,-9.399567,0.40309915,0.8439
35.1,69.9,2023-01-18 12:00:00,2e-05,-10.699554,0.40309915,0.790137
35.1,70.05,2023-01-18 12:00:00,1e-05,-8.849548,0.25309914,0.605411
35.1,70.2,2023-01-18 12:00:00,0.0,-3.1495667,0.20309916,0.050641
35.1,70.35,2023-01-18 12:00:00,0.0,-2.7245483,0.15309916,0.061385
35.1,70.5,2023-01-18 12:00:00,0.0,-3.6245422,0.25309914,0.297899
35.1,70.65,2023-01-18 12:00:00,0.0,-4.0495605,0.30309916,0.429463
35.1,70.8,2023-01-18 12:00:00,0.0,-2.2495422,0.15309916,0.125337
35.1,70.95,2023-01-18 12:00:00,0.0,-3.0995483,0.25309914,0.124862
35.1,71.1,2023-01-18 12:00:00,0.0,-2.8495483,0.45309916,0.120001
35.1,71.25,2023-01-18 12:00:00,0.0,-1.8745422,0.75309914,0.115275
35.1,71.4,2023-01-18 12:00:00,0.0,-0.49954224,0.9030992,0.115275
35.1,71.55,2023-01-18 12:00:00,0.0,-1.7995605,1.2030991,0.208604
35.1,71.7,2023-01-18 12:00:00,0.0,-0.24954224,1.3030992,0.150032
35.1,71.85,2023-01-18 12:00:00,0.0,2.0004578,0.9030992,0.061525
35.1,72.0,2023-01-18 12:00:00,0.0,2.6004333,0.50309914,0.065275
35.1,72.15,2023-01-18 12:00:00,0.0,-0.77456665,0.30309916,0.5748
35.1,72.3,2023-01-18 12:00:00,0.0,-0.94955444,0.30309916,0.740276
35.1,72.45,2023-01-18 12:00:00,0.0,-0.29956055,0.55309916,0.79316
35.1,72.6,2023-01-18 12:00:00,0.0,-1.5245667,0.70309913,0.965233
35.1,72.75,2023-01-18 12:00:00,0.0,-3.5495605,1.0530992,1.517284
35.1,72.9,2023-01-18 12:00:00,0.0,-3.9495544,1.4030992,1.715962
35.1,73.05,2023-01-18 12:00:00,0.0,-4.3995667,1.4530991,1.482827
35.1,73.2,2023-01-18 12:00:00,0.0,-6.6995544,0.95309913,0.739293
35.1,73.35,2023-01-18 12:00:00,0.0,-10.099548,0.45309916,0.73938
35.1,73.5,2023-01-18 12:00:00,0.0,-12.224548,0.40309915,0.729586
35.1,73.65,2023-01-18 12:00:00,0.0,-13.299561,0.60309917,0.634755
35.1,73.8,2023-01-18 12:00:00,1e-05,-13.524567,0.80309916,0.379766
35.1,73.95,2023-01-18 12:00:00,1e-05,-13.249542,0.95309913,0.443369
35.1,74.1,2023-01-18 12:00:00,1e-05,-13.774567,0.75309914,1.136684
35.1,74.25,2023-01-18 12:00:00,0.0,-15.349548,0.40309915,1.803269
35.1,74.4,2023-01-18 12:00:00,1e-05,-18.124557,0.55309916,1.785552
35.1,74.55,2023-01-18 12:00:00,1e-05,-18.624557,0.35309917,4.382667
35.1,74.7,2023-01-18 12:00:00,0.0,-16.899567,0.20309916,5.248799
35.1,74.85,2023-01-18 12:00:00,0.0,-14.999542,0.15309916,6.053328
35.1,75.0,2023-01-18 12:00:00,0.0,-14.999542,0.30309916,8.469882
35.1,75.15,2023-01-18 12:00:00,0.0,-17.649551,0.85309917,2.964346
35.1,75.3,2023-01-18 12:00:00,0.0,-18.949554,1.1530992,1.131003
35.1,75.45,2023-01-18 12:00:00,0.0,-19.399551,1.3030992,1.071186
35.1,75.6,2023-01-18 12:00:00,0.0,-19.624557,0.95309913,0.884093
35.1,75.75,2023-01-18 12:00:00,0.0,-19.849548,0.45309916,0.888838
35.1,75.9,2023-01-18 12:00:00,0.0,-18.524551,0.45309916,6.136593
35.25,60.0,2023-01-18 12:00:00,0.0,3.5254517,1.8530991,0.009999
35.25,60.15,2023-01-18 12:00:00,0.0,1.3504333,1.0530992,0.017451
35.25,60.3,2023-01-18 12:00:00,0.0,1.9004517,0.80309916,0.017406
35.25,60.45,2023-01-18 12:00:00,0.0,3.1254578,1.8030992,0.013656
35.25,60.6,2023-01-18 12:00:00,0.0,2.8504333,4.253099,0.01
35.25,60.75,2023-01-18 12:00:00,0.0,2.1504517,2.7530992,0.010046
35.25,60.9,2023-01-18 12:00:00,0.0,1.9754333,1.4030992,0.012531
35.25,61.05,2023-01-18 12:00:00,0.0,1.5504456,1.5030992,0.02248
35.25,61.2,2023-01-18 12:00:00,0.0,0.15045166,2.403099,0.044933
35.25,61.35,2023-01-18 12:00:00,0.0,-0.24954224,1.7530992,0.044984
35.25,61.5,2023-01-18 12:00:00,0.0,0.15045166,1.5030992,0.059966
35.25,61.65,2023-01-18 12:00:00,0.0,1.0254517,1.5030992,0.073702
35.25,61.8,2023-01-18 12:00:00,0.0,2.2004395,1.9030992,0.07
35.25,61.95,2023-01-18 12:00:00,0.0,1.6254578,1.5530992,0.062501
35.25,62.1,2023-01-18 12:00:00,0.0,1.4504395,1.1530992,0.062499
35.25,62.25,2023-01-18 12:00:00,0.0,1.5004578,0.95309913,0.065
35.25,62.4,2023-01-18 12:00:00,0.0,1.7754517,1.1030991,0.065
35.25,62.55,2023-01-18 12:00:00,0.0,1.2504578,1.2030991,0.053751
35.25,62.7,2023-01-18 12:00:00,0.0,1.1004333,1.3030992,0.05
35.25,62.85,2023-01-18 12:00:00,0.0,1.0254517,1.4530991,0.04875
35.25,63.0,2023-01-18 12:00:00,0.0,0.90045166,1.7530992,0.045
35.25,63.15,2023-01-18 12:00:00,0.0,1.0254517,1.7030991,0.04125
35.25,63.3,2023-01-18 12:00:00,0.0,0.65045166,1.4030992,0.037532
35.25,63.45,2023-01-18 12:00:00,0.0,0.15045166,1.1530992,0.036249
35.25,63.6,2023-01-18 12:00:00,1e-05,-0.049560547,1.6530992,0.039811
35.25,63.75,2023-01-18 12:00:00,0.0,1.5004578,1.5530992,0.043514
35.25,63.9,2023-01-18 12:00:00,0.0,2.2254333,1.6030991,0.034875
35.25,64.05,2023-01-18 12:00:00,0.0,1.9754333,1.6030991,0.029999
35.25,64.2,2023-01-18 12:00:00,0.0,0.65045166,1.4030992,0.044998
35.25,64.35,2023-01-18 12:00:00,0.0,0.45043945,1.2030991,0.045046
35.25,64.5,2023-01-18 12:00:00,0.0,0.95043945,1.1530992,0.042531
35.25,64.65,2023-01-18 12:00:00,0.0,1.5254517,1.1530992,0.04
35.25,64.8,2023-01-18 12:00:00,0.0,1.5254517,0.9030992,0.04
35.25,64.95,2023-01-18 12:00:00,0.0,-0.19955444,0.50309914,0.092491
35.25,65.1,2023-01-18 12:00:00,0.0,-1.6495667,0.50309914,0.254946
35.25,65.25,2023-01-18 12:00:00,0.0,-2.9495544,0.60309917,0.4
35.25,65.4,2023-01-18 12:00:00,0.0,-3.9745483,0.70309913,0.4
35.25,65.55,2023-01-18 12:00:00,1e-05,-4.749542,0.35309917,0.512485
35.25,65.7,2023-01-18 12:00:00,0.0,-4.6995544,0.30309916,0.55
35.25,65.85,2023-01-18 12:00:00,1e-05,-4.874542,0.10309916,0.526261
35.25,66.0,2023-01-18 12:00:00,4e-05,-6.2745667,0.55309916,0.455002
35.25,66.15,2023-01-18 12:00:00,4e-05,-9.374542,0.15309916,0.525397
35.25,66.3,2023-01-18 12:00:00,1e-05,-10.149567,0.15309916,0.492583
35.25,66.45,2023-01-18 12:00:00,1e-05,-9.624542,0.15309916,0.419714
35.25,66.6,2023-01-18 12:00:00,4e-05,-8.749542,0.15309916,0.370011
35.25,66.75,2023-01-18 12:00:00,4e-05,-8.524567,0.25309914,0.366296
35.25,66.9,2023-01-18 12:00:00,2e-05,-7.6995544,0.20309916,0.235078
35.25,67.05,2023-01-18 12:00:00,1e-05,-7.0495605,0.40309915,0.105062
35.25,67.2,2023-01-18 12:00:00,4e-05,-7.5245667,0.45309916,0.105062
35.25,67.35,2023-01-18 12:00:00,5e-05,-6.7245483,0.40309915,0.112513
35.25,67.5,2023-01-18 12:00:00,3e-05,-5.3995667,0.25309914,0.094969
35.25,67.65,2023-01-18 12:00:00,0.0,-4.2245483,0.15309916,0.074921
35.25,67.8,2023-01-18 12:00:00,0.0,-3.6495667,0.30309916,0.074874
35.25,67.95,2023-01-18 12:00:00,0.0,-3.9995422,0.50309914,0.078529
35.25,68.1,2023-01-18 12:00:00,0.0,-3.5495605,0.6530992,0.077344
35.25,68.25,2023-01-18 12:00:00,1e-05,-4.0495605,0.6530992,0.153708
35.25,68.4,2023-01-18 12:00:00,4e-05,-7.1495667,1.4030992,0.390043
35.25,68.55,2023-01-18 12:00:00,2e-05,-11.724548,2.0530992,0.27369
35.25,68.7,2023-01-18 12:00:00,2e-05,-13.774567,1.8530991,0.234874
35.25,68.85,2023-01-18 12:00:00,2e-05,-13.699554,1.1530992,0.262397
35.25,69.0,2023-01-18 12:00:00,1e-05,-11.749542,0.60309917,0.345055
35.25,69.15,2023-01-18 12:00:00,0.0,-7.624542,0.50309914,0.341453
35.25,69.3,2023-01-18 12:00:00,0.0,-6.0245667,0.60309917,0.227802
35.25,69.45,2023-01-18 12:00:00,6e-05,-5.7995605,0.45309916,0.338805
35.25,69.6,2023-01-18 12:00:00,0.00025,-5.7745667,0.60309917,1.0098
35.25,69.75,2023-01-18 12:00:00,1e-04,-11.299561,0.55309916,1.007919
35.25,69.9,2023-01-18 12:00:00,3e-05,-13.899567,0.6530992,0.901117
35.25,70.05,2023-01-18 12:00:00,3e-05,-12.199554,0.40309915,0.608771
35.25,70.2,2023-01-18 12:00:00,0.0,-4.6495667,0.30309916,0.050114
35.25,70.35,2023-01-18 12:00:00,0.0,-6.7245483,0.30309916,0.053843
35.25,70.5,2023-01-18 12:00:00,4e-05,-9.649567,0.30309916,0.292548
35.25,70.65,2023-01-18 12:00:00,4e-05,-10.774567,0.40309915,0.42754
35.25,70.8,2023-01-18 12:00:00,0.0,-7.249542,0.30309916,0.120125
35.25,70.95,2023-01-18 12:00:00,0.0,-8.024567,0.45309916,0.127467
35.25,71.1,2023-01-18 12:00:00,0.0,-8.699554,0.50309914,0.124939
35.25,71.25,2023-01-18 12:00:00,1e-05,-6.9495544,0.60309917,0.121171
35.25,71.4,2023-01-18 12:00:00,0.0,-0.47454834,0.50309914,0.124873
35.25,71.55,2023-01-18 12:00:00,0.0,-2.4745483,0.60309917,0.214913
35.25,71.7,2023-01-18 12:00:00,0.0,-3.0495605,0.85309917,0.152502
35.25,71.85,2023-01-18 12:00:00,0.0,-2.1495667,1.0530992,0.060015
35.25,72.0,2023-01-18 12:00:00,0.0,0.37545776,0.45309916,0.060062
35.25,72.15,2023-01-18 12:00:00,0.0,-4.7245483,0.10309916,0.573723
35.25,72.3,2023-01-18 12:00:00,0.0,-7.249542,0.30309916,0.742468
35.25,72.45,2023-01-18 12:00:00,0.0,-7.8995667,0.55309916,0.792474
35.25,72.6,2023-01-18 12:00:00,0.0,-7.2745667,0.80309916,0.950149
35.25,72.75,2023-01-18 12:00:00,0.0,-10.699554,1.0530992,1.51618
35.25,72.9,2023-01-18 12:00:00,0.0,-9.899567,1.1030991,1.710061
35.25,73.05,2023-01-18 12:00:00,0.0,-7.124542,0.95309913,1.47521
35.25,73.2,2023-01-18 12:00:00,0.0,-4.6495667,0.6530992,0.754929
35.25,73.35,2023-01-18 12:00:00,0.0,-9.149567,0.80309916,0.743705
35.25,73.5,2023-01-18 12:00:00,0.0,-12.724548,0.80309916,0.73
35.25,73.65,2023-01-18 12:00:00,1e-05,-14.699554,0.75309914,0.72017
35.25,73.8,2023-01-18 12:00:00,1e-05,-14.499542,0.40309915,0.720682
35.25,73.95,2023-01-18 12:00:00,1e-05,-12.599548,0.40309915,0.468934
35.25,74.1,2023-01-18 12:00:00,1e-05,-11.024567,0.50309914,1.114745
35.25,74.25,2023-01-18 12:00:00,1e-05,-11.249542,0.50309914,1.843688
35.25,74.4,2023-01-18 12:00:00,0.0,-14.699554,0.20309916,1.83975
35.25,74.55,2023-01-18 12:00:00,1e-05,-17.399551,0.40309915,4.558244
35.25,74.7,2023-01-18 12:00:00,1e-05,-17.04956,0.30309916,5.465
35.25,74.85,2023-01-18 12:00:00,0.0,-15.649567,0.10309916,6.323016
35.25,75.0,2023-01-18 12:00:00,0.0,-15.224548,0.6530992,8.89979
35.25,75.15,2023-01-18 12:00:00,0.0,-19.949554,0.9030992,3.087972
35.25,75.3,2023-01-18 12:00:00,0.0,-20.79956,0.75309914,1.15003
35.25,75.45,2023-01-18 12:00:00,0.0,-19.04956,0.40309915,1.012616
35.25,75.6,2023-01-18 12:00:00,0.0,-15.949554,0.05309916,0.599958
35.25,75.75,2023-01-18 12:00:00,0.0,-15.749542,0.20309916,8.194306
35.25,75.9,2023-01-18 12:00:00,0.0,-16.524567,0.35309917,6.21704
35.4,60.0,2023-01-18 12:00:00,0.0,1.1504517,1.5530992,0.0
35.4,60.15,2023-01-18 12:00:00,0.0,2.5504456,1.4530991,0.003636
35.4,60.3,2023-01-18 12:00:00,0.0,4.9004517,1.1530992,0.00485
35.4,60.45,2023-01-18 12:00:00,0.0,6.6004333,0.85309917,0.003638
35.4,60.6,2023-01-18 12:00:00,0.0,6.0254517,2.5030992,0.0
35.4,60.75,2023-01-18 12:00:00,0.0,2.2254333,1.1030991,0.030333
35.4,60.9,2023-01-18 12:00:00,0.0,0.37545776,1.0030992,0.045298
35.4,61.05,2023-01-18 12:00:00,0.0,-0.049560547,1.5030992,0.046289
35.4,61.2,2023-01-18 12:00:00,0.0,0.27545166,1.0530992,0.034702
35.4,61.35,2023-01-18 12:00:00,0.0,0.60043335,0.75309914,0.034924
35.4,61.5,2023-01-18 12:00:00,0.0,1.0004578,1.0530992,0.059996
35.4,61.65,2023-01-18 12:00:00,0.0,1.3754578,1.6030991,0.081251
35.4,61.8,2023-01-18 12:00:00,0.0,1.6004333,1.8530991,0.070001
35.4,61.95,2023-01-18 12:00:00,0.0,1.6004333,1.4530991,0.07
35.4,62.1,2023-01-18 12:00:00,0.0,1.7504578,1.1530992,0.0675
35.4,62.25,2023-01-18 12:00:00,0.0,1.9004517,1.0530992,0.065
35.4,62.4,2023-01-18 12:00:00,0.0,1.9504395,1.0530992,0.065
35.4,62.55,2023-01-18 12:00:00,0.0,1.5004578,1.1530992,0.057501
35.4,62.7,2023-01-18 12:00:00,0.0,1.3004456,1.2030991,0.055074
35.4,62.85,2023-01-18 12:00:00,0.0,1.1004333,1.3030992,0.056361
35.4,63.0,2023-01-18 12:00:00,0.0,0.65045166,1.3030992,0.059999
35.4,63.15,2023-01-18 12:00:00,0.0,0.12545776,1.2030991,0.071249
35.4,63.3,2023-01-18 12:00:00,0.0,-0.47454834,1.0030992,0.072574
35.4,63.45,2023-01-18 12:00:00,0.0,-0.87454224,0.75309914,0.062692
35.4,63.6,2023-01-18 12:00:00,0.0,-0.74954224,1.0530992,0.040304
35.4,63.75,2023-01-18 12:00:00,0.0,0.12545776,0.70309913,0.043824
35.4,63.9,2023-01-18 12:00:00,0.0,0.25045776,0.60309917,0.057422
35.4,64.05,2023-01-18 12:00:00,6e-05,-0.22454834,0.70309913,0.071062
35.4,64.2,2023-01-18 12:00:00,0.00022,-1.2745667,0.80309916,0.0747
35.4,64.35,2023-01-18 12:00:00,0.00013,-1.3995667,0.6530992,0.071176
35.4,64.5,2023-01-18 12:00:00,3e-05,-0.69955444,0.55309916,0.072499
35.4,64.65,2023-01-18 12:00:00,0.0,0.10043335,0.45309916,0.075
35.4,64.8,2023-01-18 12:00:00,0.0,0.12545776,0.6530992,0.075
35.4,64.95,2023-01-18 12:00:00,0.0,-0.87454224,0.80309916,0.05989
35.4,65.1,2023-01-18 12:00:00,0.0,-1.7495422,1.0530992,0.054924
35.4,65.25,2023-01-18 12:00:00,1e-05,-2.4995422,1.4030992,0.056212
35.4,65.4,2023-01-18 12:00:00,0.00011,-2.9995422,1.7530992,0.05985
35.4,65.55,2023-01-18 12:00:00,0.00049,-3.2745667,1.6530992,0.175978
35.4,65.7,2023-01-18 12:00:00,0.00033,-3.5495605,1.3530991,0.207352
35.4,65.85,2023-01-18 12:00:00,1e-05,-4.2995605,0.80309916,0.287435
35.4,66.0,2023-01-18 12:00:00,4e-05,-6.0245667,0.25309914,0.55
35.4,66.15,2023-01-18 12:00:00,1e-05,-8.149567,0.20309916,0.445012
35.4,66.3,2023-01-18 12:00:00,0.0,-8.149567,0.30309916,0.41
35.4,66.45,2023-01-18 12:00:00,0.0,-7.1995544,0.40309915,0.346235
35.4,66.6,2023-01-18 12:00:00,0.0,-6.374542,0.50309914,0.154896
35.4,66.75,2023-01-18 12:00:00,0.0,-6.6995544,0.40309915,0.1511
35.4,66.9,2023-01-18 12:00:00,1e-05,-7.999542,0.40309915,0.182272
35.4,67.05,2023-01-18 12:00:00,3e-05,-9.474548,0.30309916,0.214775
35.4,67.2,2023-01-18 12:00:00,3e-05,-10.399567,0.05309916,0.214999
35.4,67.35,2023-01-18 12:00:00,4e-05,-8.549561,0.0030991582,0.233745
35.4,67.5,2023-01-18 12:00:00,2e-05,-6.9745483,0.05309916,0.272423
35.4,67.65,2023-01-18 12:00:00,0.0,-5.874542,0.20309916,0.304888
35.4,67.8,2023-01-18 12:00:00,0.0,-5.5245667,0.35309917,0.304999
35.4,67.95,2023-01-18 12:00:00,0.0,-4.6995544,0.60309917,0.222513
35.4,68.1,2023-01-18 12:00:00,0.0,-3.6245422,0.60309917,0.194924
35.4,68.25,2023-01-18 12:00:00,0.0,-2.6995544,0.50309914,0.181251
35.4,68.4,2023-01-18 12:00:00,3e-05,-2.2495422,0.30309916,0.140452
35.4,68.55,2023-01-18 12:00:00,0.0003,-3.8495483,0.30309916,0.492344
35.4,68.7,2023-01-18 12:00:00,0.00021,-6.499542,0.70309913,0.600076
35.4,68.85,2023-01-18 12:00:00,0.0,-8.974548,1.6530992,0.496815
35.4,69.0,2023-01-18 12:00:00,0.0,-9.999542,3.353099,0.21562
35.4,69.15,2023-01-18 12:00:00,0.0,-11.499542,2.653099,0.22595
35.4,69.3,2023-01-18 12:00:00,0.0,-11.724548,1.8030992,0.391946
35.4,69.45,2023-01-18 12:00:00,4e-05,-10.474548,0.85309917,0.537175
35.4,69.6,2023-01-18 12:00:00,9e-05,-7.4495544,0.20309916,0.48501
35.4,69.75,2023-01-18 12:00:00,2e-05,-9.149567,0.40309915,0.481362
35.4,69.9,2023-01-18 12:00:00,1e-05,-11.749542,0.70309913,0.447582
35.4,70.05,2023-01-18 12:00:00,2e-05,-13.024567,0.6530992,0.425107
35.4,70.2,2023-01-18 12:00:00,1e-05,-10.774567,0.15309916,0.455442
35.4,70.35,2023-01-18 12:00:00,0.0,-13.099548,0.30309916,0.458861
35.4,70.5,2023-01-18 12:00:00,3e-05,-14.349548,0.35309917,4.23477
35.4,70.65,2023-01-18 12:00:00,4e-05,-14.399567,0.45309916,8.018374
35.4,70.8,2023-01-18 12:00:00,1e-05,-13.124542,0.40309915,8.0435
35.4,70.95,2023-01-18 12:00:00,1e-05,-13.374542,0.50309914,8.048375
35.4,71.1,2023-01-18 12:00:00,1e-05,-12.399567,0.35309917,4.338858
35.4,71.25,2023-01-18 12:00:00,0.0,-9.049561,0.20309916,0.626174
35.4,71.4,2023-01-18 12:00:00,0.0,-2.1245422,0.15309916,0.6297
35.4,71.55,2023-01-18 12:00:00,0.0,-2.7245483,0.75309914,0.299629
35.4,71.7,2023-01-18 12:00:00,0.0,-5.0995483,0.75309914,0.547294
35.4,71.85,2023-01-18 12:00:00,0.0,-6.4495544,0.70309913,0.907648
35.4,72.0,2023-01-18 12:00:00,0.0,-3.9745483,0.75309914,0.9147
35.4,72.15,2023-01-18 12:00:00,0.0,-4.8495483,0.45309916,0.603489
35.4,72.3,2023-01-18 12:00:00,0.0,-7.3995667,0.60309917,0.49985
35.4,72.45,2023-01-18 12:00:00,0.0,-9.949554,0.60309917,0.558759
35.4,72.6,2023-01-18 12:00:00,0.0,-10.799561,0.70309913,0.735106
35.4,72.75,2023-01-18 12:00:00,0.0,-12.799561,0.50309914,0.783668
35.4,72.9,2023-01-18 12:00:00,0.0,-11.699554,0.30309916,0.792576
35.4,73.05,2023-01-18 12:00:00,0.0,-8.774567,0.40309915,0.973807
35.4,73.2,2023-01-18 12:00:00,0.0,-5.5495605,0.9030992,1.539608
35.4,73.35,2023-01-18 12:00:00,0.0,-9.699554,0.95309913,1.543787
35.4,73.5,2023-01-18 12:00:00,0.0,-11.799561,0.70309913,4.144916
35.4,73.65,2023-01-18 12:00:00,0.0,-11.449554,0.40309915,6.745
35.4,73.8,2023-01-18 12:00:00,0.0,-8.099548,0.25309914,6.745
35.4,73.95,2023-01-18 12:00:00,0.0,-6.5995483,0.15309916,3.536232
35.4,74.1,2023-01-18 12:00:00,0.0,-6.0245667,0.15309916,3.335033
35.4,74.25,2023-01-18 12:00:00,0.0,-6.624542,0.30309916,4.205
35.4,74.4,2023-01-18 12:00:00,0.0,-8.474548,0.95309913,4.205
35.4,74.55,2023-01-18 12:00:00,0.0,-11.749542,0.75309914,7.527072
35.4,74.7,2023-01-18 12:00:00,1e-05,-13.599548,0.60309917,8.635075
35.4,74.85,2023-01-18 12:00:00,0.0,-15.124542,0.70309913,6.659264
35.4,75.0,2023-01-18 12:00:00,0.0,-17.474548,1.1530992,0.725781
35.4,75.15,2023-01-18 12:00:00,0.0,-19.54956,0.80309916,0.725299
35.4,75.3,2023-01-18 12:00:00,0.0,-18.849548,0.40309915,0.727649
35.4,75.45,2023-01-18 12:00:00,0.0,-16.249542,0.25309914,3.444169
35.4,75.6,2023-01-18 12:00:00,1e-05,-12.774567,0.25309914,11.592978
35.4,75.75,2023-01-18 12:00:00,1e-05,-14.874542,0.45309916,11.369955
35.4,75.9,2023-01-18 12:00:00,1e-05,-17.79956,0.35309917,6.433855
35.55,60.0,2023-01-18 12:00:00,0.0,3.7504578,1.5530992,0.0
35.55,60.15,2023-01-18 12:00:00,0.0,4.7754517,1.9530991,0.0
35.55,60.3,2023-01-18 12:00:00,0.0,4.4004517,2.2030993,0.000542
35.55,60.45,2023-01-18 12:00:00,0.0,3.5004578,2.3030992,0.000995
35.55,60.6,2023-01-18 12:00:00,0.0,3.0504456,2.2030993,0.000723
35.55,60.75,2023-01-18 12:00:00,0.0,1.5504456,1.8530991,0.038984
35.55,60.9,2023-01-18 12:00:00,0.0,0.50045776,1.4530991,0.053009
35.55,61.05,2023-01-18 12:00:00,0.0,0.47543335,1.0530992,0.046598
35.55,61.2,2023-01-18 12:00:00,0.0,2.0004578,0.75309914,0.023556
35.55,61.35,2023-01-18 12:00:00,0.0,1.7254333,0.80309916,0.032407
35.55,61.5,2023-01-18 12:00:00,0.0,1.7504578,1.2030991,0.059272
35.55,61.65,2023-01-18 12:00:00,0.0,1.9004517,1.5530992,0.079803
35.55,61.8,2023-01-18 12:00:00,0.0,2.0254517,1.5030992,0.069639
35.55,61.95,2023-01-18 12:00:00,0.0,2.0254517,1.1030991,0.069637
35.55,62.1,2023-01-18 12:00:00,0.0,1.7754517,1.0530992,0.068043
35.55,62.25,2023-01-18 12:00:00,0.0,1.5504456,1.1030991,0.066447
35.55,62.4,2023-01-18 12:00:00,0.0,1.6504517,1.1530992,0.066447
35.55,62.55,2023-01-18 12:00:00,0.0,1.4754333,1.1530992,0.057863
35.55,62.7,2023-01-18 12:00:00,0.0,1.3004456,1.0530992,0.057499
