latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
35.7,74.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-3.706604,-5 to 0 C,0.8508627,.1 to 5 m/s,0.000574,0 to .1 m
35.7,74.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-4.7566223,-5 to 0 C,0.50086266,.1 to 5 m/s,0.869801,.8 to .9 m
35.7,74.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-0.8816223,-5 to 0 C,0.65086263,.1 to 5 m/s,3.478116,3 to 4 m
35.7,74.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-0.2816162,-5 to 0 C,0.050862662,0,6.931734,6 to 7 m
35.7,74.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-0.1816101,-5 to 0 C,0.15086266,.1 to 5 m/s,8.086118,8 to 9 m
35.7,74.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-0.9316101,-5 to 0 C,0.15086266,.1 to 5 m/s,7.51292,7 to 8 m
35.7,75.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-2.80661,-5 to 0 C,0.20086266,.1 to 5 m/s,5.78399,5 to 6 m
35.7,75.15,2022-10-12,7e-05,0 to .0001 kg m-2 sec-1,-2.456604,-5 to 0 C,0.30086267,.1 to 5 m/s,9.747708,9 to 10 m
35.7,75.3,2022-10-12,0.00019,.0001 to .0002 kg m-2 sec-1,-1.5066223,-5 to 0 C,0.30086267,.1 to 5 m/s,11.07135,> 10 m
35.7,75.45,2022-10-12,0.00019,.0001 to .0002 kg m-2 sec-1,-1.6816101,-5 to 0 C,0.50086266,.1 to 5 m/s,10.659973,> 10 m
35.7,75.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-4.906616,-5 to 0 C,1.0508627,.1 to 5 m/s,9.419103,9 to 10 m
35.7,75.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-7.856598,-10 to -5 C,0.65086263,.1 to 5 m/s,9.405144,9 to 10 m
35.7,75.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-9.756622,-10 to -5 C,0.45086268,.1 to 5 m/s,10.105115,> 10 m
35.85,60.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.043396,5 to 10 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,60.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.893402,5 to 10 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,60.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.043396,10 to 15 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,60.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.06839,10 to 15 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,60.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.718384,5 to 10 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,60.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.793396,5 to 10 C,2.7508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,60.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.968384,5 to 10 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.31839,5 to 10 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.94339,5 to 10 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.368378,5 to 10 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.893402,5 to 10 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.218384,10 to 15 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.043396,5 to 10 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.2433777,5 to 10 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,62.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.2433777,5 to 10 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,62.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.3683777,5 to 10 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,62.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.043396,5 to 10 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,62.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.69339,0 to 5 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,62.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.393402,0 to 5 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,62.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.56839,0 to 5 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.5933838,0 to 5 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.19339,0 to 5 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.468384,0 to 5 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.31839,0 to 5 C,1.0508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.56839,0 to 5 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.56839,0 to 5 C,1.3008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.893402,0 to 5 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.7433777,0 to 5 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.31839,5 to 10 C,2.7508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.4933777,5 to 10 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.493378,5 to 10 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.343384,5 to 10 C,3.6008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.06839,10 to 15 C,3.4508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.393402,5 to 10 C,2.9508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,65.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,2.293396,0 to 5 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,65.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,0.5933838,0 to 5 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,65.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.2433777,0 to 5 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,65.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.3683777,0 to 5 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,65.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,2.2433777,0 to 5 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,65.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,2.9683838,0 to 5 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.6183777,5 to 10 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.44339,5 to 10 C,3.1008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.8683777,5 to 10 C,3.9008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.293396,5 to 10 C,4.200863,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.8683777,5 to 10 C,3.6008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.94339,5 to 10 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.44339,0 to 5 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,67.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.7183838,0 to 5 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,67.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.1183777,0 to 5 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,67.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.19339,0 to 5 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,67.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,1.5933838,0 to 5 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,67.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-0.9066162,-5 to 0 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,67.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-0.6566162,-5 to 0 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,67.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,0.3183899,0 to 5 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,68.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,2.06839,0 to 5 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,68.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.543396,0 to 5 C,1.6508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,68.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.69339,5 to 10 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,68.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.31839,5 to 10 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,68.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.9933777,5 to 10 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,68.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.543396,5 to 10 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
35.85,69.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.643402,5 to 10 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,69.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.393402,0 to 5 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,69.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,1.8433838,0 to 5 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
35.85,69.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,1.7183838,0 to 5 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
35.85,69.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,1.7183838,0 to 5 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,69.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-3.1566162,-5 to 0 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
35.85,69.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-8.856598,-10 to -5 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
35.85,70.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-13.43161,-15 to -10 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
35.85,70.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-15.106598,-20 to -15 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
35.85,70.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-15.506622,-20 to -15 C,0.40086266,.1 to 5 m/s,4.300024,4 to 5 m
35.85,70.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-14.156616,-15 to -10 C,0.6008627,.1 to 5 m/s,6.04248,6 to 7 m
35.85,70.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-12.531616,-15 to -10 C,0.6008627,.1 to 5 m/s,6.368942,6 to 7 m
35.85,70.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-12.156616,-15 to -10 C,0.50086266,.1 to 5 m/s,6.425775,6 to 7 m
35.85,70.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-17.631607,-20 to -15 C,0.30086267,.1 to 5 m/s,6.378398,6 to 7 m
35.85,71.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-13.906616,-15 to -10 C,0.70086265,.1 to 5 m/s,3.182461,3 to 4 m
35.85,71.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-8.156616,-10 to -5 C,0.90086263,.1 to 5 m/s,0.0,0 to .1 m
35.85,71.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-7.606598,-10 to -5 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
35.85,71.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-4.0066223,-5 to 0 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
35.85,71.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-0.956604,-5 to 0 C,0.75086266,.1 to 5 m/s,0.0,0 to .1 m
35.85,71.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,0.293396,0 to 5 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
35.85,72.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-1.456604,-5 to 0 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
35.85,72.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-8.356598,-10 to -5 C,0.70086265,.1 to 5 m/s,0.0,0 to .1 m
35.85,72.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-11.906616,-15 to -10 C,0.45086268,.1 to 5 m/s,0.0,0 to .1 m
35.85,72.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-12.781616,-15 to -10 C,0.50086266,.1 to 5 m/s,0.0,0 to .1 m
35.85,72.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-11.756622,-15 to -10 C,0.6008627,.1 to 5 m/s,0.0,0 to .1 m
35.85,72.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-11.756622,-15 to -10 C,0.8508627,.1 to 5 m/s,0.010067,0 to .1 m
35.85,72.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-11.68161,-15 to -10 C,0.75086266,.1 to 5 m/s,0.023031,0 to .1 m
35.85,73.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-11.131622,-15 to -10 C,0.75086266,.1 to 5 m/s,0.032106,0 to .1 m
35.85,73.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-9.531616,-10 to -5 C,1.1008626,.1 to 5 m/s,0.030509,0 to .1 m
35.85,73.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-5.606598,-10 to -5 C,0.95086265,.1 to 5 m/s,0.018462,0 to .1 m
35.85,73.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-4.281616,-5 to 0 C,0.95086265,.1 to 5 m/s,0.01787,0 to .1 m
35.85,73.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-4.2566223,-5 to 0 C,1.0508627,.1 to 5 m/s,0.021689,0 to .1 m
35.85,73.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-4.106598,-5 to 0 C,0.8508627,.1 to 5 m/s,0.02287,0 to .1 m
35.85,73.95,2022-10-12,3e-05,0 to .0001 kg m-2 sec-1,-4.05661,-5 to 0 C,0.6008627,.1 to 5 m/s,0.01006,0 to .1 m
35.85,74.1,2022-10-12,1e-05,0 to .0001 kg m-2 sec-1,-3.5066223,-5 to 0 C,0.050862662,0,0.005,0 to .1 m
35.85,74.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-2.5066223,-5 to 0 C,0.6008627,.1 to 5 m/s,0.003356,0 to .1 m
35.85,74.4,2022-10-12,1e-05,0 to .0001 kg m-2 sec-1,-1.0566101,-5 to 0 C,0.6008627,.1 to 5 m/s,0.000786,0 to .1 m
35.85,74.55,2022-10-12,1e-05,0 to .0001 kg m-2 sec-1,-0.1816101,-5 to 0 C,0.15086266,.1 to 5 m/s,5.150312,5 to 6 m
35.85,74.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-0.8816223,-5 to 0 C,0.15086266,.1 to 5 m/s,6.870043,6 to 7 m
35.85,74.85,2022-10-12,1e-05,0 to .0001 kg m-2 sec-1,-3.4066162,-5 to 0 C,0.050862662,0,6.624046,6 to 7 m
35.85,75.0,2022-10-12,2e-05,0 to .0001 kg m-2 sec-1,-8.05661,-10 to -5 C,0.30086267,.1 to 5 m/s,5.878948,5 to 6 m
35.85,75.15,2022-10-12,2e-05,0 to .0001 kg m-2 sec-1,-8.131622,-10 to -5 C,0.75086266,.1 to 5 m/s,9.875575,9 to 10 m
35.85,75.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-6.856598,-10 to -5 C,0.8508627,.1 to 5 m/s,11.206526,> 10 m
35.85,75.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-6.30661,-10 to -5 C,0.65086263,.1 to 5 m/s,10.705515,> 10 m
35.85,75.6,2022-10-12,2e-05,0 to .0001 kg m-2 sec-1,-8.631622,-10 to -5 C,0.75086266,.1 to 5 m/s,9.206465,9 to 10 m
35.85,75.75,2022-10-12,1e-05,0 to .0001 kg m-2 sec-1,-9.456604,-10 to -5 C,0.50086266,.1 to 5 m/s,9.20182,9 to 10 m
35.85,75.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,-10.706604,-15 to -10 C,0.50086266,.1 to 5 m/s,9.969583,9 to 10 m
36.0,60.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.593384,5 to 10 C,3.0008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,60.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.243378,5 to 10 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,60.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.69339,5 to 10 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
36.0,60.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.718384,5 to 10 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
36.0,60.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.1183777,5 to 10 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
36.0,60.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.043396,5 to 10 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,60.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.81839,10 to 15 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.643402,10 to 15 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.793396,5 to 10 C,1.8008627,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.69339,5 to 10 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.94339,5 to 10 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.31839,10 to 15 C,2.1008627,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,10.643402,10 to 15 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.69339,5 to 10 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,62.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.6183777,5 to 10 C,1.6008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,62.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.7433777,5 to 10 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
36.0,62.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.31839,5 to 10 C,1.3508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,62.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.793396,0 to 5 C,1.7508627,.1 to 5 m/s,0.0,0 to .1 m
36.0,62.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.393402,0 to 5 C,1.5008627,.1 to 5 m/s,0.0,0 to .1 m
36.0,62.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.043396,0 to 5 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.393402,5 to 10 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.44339,5 to 10 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.19339,5 to 10 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.893402,0 to 5 C,1.1008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.718384,0 to 5 C,1.1508627,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.9933777,0 to 5 C,0.95086265,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.3683777,5 to 10 C,0.8508627,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.3683777,5 to 10 C,1.2008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.6183777,0 to 5 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,4.543396,0 to 5 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.56839,5 to 10 C,2.5008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.1183777,5 to 10 C,2.9008627,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.718384,5 to 10 C,3.3008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.343384,5 to 10 C,4.0008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,65.1,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.1183777,5 to 10 C,3.8508627,.1 to 5 m/s,0.0,0 to .1 m
36.0,65.25,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.043396,5 to 10 C,3.5508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,65.4,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.043396,5 to 10 C,3.1008627,.1 to 5 m/s,0.0,0 to .1 m
36.0,65.55,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,8.543396,5 to 10 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,65.7,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.093384,5 to 10 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,65.85,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.043396,5 to 10 C,2.4508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.0,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,9.593384,5 to 10 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.15,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.543396,5 to 10 C,1.9508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.3,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.593384,5 to 10 C,1.5508627,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.45,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,5.81839,5 to 10 C,1.4008627,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.6,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.2433777,5 to 10 C,1.8508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.75,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.9933777,5 to 10 C,2.0508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.9,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,7.56839,5 to 10 C,2.4008627,.1 to 5 m/s,0.0,0 to .1 m
36.0,67.05,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,6.718384,5 to 10 C,2.7008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,67.2,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.2183838,0 to 5 C,2.5508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,67.35,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,2.8683777,0 to 5 C,3.1508627,.1 to 5 m/s,0.0,0 to .1 m
36.0,67.5,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.2183838,0 to 5 C,3.2008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,67.65,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,3.31839,0 to 5 C,2.2508626,.1 to 5 m/s,0.0,0 to .1 m
36.0,67.8,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,2.31839,0 to 5 C,2.0008626,.1 to 5 m/s,0.0,0 to .1 m
36.0,67.95,2022-10-12,0.0,0 to .0001 kg m-2 sec-1,2.793396,0 to 5 C,2.6508627,.1 to 5 m/s,0.0,0 to .1 m
