latitude,longitude,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned
35.85,72.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-6.3368225,-10 to -5 C,0.85206544,.1 to 5 m/s,0.026851,0 to .1 m
35.85,72.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-11.786804,-15 to -10 C,1.0520655,.1 to 5 m/s,0.04046,0 to .1 m
35.85,72.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-13.536804,-15 to -10 C,1.1520655,.1 to 5 m/s,0.032502,0 to .1 m
35.85,72.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-13.26181,-15 to -10 C,1.2020655,.1 to 5 m/s,0.020463,0 to .1 m
35.85,72.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-12.661804,-15 to -10 C,1.2020655,.1 to 5 m/s,0.021851,0 to .1 m
35.85,72.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-12.88681,-15 to -10 C,1.3020655,.1 to 5 m/s,0.057784,0 to .1 m
35.85,72.9,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,-12.8368225,-15 to -10 C,1.1520655,.1 to 5 m/s,0.06345,0 to .1 m
35.85,73.05,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,-11.911804,-15 to -10 C,1.0020654,.1 to 5 m/s,0.055811,0 to .1 m
35.85,73.2,2022-10-20,3e-05,0 to .0001 kg m-2 sec-1,-9.486816,-10 to -5 C,1.2020655,.1 to 5 m/s,0.051852,0 to .1 m
35.85,73.35,2022-10-20,1e-04,0 to .0001 kg m-2 sec-1,-6.936798,-10 to -5 C,1.2020655,.1 to 5 m/s,0.075527,0 to .1 m
35.85,73.5,2022-10-20,0.00018,.0001 to .0002 kg m-2 sec-1,-5.8368225,-10 to -5 C,1.2020655,.1 to 5 m/s,0.091711,0 to .1 m
35.85,73.65,2022-10-20,0.00019,.0001 to .0002 kg m-2 sec-1,-5.6368103,-10 to -5 C,1.1520655,.1 to 5 m/s,0.101838,.1 to .2 m
35.85,73.8,2022-10-20,0.00013,.0001 to .0002 kg m-2 sec-1,-5.686798,-10 to -5 C,0.85206544,.1 to 5 m/s,0.10736,.1 to .2 m
35.85,73.95,2022-10-20,1e-04,0 to .0001 kg m-2 sec-1,-5.436798,-10 to -5 C,0.5020655,.1 to 5 m/s,0.08924,0 to .1 m
35.85,74.1,2022-10-20,0.00011,.0001 to .0002 kg m-2 sec-1,-4.286804,-5 to 0 C,0.45206547,.1 to 5 m/s,0.063062,0 to .1 m
35.85,74.25,2022-10-20,1e-04,0 to .0001 kg m-2 sec-1,-2.7618103,-5 to 0 C,0.35206547,.1 to 5 m/s,0.03403,0 to .1 m
35.85,74.4,2022-10-20,5e-05,0 to .0001 kg m-2 sec-1,-1.5368042,-5 to 0 C,0.05206546,0,0.007362,0 to .1 m
35.85,74.55,2022-10-20,0.00013,.0001 to .0002 kg m-2 sec-1,-0.4367981,-5 to 0 C,0.40206546,.1 to 5 m/s,5.170077,5 to 6 m
35.85,74.7,2022-10-20,0.00016,.0001 to .0002 kg m-2 sec-1,-1.3868103,-5 to 0 C,0.5020655,.1 to 5 m/s,6.91263,6 to 7 m
35.85,74.85,2022-10-20,0.00016,.0001 to .0002 kg m-2 sec-1,-4.536804,-5 to 0 C,0.55206543,.1 to 5 m/s,6.682578,6 to 7 m
35.85,75.0,2022-10-20,0.0002,.0001 to .0002 kg m-2 sec-1,-10.13681,-15 to -10 C,0.40206546,.1 to 5 m/s,5.930014,5 to 6 m
35.85,75.15,2022-10-20,0.00026,.0002 to .0003 kg m-2 sec-1,-9.686798,-10 to -5 C,0.15206546,.1 to 5 m/s,9.940285,9 to 10 m
35.85,75.3,2022-10-20,0.00023,.0002 to .0003 kg m-2 sec-1,-8.686798,-10 to -5 C,0.25206545,.1 to 5 m/s,11.273679,> 10 m
35.85,75.45,2022-10-20,0.00019,.0001 to .0002 kg m-2 sec-1,-8.236816,-10 to -5 C,0.25206545,.1 to 5 m/s,10.760558,> 10 m
35.85,75.6,2022-10-20,0.00022,.0002 to .0003 kg m-2 sec-1,-9.38681,-10 to -5 C,0.40206546,.1 to 5 m/s,9.231471,9 to 10 m
35.85,75.75,2022-10-20,0.00023,.0002 to .0003 kg m-2 sec-1,-10.26181,-15 to -10 C,0.40206546,.1 to 5 m/s,9.23057,9 to 10 m
35.85,75.9,2022-10-20,0.00021,.0002 to .0003 kg m-2 sec-1,-11.436798,-15 to -10 C,0.5020655,.1 to 5 m/s,9.994584,9 to 10 m
36.0,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.063202,0 to 5 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
36.0,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.688202,0 to 5 C,2.7020655,.1 to 5 m/s,0.0,0 to .1 m
36.0,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.1631775,0 to 5 C,2.2520654,.1 to 5 m/s,0.0,0 to .1 m
36.0,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.1631775,0 to 5 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
36.0,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.4631958,0 to 5 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
36.0,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.2131958,0 to 5 C,1.7520654,.1 to 5 m/s,0.0,0 to .1 m
36.0,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.7381897,0 to 5 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.938202,0 to 5 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.6131897,0 to 5 C,2.1520655,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.6131897,0 to 5 C,2.3520656,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.2631836,0 to 5 C,2.5520654,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.963196,0 to 5 C,2.7020655,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.1631775,5 to 10 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
36.0,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.4131775,0 to 5 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
36.0,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.213196,0 to 5 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
36.0,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.463196,0 to 5 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
36.0,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.0131836,5 to 10 C,0.55206543,.1 to 5 m/s,0.0,0 to .1 m
36.0,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.1131897,0 to 5 C,0.5020655,.1 to 5 m/s,0.0,0 to .1 m
36.0,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.438202,0 to 5 C,0.10206546,.1 to 5 m/s,0.0,0 to .1 m
36.0,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.813202,0 to 5 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,6.0131836,5 to 10 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.9881897,5 to 10 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.838196,5 to 10 C,2.3520656,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.713196,5 to 10 C,2.6520655,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.7631836,5 to 10 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.4131775,5 to 10 C,3.1520655,.1 to 5 m/s,0.0,0 to .1 m
36.0,63.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.9881897,0 to 5 C,3.2020655,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.6131897,0 to 5 C,2.8520656,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.3631897,0 to 5 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.4131775,0 to 5 C,0.80206543,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.3631897,0 to 5 C,0.40206546,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.4131775,0 to 5 C,1.0020654,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.563202,0 to 5 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
36.0,64.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.2631836,0 to 5 C,2.3520656,.1 to 5 m/s,0.0,0 to .1 m
36.0,65.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.9881897,0 to 5 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
36.0,65.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.8132019,0 to 5 C,2.3520656,.1 to 5 m/s,0.0,0 to .1 m
36.0,65.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.6131897,0 to 5 C,2.4520655,.1 to 5 m/s,0.0,0 to .1 m
36.0,65.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.1131897,0 to 5 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
36.0,65.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.1631775,0 to 5 C,2.3520656,.1 to 5 m/s,0.0,0 to .1 m
36.0,65.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.2381897,0 to 5 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.8381958,0 to 5 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.7381897,0 to 5 C,1.4520655,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.463196,5 to 10 C,0.85206544,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.3631897,5 to 10 C,0.40206546,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.713196,0 to 5 C,0.90206546,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.1131897,0 to 5 C,1.3020655,.1 to 5 m/s,0.0,0 to .1 m
36.0,66.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.563202,0 to 5 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
36.0,67.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.7631836,0 to 5 C,1.9020655,.1 to 5 m/s,0.0,0 to .1 m
36.0,67.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.5131836,0 to 5 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
36.0,67.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.2868042,-5 to 0 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
36.0,67.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-1.1368103,-5 to 0 C,3.1520655,.1 to 5 m/s,0.0,0 to .1 m
36.0,67.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-1.8868103,-5 to 0 C,3.1020656,.1 to 5 m/s,0.001998,0 to .1 m
36.0,67.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-3.4868164,-5 to 0 C,2.3020654,.1 to 5 m/s,0.007999,0 to .1 m
36.0,67.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-2.811798,-5 to 0 C,2.0520654,.1 to 5 m/s,0.002001,0 to .1 m
36.0,68.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-1.2868042,-5 to 0 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
36.0,68.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.1131897,0 to 5 C,1.2520654,.1 to 5 m/s,0.0,0 to .1 m
36.0,68.4,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,4.4131775,0 to 5 C,0.25206545,.1 to 5 m/s,0.0,0 to .1 m
36.0,68.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.1131897,5 to 10 C,0.45206547,.1 to 5 m/s,0.0,0 to .1 m
36.0,68.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,7.6131897,5 to 10 C,0.5020655,.1 to 5 m/s,0.0,0 to .1 m
36.0,68.85,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,6.4881897,5 to 10 C,0.15206546,.1 to 5 m/s,0.0,0 to .1 m
36.0,69.0,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,4.3631897,0 to 5 C,1.3520654,.1 to 5 m/s,0.0,0 to .1 m
36.0,69.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-0.3368225,-5 to 0 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
36.0,69.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-3.6618042,-5 to 0 C,1.8020655,.1 to 5 m/s,0.0,0 to .1 m
36.0,69.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-5.1368103,-10 to -5 C,0.95206547,.1 to 5 m/s,0.004996,0 to .1 m
36.0,69.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-4.311798,-5 to 0 C,0.95206547,.1 to 5 m/s,0.019998,0 to .1 m
36.0,69.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-7.436798,-10 to -5 C,1.3020655,.1 to 5 m/s,0.127244,.1 to .2 m
36.0,69.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-10.811798,-15 to -10 C,1.2020655,.1 to 5 m/s,0.278945,.2 to .3 m
36.0,70.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-14.236816,-15 to -10 C,0.85206544,.1 to 5 m/s,0.378696,.3 to .4 m
36.0,70.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-17.336807,-20 to -15 C,0.55206543,.1 to 5 m/s,0.32995,.3 to .4 m
36.0,70.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-15.911804,-20 to -15 C,0.25206545,.1 to 5 m/s,4.069551,4 to 5 m
36.0,70.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-14.38681,-15 to -10 C,0.15206546,.1 to 5 m/s,5.914996,5 to 6 m
36.0,70.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-13.13681,-15 to -10 C,0.20206545,.1 to 5 m/s,6.348047,6 to 7 m
36.0,70.8,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,-12.5868225,-15 to -10 C,0.15206546,.1 to 5 m/s,5.853241,5 to 6 m
36.0,70.95,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,-14.26181,-15 to -10 C,0.60206544,.1 to 5 m/s,5.853889,5 to 6 m
36.0,71.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-14.5868225,-15 to -10 C,1.3020655,.1 to 5 m/s,2.933639,2 to 3 m
36.0,71.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-13.061798,-15 to -10 C,1.7520654,.1 to 5 m/s,0.012999,0 to .1 m
36.0,71.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-9.161804,-10 to -5 C,1.3020655,.1 to 5 m/s,0.018999,0 to .1 m
36.0,71.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-6.5118103,-10 to -5 C,1.1020654,.1 to 5 m/s,0.01225,0 to .1 m
36.0,71.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-4.8368225,-5 to 0 C,0.80206543,.1 to 5 m/s,0.0055,0 to .1 m
36.0,71.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-4.3868103,-5 to 0 C,0.7520655,.1 to 5 m/s,0.002998,0 to .1 m
36.0,72.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-5.186798,-10 to -5 C,0.7520655,.1 to 5 m/s,0.008999,0 to .1 m
36.0,72.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-9.536804,-10 to -5 C,0.7520655,.1 to 5 m/s,0.031498,0 to .1 m
36.0,72.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-11.686798,-15 to -10 C,0.65206546,.1 to 5 m/s,0.029003,0 to .1 m
36.0,72.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-12.26181,-15 to -10 C,0.65206546,.1 to 5 m/s,0.015751,0 to .1 m
36.0,72.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-11.911804,-15 to -10 C,0.65206546,.1 to 5 m/s,0.006001,0 to .1 m
36.0,72.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,-12.486816,-15 to -10 C,0.65206546,.1 to 5 m/s,0.011249,0 to .1 m
36.0,72.9,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,-12.26181,-15 to -10 C,0.70206547,.1 to 5 m/s,0.0135,0 to .1 m
36.0,73.05,2022-10-20,1e-05,0 to .0001 kg m-2 sec-1,-11.236816,-15 to -10 C,0.7520655,.1 to 5 m/s,0.461925,.4 to .5 m
36.0,73.2,2022-10-20,3e-05,0 to .0001 kg m-2 sec-1,-9.436798,-10 to -5 C,0.95206547,.1 to 5 m/s,1.806357,1.8 to 2 m
36.0,73.35,2022-10-20,8e-05,0 to .0001 kg m-2 sec-1,-8.661804,-10 to -5 C,0.90206546,.1 to 5 m/s,1.832822,1.8 to 2 m
36.0,73.5,2022-10-20,0.00013,.0001 to .0002 kg m-2 sec-1,-7.9868164,-10 to -5 C,1.2020655,.1 to 5 m/s,0.968342,.9 to 1 m
36.0,73.65,2022-10-20,0.00022,.0002 to .0003 kg m-2 sec-1,-7.186798,-10 to -5 C,1.5020654,.1 to 5 m/s,0.09875,0 to .1 m
36.0,73.8,2022-10-20,0.00035,.0003 to .0004 kg m-2 sec-1,-6.0868225,-10 to -5 C,1.4020655,.1 to 5 m/s,0.11,.1 to .2 m
36.0,73.95,2022-10-20,0.00022,.0002 to .0003 kg m-2 sec-1,-4.036804,-5 to 0 C,0.90206546,.1 to 5 m/s,0.053761,0 to .1 m
36.0,74.1,2022-10-20,0.00019,.0001 to .0002 kg m-2 sec-1,-1.5617981,-5 to 0 C,0.60206544,.1 to 5 m/s,0.027498,0 to .1 m
36.0,74.25,2022-10-20,0.00032,.0003 to .0004 kg m-2 sec-1,-0.1368103,-5 to 0 C,0.35206547,.1 to 5 m/s,0.022246,0 to .1 m
36.0,74.4,2022-10-20,0.00051,.0005 to .0006 kg m-2 sec-1,-1.1867981,-5 to 0 C,0.25206545,.1 to 5 m/s,0.028997,0 to .1 m
36.0,74.55,2022-10-20,0.00048,.0004 to .0005 kg m-2 sec-1,-3.2618103,-5 to 0 C,0.30206546,.1 to 5 m/s,0.082241,0 to .1 m
36.0,74.7,2022-10-20,0.00047,.0004 to .0005 kg m-2 sec-1,-5.561798,-10 to -5 C,0.60206544,.1 to 5 m/s,0.108999,.1 to .2 m
36.0,74.85,2022-10-20,0.0004,.0003 to .0004 kg m-2 sec-1,-8.436798,-10 to -5 C,0.70206547,.1 to 5 m/s,1.702396,1.6 to 1.8 m
36.0,75.0,2022-10-20,0.00024,.0002 to .0003 kg m-2 sec-1,-12.26181,-15 to -10 C,0.60206544,.1 to 5 m/s,6.460614,6 to 7 m
36.0,75.15,2022-10-20,0.00012,.0001 to .0002 kg m-2 sec-1,-12.0868225,-15 to -10 C,0.15206546,.1 to 5 m/s,10.584914,> 10 m
36.0,75.3,2022-10-20,7e-05,0 to .0001 kg m-2 sec-1,-11.536804,-15 to -10 C,0.05206546,0,11.9625,> 10 m
36.0,75.45,2022-10-20,0.00012,.0001 to .0002 kg m-2 sec-1,-11.76181,-15 to -10 C,0.20206545,.1 to 5 m/s,11.008451,> 10 m
36.0,75.6,2022-10-20,0.00024,.0002 to .0003 kg m-2 sec-1,-13.986816,-15 to -10 C,0.55206543,.1 to 5 m/s,8.136584,8 to 9 m
36.0,75.75,2022-10-20,0.00022,.0002 to .0003 kg m-2 sec-1,-15.486816,-20 to -15 C,0.5020655,.1 to 5 m/s,8.132251,8 to 9 m
36.0,75.9,2022-10-20,0.00019,.0001 to .0002 kg m-2 sec-1,-16.186798,-20 to -15 C,0.5020655,.1 to 5 m/s,9.254226,9 to 10 m
36.15,60.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.1131897,0 to 5 C,2.2520654,.1 to 5 m/s,0.0,0 to .1 m
36.15,60.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.0881958,0 to 5 C,2.5020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,60.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.9631958,0 to 5 C,2.3520656,.1 to 5 m/s,0.0,0 to .1 m
36.15,60.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.0632019,0 to 5 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
36.15,60.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,1.6882019,0 to 5 C,3.3020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,60.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.7381897,0 to 5 C,3.4020655,.1 to 5 m/s,0.0,0 to .1 m
36.15,60.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.688202,0 to 5 C,3.0020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,61.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.1631775,0 to 5 C,2.5020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,61.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.8381958,0 to 5 C,2.6520655,.1 to 5 m/s,0.0,0 to .1 m
36.15,61.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.813202,0 to 5 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,61.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.9631958,0 to 5 C,2.1020656,.1 to 5 m/s,0.0,0 to .1 m
36.15,61.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.188202,0 to 5 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
36.15,61.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.2631836,0 to 5 C,2.2020655,.1 to 5 m/s,0.0,0 to .1 m
36.15,61.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.8381958,0 to 5 C,1.8520654,.1 to 5 m/s,0.0,0 to .1 m
36.15,62.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.213196,0 to 5 C,1.7020655,.1 to 5 m/s,0.0,0 to .1 m
36.15,62.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.7631836,0 to 5 C,1.5020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,62.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.9881897,0 to 5 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
36.15,62.55,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.7631836,0 to 5 C,0.7520655,.1 to 5 m/s,0.0,0 to .1 m
36.15,62.7,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.313202,0 to 5 C,0.70206547,.1 to 5 m/s,0.0,0 to .1 m
36.15,62.85,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.3631897,0 to 5 C,1.6020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,63.0,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.9131775,5 to 10 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
36.15,63.15,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.438202,5 to 10 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
36.15,63.3,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.2381897,5 to 10 C,2.6520655,.1 to 5 m/s,0.0,0 to .1 m
36.15,63.45,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.213196,5 to 10 C,3.0020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,63.6,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.188202,5 to 10 C,3.3520656,.1 to 5 m/s,0.0,0 to .1 m
36.15,63.75,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.8631897,0 to 5 C,3.3020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,63.9,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.563202,0 to 5 C,2.9520655,.1 to 5 m/s,0.0,0 to .1 m
36.15,64.05,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.2381897,0 to 5 C,2.4020655,.1 to 5 m/s,0.0,0 to .1 m
36.15,64.2,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.9131775,0 to 5 C,1.9520655,.1 to 5 m/s,0.0,0 to .1 m
36.15,64.35,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.938202,0 to 5 C,1.2020655,.1 to 5 m/s,0.0,0 to .1 m
36.15,64.5,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.313202,0 to 5 C,0.45206547,.1 to 5 m/s,0.0,0 to .1 m
36.15,64.65,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.9881897,0 to 5 C,0.20206545,.1 to 5 m/s,0.0,0 to .1 m
36.15,64.8,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.8631897,0 to 5 C,1.1520655,.1 to 5 m/s,0.0,0 to .1 m
36.15,64.95,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.1131897,5 to 10 C,2.3020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,65.1,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,5.1131897,5 to 10 C,2.2520654,.1 to 5 m/s,0.0,0 to .1 m
36.15,65.25,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.563202,0 to 5 C,2.0020654,.1 to 5 m/s,0.0,0 to .1 m
36.15,65.4,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,4.063202,0 to 5 C,2.0520654,.1 to 5 m/s,0.0,0 to .1 m
