latitude,longitude,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned
37.5,65.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.837128,25 to 30 C,0.20191899,.1 to 5 m/s,0.0,0 to .1 m
37.5,65.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.062103,25 to 30 C,0.601919,.1 to 5 m/s,0.0,0 to .1 m
37.5,65.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.087128,25 to 30 C,0.95191896,.1 to 5 m/s,0.0,0 to .1 m
37.5,65.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.212128,25 to 30 C,1.201919,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.712128,25 to 30 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.712128,25 to 30 C,1.301919,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.312103,25 to 30 C,1.301919,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.812103,25 to 30 C,1.401919,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.387115,25 to 30 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.03711,25 to 30 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.53711,25 to 30 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.78711,25 to 30 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.78711,25 to 30 C,1.051919,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.712128,25 to 30 C,0.851919,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.187103,25 to 30 C,0.901919,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.462128,25 to 30 C,1.151919,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.887115,20 to 25 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.862122,20 to 25 C,1.1019189,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.887115,20 to 25 C,1.051919,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.962128,20 to 25 C,1.1019189,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.087128,25 to 30 C,1.1019189,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.487122,25 to 30 C,1.151919,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.687103,25 to 30 C,1.401919,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.362122,25 to 30 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.212128,20 to 25 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.362122,20 to 25 C,1.401919,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.587128,25 to 30 C,0.451919,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.687103,25 to 30 C,0.15191898,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.362122,25 to 30 C,0.501919,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.437103,20 to 25 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.612122,20 to 25 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
37.5,70.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,20.462128,20 to 25 C,1.651919,.1 to 5 m/s,0.0,0 to .1 m
37.5,70.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,19.53711,15 to 20 C,1.6019189,.1 to 5 m/s,0.0,0 to .1 m
37.5,70.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,17.112122,15 to 20 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
37.5,70.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.862122,10 to 15 C,2.101919,.1 to 5 m/s,0.0,0 to .1 m
37.5,70.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.1371155,10 to 15 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
37.5,70.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,12.362122,10 to 15 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
37.5,70.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,11.062103,10 to 15 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
37.5,71.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,8.287109,5 to 10 C,0.501919,.1 to 5 m/s,0.0,0 to .1 m
37.5,71.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,4.5621033,0 to 5 C,0.851919,.1 to 5 m/s,0.0,0 to .1 m
37.5,71.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,0.5371094,0 to 5 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
37.5,71.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,0.23712158,0 to 5 C,0.25191897,.1 to 5 m/s,0.32621,.3 to .4 m
37.5,71.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.2628784,-5 to 0 C,0.20191899,.1 to 5 m/s,4.031182,4 to 5 m
37.5,71.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.6878967,-5 to 0 C,0.15191898,.1 to 5 m/s,7.613915,7 to 8 m
37.5,72.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.8628845,-10 to -5 C,0.15191898,.1 to 5 m/s,7.565613,7 to 8 m
37.5,72.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.162872,-10 to -5 C,0.451919,.1 to 5 m/s,5.397918,5 to 6 m
37.5,72.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.7628784,-10 to -5 C,0.30191898,.1 to 5 m/s,4.66,4 to 5 m
37.5,72.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.7628784,-10 to -5 C,0.601919,.1 to 5 m/s,4.488818,4 to 5 m
37.5,72.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.1878967,-10 to -5 C,0.851919,.1 to 5 m/s,4.020099,4 to 5 m
37.5,72.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.6378784,-10 to -5 C,0.40191898,.1 to 5 m/s,4.104368,4 to 5 m
37.5,72.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.1378784,-10 to -5 C,0.25191897,.1 to 5 m/s,2.17649,2 to 3 m
37.5,73.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.6128845,-10 to -5 C,0.40191898,.1 to 5 m/s,0.181268,.1 to .2 m
37.5,73.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.9628906,-10 to -5 C,0.40191898,.1 to 5 m/s,0.065018,0 to .1 m
37.5,73.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.6128845,-10 to -5 C,0.70191896,.1 to 5 m/s,0.065,0 to .1 m
37.5,73.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.8628845,-10 to -5 C,0.451919,.1 to 5 m/s,0.093123,0 to .1 m
37.5,73.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.5628967,-10 to -5 C,0.25191897,.1 to 5 m/s,0.120311,.1 to .2 m
37.5,73.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.6378784,-10 to -5 C,0.751919,.1 to 5 m/s,0.117498,.1 to .2 m
37.5,73.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.0628967,-10 to -5 C,0.95191896,.1 to 5 m/s,0.216381,.2 to .3 m
37.5,74.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.4128723,-10 to -5 C,1.201919,.1 to 5 m/s,0.251248,.2 to .3 m
37.5,74.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.6128845,-10 to -5 C,1.201919,.1 to 5 m/s,0.206105,.2 to .3 m
37.5,74.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.6878967,-10 to -5 C,0.901919,.1 to 5 m/s,0.065011,0 to .1 m
37.5,74.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.062897,-10 to -5 C,0.751919,.1 to 5 m/s,0.878617,.8 to .9 m
37.5,74.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.887878,-10 to -5 C,0.501919,.1 to 5 m/s,1.15,1 to 1.2 m
37.5,74.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.787872,-10 to -5 C,0.751919,.1 to 5 m/s,1.293627,1.2 to 1.4 m
37.5,75.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.4628906,-10 to -5 C,1.3519189,.1 to 5 m/s,1.724965,1.6 to 1.8 m
37.5,75.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.3878784,-10 to -5 C,0.30191898,.1 to 5 m/s,0.942342,.9 to 1 m
37.5,75.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.2628784,-5 to 0 C,0.95191896,.1 to 5 m/s,0.368242,.3 to .4 m
37.5,75.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.5628967,-5 to 0 C,1.051919,.1 to 5 m/s,0.046256,0 to .1 m
37.5,75.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.6628723,-5 to 0 C,1.6019189,.1 to 5 m/s,0.020005,0 to .1 m
37.5,75.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.8128967,-5 to 0 C,0.95191896,.1 to 5 m/s,0.005001,0 to .1 m
37.5,75.9,2022-10-11 09:00:00,2e-05,0 to .0001 kg m-2 sec-1,0.7121277,0 to 5 C,0.451919,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.962128,25 to 30 C,2.651919,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.78711,25 to 30 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.562103,25 to 30 C,2.201919,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.462128,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.53711,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.487122,25 to 30 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.387115,25 to 30 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.312103,25 to 30 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.312103,25 to 30 C,1.651919,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.28711,25 to 30 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.137115,25 to 30 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.962128,25 to 30 C,1.301919,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.737122,25 to 30 C,1.1019189,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.687103,25 to 30 C,0.901919,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.562103,25 to 30 C,0.70191896,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.562103,25 to 30 C,0.501919,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.737122,25 to 30 C,0.25191897,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.637115,25 to 30 C,0.40191898,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.612122,25 to 30 C,0.751919,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.637115,25 to 30 C,1.151919,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.712128,25 to 30 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.712128,25 to 30 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.712128,25 to 30 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.712128,25 to 30 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.562103,25 to 30 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.462128,25 to 30 C,1.301919,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.362122,25 to 30 C,1.1019189,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.28711,25 to 30 C,0.851919,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.062103,25 to 30 C,0.70191896,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.837128,25 to 30 C,0.501919,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.737122,25 to 30 C,0.451919,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.637115,25 to 30 C,0.30191898,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.487122,25 to 30 C,0.15191898,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.562103,25 to 30 C,0.20191899,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.612122,25 to 30 C,0.30191898,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.612122,25 to 30 C,0.501919,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.637115,25 to 30 C,0.851919,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.962128,25 to 30 C,1.301919,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.062103,25 to 30 C,1.6019189,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.212128,25 to 30 C,1.751919,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.637115,25 to 30 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.062103,25 to 30 C,1.751919,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.387115,20 to 25 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.687103,20 to 25 C,1.651919,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.837128,20 to 25 C,2.051919,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.53711,20 to 25 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.462128,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.837128,25 to 30 C,2.001919,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.737122,25 to 30 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.78711,25 to 30 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.387115,25 to 30 C,1.301919,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.687103,25 to 30 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.737122,20 to 25 C,1.951919,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.437103,20 to 25 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.362122,20 to 25 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.362122,20 to 25 C,1.751919,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.362122,20 to 25 C,1.651919,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.087128,25 to 30 C,1.551919,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.737122,25 to 30 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.78711,25 to 30 C,1.6019189,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.687103,20 to 25 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.637115,20 to 25 C,1.8519189,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.712128,25 to 30 C,1.6019189,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.812103,25 to 30 C,1.301919,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.887115,25 to 30 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.212128,20 to 25 C,1.751919,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.112122,20 to 25 C,1.801919,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,20.812103,20 to 25 C,1.651919,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,20.612122,20 to 25 C,1.301919,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,18.062103,15 to 20 C,1.6019189,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.087128,10 to 15 C,2.251919,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.65,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,10.837128,10 to 15 C,2.451919,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.8,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,10.362122,10 to 15 C,1.501919,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.95,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,10.737122,10 to 15 C,0.851919,.1 to 5 m/s,0.0,0 to .1 m
37.65,71.1,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,7.7121277,5 to 10 C,0.25191897,.1 to 5 m/s,0.0,0 to .1 m
37.65,71.25,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,3.3121033,0 to 5 C,0.70191896,.1 to 5 m/s,0.0,0 to .1 m
37.65,71.4,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.36288452,-5 to 0 C,1.3519189,.1 to 5 m/s,0.0,0 to .1 m
37.65,71.55,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.7628784,-5 to 0 C,0.501919,.1 to 5 m/s,2.473336,2 to 3 m
37.65,71.7,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.3128967,-5 to 0 C,0.30191898,.1 to 5 m/s,5.106366,5 to 6 m
37.65,71.85,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.1878967,-10 to -5 C,0.501919,.1 to 5 m/s,6.917122,6 to 7 m
37.65,72.0,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.6378784,-10 to -5 C,0.601919,.1 to 5 m/s,6.920872,6 to 7 m
37.65,72.15,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.312897,-10 to -5 C,0.25191897,.1 to 5 m/s,6.300202,6 to 7 m
37.65,72.3,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.962891,-10 to -5 C,0.15191898,.1 to 5 m/s,6.093244,6 to 7 m
37.65,72.45,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.9378967,-10 to -5 C,0.40191898,.1 to 5 m/s,5.633951,5 to 6 m
37.65,72.6,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.5378723,-10 to -5 C,0.40191898,.1 to 5 m/s,4.255458,4 to 5 m
37.65,72.75,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.6878967,-10 to -5 C,0.651919,.1 to 5 m/s,4.258918,4 to 5 m
37.65,72.9,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.5628967,-5 to 0 C,0.70191896,.1 to 5 m/s,2.168591,2 to 3 m
37.65,73.05,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.7878723,-5 to 0 C,1.051919,.1 to 5 m/s,0.187882,.1 to .2 m
37.65,73.2,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.8628845,-10 to -5 C,0.601919,.1 to 5 m/s,0.52212,.5 to .6 m
37.65,73.35,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.3128967,-10 to -5 C,0.25191897,.1 to 5 m/s,0.529681,.5 to .6 m
37.65,73.5,2022-10-11 09:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.1128845,-10 to -5 C,0.25191897,.1 to 5 m/s,0.300228,.3 to .4 m
