latitude,longitude,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned
33.75,64.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,15.205414,15 to 20 C,2.4516816,.1 to 5 m/s,0.0,0 to .1 m
33.75,64.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.805389,10 to 15 C,2.4516816,.1 to 5 m/s,0.0,0 to .1 m
33.75,64.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.4053955,10 to 15 C,2.8016815,.1 to 5 m/s,0.0,0 to .1 m
33.75,64.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.930389,10 to 15 C,3.5266814,.1 to 5 m/s,0.0,0 to .1 m
33.75,64.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.305389,10 to 15 C,4.6016817,.1 to 5 m/s,0.0,0 to .1 m
33.75,64.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,12.9053955,10 to 15 C,4.8016815,.1 to 5 m/s,0.0,0 to .1 m
33.75,65.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.180389,10 to 15 C,4.1516814,.1 to 5 m/s,0.0,0 to .1 m
33.75,65.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.855408,10 to 15 C,3.1516814,.1 to 5 m/s,0.0,0 to .1 m
33.75,65.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.555389,10 to 15 C,2.3266816,.1 to 5 m/s,0.0,0 to .1 m
33.75,65.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,15.855408,15 to 20 C,1.6016815,.1 to 5 m/s,0.0,0 to .1 m
33.75,65.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,15.705414,15 to 20 C,1.6516815,.1 to 5 m/s,0.0,0 to .1 m
33.75,65.85,2022-10-19 09:00:00,4e-05,0 to .0001 kg m-2 sec-1,14.705414,10 to 15 C,1.6016815,.1 to 5 m/s,0.0,0 to .1 m
33.75,66.0,2022-10-19 09:00:00,9e-05,0 to .0001 kg m-2 sec-1,13.430389,10 to 15 C,0.7016815,.1 to 5 m/s,0.0,0 to .1 m
33.75,66.15,2022-10-19 09:00:00,1e-04,0 to .0001 kg m-2 sec-1,13.555389,10 to 15 C,0.5516815,.1 to 5 m/s,0.0,0 to .1 m
33.75,66.3,2022-10-19 09:00:00,7e-05,0 to .0001 kg m-2 sec-1,12.5303955,10 to 15 C,0.30168152,.1 to 5 m/s,0.0,0 to .1 m
33.75,66.45,2022-10-19 09:00:00,4e-05,0 to .0001 kg m-2 sec-1,9.2803955,5 to 10 C,0.32668152,.1 to 5 m/s,0.123678,.1 to .2 m
33.75,66.6,2022-10-19 09:00:00,1e-05,0 to .0001 kg m-2 sec-1,2.6553955,0 to 5 C,1.3766816,.1 to 5 m/s,0.494863,.4 to .5 m
33.75,66.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,3.4303894,0 to 5 C,0.7516815,.1 to 5 m/s,0.703746,.7 to .8 m
33.75,66.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,2.7054138,0 to 5 C,0.026681524,0,0.774772,.7 to .8 m
33.75,67.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,2.9053955,0 to 5 C,0.37668154,.1 to 5 m/s,0.582205,.5 to .6 m
33.75,67.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,6.3804016,5 to 10 C,1.0016816,.1 to 5 m/s,9.4e-05,0 to .1 m
33.75,67.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,7.8554077,5 to 10 C,1.9266815,.1 to 5 m/s,0.0,0 to .1 m
33.75,67.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,8.0303955,5 to 10 C,2.1766815,.1 to 5 m/s,0.0,0 to .1 m
33.75,67.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,8.055389,5 to 10 C,2.5766816,.1 to 5 m/s,0.0,0 to .1 m
33.75,67.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,9.1553955,5 to 10 C,3.7516816,.1 to 5 m/s,0.0,0 to .1 m
33.75,67.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,10.130402,10 to 15 C,3.4016814,.1 to 5 m/s,0.0,0 to .1 m
33.75,68.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,11.955414,10 to 15 C,2.4516816,.1 to 5 m/s,0.0,0 to .1 m
33.75,68.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.955414,10 to 15 C,1.5016816,.1 to 5 m/s,0.0,0 to .1 m
33.75,68.4,2022-10-19 09:00:00,1e-05,0 to .0001 kg m-2 sec-1,15.455414,15 to 20 C,1.4766815,.1 to 5 m/s,0.0,0 to .1 m
33.75,68.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.705414,10 to 15 C,2.0016816,.1 to 5 m/s,0.0,0 to .1 m
33.75,68.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.4053955,10 to 15 C,2.1766815,.1 to 5 m/s,0.0,0 to .1 m
33.75,68.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.455414,10 to 15 C,2.1516814,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.805389,10 to 15 C,2.0266814,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.805389,10 to 15 C,2.1516814,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.180389,10 to 15 C,2.5516815,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.255402,10 to 15 C,2.2266815,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.355408,10 to 15 C,0.22668153,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.75,2022-10-19 09:00:00,3e-05,0 to .0001 kg m-2 sec-1,15.930389,15 to 20 C,0.8016815,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.9,2022-10-19 09:00:00,1e-05,0 to .0001 kg m-2 sec-1,18.630402,15 to 20 C,1.3516815,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,20.630402,20 to 25 C,1.8266815,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,20.05539,20 to 25 C,1.8266815,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,17.855408,15 to 20 C,1.3516815,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.5,2022-10-19 09:00:00,1e-05,0 to .0001 kg m-2 sec-1,15.630402,15 to 20 C,1.1516815,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.305389,10 to 15 C,0.8266815,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.805389,10 to 15 C,0.47668153,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,16.380402,15 to 20 C,0.37668154,.1 to 5 m/s,0.0,0 to .1 m
33.75,71.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,18.55539,15 to 20 C,0.35168153,.1 to 5 m/s,0.0,0 to .1 m
33.75,71.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.405396,20 to 25 C,0.22668153,.1 to 5 m/s,0.0,0 to .1 m
33.75,71.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.905396,20 to 25 C,0.20168152,.1 to 5 m/s,0.0,0 to .1 m
33.75,71.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.955414,25 to 30 C,0.8766815,.1 to 5 m/s,0.0,0 to .1 m
33.75,71.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.630402,25 to 30 C,0.77668154,.1 to 5 m/s,0.0,0 to .1 m
33.75,71.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.155396,25 to 30 C,0.8266815,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.80539,25 to 30 C,1.6766815,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.380402,25 to 30 C,1.2266815,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.655396,25 to 30 C,0.7516815,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.880402,25 to 30 C,0.52668154,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.105408,25 to 30 C,1.3516815,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.93039,25 to 30 C,2.1516814,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.30539,25 to 30 C,2.1766815,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,24.255402,20 to 25 C,1.6516815,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.80539,20 to 25 C,0.37668154,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.35,2022-10-19 09:00:00,0.00036,.0003 to .0004 kg m-2 sec-1,22.380402,20 to 25 C,1.1266816,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.5,2022-10-19 09:00:00,0.00024,.0002 to .0003 kg m-2 sec-1,22.80539,20 to 25 C,1.5516815,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.530396,20 to 25 C,1.4516815,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.030396,20 to 25 C,1.2266815,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.95,2022-10-19 09:00:00,4e-05,0 to .0001 kg m-2 sec-1,20.905396,20 to 25 C,0.8016815,.1 to 5 m/s,0.0,0 to .1 m
33.75,74.1,2022-10-19 09:00:00,1e-05,0 to .0001 kg m-2 sec-1,19.380402,15 to 20 C,0.7516815,.1 to 5 m/s,0.0,0 to .1 m
33.75,74.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,15.205414,15 to 20 C,1.0016816,.1 to 5 m/s,0.0,0 to .1 m
33.75,74.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,7.205414,5 to 10 C,1.3266815,.1 to 5 m/s,0.0,0 to .1 m
33.75,74.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,6.6304016,5 to 10 C,0.37668154,.1 to 5 m/s,0.0,0 to .1 m
33.75,74.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,10.605408,10 to 15 C,1.1516815,.1 to 5 m/s,0.0,0 to .1 m
33.75,74.85,2022-10-19 09:00:00,4e-05,0 to .0001 kg m-2 sec-1,15.305389,15 to 20 C,2.0266814,.1 to 5 m/s,0.0,0 to .1 m
33.75,75.0,2022-10-19 09:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,17.005402,15 to 20 C,4.9766817,.1 to 5 m/s,0.0,0 to .1 m
33.75,75.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,17.455414,15 to 20 C,3.9016814,.1 to 5 m/s,0.0,0 to .1 m
33.75,75.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.9053955,10 to 15 C,2.4766815,.1 to 5 m/s,0.0,0 to .1 m
33.75,75.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,8.605408,5 to 10 C,1.0516815,.1 to 5 m/s,0.000702,0 to .1 m
33.75,75.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,3.8554077,0 to 5 C,0.6766815,.1 to 5 m/s,0.002811,0 to .1 m
33.75,75.75,2022-10-19 09:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,1.8804016,0 to 5 C,0.5766815,.1 to 5 m/s,0.009138,0 to .1 m
33.75,75.9,2022-10-19 09:00:00,0.00033,.0003 to .0004 kg m-2 sec-1,-2.3196106,-5 to 0 C,0.8016815,.1 to 5 m/s,3.256238,3 to 4 m
33.9,60.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,19.030396,15 to 20 C,4.6016817,.1 to 5 m/s,0.0,0 to .1 m
33.9,60.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,19.68039,15 to 20 C,4.8016815,.1 to 5 m/s,0.0,0 to .1 m
33.9,60.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,20.405396,20 to 25 C,5.7516813,5 to 10 m/s,0.0,0 to .1 m
33.9,60.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.005402,20 to 25 C,6.9516816,5 to 10 m/s,0.0,0 to .1 m
33.9,60.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.18039,20 to 25 C,7.7766814,5 to 10 m/s,0.0,0 to .1 m
33.9,60.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,20.705414,20 to 25 C,8.876681,5 to 10 m/s,0.0,0 to .1 m
33.9,60.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,20.30539,20 to 25 C,10.351682,10 to 15 m/s,0.0,0 to .1 m
33.9,61.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,19.655396,15 to 20 C,11.476682,10 to 15 m/s,0.0,0 to .1 m
33.9,61.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,18.455414,15 to 20 C,11.651682,10 to 15 m/s,0.0,0 to .1 m
33.9,61.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,17.530396,15 to 20 C,10.526682,10 to 15 m/s,0.0,0 to .1 m
33.9,61.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,17.705414,15 to 20 C,9.9266815,5 to 10 m/s,0.0,0 to .1 m
33.9,61.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,18.455414,15 to 20 C,9.776682,5 to 10 m/s,0.0,0 to .1 m
33.9,61.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,19.205414,15 to 20 C,9.976682,5 to 10 m/s,0.0,0 to .1 m
33.9,61.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,18.80539,15 to 20 C,9.3016815,5 to 10 m/s,0.0,0 to .1 m
33.9,62.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,18.05539,15 to 20 C,8.576681,5 to 10 m/s,0.0,0 to .1 m
33.9,62.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,17.30539,15 to 20 C,7.4516816,5 to 10 m/s,0.0,0 to .1 m
33.9,62.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,16.780396,15 to 20 C,5.4766817,5 to 10 m/s,0.0,0 to .1 m
33.9,62.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,16.105408,15 to 20 C,4.0516815,.1 to 5 m/s,0.0,0 to .1 m
33.9,62.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,15.055389,15 to 20 C,3.2766814,.1 to 5 m/s,0.0,0 to .1 m
33.9,62.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.180389,10 to 15 C,3.0266814,.1 to 5 m/s,0.0,0 to .1 m
33.9,63.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.930389,10 to 15 C,3.2766814,.1 to 5 m/s,0.0,0 to .1 m
33.9,63.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.680389,10 to 15 C,3.5766816,.1 to 5 m/s,0.0,0 to .1 m
33.9,63.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,15.355408,15 to 20 C,3.4516816,.1 to 5 m/s,0.0,0 to .1 m
33.9,63.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,15.430389,15 to 20 C,3.1266816,.1 to 5 m/s,0.0,0 to .1 m
33.9,63.6,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.430389,10 to 15 C,2.9516816,.1 to 5 m/s,0.0,0 to .1 m
33.9,63.75,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.380402,10 to 15 C,3.0016816,.1 to 5 m/s,0.0,0 to .1 m
33.9,63.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.055389,10 to 15 C,3.0516815,.1 to 5 m/s,0.0,0 to .1 m
33.9,64.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.180389,10 to 15 C,3.1516814,.1 to 5 m/s,0.0,0 to .1 m
33.9,64.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.455414,10 to 15 C,3.2516816,.1 to 5 m/s,0.0,0 to .1 m
33.9,64.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.455414,10 to 15 C,3.4016814,.1 to 5 m/s,0.0,0 to .1 m
33.9,64.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.505402,10 to 15 C,3.7516816,.1 to 5 m/s,0.0,0 to .1 m
33.9,64.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.5303955,10 to 15 C,4.4766817,.1 to 5 m/s,0.0,0 to .1 m
33.9,64.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.505402,10 to 15 C,5.5516815,5 to 10 m/s,0.0,0 to .1 m
33.9,64.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.205414,10 to 15 C,6.2766814,5 to 10 m/s,0.0,0 to .1 m
33.9,65.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,12.9053955,10 to 15 C,5.9266815,5 to 10 m/s,0.0,0 to .1 m
33.9,65.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,12.630402,10 to 15 C,4.8016815,.1 to 5 m/s,0.0,0 to .1 m
33.9,65.4,2022-10-19 09:00:00,1e-05,0 to .0001 kg m-2 sec-1,12.4053955,10 to 15 C,3.1266816,.1 to 5 m/s,0.0,0 to .1 m
33.9,65.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,13.705414,10 to 15 C,2.5516815,.1 to 5 m/s,0.0,0 to .1 m
33.9,65.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.355408,10 to 15 C,2.3766816,.1 to 5 m/s,0.0,0 to .1 m
33.9,65.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.1553955,10 to 15 C,2.3516815,.1 to 5 m/s,0.0,0 to .1 m
33.9,66.0,2022-10-19 09:00:00,4e-05,0 to .0001 kg m-2 sec-1,12.955414,10 to 15 C,2.0516815,.1 to 5 m/s,0.0,0 to .1 m
33.9,66.15,2022-10-19 09:00:00,4e-05,0 to .0001 kg m-2 sec-1,13.180389,10 to 15 C,1.2266815,.1 to 5 m/s,0.0,0 to .1 m
33.9,66.3,2022-10-19 09:00:00,3e-05,0 to .0001 kg m-2 sec-1,11.7803955,10 to 15 C,0.77668154,.1 to 5 m/s,0.0,0 to .1 m
33.9,66.45,2022-10-19 09:00:00,4e-05,0 to .0001 kg m-2 sec-1,8.305389,5 to 10 C,0.77668154,.1 to 5 m/s,0.08687,0 to .1 m
33.9,66.6,2022-10-19 09:00:00,1e-04,0 to .0001 kg m-2 sec-1,2.4303894,0 to 5 C,1.2266815,.1 to 5 m/s,0.347545,.3 to .4 m
33.9,66.75,2022-10-19 09:00:00,4e-05,0 to .0001 kg m-2 sec-1,2.7054138,0 to 5 C,0.8766815,.1 to 5 m/s,0.494238,.4 to .5 m
33.9,66.9,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,2.8053894,0 to 5 C,0.15168153,.1 to 5 m/s,0.544126,.5 to .6 m
33.9,67.05,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,4.1803894,0 to 5 C,0.47668153,.1 to 5 m/s,0.408886,.4 to .5 m
33.9,67.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,8.2803955,5 to 10 C,0.7516815,.1 to 5 m/s,6.6e-05,0 to .1 m
33.9,67.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,8.380402,5 to 10 C,1.7016815,.1 to 5 m/s,0.0,0 to .1 m
33.9,67.5,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9303894,5 to 10 C,2.3516815,.1 to 5 m/s,0.0,0 to .1 m
33.9,67.65,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6304016,5 to 10 C,2.8266816,.1 to 5 m/s,0.0,0 to .1 m
33.9,67.8,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,8.105408,5 to 10 C,3.3766816,.1 to 5 m/s,0.0,0 to .1 m
33.9,67.95,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,9.705414,5 to 10 C,3.4516816,.1 to 5 m/s,0.0,0 to .1 m
33.9,68.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,10.1553955,10 to 15 C,2.6266816,.1 to 5 m/s,0.0,0 to .1 m
33.9,68.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,10.355408,10 to 15 C,1.7766815,.1 to 5 m/s,0.0,0 to .1 m
33.9,68.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,11.1553955,10 to 15 C,1.6766815,.1 to 5 m/s,0.0,0 to .1 m
33.9,68.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,11.180389,10 to 15 C,1.5766815,.1 to 5 m/s,0.0,0 to .1 m
33.9,68.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,12.355408,10 to 15 C,1.5766815,.1 to 5 m/s,0.0,0 to .1 m
33.9,68.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.205414,10 to 15 C,1.6516815,.1 to 5 m/s,0.0,0 to .1 m
33.9,69.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,16.405396,15 to 20 C,1.8766816,.1 to 5 m/s,0.0,0 to .1 m
33.9,69.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.205414,10 to 15 C,2.4016814,.1 to 5 m/s,0.0,0 to .1 m
33.9,69.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,12.380402,10 to 15 C,2.3516815,.1 to 5 m/s,0.0,0 to .1 m
33.9,69.45,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,11.630402,10 to 15 C,1.4266815,.1 to 5 m/s,0.0,0 to .1 m
33.9,69.6,2022-10-19 09:00:00,3e-05,0 to .0001 kg m-2 sec-1,12.705414,10 to 15 C,0.60168153,.1 to 5 m/s,0.0,0 to .1 m
33.9,69.75,2022-10-19 09:00:00,6e-05,0 to .0001 kg m-2 sec-1,13.130402,10 to 15 C,0.60168153,.1 to 5 m/s,0.0,0 to .1 m
33.9,69.9,2022-10-19 09:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,14.130402,10 to 15 C,0.97668153,.1 to 5 m/s,0.0,0 to .1 m
33.9,70.05,2022-10-19 09:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,14.855408,10 to 15 C,1.3766816,.1 to 5 m/s,0.0,0 to .1 m
33.9,70.2,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,14.505402,10 to 15 C,1.4766815,.1 to 5 m/s,0.0,0 to .1 m
33.9,70.35,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,12.7803955,10 to 15 C,1.0266815,.1 to 5 m/s,0.0,0 to .1 m
33.9,70.5,2022-10-19 09:00:00,0.00027,.0002 to .0003 kg m-2 sec-1,11.930389,10 to 15 C,0.7016815,.1 to 5 m/s,0.0,0 to .1 m
33.9,70.65,2022-10-19 09:00:00,0.00057,.0005 to .0006 kg m-2 sec-1,12.105408,10 to 15 C,0.65168154,.1 to 5 m/s,0.0,0 to .1 m
33.9,70.8,2022-10-19 09:00:00,0.00046,.0004 to .0005 kg m-2 sec-1,13.4053955,10 to 15 C,0.7516815,.1 to 5 m/s,0.0,0 to .1 m
33.9,70.95,2022-10-19 09:00:00,1e-04,0 to .0001 kg m-2 sec-1,16.505402,15 to 20 C,1.2266815,.1 to 5 m/s,0.0,0 to .1 m
33.9,71.1,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,19.905396,15 to 20 C,1.1516815,.1 to 5 m/s,0.0,0 to .1 m
33.9,71.25,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,23.130402,20 to 25 C,1.2016815,.1 to 5 m/s,0.0,0 to .1 m
33.9,71.4,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,25.705414,25 to 30 C,1.3266815,.1 to 5 m/s,0.0,0 to .1 m
33.9,71.55,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.455414,25 to 30 C,0.22668153,.1 to 5 m/s,0.0,0 to .1 m
33.9,71.7,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,26.780396,25 to 30 C,0.8016815,.1 to 5 m/s,0.0,0 to .1 m
33.9,71.85,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.105408,25 to 30 C,0.7516815,.1 to 5 m/s,0.0,0 to .1 m
33.9,72.0,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.755402,25 to 30 C,0.8016815,.1 to 5 m/s,0.0,0 to .1 m
33.9,72.15,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,27.855408,25 to 30 C,0.8266815,.1 to 5 m/s,0.0,0 to .1 m
33.9,72.3,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,28.030396,25 to 30 C,0.22668153,.1 to 5 m/s,0.0,0 to .1 m
