latitude,longitude,valid_time_9,prate_9,t2m_9,si10_9,sde_9
34.65,75.15,2023-01-17 21:00:00,0.0,-23.507996,1.3033898,1.320747
34.65,75.3,2023-01-17 21:00:00,0.0,-25.182999,1.3033898,1.368357
34.65,75.45,2023-01-17 21:00:00,0.0,-26.057999,0.95338976,2.542798
34.65,75.6,2023-01-17 21:00:00,0.0,-28.708008,0.5033898,6.067473
34.65,75.75,2023-01-17 21:00:00,0.0,-27.557999,0.05338975,4.505924
34.65,75.9,2023-01-17 21:00:00,0.0,-26.632996,0.30338976,3.985
34.8,60.0,2023-01-17 21:00:00,0.0,-0.7829895,2.9533896,0.0
34.8,60.15,2023-01-17 21:00:00,0.0,-2.7579956,2.1033897,0.044994
34.8,60.3,2023-01-17 21:00:00,0.0,-3.6080017,0.95338976,0.06
34.8,60.45,2023-01-17 21:00:00,0.0,-3.6579895,2.0033898,0.052504
34.8,60.6,2023-01-17 21:00:00,0.0,-3.2829895,2.8033898,0.030005
34.8,60.75,2023-01-17 21:00:00,0.0,-6.6080017,1.1033897,0.03
34.8,60.9,2023-01-17 21:00:00,0.0,-9.757996,0.30338976,0.03
34.8,61.05,2023-01-17 21:00:00,0.0,-11.882996,0.60338974,0.033198
34.8,61.2,2023-01-17 21:00:00,0.0,-12.058014,0.7533898,0.042799
34.8,61.35,2023-01-17 21:00:00,0.0,-8.5329895,1.1033897,0.036951
34.8,61.5,2023-01-17 21:00:00,0.0,-5.8829956,1.5033897,0.039999
34.8,61.65,2023-01-17 21:00:00,0.0,-4.3580017,1.6033897,0.045
34.8,61.8,2023-01-17 21:00:00,0.0,-4.1329956,1.4533898,0.045
34.8,61.95,2023-01-17 21:00:00,0.0,-3.9580078,1.1033897,0.056248
34.8,62.1,2023-01-17 21:00:00,0.0,-3.5329895,0.85338974,0.055701
34.8,62.25,2023-01-17 21:00:00,0.0,-3.0329895,0.7533898,0.049976
34.8,62.4,2023-01-17 21:00:00,0.0,-2.7080078,0.90338975,0.045701
34.8,62.55,2023-01-17 21:00:00,0.0,-3.2579956,1.3533897,0.030177
34.8,62.7,2023-01-17 21:00:00,0.0,-3.1329956,1.5033897,0.025
34.8,62.85,2023-01-17 21:00:00,0.0,-2.6329956,1.5033897,0.022278
34.8,63.0,2023-01-17 21:00:00,0.0,-1.9330139,1.7533897,0.014105
34.8,63.15,2023-01-17 21:00:00,0.0,-1.7579956,1.9533898,0.014105
34.8,63.3,2023-01-17 21:00:00,0.0,-2.0079956,2.2033896,0.009904
34.8,63.45,2023-01-17 21:00:00,0.0,-2.9580078,2.2533898,0.006774
34.8,63.6,2023-01-17 21:00:00,0.0,-4.958008,1.7533897,0.009999
34.8,63.75,2023-01-17 21:00:00,0.0,-5.4079895,1.5033897,0.01
34.8,63.9,2023-01-17 21:00:00,0.0,-4.2579956,1.8533897,0.005
34.8,64.05,2023-01-17 21:00:00,0.0,-3.433014,2.4033897,0.0
34.8,64.2,2023-01-17 21:00:00,0.0,-4.8829956,2.8033898,0.0
34.8,64.35,2023-01-17 21:00:00,0.0,-8.2829895,3.1033897,0.014996
34.8,64.5,2023-01-17 21:00:00,0.0,-10.1579895,2.9533896,0.102489
34.8,64.65,2023-01-17 21:00:00,0.0,-10.933014,2.5533898,0.185
34.8,64.8,2023-01-17 21:00:00,0.0,-11.007996,2.0533898,0.185
34.8,64.95,2023-01-17 21:00:00,0.0,-10.808014,1.6533897,0.237491
34.8,65.1,2023-01-17 21:00:00,0.0,-12.208008,1.0033897,0.255
34.8,65.25,2023-01-17 21:00:00,0.0,-14.2829895,0.85338974,0.23845
34.8,65.4,2023-01-17 21:00:00,0.0,-16.183014,1.5033897,0.1888
34.8,65.55,2023-01-17 21:00:00,0.0,-13.7829895,1.7533897,0.305247
34.8,65.7,2023-01-17 21:00:00,0.0,-13.933014,1.5533898,0.357036
34.8,65.85,2023-01-17 21:00:00,0.0,-14.933014,1.5033897,0.432454
34.8,66.0,2023-01-17 21:00:00,0.0,-15.108002,1.6033897,0.62
34.8,66.15,2023-01-17 21:00:00,0.0,-15.108002,1.2033898,0.62
34.8,66.3,2023-01-17 21:00:00,0.0,-16.507996,0.8033897,0.712483
34.8,66.45,2023-01-17 21:00:00,0.0,-18.307999,0.40338975,0.732526
34.8,66.6,2023-01-17 21:00:00,0.0,-19.533005,0.70338976,0.515052
34.8,66.75,2023-01-17 21:00:00,0.0,-22.858002,0.40338975,0.515
34.8,66.9,2023-01-17 21:00:00,0.0,-23.307999,1.0033897,0.400013
34.8,67.05,2023-01-17 21:00:00,0.0,-23.007996,1.1533897,0.283925
34.8,67.2,2023-01-17 21:00:00,0.0,-23.908005,0.5033898,0.280701
34.8,67.35,2023-01-17 21:00:00,0.0,-21.757996,1.0533898,0.190193
34.8,67.5,2023-01-17 21:00:00,0.0,-20.132996,1.8533897,0.214996
34.8,67.65,2023-01-17 21:00:00,0.0,-20.033005,1.8533897,0.27
34.8,67.8,2023-01-17 21:00:00,0.0,-22.533005,0.85338974,0.27
34.8,67.95,2023-01-17 21:00:00,0.0,-22.283005,0.10338975,2.298419
34.8,68.1,2023-01-17 21:00:00,0.0,-21.257996,0.40338975,2.975
34.8,68.25,2023-01-17 21:00:00,0.0,-19.658005,0.45338976,2.295083
34.8,68.4,2023-01-17 21:00:00,0.0,-17.783005,1.5033897,0.255166
34.8,68.55,2023-01-17 21:00:00,0.0,-14.757996,1.4033897,0.228228
34.8,68.7,2023-01-17 21:00:00,0.0,-12.6579895,1.3033898,0.216449
34.8,68.85,2023-01-17 21:00:00,0.0,-10.558014,1.0533898,0.21145
34.8,69.0,2023-01-17 21:00:00,0.0,-7.433014,1.9533898,0.205
34.8,69.15,2023-01-17 21:00:00,0.0,-15.882996,1.7533897,0.096259
34.8,69.3,2023-01-17 21:00:00,0.0,-17.432999,1.5533898,0.06
34.8,69.45,2023-01-17 21:00:00,0.0,-15.632996,1.0533898,0.05875
34.8,69.6,2023-01-17 21:00:00,0.0,-13.882996,1.6033897,0.055
34.8,69.75,2023-01-17 21:00:00,0.0,-9.5329895,1.1533897,0.078022
34.8,69.9,2023-01-17 21:00:00,0.0,-6.0329895,1.2533897,0.087499
34.8,70.05,2023-01-17 21:00:00,0.0,-3.308014,1.5533898,0.06698
34.8,70.2,2023-01-17 21:00:00,0.0,-1.2579956,1.7033898,1.3e-05
34.8,70.35,2023-01-17 21:00:00,0.0,-1.3080139,1.7033898,0.0
34.8,70.5,2023-01-17 21:00:00,0.0,-4.5329895,1.5033897,0.099287
34.8,70.65,2023-01-17 21:00:00,0.0,-6.7579956,1.0533898,0.148961
34.8,70.8,2023-01-17 21:00:00,0.0,-3.808014,1.5033897,2.9e-05
34.8,70.95,2023-01-17 21:00:00,0.0,-2.5329895,1.0533898,0.0
34.8,71.1,2023-01-17 21:00:00,0.0,-2.1579895,0.95338976,0.0
34.8,71.25,2023-01-17 21:00:00,0.0,-1.8829956,1.1533897,0.0
34.8,71.4,2023-01-17 21:00:00,0.0,-0.9079895,1.7533897,0.0
34.8,71.55,2023-01-17 21:00:00,0.0,-1.3580017,1.6033897,0.0
34.8,71.7,2023-01-17 21:00:00,0.0,-1.1830139,1.5033897,0.0
34.8,71.85,2023-01-17 21:00:00,0.0,-0.7579956,1.4533898,0.0
34.8,72.0,2023-01-17 21:00:00,0.0,-0.3580017,1.4033897,0.0
34.8,72.15,2023-01-17 21:00:00,0.0,-0.4580078,1.5533898,0.0
34.8,72.3,2023-01-17 21:00:00,0.0,-2.433014,1.5033897,0.0
34.8,72.45,2023-01-17 21:00:00,0.0,-4.1329956,1.4033897,0.0
34.8,72.6,2023-01-17 21:00:00,0.0,-3.2829895,1.1033897,0.0
34.8,72.75,2023-01-17 21:00:00,0.0,-1.9079895,0.95338976,0.0
34.8,72.9,2023-01-17 21:00:00,0.0,-1.0079956,1.0533898,0.0
34.8,73.05,2023-01-17 21:00:00,0.0,-2.1080017,1.3033898,0.512424
34.8,73.2,2023-01-17 21:00:00,0.0,-6.683014,2.0533898,2.050449
34.8,73.35,2023-01-17 21:00:00,0.0,-10.507996,1.8533897,2.046426
34.8,73.5,2023-01-17 21:00:00,0.0,-12.257996,1.9033897,1.725369
34.8,73.65,2023-01-17 21:00:00,0.0,-14.132996,1.7533897,1.535127
34.8,73.8,2023-01-17 21:00:00,0.0,-18.283005,1.2033898,1.923535
34.8,73.95,2023-01-17 21:00:00,0.0,-16.208008,1.4033897,1.921424
34.8,74.1,2023-01-17 21:00:00,0.0,-12.757996,1.2533897,1.570807
34.8,74.25,2023-01-17 21:00:00,0.0,-10.358002,0.8033897,1.220525
34.8,74.4,2023-01-17 21:00:00,0.0,-11.4079895,0.90338975,1.22
34.8,74.55,2023-01-17 21:00:00,0.0,-13.683014,1.2533897,1.478707
34.8,74.7,2023-01-17 21:00:00,0.0,-15.708008,1.2033898,1.340404
34.8,74.85,2023-01-17 21:00:00,0.0,-17.432999,1.2533897,1.115699
34.8,75.0,2023-01-17 21:00:00,0.0,-18.807999,1.6533897,1.115699
34.8,75.15,2023-01-17 21:00:00,0.0,-24.632996,1.3033898,0.856445
34.8,75.3,2023-01-17 21:00:00,0.0,-27.783005,0.95338976,0.77
34.8,75.45,2023-01-17 21:00:00,0.0,-28.608002,0.85338974,2.0653
34.8,75.6,2023-01-17 21:00:00,0.0,-27.307999,0.65338975,5.954209
34.8,75.75,2023-01-17 21:00:00,0.0,-26.658005,0.7533898,5.748036
34.8,75.9,2023-01-17 21:00:00,0.0,-26.533005,0.40338975,3.594249
34.95,60.0,2023-01-17 21:00:00,0.0,-1.9079895,1.7533897,0.009025
34.95,60.15,2023-01-17 21:00:00,0.0,-4.558014,0.40338975,0.047251
34.95,60.3,2023-01-17 21:00:00,0.0,-4.8580017,1.9533898,0.06
34.95,60.45,2023-01-17 21:00:00,0.0,-4.3580017,3.2033896,0.052504
34.95,60.6,2023-01-17 21:00:00,0.0,-4.7829895,2.6533897,0.030005
34.95,60.75,2023-01-17 21:00:00,0.0,-5.7829895,1.8533897,0.03
34.95,60.9,2023-01-17 21:00:00,0.0,-8.6579895,0.7533898,0.027744
34.95,61.05,2023-01-17 21:00:00,0.0,-11.058014,0.15338975,0.031368
34.95,61.2,2023-01-17 21:00:00,0.0,-10.757996,0.7533898,0.049021
34.95,61.35,2023-01-17 21:00:00,0.0,-7.058014,1.8533897,0.048657
34.95,61.5,2023-01-17 21:00:00,0.0,-5.458008,1.6033897,0.046768
34.95,61.65,2023-01-17 21:00:00,0.0,-4.958008,0.85338974,0.045
34.95,61.8,2023-01-17 21:00:00,0.0,-4.458008,0.85338974,0.045
34.95,61.95,2023-01-17 21:00:00,0.0,-4.208008,1.0533898,0.056248
34.95,62.1,2023-01-17 21:00:00,0.0,-3.9079895,1.1033897,0.055001
34.95,62.25,2023-01-17 21:00:00,0.0,-3.7579956,1.1533897,0.049878
34.95,62.4,2023-01-17 21:00:00,0.0,-3.9079895,1.2033898,0.049512
34.95,62.55,2023-01-17 21:00:00,0.0,-3.4079895,1.3033898,0.051431
34.95,62.7,2023-01-17 21:00:00,0.0,-3.1579895,1.2033898,0.052072
34.95,62.85,2023-01-17 21:00:00,0.0,-3.1329956,1.1533897,0.04933
34.95,63.0,2023-01-17 21:00:00,0.0,-3.1579895,1.2033898,0.041096
34.95,63.15,2023-01-17 21:00:00,0.0,-3.6080017,1.0533898,0.037712
34.95,63.3,2023-01-17 21:00:00,0.0,-3.7829895,1.5533898,0.020796
34.95,63.45,2023-01-17 21:00:00,0.0,-4.308014,2.3033898,0.006249
34.95,63.6,2023-01-17 21:00:00,0.0,-5.708008,2.2533898,0.009999
34.95,63.75,2023-01-17 21:00:00,0.0,-7.458008,1.4033897,0.01
34.95,63.9,2023-01-17 21:00:00,0.0,-8.058014,1.0033897,0.005
34.95,64.05,2023-01-17 21:00:00,0.0,-7.4079895,1.1533897,0.004509
34.95,64.2,2023-01-17 21:00:00,0.0,-5.3829956,1.9533898,0.018046
34.95,64.35,2023-01-17 21:00:00,0.0,-6.8580017,1.9533898,0.019512
34.95,64.5,2023-01-17 21:00:00,0.0,-8.308014,2.4033897,0.039329
34.95,64.65,2023-01-17 21:00:00,0.0,-9.257996,3.0033898,0.058662
34.95,64.8,2023-01-17 21:00:00,0.0,-9.132996,3.4533896,0.058662
34.95,64.95,2023-01-17 21:00:00,0.0,-9.632996,2.4033897,0.111154
34.95,65.1,2023-01-17 21:00:00,0.0,-12.308014,1.6033897,0.128662
34.95,65.25,2023-01-17 21:00:00,0.0,-15.433014,1.0033897,0.192737
34.95,65.4,2023-01-17 21:00:00,0.0,-17.158005,0.5533897,0.384962
34.95,65.55,2023-01-17 21:00:00,0.0,-14.1579895,1.1033897,0.498943
34.95,65.7,2023-01-17 21:00:00,0.0,-12.7829895,1.4533898,0.536945
34.95,65.85,2023-01-17 21:00:00,0.0,-13.108002,1.4033897,0.557693
34.95,66.0,2023-01-17 21:00:00,0.0,-15.108002,0.85338974,0.619996
34.95,66.15,2023-01-17 21:00:00,0.0,-15.0329895,0.60338974,0.62
34.95,66.3,2023-01-17 21:00:00,0.0,-16.683014,0.8033897,0.712488
34.95,66.45,2023-01-17 21:00:00,0.0,-19.132996,0.65338975,0.732535
34.95,66.6,2023-01-17 21:00:00,0.0,-21.557999,0.8033897,0.515052
34.95,66.75,2023-01-17 21:00:00,0.0,-18.557999,1.1033897,0.515
34.95,66.9,2023-01-17 21:00:00,0.0,-17.283005,0.60338974,0.400013
34.95,67.05,2023-01-17 21:00:00,0.0,-17.708008,0.60338974,0.284878
34.95,67.2,2023-01-17 21:00:00,0.0,-19.958008,0.95338976,0.284512
34.95,67.35,2023-01-17 21:00:00,0.0,-23.108002,1.5033897,0.191146
34.95,67.5,2023-01-17 21:00:00,0.0,-24.283005,1.7533897,0.214996
34.95,67.65,2023-01-17 21:00:00,0.0,-24.132996,1.5533898,0.27
34.95,67.8,2023-01-17 21:00:00,0.0,-23.307999,0.7533898,0.27
34.95,67.95,2023-01-17 21:00:00,0.0,-24.932999,0.70338976,0.339386
34.95,68.1,2023-01-17 21:00:00,0.0,-21.458008,0.70338976,0.362531
34.95,68.25,2023-01-17 21:00:00,0.0,-16.632996,0.65338975,0.368359
34.95,68.4,2023-01-17 21:00:00,0.0,-14.1579895,1.5533898,0.385847
34.95,68.55,2023-01-17 21:00:00,0.0,-14.4079895,1.4533898,0.275016
34.95,68.7,2023-01-17 21:00:00,0.0,-16.53299,1.0033897,0.237804
34.95,68.85,2023-01-17 21:00:00,0.0,-16.858002,1.1533897,0.264365
34.95,69.0,2023-01-17 21:00:00,0.0,-11.6579895,1.6533897,0.344866
34.95,69.15,2023-01-17 21:00:00,0.0,-15.308014,1.6033897,0.33426
34.95,69.3,2023-01-17 21:00:00,0.0,-17.682999,0.95338976,0.231475
34.95,69.45,2023-01-17 21:00:00,0.0,-16.507996,0.05338975,0.330454
34.95,69.6,2023-01-17 21:00:00,0.0,-9.608002,1.6033897,0.925725
34.95,69.75,2023-01-17 21:00:00,0.0,-8.0329895,1.7033898,0.77575
34.95,69.9,2023-01-17 21:00:00,0.0,-7.8580017,1.3033898,0.728208
34.95,70.05,2023-01-17 21:00:00,0.0,-7.4079895,1.3533897,0.563884
34.95,70.2,2023-01-17 21:00:00,0.0,-5.058014,1.8033898,0.06327
34.95,70.35,2023-01-17 21:00:00,0.0,-4.708008,1.5033897,0.063168
34.95,70.5,2023-01-17 21:00:00,0.0,-7.208008,1.1033897,0.287222
34.95,70.65,2023-01-17 21:00:00,0.0,-9.4079895,0.70338976,0.415105
34.95,70.8,2023-01-17 21:00:00,0.0,-8.132996,1.1033897,0.126395
34.95,70.95,2023-01-17 21:00:00,0.0,-3.6579895,1.3533897,0.122953
34.95,71.1,2023-01-17 21:00:00,0.0,-2.183014,1.1033897,0.119569
34.95,71.25,2023-01-17 21:00:00,0.0,-2.3580017,1.2033898,0.117312
34.95,71.4,2023-01-17 21:00:00,0.0,-2.7579956,1.7033898,0.117312
34.95,71.55,2023-01-17 21:00:00,0.0,-2.308014,1.8033898,0.198519
34.95,71.7,2023-01-17 21:00:00,0.0,-2.0329895,1.6533897,0.14667
34.95,71.85,2023-01-17 21:00:00,0.0,-2.1329956,1.6033897,0.068807
34.95,72.0,2023-01-17 21:00:00,0.0,-2.808014,1.5033897,0.072192
34.95,72.15,2023-01-17 21:00:00,0.0,-1.3580017,1.3033898,0.532363
34.95,72.3,2023-01-17 21:00:00,0.0,-1.9079895,1.2033898,0.688085
34.95,72.45,2023-01-17 21:00:00,0.0,-3.1080017,1.4033897,0.738822
34.95,72.6,2023-01-17 21:00:00,0.0,-3.5329895,1.2533897,0.884322
34.95,72.75,2023-01-17 21:00:00,0.0,-2.5329895,1.1533897,1.398689
34.95,72.9,2023-01-17 21:00:00,0.0,-2.5079956,1.4033897,1.572444
34.95,73.05,2023-01-17 21:00:00,0.0,-4.6579895,1.6533897,1.3992
34.95,73.2,2023-01-17 21:00:00,0.0,-10.132996,1.6033897,0.872444
34.95,73.35,2023-01-17 21:00:00,0.0,-14.458008,1.5033897,0.875375
34.95,73.5,2023-01-17 21:00:00,0.0,-17.382996,1.2533897,0.83613
34.95,73.65,2023-01-17 21:00:00,0.0,-19.033005,1.1533897,0.730753
34.95,73.8,2023-01-17 21:00:00,0.0,-19.608002,1.1533897,0.535324
34.95,73.95,2023-01-17 21:00:00,0.0,-21.682999,0.85338974,1.576952
34.95,74.1,2023-01-17 21:00:00,0.0,-18.807999,1.2033898,1.570108
34.95,74.25,2023-01-17 21:00:00,0.0,-15.007996,1.5033897,1.215487
34.95,74.4,2023-01-17 21:00:00,0.0,-14.2829895,1.4033897,1.215487
34.95,74.55,2023-01-17 21:00:00,0.0,-17.007996,1.3533897,1.477579
34.95,74.7,2023-01-17 21:00:00,0.0,-18.432999,1.2033898,1.538535
34.95,74.85,2023-01-17 21:00:00,0.0,-20.458008,1.0033897,1.412878
34.95,75.0,2023-01-17 21:00:00,0.0,-24.908005,0.7533898,1.115023
34.95,75.15,2023-01-17 21:00:00,0.0,-29.658005,1.0533898,0.856271
34.95,75.3,2023-01-17 21:00:00,0.0,-31.307999,0.95338976,0.77
34.95,75.45,2023-01-17 21:00:00,0.0,-30.057999,1.0533898,2.058536
34.95,75.6,2023-01-17 21:00:00,0.0,-26.158005,1.6533897,5.92714
34.95,75.75,2023-01-17 21:00:00,0.0,-28.757996,0.40338975,5.94823
34.95,75.9,2023-01-17 21:00:00,0.0,-26.608002,0.60338974,3.530592
35.1,60.0,2023-01-17 21:00:00,0.0,-7.183014,1.2533897,0.01
35.1,60.15,2023-01-17 21:00:00,0.0,-6.6080017,0.60338974,0.022694
35.1,60.3,2023-01-17 21:00:00,0.0,-5.183014,1.8033898,0.026929
35.1,60.45,2023-01-17 21:00:00,0.0,-3.8580017,3.1033897,0.028876
35.1,60.6,2023-01-17 21:00:00,0.0,-3.4580078,3.3033898,0.034723
35.1,60.75,2023-01-17 21:00:00,0.0,-6.0329895,2.0033898,0.034724
35.1,60.9,2023-01-17 21:00:00,0.0,-9.358002,0.60338974,0.029862
35.1,61.05,2023-01-17 21:00:00,0.0,-11.257996,0.60338974,0.031246
35.1,61.2,2023-01-17 21:00:00,0.0,-9.5329895,1.4533898,0.049996
35.1,61.35,2023-01-17 21:00:00,0.0,-7.1329956,1.6033897,0.05
35.1,61.5,2023-01-17 21:00:00,0.0,-6.433014,0.7533898,0.061671
35.1,61.65,2023-01-17 21:00:00,0.0,-6.6579895,0.40338975,0.073346
35.1,61.8,2023-01-17 21:00:00,0.0,-7.058014,1.1033897,0.073346
35.1,61.95,2023-01-17 21:00:00,0.0,-6.5329895,1.1033897,0.066881
35.1,62.1,2023-01-17 21:00:00,0.0,-6.2829895,1.0533898,0.06681
35.1,62.25,2023-01-17 21:00:00,0.0,-6.4079895,1.0533898,0.068896
35.1,62.4,2023-01-17 21:00:00,0.0,-7.0079956,1.1533897,0.068896
35.1,62.55,2023-01-17 21:00:00,0.0,-5.7829895,1.1533897,0.058475
35.1,62.7,2023-01-17 21:00:00,0.0,-5.058014,1.1533897,0.055
35.1,62.85,2023-01-17 21:00:00,0.0,-5.058014,1.0533898,0.052501
35.1,63.0,2023-01-17 21:00:00,0.0,-6.0329895,0.85338974,0.045
35.1,63.15,2023-01-17 21:00:00,0.0,-6.5329895,1.0533898,0.04125
35.1,63.3,2023-01-17 21:00:00,0.0,-5.308014,1.6033897,0.039036
35.1,63.45,2023-01-17 21:00:00,0.0,-4.2579956,2.1533897,0.034598
35.1,63.6,2023-01-17 21:00:00,0.0,-5.183014,2.4033897,0.024175
35.1,63.75,2023-01-17 21:00:00,0.0,-7.1329956,1.6033897,0.024172
35.1,63.9,2023-01-17 21:00:00,0.0,-7.2829895,1.2033898,0.026259
35.1,64.05,2023-01-17 21:00:00,0.0,-6.458008,1.4533898,0.033344
35.1,64.2,2023-01-17 21:00:00,0.0,-5.458008,2.4533896,0.048344
35.1,64.35,2023-01-17 21:00:00,0.0,-8.5329895,2.0533898,0.051888
35.1,64.5,2023-01-17 21:00:00,0.0,-9.4079895,2.2533898,0.049036
35.1,64.65,2023-01-17 21:00:00,0.0,-8.708008,2.8533897,0.045
35.1,64.8,2023-01-17 21:00:00,0.0,-7.1329956,3.3533897,0.045
35.1,64.95,2023-01-17 21:00:00,0.0,-10.183014,1.9533898,0.097491
35.1,65.1,2023-01-17 21:00:00,0.0,-12.257996,1.4533898,0.251957
35.1,65.25,2023-01-17 21:00:00,0.0,-12.958008,1.2533897,0.39301
35.1,65.4,2023-01-17 21:00:00,0.0,-12.0329895,1.2033898,0.404998
35.1,65.55,2023-01-17 21:00:00,0.0,-13.257996,1.2033898,0.517485
35.1,65.7,2023-01-17 21:00:00,0.0,-13.608002,1.1033897,0.555
35.1,65.85,2023-01-17 21:00:00,0.0,-14.308014,1.2033898,0.53229
35.1,66.0,2023-01-17 21:00:00,0.0,-16.683014,1.1033897,0.464094
35.1,66.15,2023-01-17 21:00:00,0.0,-18.208008,0.7533898,0.464094
35.1,66.3,2023-01-17 21:00:00,0.0,-17.658005,0.45338976,1.439939
35.1,66.45,2023-01-17 21:00:00,0.0,-16.683014,0.7533898,1.906702
35.1,66.6,2023-01-17 21:00:00,0.0,-17.007996,1.1533897,0.378364
35.1,66.75,2023-01-17 21:00:00,0.0,-18.108002,0.40338975,0.377992
35.1,66.9,2023-01-17 21:00:00,0.0,-19.358002,1.3033898,0.248834
35.1,67.05,2023-01-17 21:00:00,0.0,-19.507996,1.8033898,0.119645
35.1,67.2,2023-01-17 21:00:00,0.0,-17.283005,1.4533898,0.119645
35.1,67.35,2023-01-17 21:00:00,0.0,-16.458008,2.0533898,0.121564
35.1,67.5,2023-01-17 21:00:00,0.0,-15.683014,2.7033896,0.103977
35.1,67.65,2023-01-17 21:00:00,0.0,-14.7829895,3.4033897,0.084567
35.1,67.8,2023-01-17 21:00:00,0.0,-13.608002,3.6533897,0.081023
35.1,67.95,2023-01-17 21:00:00,0.0,-12.933014,3.4033897,0.07317
35.1,68.1,2023-01-17 21:00:00,0.0,-12.958008,2.3533897,0.075273
35.1,68.25,2023-01-17 21:00:00,0.0,-13.632996,1.1533897,0.16
35.1,68.4,2023-01-17 21:00:00,0.0,-14.757996,0.85338974,0.39998
35.1,68.55,2023-01-17 21:00:00,0.0,-13.2829895,1.9533898,0.272933
35.1,68.7,2023-01-17 21:00:00,0.0,-11.6579895,2.2033896,0.230551
35.1,68.85,2023-01-17 21:00:00,0.0,-10.0329895,1.8533897,0.261709
35.1,69.0,2023-01-17 21:00:00,0.0,-8.6579895,1.4033897,0.355267
35.1,69.15,2023-01-17 21:00:00,0.0,-10.382996,1.2033898,0.358818
35.1,69.3,2023-01-17 21:00:00,0.0,-11.257996,0.85338974,0.25002
35.1,69.45,2023-01-17 21:00:00,0.0,-10.858002,1.5033897,0.357478
35.1,69.6,2023-01-17 21:00:00,0.0,-8.632996,2.0533898,1.010417
35.1,69.75,2023-01-17 21:00:00,0.0,-12.6579895,1.6533897,0.852444
35.1,69.9,2023-01-17 21:00:00,0.0,-13.683014,1.2033898,0.7975
35.1,70.05,2023-01-17 21:00:00,0.0,-12.2829895,1.6033897,0.612842
35.1,70.2,2023-01-17 21:00:00,0.0,-9.007996,1.5033897,0.065364
35.1,70.35,2023-01-17 21:00:00,0.0,-7.958008,1.3033898,0.068817
35.1,70.5,2023-01-17 21:00:00,0.0,-7.9079895,1.3033898,0.305123
35.1,70.65,2023-01-17 21:00:00,0.0,-8.108002,1.3533897,0.440231
35.1,70.8,2023-01-17 21:00:00,0.0,-7.7829895,1.2033898,0.140061
35.1,70.95,2023-01-17 21:00:00,0.0,-6.9079895,1.3033898,0.139792
35.1,71.1,2023-01-17 21:00:00,0.0,-6.0079956,1.4033897,0.134863
35.1,71.25,2023-01-17 21:00:00,0.0,-5.4079895,1.6033897,0.13
35.1,71.4,2023-01-17 21:00:00,0.0,-5.458008,1.6533897,0.13
35.1,71.55,2023-01-17 21:00:00,0.0,-6.6329956,1.6533897,0.219993
35.1,71.7,2023-01-17 21:00:00,0.0,-5.8829956,1.6533897,0.162532
35.1,71.85,2023-01-17 21:00:00,0.0,-4.433014,1.5533898,0.075068
35.1,72.0,2023-01-17 21:00:00,0.0,-3.4079895,1.5033897,0.075275
35.1,72.15,2023-01-17 21:00:00,0.0,-4.9079895,1.4033897,0.588756
35.1,72.3,2023-01-17 21:00:00,0.0,-4.7829895,2.0033898,0.757776
35.1,72.45,2023-01-17 21:00:00,0.0,-4.558014,2.5033898,0.810455
35.1,72.6,2023-01-17 21:00:00,0.0,-5.8580017,2.0033898,0.975234
35.1,72.75,2023-01-17 21:00:00,0.0,-6.9079895,1.9533898,1.541663
35.1,72.9,2023-01-17 21:00:00,0.0,-6.8580017,1.9533898,1.735413
35.1,73.05,2023-01-17 21:00:00,0.0,-7.308014,1.7533897,1.492758
35.1,73.2,2023-01-17 21:00:00,0.0,-10.108002,1.1033897,0.749845
35.1,73.35,2023-01-17 21:00:00,0.0,-14.608002,1.2533897,0.74993
35.1,73.5,2023-01-17 21:00:00,0.0,-18.382996,1.0533898,0.74
35.1,73.65,2023-01-17 21:00:00,0.0,-21.307999,0.95338976,0.64378
35.1,73.8,2023-01-17 21:00:00,0.0,-23.283005,0.95338976,0.385042
35.1,73.95,2023-01-17 21:00:00,0.0,-22.608002,0.60338974,0.448645
35.1,74.1,2023-01-17 21:00:00,0.0,-23.007996,0.70338976,1.139873
35.1,74.25,2023-01-17 21:00:00,0.0,-23.158005,0.85338974,1.807914
35.1,74.4,2023-01-17 21:00:00,0.0,-21.658005,1.0033897,1.800826
35.1,74.55,2023-01-17 21:00:00,0.0,-22.682999,0.8033897,4.387314
35.1,74.7,2023-01-17 21:00:00,0.0,-22.208008,0.70338976,5.249763
35.1,74.85,2023-01-17 21:00:00,0.0,-21.057999,0.15338975,6.055334
35.1,75.0,2023-01-17 21:00:00,0.0,-19.932999,0.8033897,8.475432
35.1,75.15,2023-01-17 21:00:00,0.0,-25.858002,0.95338976,2.973232
35.1,75.3,2023-01-17 21:00:00,0.0,-27.708008,1.1533897,1.138503
35.1,75.45,2023-01-17 21:00:00,0.0,-26.858002,0.8033897,1.077299
35.1,75.6,2023-01-17 21:00:00,0.0,-24.358002,0.85338974,0.893541
35.1,75.75,2023-01-17 21:00:00,0.0,-23.658005,1.1533897,0.898286
35.1,75.9,2023-01-17 21:00:00,0.0,-20.507996,0.90338975,6.141318
35.25,60.0,2023-01-17 21:00:00,0.0,-4.7579956,2.6533897,0.01
35.25,60.15,2023-01-17 21:00:00,0.0,-4.6329956,0.90338975,0.021248
35.25,60.3,2023-01-17 21:00:00,0.0,-3.683014,1.0533898,0.025
