latitude,longitude,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned
34.05,62.55,2022-10-19,11.868256,10 to 15 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,62.7,2022-10-19,11.493256,10 to 15 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.05,62.85,2022-10-19,10.968262,10 to 15 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.0,2022-10-19,10.64328,10 to 15 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.15,2022-10-19,7.9682617,5 to 10 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.3,2022-10-19,3.918274,0 to 5 C,0.65566564,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.45,2022-10-19,0.76828,0 to 5 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.6,2022-10-19,0.76828,0 to 5 C,0.65566564,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.75,2022-10-19,2.4932556,0 to 5 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.9,2022-10-19,3.2182617,0 to 5 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.05,2022-10-19,2.793274,0 to 5 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.2,2022-10-19,1.1682739,0 to 5 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.35,2022-10-19,0.5682678,0 to 5 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.5,2022-10-19,-0.43173218,-5 to 0 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.65,2022-10-19,-1.3817444,-5 to 0 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.8,2022-10-19,-1.85672,-5 to 0 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.95,2022-10-19,-2.2567444,-5 to 0 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.05,65.1,2022-10-19,-2.6817322,-5 to 0 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.05,65.25,2022-10-19,-2.7567444,-5 to 0 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.05,65.4,2022-10-19,-2.23172,-5 to 0 C,0.15566565,.1 to 5 m/s,0.0,0 to .1 m
34.05,65.55,2022-10-19,-2.206726,-5 to 0 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.05,65.7,2022-10-19,-2.331726,-5 to 0 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,65.85,2022-10-19,-2.456726,-5 to 0 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.0,2022-10-19,-2.3817444,-5 to 0 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.15,2022-10-19,-3.206726,-5 to 0 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.3,2022-10-19,-3.2817383,-5 to 0 C,0.65566564,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.45,2022-10-19,-2.581726,-5 to 0 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.6,2022-10-19,-0.9317322,-5 to 0 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.75,2022-10-19,-1.2567444,-5 to 0 C,0.15566565,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.9,2022-10-19,-1.73172,-5 to 0 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.05,2022-10-19,-2.206726,-5 to 0 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.2,2022-10-19,-2.48172,-5 to 0 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.35,2022-10-19,-3.10672,-5 to 0 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.5,2022-10-19,-3.4317322,-5 to 0 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.65,2022-10-19,-3.4317322,-5 to 0 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.8,2022-10-19,-3.206726,-5 to 0 C,2.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.95,2022-10-19,-4.831726,-5 to 0 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
34.05,68.1,2022-10-19,-5.0317383,-10 to -5 C,0.8056657,.1 to 5 m/s,0.08415,0 to .1 m
34.05,68.25,2022-10-19,-3.581726,-5 to 0 C,0.90566564,.1 to 5 m/s,0.168342,.1 to .2 m
34.05,68.4,2022-10-19,-0.33172607,-5 to 0 C,1.6556656,.1 to 5 m/s,0.168342,.1 to .2 m
34.05,68.55,2022-10-19,0.16827393,0 to 5 C,1.3056656,.1 to 5 m/s,0.173197,.1 to .2 m
34.05,68.7,2022-10-19,0.46826172,0 to 5 C,1.4556657,.1 to 5 m/s,0.087429,0 to .1 m
34.05,68.85,2022-10-19,-0.03173828,-5 to 0 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.0,2022-10-19,-1.85672,-5 to 0 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.15,2022-10-19,1.9682617,0 to 5 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.3,2022-10-19,1.76828,0 to 5 C,1.7056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.45,2022-10-19,0.76828,0 to 5 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.6,2022-10-19,2.1182556,0 to 5 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.75,2022-10-19,3.7432556,0 to 5 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.9,2022-10-19,4.7432556,0 to 5 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.05,2022-10-19,5.668274,5 to 10 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.2,2022-10-19,7.2182617,5 to 10 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.35,2022-10-19,7.4682617,5 to 10 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.5,2022-10-19,9.618256,5 to 10 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.65,2022-10-19,12.318268,10 to 15 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.8,2022-10-19,14.168274,10 to 15 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.95,2022-10-19,13.968262,10 to 15 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.1,2022-10-19,15.568268,15 to 20 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.25,2022-10-19,17.01828,15 to 20 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.4,2022-10-19,16.168274,15 to 20 C,2.0056655,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.55,2022-10-19,14.743256,10 to 15 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.7,2022-10-19,14.418274,10 to 15 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.85,2022-10-19,14.64328,10 to 15 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.0,2022-10-19,14.868256,10 to 15 C,1.6056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.15,2022-10-19,15.868256,15 to 20 C,2.1056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.3,2022-10-19,16.043274,15 to 20 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.45,2022-10-19,16.01828,15 to 20 C,1.2556657,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.6,2022-10-19,16.368256,15 to 20 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.75,2022-10-19,16.51828,15 to 20 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.9,2022-10-19,16.293274,15 to 20 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.05,2022-10-19,15.743256,15 to 20 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.2,2022-10-19,14.818268,10 to 15 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.35,2022-10-19,10.968262,10 to 15 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.5,2022-10-19,9.743256,5 to 10 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.65,2022-10-19,10.068268,10 to 15 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.8,2022-10-19,10.76828,10 to 15 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.95,2022-10-19,9.14328,5 to 10 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.1,2022-10-19,7.01828,5 to 10 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.25,2022-10-19,5.4932556,5 to 10 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.4,2022-10-19,5.543274,5 to 10 C,0.45566565,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.55,2022-10-19,8.118256,5 to 10 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.7,2022-10-19,9.743256,5 to 10 C,0.35566565,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.85,2022-10-19,9.64328,5 to 10 C,0.25566566,.1 to 5 m/s,0.0,0 to .1 m
34.05,75.0,2022-10-19,7.068268,5 to 10 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
34.05,75.15,2022-10-19,2.51828,0 to 5 C,1.1056657,.1 to 5 m/s,0.003749,0 to .1 m
34.05,75.3,2022-10-19,-0.60672,-5 to 0 C,1.1556656,.1 to 5 m/s,0.005,0 to .1 m
34.05,75.45,2022-10-19,-3.206726,-5 to 0 C,1.0556656,.1 to 5 m/s,0.929766,.9 to 1 m
34.05,75.6,2022-10-19,-6.331726,-10 to -5 C,1.1556656,.1 to 5 m/s,3.706212,3 to 4 m
34.05,75.75,2022-10-19,-8.206726,-10 to -5 C,0.75566566,.1 to 5 m/s,1.42948,1.4 to 1.6 m
34.05,75.9,2022-10-19,-10.081726,-15 to -10 C,0.40566564,.1 to 5 m/s,1.815569,1.8 to 2 m
34.2,60.0,2022-10-19,14.668274,10 to 15 C,1.3556657,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.15,2022-10-19,15.318268,15 to 20 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.3,2022-10-19,17.168274,15 to 20 C,2.5056655,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.45,2022-10-19,18.793274,15 to 20 C,6.8056655,5 to 10 m/s,0.0,0 to .1 m
34.2,60.6,2022-10-19,18.76828,15 to 20 C,11.205666,10 to 15 m/s,0.0,0 to .1 m
34.2,60.75,2022-10-19,17.89328,15 to 20 C,10.605665,10 to 15 m/s,0.0,0 to .1 m
34.2,60.9,2022-10-19,17.218262,15 to 20 C,10.855665,10 to 15 m/s,0.0,0 to .1 m
34.2,61.05,2022-10-19,16.818268,15 to 20 C,10.955666,10 to 15 m/s,0.0,0 to .1 m
34.2,61.2,2022-10-19,16.868256,15 to 20 C,9.705666,5 to 10 m/s,0.0,0 to .1 m
34.2,61.35,2022-10-19,15.493256,15 to 20 C,7.155666,5 to 10 m/s,0.0,0 to .1 m
34.2,61.5,2022-10-19,13.818268,10 to 15 C,4.655666,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.65,2022-10-19,12.568268,10 to 15 C,3.0056655,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.8,2022-10-19,12.318268,10 to 15 C,3.3556657,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.95,2022-10-19,10.293274,10 to 15 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.1,2022-10-19,9.793274,5 to 10 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.25,2022-10-19,10.26828,10 to 15 C,0.15566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.4,2022-10-19,11.293274,10 to 15 C,0.05566565,0,0.0,0 to .1 m
34.2,62.55,2022-10-19,12.543274,10 to 15 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.7,2022-10-19,12.293274,10 to 15 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.85,2022-10-19,11.243256,10 to 15 C,1.5556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.0,2022-10-19,10.218262,10 to 15 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.15,2022-10-19,10.118256,10 to 15 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.3,2022-10-19,7.9682617,5 to 10 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.45,2022-10-19,4.4932556,0 to 5 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.6,2022-10-19,0.36825562,0 to 5 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.75,2022-10-19,0.01828003,0 to 5 C,0.45566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.9,2022-10-19,0.6182556,0 to 5 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.05,2022-10-19,1.3182678,0 to 5 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.2,2022-10-19,1.4182739,0 to 5 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.35,2022-10-19,0.6182556,0 to 5 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.5,2022-10-19,0.14328003,0 to 5 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.65,2022-10-19,0.16827393,0 to 5 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.8,2022-10-19,0.7432556,0 to 5 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.95,2022-10-19,0.5432739,0 to 5 C,0.20566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.1,2022-10-19,-0.33172607,-5 to 0 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.25,2022-10-19,-1.2817383,-5 to 0 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.4,2022-10-19,-1.73172,-5 to 0 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.55,2022-10-19,-0.9567261,-5 to 0 C,0.65566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.7,2022-10-19,-0.60672,-5 to 0 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.85,2022-10-19,-1.0067444,-5 to 0 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.0,2022-10-19,-2.48172,-5 to 0 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.15,2022-10-19,-2.8817444,-5 to 0 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.3,2022-10-19,-3.081726,-5 to 0 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.45,2022-10-19,-3.4317322,-5 to 0 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.6,2022-10-19,-4.331726,-5 to 0 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.75,2022-10-19,-5.181732,-10 to -5 C,0.35566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.9,2022-10-19,-4.8817444,-5 to 0 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.05,2022-10-19,-4.1317444,-5 to 0 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.2,2022-10-19,-3.60672,-5 to 0 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.35,2022-10-19,-3.8817444,-5 to 0 C,0.30566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.5,2022-10-19,-3.6317444,-5 to 0 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.65,2022-10-19,-3.2817383,-5 to 0 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.8,2022-10-19,-3.331726,-5 to 0 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.95,2022-10-19,-5.85672,-10 to -5 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,68.1,2022-10-19,-6.331726,-10 to -5 C,0.70566565,.1 to 5 m/s,0.12996,.1 to .2 m
34.2,68.25,2022-10-19,-4.8817444,-5 to 0 C,0.70566565,.1 to 5 m/s,0.26,.2 to .3 m
34.2,68.4,2022-10-19,-1.5817261,-5 to 0 C,1.3556657,.1 to 5 m/s,0.26,.2 to .3 m
34.2,68.55,2022-10-19,-0.18173218,-5 to 0 C,1.2556657,.1 to 5 m/s,0.267499,.2 to .3 m
34.2,68.7,2022-10-19,0.8182678,0 to 5 C,1.5556656,.1 to 5 m/s,0.135024,.1 to .2 m
34.2,68.85,2022-10-19,0.7432556,0 to 5 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.0,2022-10-19,-1.0817261,-5 to 0 C,1.6556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.15,2022-10-19,0.49325562,0 to 5 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.3,2022-10-19,1.7182617,0 to 5 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.45,2022-10-19,2.4932556,0 to 5 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.6,2022-10-19,2.7432556,0 to 5 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.75,2022-10-19,5.4932556,5 to 10 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.9,2022-10-19,7.818268,5 to 10 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.05,2022-10-19,9.76828,5 to 10 C,2.4056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.2,2022-10-19,11.218262,10 to 15 C,3.4056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.35,2022-10-19,12.26828,10 to 15 C,2.8556657,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.5,2022-10-19,12.568268,10 to 15 C,2.2056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.65,2022-10-19,12.243256,10 to 15 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.8,2022-10-19,11.39328,10 to 15 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.95,2022-10-19,11.993256,10 to 15 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.1,2022-10-19,13.01828,10 to 15 C,0.65566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.25,2022-10-19,14.168274,10 to 15 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.4,2022-10-19,15.243256,15 to 20 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.55,2022-10-19,14.89328,10 to 15 C,1.5056657,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.7,2022-10-19,14.318268,10 to 15 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.85,2022-10-19,13.968262,10 to 15 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.0,2022-10-19,14.26828,10 to 15 C,1.0056657,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.15,2022-10-19,16.14328,15 to 20 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.3,2022-10-19,16.568268,15 to 20 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.45,2022-10-19,16.568268,15 to 20 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.6,2022-10-19,17.118256,15 to 20 C,1.2056657,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.75,2022-10-19,17.118256,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.9,2022-10-19,17.01828,15 to 20 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.05,2022-10-19,15.968262,15 to 20 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.2,2022-10-19,13.14328,10 to 15 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.35,2022-10-19,10.293274,10 to 15 C,0.65566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.5,2022-10-19,9.993256,5 to 10 C,0.35566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.65,2022-10-19,10.493256,10 to 15 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.8,2022-10-19,10.068268,10 to 15 C,1.3056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.95,2022-10-19,6.64328,5 to 10 C,1.1056657,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.1,2022-10-19,5.568268,5 to 10 C,0.35566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.25,2022-10-19,6.418274,5 to 10 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.4,2022-10-19,8.64328,5 to 10 C,0.8056657,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.55,2022-10-19,9.543274,5 to 10 C,0.40566564,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.7,2022-10-19,9.118256,5 to 10 C,0.15566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.85,2022-10-19,7.14328,5 to 10 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.2,75.0,2022-10-19,3.4932556,0 to 5 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.2,75.15,2022-10-19,-0.60672,-5 to 0 C,0.95566565,.1 to 5 m/s,0.003749,0 to .1 m
34.2,75.3,2022-10-19,-3.331726,-5 to 0 C,0.95566565,.1 to 5 m/s,0.005,0 to .1 m
34.2,75.45,2022-10-19,-5.581726,-10 to -5 C,0.95566565,.1 to 5 m/s,1.433953,1.4 to 1.6 m
34.2,75.6,2022-10-19,-8.281738,-10 to -5 C,0.8556656,.1 to 5 m/s,5.724128,5 to 6 m
34.2,75.75,2022-10-19,-8.60672,-10 to -5 C,0.30566564,.1 to 5 m/s,2.207786,2 to 3 m
34.2,75.9,2022-10-19,-8.48172,-10 to -5 C,0.35566565,.1 to 5 m/s,1.035,1 to 1.2 m
34.35,60.0,2022-10-19,13.293274,10 to 15 C,1.4556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.15,2022-10-19,14.64328,10 to 15 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.3,2022-10-19,16.118256,15 to 20 C,4.3056655,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.45,2022-10-19,16.89328,15 to 20 C,7.255666,5 to 10 m/s,0.0,0 to .1 m
34.35,60.6,2022-10-19,16.01828,15 to 20 C,9.605665,5 to 10 m/s,0.0,0 to .1 m
34.35,60.75,2022-10-19,15.418274,15 to 20 C,9.055666,5 to 10 m/s,0.0,0 to .1 m
34.35,60.9,2022-10-19,15.318268,15 to 20 C,8.955666,5 to 10 m/s,0.0,0 to .1 m
34.35,61.05,2022-10-19,15.64328,15 to 20 C,8.905665,5 to 10 m/s,0.0,0 to .1 m
34.35,61.2,2022-10-19,16.26828,15 to 20 C,8.705666,5 to 10 m/s,0.0,0 to .1 m
34.35,61.35,2022-10-19,16.218262,15 to 20 C,7.0556655,5 to 10 m/s,0.0,0 to .1 m
34.35,61.5,2022-10-19,15.568268,15 to 20 C,5.1056657,5 to 10 m/s,0.0,0 to .1 m
34.35,61.65,2022-10-19,14.743256,10 to 15 C,3.5056655,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.8,2022-10-19,13.993256,10 to 15 C,3.0556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.95,2022-10-19,11.368256,10 to 15 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.1,2022-10-19,9.918274,5 to 10 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.25,2022-10-19,9.668274,5 to 10 C,1.1556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.4,2022-10-19,10.568268,10 to 15 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.55,2022-10-19,11.993256,10 to 15 C,2.3056657,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.7,2022-10-19,12.243256,10 to 15 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.85,2022-10-19,11.64328,10 to 15 C,1.4056656,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.0,2022-10-19,10.568268,10 to 15 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.15,2022-10-19,9.868256,5 to 10 C,1.9556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.3,2022-10-19,8.918274,5 to 10 C,1.8056656,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.45,2022-10-19,6.9682617,5 to 10 C,1.7556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.6,2022-10-19,3.043274,0 to 5 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.75,2022-10-19,1.51828,0 to 5 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.9,2022-10-19,1.1682739,0 to 5 C,0.5556657,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.05,2022-10-19,1.3182678,0 to 5 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.2,2022-10-19,1.2432556,0 to 5 C,1.0556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.35,2022-10-19,0.118255615,0 to 5 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.5,2022-10-19,-0.7567444,-5 to 0 C,0.30566564,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.65,2022-10-19,-0.98172,-5 to 0 C,0.45566565,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.8,2022-10-19,-0.13174438,-5 to 0 C,0.90566564,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.95,2022-10-19,0.51828,0 to 5 C,0.95566565,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.1,2022-10-19,0.6682739,0 to 5 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.25,2022-10-19,0.36825562,0 to 5 C,0.75566566,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.4,2022-10-19,-0.45672607,-5 to 0 C,0.70566565,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.55,2022-10-19,-0.5067444,-5 to 0 C,0.6056656,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.7,2022-10-19,-0.5817261,-5 to 0 C,0.35566565,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.85,2022-10-19,-0.98172,-5 to 0 C,0.15566565,.1 to 5 m/s,0.0,0 to .1 m
34.35,66.0,2022-10-19,-2.0317383,-5 to 0 C,0.20566565,.1 to 5 m/s,0.0,0 to .1 m
34.35,66.15,2022-10-19,-1.8317261,-5 to 0 C,0.50566566,.1 to 5 m/s,0.0,0 to .1 m
34.35,66.3,2022-10-19,-2.2817383,-5 to 0 C,0.8556656,.1 to 5 m/s,0.0,0 to .1 m
