latitude,longitude,valid_time_168,prate_168,prate_168_binned,t2m_168,t2m_168_binned,si10_168,si10_168_binned,sde_168,sde_168_binned
34.05,60.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.968231,5 to 10 C,2.3004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,60.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.043213,10 to 15 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,60.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.543213,10 to 15 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,60.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.968231,10 to 15 C,2.8504097,.1 to 5 m/s,0.0,0 to .1 m
34.05,60.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.968231,10 to 15 C,4.05041,.1 to 5 m/s,0.0,0 to .1 m
34.05,60.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.868225,10 to 15 C,5.60041,5 to 10 m/s,0.0,0 to .1 m
34.05,61.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.318207,10 to 15 C,6.30041,5 to 10 m/s,0.0,0 to .1 m
34.05,61.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.068207,10 to 15 C,5.20041,5 to 10 m/s,0.0,0 to .1 m
34.05,61.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.468231,10 to 15 C,4.05041,.1 to 5 m/s,0.0,0 to .1 m
34.05,61.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.568207,10 to 15 C,3.40041,.1 to 5 m/s,0.0,0 to .1 m
34.05,61.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.118225,10 to 15 C,2.7504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,61.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.793213,5 to 10 C,2.0004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,61.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.493225,5 to 10 C,0.6504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,62.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.618225,5 to 10 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,62.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.893219,5 to 10 C,2.15041,.1 to 5 m/s,0.0,0 to .1 m
34.05,62.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.118225,10 to 15 C,2.45041,.1 to 5 m/s,0.0,0 to .1 m
34.05,62.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.118225,10 to 15 C,2.5004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,62.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.418213,5 to 10 C,2.2504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,62.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.668213,5 to 10 C,1.8504099,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.468231,5 to 10 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,5.243225,5 to 10 C,1.2504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,0.7932129,0 to 5 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.6817932,-5 to 0 C,0.30040982,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.981781,-5 to 0 C,0.5504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-0.7067871,-5 to 0 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,63.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,0.16821289,0 to 5 C,1.3504099,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-0.481781,-5 to 0 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.756775,-5 to 0 C,1.6004099,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-3.981781,-5 to 0 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-4.981781,-5 to 0 C,1.2504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.606781,-10 to -5 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.606781,-10 to -5 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,64.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.856781,-10 to -5 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,65.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.981781,-10 to -5 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,65.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.706787,-10 to -5 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,65.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-4.706787,-5 to 0 C,0.05040982,0,0.0,0 to .1 m
34.05,65.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.256775,-10 to -5 C,0.8504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,65.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.231781,-10 to -5 C,0.9504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,65.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.006775,-10 to -5 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.006775,-10 to -5 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.956787,-10 to -5 C,0.9004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-6.106781,-10 to -5 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.081787,-10 to -5 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.381775,-5 to 0 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.981781,-5 to 0 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
34.05,66.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-4.281769,-5 to 0 C,0.2504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.506775,-10 to -5 C,0.6004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.756775,-10 to -5 C,0.5504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.631775,-10 to -5 C,0.8504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.256775,-10 to -5 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.131775,-10 to -5 C,0.9004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.731781,-10 to -5 C,2.0504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,67.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-7.581787,-10 to -5 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,68.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-8.181793,-10 to -5 C,1.0504098,.1 to 5 m/s,0.066349,0 to .1 m
34.05,68.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-7.256775,-10 to -5 C,1.1004099,.1 to 5 m/s,0.126256,.1 to .2 m
34.05,68.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-4.631775,-5 to 0 C,1.8004098,.1 to 5 m/s,0.106833,.1 to .2 m
34.05,68.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-4.631775,-5 to 0 C,1.5004098,.1 to 5 m/s,0.101976,.1 to .2 m
34.05,68.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-3.731781,-5 to 0 C,1.5504098,.1 to 5 m/s,0.05019,0 to .1 m
34.05,68.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.856781,-5 to 0 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.831787,-5 to 0 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-0.1317749,-5 to 0 C,1.6004099,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,0.7182312,0 to 5 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-0.1317749,-5 to 0 C,0.30040982,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.5317688,-5 to 0 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,1.0432129,0 to 5 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,4.318207,0 to 5 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.493225,5 to 10 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.868225,5 to 10 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.068207,5 to 10 C,1.7504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.493225,5 to 10 C,2.20041,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.993225,5 to 10 C,2.3004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.493225,10 to 15 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.743225,5 to 10 C,1.8004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.318207,10 to 15 C,1.8504099,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.493225,10 to 15 C,2.5004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.318207,10 to 15 C,2.15041,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.768219,5 to 10 C,0.9504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.918213,5 to 10 C,0.8504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.218231,5 to 10 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.993225,5 to 10 C,1.7004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.068207,5 to 10 C,1.6504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.618225,5 to 10 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.243225,5 to 10 C,0.8004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.568207,5 to 10 C,0.6504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.068207,10 to 15 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.868225,10 to 15 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.068207,10 to 15 C,2.0504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.918213,10 to 15 C,2.8004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.968231,5 to 10 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.143219,5 to 10 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.368225,5 to 10 C,0.8004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.543213,5 to 10 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.793213,5 to 10 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,3.893219,0 to 5 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,0.06820679,0 to 5 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-0.2567749,-5 to 0 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,1.6682129,0 to 5 C,1.9004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,1.518219,0 to 5 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,1.6682129,0 to 5 C,0.40040982,.1 to 5 m/s,0.0,0 to .1 m
34.05,75.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,4.493225,0 to 5 C,1.1004099,.1 to 5 m/s,0.0,0 to .1 m
34.05,75.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,0.8682251,0 to 5 C,1.6504098,.1 to 5 m/s,0.002427,0 to .1 m
34.05,75.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.381775,-5 to 0 C,2.0504098,.1 to 5 m/s,0.003237,0 to .1 m
34.05,75.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.756775,-10 to -5 C,2.1004097,.1 to 5 m/s,0.933809,.9 to 1 m
34.05,75.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-9.631775,-10 to -5 C,2.1004097,.1 to 5 m/s,3.727683,3 to 4 m
34.05,75.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-14.356781,-15 to -10 C,1.6504098,.1 to 5 m/s,1.458886,1.4 to 1.6 m
34.05,75.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-17.381775,-20 to -15 C,1.0504098,.1 to 5 m/s,1.841002,1.8 to 2 m
34.2,60.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.043213,5 to 10 C,1.8504099,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.718231,5 to 10 C,1.9004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.668213,10 to 15 C,1.4504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.043213,10 to 15 C,3.40041,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.893219,10 to 15 C,7.5004096,5 to 10 m/s,0.0,0 to .1 m
34.2,60.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.718231,10 to 15 C,6.9004097,5 to 10 m/s,0.0,0 to .1 m
34.2,60.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.918213,10 to 15 C,6.85041,5 to 10 m/s,0.0,0 to .1 m
34.2,61.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,11.418213,10 to 15 C,6.70041,5 to 10 m/s,0.0,0 to .1 m
34.2,61.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.993225,10 to 15 C,5.45041,5 to 10 m/s,0.0,0 to .1 m
34.2,61.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.143219,5 to 10 C,3.20041,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.043213,5 to 10 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.243225,5 to 10 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.318207,5 to 10 C,0.30040982,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,5.393219,5 to 10 C,0.40040982,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,5.268219,5 to 10 C,0.50040984,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.668213,5 to 10 C,1.0004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.393219,5 to 10 C,1.6004099,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.968231,5 to 10 C,3.1004097,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.268219,5 to 10 C,3.20041,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,7.518219,5 to 10 C,2.40041,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,5.793213,5 to 10 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.493225,5 to 10 C,1.6504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,5.068207,5 to 10 C,2.15041,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,1.6682129,0 to 5 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-3.631775,-5 to 0 C,0.9504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-3.7817688,-5 to 0 C,0.6004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.7817688,-5 to 0 C,1.0004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-1.7817688,-5 to 0 C,1.6004099,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-1.856781,-5 to 0 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-3.631775,-5 to 0 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-4.206787,-5 to 0 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-3.731781,-5 to 0 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.356781,-5 to 0 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.231781,-5 to 0 C,0.40040982,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-3.131775,-5 to 0 C,0.10040982,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-4.231781,-5 to 0 C,0.05040982,0,0.0,0 to .1 m
34.2,65.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-4.731781,-5 to 0 C,0.00040982143,0,0.0,0 to .1 m
34.2,65.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-3.356781,-5 to 0 C,0.40040982,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.581787,-5 to 0 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.831787,-5 to 0 C,0.9504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-4.681793,-5 to 0 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-4.481781,-5 to 0 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-4.256775,-5 to 0 C,1.5004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-4.531769,-5 to 0 C,1.8004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.781769,-10 to -5 C,1.6504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-7.231781,-10 to -5 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-7.731781,-10 to -5 C,0.2504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-7.606781,-10 to -5 C,0.6504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-7.106781,-10 to -5 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-7.256775,-10 to -5 C,0.6004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-6.381775,-10 to -5 C,0.40040982,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.631775,-10 to -5 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-6.081787,-10 to -5 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-8.731781,-10 to -5 C,1.2504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,68.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-9.381775,-10 to -5 C,0.8504098,.1 to 5 m/s,0.105917,.1 to .2 m
34.2,68.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-8.206787,-10 to -5 C,0.9004098,.1 to 5 m/s,0.206211,.2 to .3 m
34.2,68.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-5.381775,-10 to -5 C,1.6004099,.1 to 5 m/s,0.189149,.1 to .2 m
34.2,68.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-3.7817688,-5 to 0 C,1.5004098,.1 to 5 m/s,0.150607,.1 to .2 m
34.2,68.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-1.8817749,-5 to 0 C,1.7504098,.1 to 5 m/s,0.068888,0 to .1 m
34.2,68.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-1.0817871,-5 to 0 C,1.9004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.731781,-5 to 0 C,1.6504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-1.7817688,-5 to 0 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-0.0067749023,-5 to 0 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,0.9682312,0 to 5 C,0.8504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-0.6817932,-5 to 0 C,0.9504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,3.743225,0 to 5 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,6.718231,5 to 10 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,8.418213,5 to 10 C,2.7504098,.1 to 5 m/s,0.0,0 to .1 m
