latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
36.45,73.8,2023-01-22 12:00:00,8.75e-05,-12.028015,0.35214156,1.016726
36.45,73.95,2023-01-22 12:00:00,2.5e-05,-13.053009,0.50214154,0.850471
36.45,74.1,2023-01-22 12:00:00,5e-05,-14.528015,0.50214154,1.106498
36.45,74.25,2023-01-22 12:00:00,6.25e-05,-15.978027,0.40214157,1.416505
36.45,74.4,2023-01-22 12:00:00,2.5e-05,-17.028015,0.20214157,1.41146
36.45,74.55,2023-01-22 12:00:00,2.5e-05,-17.403015,0.35214156,8.612943
36.45,74.7,2023-01-22 12:00:00,5e-05,-17.003021,0.40214157,11.015818
36.45,74.85,2023-01-22 12:00:00,6.25e-05,-16.928009,0.40214157,10.997903
36.45,75.0,2023-01-22 12:00:00,2.5e-05,-18.228027,0.25214157,10.941642
36.45,75.15,2023-01-22 12:00:00,2.5e-05,-19.028015,0.10214157,10.940409
36.45,75.3,2023-01-22 12:00:00,2.5e-05,-18.728027,0.35214156,11.383282
36.45,75.45,2023-01-22 12:00:00,2.5e-05,-19.278015,0.55214155,8.930099
36.45,75.6,2023-01-22 12:00:00,1.25e-05,-22.678024,0.50214154,0.233494
36.45,75.75,2023-01-22 12:00:00,1.25e-05,-24.003021,0.45214155,0.229203
36.45,75.9,2023-01-22 12:00:00,1.25e-05,-22.553024,0.25214157,2.501126
36.6,60.0,2023-01-22 12:00:00,0.0,-2.6530151,2.5521417,0.0
36.6,60.15,2023-01-22 12:00:00,0.0,-2.1280212,2.5021415,0.0
36.6,60.3,2023-01-22 12:00:00,0.0,-1.2530212,2.9021416,0.0
36.6,60.45,2023-01-22 12:00:00,0.0,-0.42800903,3.9021416,0.0
36.6,60.6,2023-01-22 12:00:00,0.0,-0.12802124,5.0021415,0.0
36.6,60.75,2023-01-22 12:00:00,0.0,0.69699097,5.2521415,0.0
36.6,60.9,2023-01-22 12:00:00,0.0,1.2219849,4.9021416,0.0
36.6,61.05,2023-01-22 12:00:00,0.0,1.3719788,4.202142,0.0
36.6,61.2,2023-01-22 12:00:00,0.0,0.99697876,3.3021417,0.0
36.6,61.35,2023-01-22 12:00:00,0.0,0.74697876,2.9521415,0.0
36.6,61.5,2023-01-22 12:00:00,0.0,0.27197266,2.9021416,0.0
36.6,61.65,2023-01-22 12:00:00,0.0,-0.37802124,2.9021416,0.002773
36.6,61.8,2023-01-22 12:00:00,0.0,-1.2280273,2.5521417,0.011096
36.6,61.95,2023-01-22 12:00:00,0.0,-2.3530273,1.9521415,0.018184
36.6,62.1,2023-01-22 12:00:00,0.0,-3.178009,1.6021416,0.021199
36.6,62.25,2023-01-22 12:00:00,0.0,-3.8530273,1.3521416,0.025137
36.6,62.4,2023-01-22 12:00:00,0.0,-4.3780212,1.0521415,0.034999
36.6,62.55,2023-01-22 12:00:00,0.0,-4.7530212,1.0521415,0.041111
36.6,62.7,2023-01-22 12:00:00,0.0,-5.0030212,1.7521416,0.042225
36.6,62.85,2023-01-22 12:00:00,0.0,-5.1280212,2.7521415,0.043799
36.6,63.0,2023-01-22 12:00:00,0.0,-5.178009,3.5521417,0.0513
36.6,63.15,2023-01-22 12:00:00,0.0,-4.928009,3.6521416,0.051711
36.6,63.3,2023-01-22 12:00:00,0.0,-4.778015,3.6521416,0.051849
36.6,63.45,2023-01-22 12:00:00,0.0,-4.6030273,3.6021416,0.051199
36.6,63.6,2023-01-22 12:00:00,0.0,-4.303009,3.6021416,0.049248
36.6,63.75,2023-01-22 12:00:00,0.0,-3.7780151,3.6521416,0.049248
36.6,63.9,2023-01-22 12:00:00,0.0,-3.2530212,3.4521415,0.042125
36.6,64.05,2023-01-22 12:00:00,0.0,-2.678009,3.0521417,0.037311
36.6,64.2,2023-01-22 12:00:00,0.0,-2.1030273,2.5521417,0.044247
36.6,64.35,2023-01-22 12:00:00,0.0,-1.5280151,1.9021416,0.049948
36.6,64.5,2023-01-22 12:00:00,0.0,-2.1030273,2.4021416,0.054075
36.6,64.65,2023-01-22 12:00:00,0.0,-3.4030151,3.5021415,0.0588
36.6,64.8,2023-01-22 12:00:00,0.0,-5.053009,3.3521416,0.066299
36.6,64.95,2023-01-22 12:00:00,0.0,-3.928009,2.8521416,0.053101
36.6,65.1,2023-01-22 12:00:00,0.0,-3.4030151,2.8521416,0.048699
36.6,65.25,2023-01-22 12:00:00,0.0,-3.303009,3.0021415,0.047449
36.6,65.4,2023-01-22 12:00:00,0.0,-3.4780273,3.0521417,0.043699
36.6,65.55,2023-01-22 12:00:00,0.0,-2.928009,2.9021416,0.038151
36.6,65.7,2023-01-22 12:00:00,0.0,-2.6030273,2.5521417,0.031302
36.6,65.85,2023-01-22 12:00:00,0.0,-2.4780273,2.2021415,0.025837
36.6,66.0,2023-01-22 12:00:00,1.25e-05,-2.553009,1.8521416,0.024451
36.6,66.15,2023-01-22 12:00:00,1.25e-05,-2.4030151,1.9521415,0.023064
36.6,66.3,2023-01-22 12:00:00,1.25e-05,-2.8530273,1.6521416,0.0263
36.6,66.45,2023-01-22 12:00:00,1.25e-05,-3.6030273,1.4021416,0.029399
36.6,66.6,2023-01-22 12:00:00,1.25e-05,-4.5030212,1.2521416,0.027601
36.6,66.75,2023-01-22 12:00:00,0.0,-3.6030273,1.1521416,0.026213
36.6,66.9,2023-01-22 12:00:00,0.0,-3.2280273,1.3021415,0.018527
36.6,67.05,2023-01-22 12:00:00,0.0,-3.803009,1.3021415,0.02121
36.6,67.2,2023-01-22 12:00:00,1.25e-05,-5.9780273,1.2021415,0.05095
36.6,67.35,2023-01-22 12:00:00,1.25e-05,-7.053009,1.1521416,0.06179
36.6,67.5,2023-01-22 12:00:00,2.5e-05,-6.403015,0.9021416,0.061879
36.6,67.65,2023-01-22 12:00:00,5e-05,-5.1280212,0.80214155,0.057891
36.6,67.8,2023-01-22 12:00:00,2.5e-05,-4.3780212,0.85214156,0.056503
36.6,67.95,2023-01-22 12:00:00,1.25e-05,-4.553009,0.80214155,0.064977
36.6,68.1,2023-01-22 12:00:00,0.0,-4.3530273,0.75214154,0.071127
36.6,68.25,2023-01-22 12:00:00,0.0,-4.1030273,0.80214155,0.075837
36.6,68.4,2023-01-22 12:00:00,0.0,-4.1030273,1.2021415,0.079999
36.6,68.55,2023-01-22 12:00:00,1.25e-05,-3.7280273,1.3021415,0.095973
36.6,68.7,2023-01-22 12:00:00,1.25e-05,-3.1030273,1.3021415,0.101025
36.6,68.85,2023-01-22 12:00:00,1.25e-05,-2.6530151,1.3021415,0.102462
36.6,69.0,2023-01-22 12:00:00,1.25e-05,-2.7530212,1.3021415,0.1076
36.6,69.15,2023-01-22 12:00:00,2.5e-05,-4.0030212,1.1021416,0.124398
36.6,69.3,2023-01-22 12:00:00,5e-05,-4.803009,1.0521415,0.117126
36.6,69.45,2023-01-22 12:00:00,5e-05,-5.3530273,1.1021416,0.104709
36.6,69.6,2023-01-22 12:00:00,5e-05,-5.7280273,1.1021416,0.106097
36.6,69.75,2023-01-22 12:00:00,2.5e-05,-7.428009,1.0521415,0.132909
36.6,69.9,2023-01-22 12:00:00,6.25e-05,-9.353027,0.9521416,0.244222
36.6,70.05,2023-01-22 12:00:00,7.5e-05,-10.878021,0.9021416,0.339586
36.6,70.2,2023-01-22 12:00:00,6.25e-05,-11.478027,0.9521416,0.318475
36.6,70.35,2023-01-22 12:00:00,2.5e-05,-13.228027,1.0521415,0.445613
36.6,70.5,2023-01-22 12:00:00,2.5e-05,-14.103027,0.80214155,4.230177
36.6,70.65,2023-01-22 12:00:00,5e-05,-13.603027,0.60214156,6.070635
36.6,70.8,2023-01-22 12:00:00,2.5e-05,-11.253021,0.9521416,0.363535
36.6,70.95,2023-01-22 12:00:00,1.25e-05,-12.053009,0.9521416,0.379322
36.6,71.1,2023-01-22 12:00:00,5e-05,-12.628021,0.9021416,2.480604
36.6,71.25,2023-01-22 12:00:00,6.25e-05,-13.128021,0.60214156,4.584205
36.6,71.4,2023-01-22 12:00:00,2.5e-05,-13.803009,0.7021416,4.603517
36.6,71.55,2023-01-22 12:00:00,5e-05,-15.053009,0.40214157,6.276129
36.6,71.7,2023-01-22 12:00:00,5e-05,-16.553009,0.30214158,5.536228
36.6,71.85,2023-01-22 12:00:00,2.5e-05,-18.478027,0.25214157,4.23937
36.6,72.0,2023-01-22 12:00:00,2.5e-05,-21.003021,0.6521416,4.244508
36.6,72.15,2023-01-22 12:00:00,7.5e-05,-20.653015,0.40214157,4.692745
36.6,72.3,2023-01-22 12:00:00,7.5e-05,-18.328018,0.25214157,4.835556
36.6,72.45,2023-01-22 12:00:00,6.25e-05,-15.603027,0.052141562,3.798367
36.6,72.6,2023-01-22 12:00:00,5e-05,-14.053009,0.25214157,0.705576
36.6,72.75,2023-01-22 12:00:00,6.25e-05,-15.003021,0.15214157,0.699272
36.6,72.9,2023-01-22 12:00:00,6.25e-05,-16.478027,0.40214157,0.707194
36.6,73.05,2023-01-22 12:00:00,7.5e-05,-17.403015,0.55214155,0.719047
36.6,73.2,2023-01-22 12:00:00,8.75e-05,-16.653015,0.35214156,0.725284
36.6,73.35,2023-01-22 12:00:00,7.5e-05,-15.428009,0.30214158,0.725698
36.6,73.5,2023-01-22 12:00:00,6.25e-05,-15.478027,0.40214157,2.228241
36.6,73.65,2023-01-22 12:00:00,7.5e-05,-15.728027,0.50214154,3.731293
36.6,73.8,2023-01-22 12:00:00,8.75e-05,-15.053009,0.55214155,3.73268
36.6,73.95,2023-01-22 12:00:00,6.25e-05,-14.778015,0.40214157,1.58266
36.6,74.1,2023-01-22 12:00:00,5e-05,-16.128021,0.40214157,0.979016
36.6,74.25,2023-01-22 12:00:00,5e-05,-18.403015,0.40214157,1.093276
36.6,74.4,2023-01-22 12:00:00,2.5e-05,-20.903015,0.35214156,1.094664
36.6,74.55,2023-01-22 12:00:00,5e-05,-20.153015,0.25214157,6.903968
36.6,74.7,2023-01-22 12:00:00,7.5e-05,-18.753021,0.25214157,8.841389
36.6,74.85,2023-01-22 12:00:00,7.5e-05,-17.828018,0.25214157,9.242816
36.6,75.0,2023-01-22 12:00:00,5e-05,-18.628021,0.30214158,10.449197
36.6,75.15,2023-01-22 12:00:00,5e-05,-18.903015,0.25214157,10.446933
36.6,75.3,2023-01-22 12:00:00,2.5e-05,-20.978027,0.50214154,10.673393
36.6,75.45,2023-01-22 12:00:00,0.0,-24.003021,0.60214156,8.690739
36.6,75.6,2023-01-22 12:00:00,0.0,-27.078018,0.80214155,2.055651
36.6,75.75,2023-01-22 12:00:00,1.25e-05,-23.028015,0.55214155,2.0543
36.6,75.9,2023-01-22 12:00:00,1.25e-05,-20.553024,0.35214156,2.576632
36.75,60.0,2023-01-22 12:00:00,0.0,-1.8530273,2.8021417,0.0
36.75,60.15,2023-01-22 12:00:00,0.0,-1.1530151,2.9521415,0.0
36.75,60.3,2023-01-22 12:00:00,0.0,-0.30300903,4.0521417,0.0
36.75,60.45,2023-01-22 12:00:00,0.0,0.49697876,5.3521414,0.0
36.75,60.6,2023-01-22 12:00:00,0.0,1.196991,6.0021415,0.0
36.75,60.75,2023-01-22 12:00:00,0.0,1.571991,5.6521416,0.0
36.75,60.9,2023-01-22 12:00:00,0.0,1.6469727,5.1521416,0.0
36.75,61.05,2023-01-22 12:00:00,0.0,1.571991,4.5021415,0.0
36.75,61.2,2023-01-22 12:00:00,0.0,1.3469849,3.7521415,0.0
36.75,61.35,2023-01-22 12:00:00,0.0,0.94699097,3.3021417,0.0
36.75,61.5,2023-01-22 12:00:00,0.0,0.37197876,3.1521416,0.0
36.75,61.65,2023-01-22 12:00:00,0.0,-0.47802734,3.0021415,0.008011
36.75,61.8,2023-01-22 12:00:00,0.0,-1.7530212,2.3021417,0.032058
36.75,61.95,2023-01-22 12:00:00,0.0,-2.803009,1.5021416,0.033607
36.75,62.1,2023-01-22 12:00:00,0.0,-3.428009,1.2021415,0.031625
36.75,62.25,2023-01-22 12:00:00,0.0,-3.803009,1.2021415,0.030592
36.75,62.4,2023-01-22 12:00:00,0.0,-4.2280273,1.1521416,0.034999
36.75,62.55,2023-01-22 12:00:00,0.0,-4.528015,1.3521416,0.038749
36.75,62.7,2023-01-22 12:00:00,0.0,-4.8530273,1.9021416,0.0375
36.75,62.85,2023-01-22 12:00:00,0.0,-5.1280212,2.6521416,0.038013
36.75,63.0,2023-01-22 12:00:00,0.0,-5.278015,3.3021417,0.047061
36.75,63.15,2023-01-22 12:00:00,0.0,-5.6280212,3.3021417,0.054561
36.75,63.3,2023-01-22 12:00:00,0.0,-5.903015,3.2021415,0.057062
36.75,63.45,2023-01-22 12:00:00,0.0,-6.028015,3.1521416,0.060076
36.75,63.6,2023-01-22 12:00:00,0.0,-6.0030212,3.1021416,0.069121
36.75,63.75,2023-01-22 12:00:00,0.0,-5.303009,3.4521415,0.067577
36.75,63.9,2023-01-22 12:00:00,0.0,-4.6280212,3.7021415,0.057218
36.75,64.05,2023-01-22 12:00:00,0.0,-3.928009,3.7021415,0.050012
36.75,64.2,2023-01-22 12:00:00,0.0,-3.303009,3.4521415,0.057936
36.75,64.35,2023-01-22 12:00:00,0.0,-3.2280273,3.1521416,0.055735
36.75,64.5,2023-01-22 12:00:00,0.0,-3.6030273,2.9521415,0.05353
36.75,64.65,2023-01-22 12:00:00,0.0,-4.3780212,2.7021415,0.054045
36.75,64.8,2023-01-22 12:00:00,0.0,-5.5030212,1.7521416,0.059999
36.75,64.95,2023-01-22 12:00:00,0.0,-4.928009,1.7521416,0.057797
36.75,65.1,2023-01-22 12:00:00,0.0,-4.5030212,1.8021415,0.05603
36.75,65.25,2023-01-22 12:00:00,0.0,-4.2280273,1.8521416,0.054265
36.75,65.4,2023-01-22 12:00:00,0.0,-4.178009,2.0521417,0.052062
36.75,65.55,2023-01-22 12:00:00,0.0,-3.5030212,2.1521416,0.035516
36.75,65.7,2023-01-22 12:00:00,0.0,-2.9030151,2.2021415,0.023971
36.75,65.85,2023-01-22 12:00:00,0.0,-2.5280151,2.2021415,0.017719
36.75,66.0,2023-01-22 12:00:00,0.0,-2.4030151,2.1021416,0.017062
36.75,66.15,2023-01-22 12:00:00,0.0,-2.053009,1.9521415,0.013312
36.75,66.3,2023-01-22 12:00:00,0.0,-2.0280151,1.7021415,0.016906
36.75,66.45,2023-01-22 12:00:00,0.0,-2.2780151,1.5521415,0.019033
36.75,66.6,2023-01-22 12:00:00,1.25e-05,-2.7280273,1.6521416,0.010878
36.75,66.75,2023-01-22 12:00:00,0.0,-2.6030273,1.8021415,0.010219
36.75,66.9,2023-01-22 12:00:00,0.0,-2.303009,1.8021415,0.00853
36.75,67.05,2023-01-22 12:00:00,0.0,-2.178009,1.8521416,0.00728
36.75,67.2,2023-01-22 12:00:00,0.0,-2.553009,1.9521415,0.007937
36.75,67.35,2023-01-22 12:00:00,1.25e-05,-3.2530212,1.9521415,0.01014
36.75,67.5,2023-01-22 12:00:00,2.5e-05,-3.4780273,1.8521416,0.016313
36.75,67.65,2023-01-22 12:00:00,2.5e-05,-3.2780151,1.7021415,0.021017
36.75,67.8,2023-01-22 12:00:00,1.25e-05,-2.6530151,1.5521415,0.018813
36.75,67.95,2023-01-22 12:00:00,0.0,-2.428009,1.4521415,0.024109
36.75,68.1,2023-01-22 12:00:00,0.0,-2.6030273,1.1521416,0.045431
36.75,68.25,2023-01-22 12:00:00,0.0,-3.053009,0.9021416,0.067719
36.75,68.4,2023-01-22 12:00:00,1.25e-05,-3.7780151,1.0521415,0.075874
36.75,68.55,2023-01-22 12:00:00,1.25e-05,-3.6030273,1.1521416,0.085577
36.75,68.7,2023-01-22 12:00:00,2.5e-05,-2.8530273,1.4021416,0.084845
36.75,68.85,2023-01-22 12:00:00,2.5e-05,-2.1280212,1.7521416,0.083373
36.75,69.0,2023-01-22 12:00:00,5e-05,-2.1030273,1.6021416,0.090874
36.75,69.15,2023-01-22 12:00:00,5e-05,-3.3530273,1.1021416,0.121763
36.75,69.3,2023-01-22 12:00:00,2.5e-05,-4.053009,0.9521416,0.129124
36.75,69.45,2023-01-22 12:00:00,1.25e-05,-4.403015,1.0521415,0.125375
36.75,69.6,2023-01-22 12:00:00,1.25e-05,-4.5030212,1.1521416,0.122938
36.75,69.75,2023-01-22 12:00:00,2.5e-05,-5.928009,1.1021416,0.13175
36.75,69.9,2023-01-22 12:00:00,2.5e-05,-6.903015,1.0521415,0.132627
36.75,70.05,2023-01-22 12:00:00,2.5e-05,-7.4780273,0.9521416,0.126378
36.75,70.2,2023-01-22 12:00:00,2.5e-05,-7.653015,0.9021416,0.113816
36.75,70.35,2023-01-22 12:00:00,1.25e-05,-10.928009,1.0521415,0.115592
36.75,70.5,2023-01-22 12:00:00,2.5e-05,-13.403015,0.9521416,0.609531
36.75,70.65,2023-01-22 12:00:00,2.5e-05,-13.778015,0.75214154,0.864027
36.75,70.8,2023-01-22 12:00:00,1.25e-05,-10.878021,1.0021416,0.147207
36.75,70.95,2023-01-22 12:00:00,1.25e-05,-11.303009,0.9521416,0.154561
36.75,71.1,2023-01-22 12:00:00,6.25e-05,-12.528015,0.9521416,6.079816
36.75,71.25,2023-01-22 12:00:00,8.75e-05,-14.128021,0.40214157,12.006623
36.75,71.4,2023-01-22 12:00:00,5e-05,-15.728027,0.55214155,12.007938
36.75,71.55,2023-01-22 12:00:00,2.5e-05,-14.878021,0.25214157,10.098447
36.75,71.7,2023-01-22 12:00:00,2.5e-05,-15.128021,0.30214158,9.717381
36.75,71.85,2023-01-22 12:00:00,2.5e-05,-16.128021,0.50214154,9.968019
36.75,72.0,2023-01-22 12:00:00,5e-05,-17.503021,0.55214155,9.952317
36.75,72.15,2023-01-22 12:00:00,6.25e-05,-18.628021,0.40214157,11.069388
36.75,72.3,2023-01-22 12:00:00,7.5e-05,-19.478027,0.30214158,11.579307
36.75,72.45,2023-01-22 12:00:00,8.75e-05,-19.678024,0.30214158,9.028877
36.75,72.6,2023-01-22 12:00:00,8.75e-05,-18.878021,0.25214157,0.961641
36.75,72.75,2023-01-22 12:00:00,6.25e-05,-17.653015,0.30214158,0.94964
36.75,72.9,2023-01-22 12:00:00,5e-05,-17.428024,0.40214157,0.748116
36.75,73.05,2023-01-22 12:00:00,5e-05,-17.878021,0.50214154,0.622683
36.75,73.2,2023-01-22 12:00:00,7.5e-05,-18.728027,0.50214154,0.84084
36.75,73.35,2023-01-22 12:00:00,8.75e-05,-17.678024,0.40214157,0.846827
36.75,73.5,2023-01-22 12:00:00,7.5e-05,-17.778015,0.35214156,4.604616
36.75,73.65,2023-01-22 12:00:00,5e-05,-18.228027,0.50214154,8.362126
36.75,73.8,2023-01-22 12:00:00,5e-05,-18.228027,0.80214155,8.365875
36.75,73.95,2023-01-22 12:00:00,7.5e-05,-17.828018,0.60214156,2.830023
36.75,74.1,2023-01-22 12:00:00,6.25e-05,-18.378021,0.50214154,0.744479
36.75,74.25,2023-01-22 12:00:00,2.5e-05,-19.378021,0.50214154,0.506094
36.75,74.4,2023-01-22 12:00:00,2.5e-05,-20.428024,0.55214155,0.50675
36.75,74.55,2023-01-22 12:00:00,6.25e-05,-19.878021,0.25214157,3.974936
36.75,74.7,2023-01-22 12:00:00,6.25e-05,-19.528015,0.25214157,5.127784
36.75,74.85,2023-01-22 12:00:00,2.5e-05,-20.028015,0.30214158,6.242638
36.75,75.0,2023-01-22 12:00:00,1.25e-05,-21.903015,0.50214154,9.602665
36.75,75.15,2023-01-22 12:00:00,1.25e-05,-21.903015,0.40214157,9.604484
36.75,75.3,2023-01-22 12:00:00,1.25e-05,-24.128021,0.40214157,9.468994
36.75,75.45,2023-01-22 12:00:00,0.0,-25.778015,0.6521416,8.29245
36.75,75.6,2023-01-22 12:00:00,0.0,-24.053024,0.75214154,5.168573
36.75,75.75,2023-01-22 12:00:00,1.25e-05,-20.903015,0.60214156,5.169484
36.75,75.9,2023-01-22 12:00:00,1.25e-05,-20.128021,0.30214158,2.706039
36.9,60.0,2023-01-22 12:00:00,0.0,-1.4030151,3.6521416,0.0
36.9,60.15,2023-01-22 12:00:00,0.0,-0.47802734,4.8521414,0.0
36.9,60.3,2023-01-22 12:00:00,0.0,0.44699097,5.9021416,0.0
36.9,60.45,2023-01-22 12:00:00,0.0,1.196991,6.5021415,0.0
36.9,60.6,2023-01-22 12:00:00,0.0,1.6469727,6.3521414,0.0
36.9,60.75,2023-01-22 12:00:00,0.0,1.6469727,5.7521415,0.0
36.9,60.9,2023-01-22 12:00:00,0.0,1.6219788,5.2521415,0.0
36.9,61.05,2023-01-22 12:00:00,0.0,1.571991,4.702142,0.0
36.9,61.2,2023-01-22 12:00:00,0.0,1.3969727,4.1021414,0.0
36.9,61.35,2023-01-22 12:00:00,0.0,0.97198486,3.7021415,0.0
36.9,61.5,2023-01-22 12:00:00,0.0,0.39697266,3.5521417,0.0
36.9,61.65,2023-01-22 12:00:00,0.0,-0.27801514,3.3521416,0.004767
36.9,61.8,2023-01-22 12:00:00,0.0,-1.2530212,2.9521415,0.019075
36.9,61.95,2023-01-22 12:00:00,0.0,-1.9030151,2.2021415,0.021119
36.9,62.1,2023-01-22 12:00:00,0.0,-2.553009,1.5021416,0.026124
36.9,62.25,2023-01-22 12:00:00,0.0,-3.1530151,1.1521416,0.03045
36.9,62.4,2023-01-22 12:00:00,0.0,-3.6280212,1.2521416,0.03045
36.9,62.55,2023-01-22 12:00:00,0.0,-4.0030212,1.5521415,0.037611
36.9,62.7,2023-01-22 12:00:00,0.0,-4.653015,1.8521416,0.040912
36.9,62.85,2023-01-22 12:00:00,0.0,-5.3530273,2.2021415,0.043866
36.9,63.0,2023-01-22 12:00:00,0.0,-5.928009,2.5021415,0.049999
36.9,63.15,2023-01-22 12:00:00,0.0,-6.3530273,2.7521415,0.057499
36.9,63.3,2023-01-22 12:00:00,0.0,-6.3780212,3.0521417,0.05204
36.9,63.45,2023-01-22 12:00:00,0.0,-6.2530212,3.3021417,0.046687
36.9,63.6,2023-01-22 12:00:00,0.0,-6.153015,3.2521415,0.054524
36.9,63.75,2023-01-22 12:00:00,0.0,-5.7280273,3.3521416,0.052483
36.9,63.9,2023-01-22 12:00:00,0.0,-5.153015,3.5021415,0.05385
36.9,64.05,2023-01-22 12:00:00,0.0,-4.653015,3.5021415,0.056244
36.9,64.2,2023-01-22 12:00:00,0.0,-4.303009,3.0521417,0.057274
36.9,64.35,2023-01-22 12:00:00,0.0,-4.428009,2.2021415,0.057274
36.9,64.5,2023-01-22 12:00:00,0.0,-4.553009,1.9021416,0.057274
36.9,64.65,2023-01-22 12:00:00,0.0,-4.9780273,1.7521416,0.057955
36.9,64.8,2023-01-22 12:00:00,0.0,-5.8530273,1.3021415,0.059999
36.9,64.95,2023-01-22 12:00:00,0.0,-5.278015,1.0521415,0.06
36.9,65.1,2023-01-22 12:00:00,0.0,-4.6030273,1.2021415,0.0575
36.9,65.25,2023-01-22 12:00:00,0.0,-4.1280212,1.3521416,0.053862
36.9,65.4,2023-01-22 12:00:00,0.0,-4.2530212,1.5021416,0.05045
36.9,65.55,2023-01-22 12:00:00,0.0,-3.7780151,1.8021415,0.035114
36.9,65.7,2023-01-22 12:00:00,0.0,-3.303009,2.1021416,0.025913
36.9,65.85,2023-01-22 12:00:00,0.0,-2.8780212,2.3021417,0.019663
36.9,66.0,2023-01-22 12:00:00,0.0,-2.3780212,2.5521417,0.013175
36.9,66.15,2023-01-22 12:00:00,0.0,-1.8780212,2.4521415,0.011132
36.9,66.3,2023-01-22 12:00:00,0.0,-1.6280212,2.3021417,0.00795
36.9,66.45,2023-01-22 12:00:00,0.0,-1.553009,2.2521415,0.005337
36.9,66.6,2023-01-22 12:00:00,0.0,-1.6530151,2.3021417,0.005
36.9,66.75,2023-01-22 12:00:00,1.25e-05,-1.8530273,2.5021415,0.007043
36.9,66.9,2023-01-22 12:00:00,0.0,-1.9780273,2.5521417,0.008862
36.9,67.05,2023-01-22 12:00:00,0.0,-2.0280151,2.6021416,0.009319
36.9,67.2,2023-01-22 12:00:00,0.0,-2.053009,2.7021415,0.007274
36.9,67.35,2023-01-22 12:00:00,0.0,-1.9030151,2.7521415,0.007274
36.9,67.5,2023-01-22 12:00:00,0.0,-2.0030212,2.7021415,0.008636
36.9,67.65,2023-01-22 12:00:00,0.0,-2.1280212,2.6521416,0.010568
36.9,67.8,2023-01-22 12:00:00,0.0,-2.178009,2.5021415,0.012274
36.9,67.95,2023-01-22 12:00:00,0.0,-2.053009,2.2021415,0.021478
36.9,68.1,2023-01-22 12:00:00,0.0,-2.2530212,1.8521416,0.042495
36.9,68.25,2023-01-22 12:00:00,1.25e-05,-2.6530151,1.6021416,0.061699
36.9,68.4,2023-01-22 12:00:00,1.25e-05,-3.1280212,1.6521416,0.065449
36.9,68.55,2023-01-22 12:00:00,2.5e-05,-2.803009,1.7521416,0.072949
36.9,68.7,2023-01-22 12:00:00,5e-05,-2.678009,1.7521416,0.074087
36.9,68.85,2023-01-22 12:00:00,6.25e-05,-2.6530151,1.7021415,0.074655
36.9,69.0,2023-01-22 12:00:00,7.5e-05,-2.678009,1.5021416,0.080449
36.9,69.15,2023-01-22 12:00:00,2.5e-05,-3.0030212,1.1021416,0.107711
36.9,69.3,2023-01-22 12:00:00,1.25e-05,-3.428009,0.85214156,0.12135
36.9,69.45,2023-01-22 12:00:00,1.25e-05,-4.0030212,0.85214156,0.127836
36.9,69.6,2023-01-22 12:00:00,1.25e-05,-4.6280212,0.85214156,0.133647
36.9,69.75,2023-01-22 12:00:00,1.25e-05,-5.653015,0.85214156,0.131942
36.9,69.9,2023-01-22 12:00:00,1.25e-05,-5.778015,0.9021416,0.129786
36.9,70.05,2023-01-22 12:00:00,0.0,-5.553009,0.9521416,0.126948
36.9,70.2,2023-01-22 12:00:00,0.0,-5.6030273,0.85214156,0.123198
36.9,70.35,2023-01-22 12:00:00,0.0,-8.853027,1.0521415,0.121138
36.9,70.5,2023-01-22 12:00:00,1.25e-05,-11.053009,1.0521415,0.385006
36.9,70.65,2023-01-22 12:00:00,0.0,-11.303009,0.9521416,0.671412
36.9,70.8,2023-01-22 12:00:00,0.0,-8.603027,0.75214154,0.736879
36.9,70.95,2023-01-22 12:00:00,0.0,-10.228027,1.1521416,0.735862
36.9,71.1,2023-01-22 12:00:00,6.25e-05,-12.028015,1.0521415,3.965284
36.9,71.25,2023-01-22 12:00:00,8.75e-05,-13.753021,0.45214155,7.197368
36.9,71.4,2023-01-22 12:00:00,5e-05,-15.178009,0.35214156,7.198398
36.9,71.55,2023-01-22 12:00:00,2.5e-05,-15.403015,0.15214157,7.868554
36.9,71.7,2023-01-22 12:00:00,2.5e-05,-17.103027,0.30214158,7.797742
36.9,71.85,2023-01-22 12:00:00,2.5e-05,-18.803024,0.60214156,7.493232
36.9,72.0,2023-01-22 12:00:00,1.25e-05,-19.178024,0.55214155,7.463244
36.9,72.15,2023-01-22 12:00:00,1.25e-05,-18.553024,0.60214156,8.543313
36.9,72.3,2023-01-22 12:00:00,2.5e-05,-18.928024,0.55214155,9.034899
36.9,72.45,2023-01-22 12:00:00,5e-05,-19.578018,0.50214154,7.361888
36.9,72.6,2023-01-22 12:00:00,6.25e-05,-19.778015,0.40214157,1.9463
36.9,72.75,2023-01-22 12:00:00,6.25e-05,-19.128021,0.35214156,1.975347
36.9,72.9,2023-01-22 12:00:00,5e-05,-19.128021,0.40214157,1.737507
36.9,73.05,2023-01-22 12:00:00,2.5e-05,-19.528015,0.60214156,2.122292
36.9,73.2,2023-01-22 12:00:00,2.5e-05,-19.978027,0.50214154,4.021652
36.9,73.35,2023-01-22 12:00:00,5e-05,-18.828018,0.50214154,4.024004
36.9,73.5,2023-01-22 12:00:00,2.5e-05,-18.803024,0.40214157,5.327702
