latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
37.65,66.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.232025,10 to 15 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.207031,15 to 20 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.707031,15 to 20 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.707031,15 to 20 C,2.4511423,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.282043,15 to 20 C,2.9511423,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.25705,15 to 20 C,2.6511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.607025,10 to 15 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.332031,10 to 15 C,3.6511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.75705,10 to 15 C,3.5511425,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.332031,10 to 15 C,2.7511423,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.38205,10 to 15 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.38205,10 to 15 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.357025,10 to 15 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.63205,10 to 15 C,1.0011424,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.88205,10 to 15 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.832031,10 to 15 C,0.90114236,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.00705,10 to 15 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.532043,5 to 10 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,6.9570312,5 to 10 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.75705,5 to 10 C,1.9011424,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.607025,5 to 10 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.482025,5 to 10 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.0070496,5 to 10 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,5.7570496,5 to 10 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.50705,10 to 15 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.832031,10 to 15 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.032043,5 to 10 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.5320435,5 to 10 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.332031,5 to 10 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,4.2820435,0 to 5 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-1.0679626,-5 to 0 C,2.8511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-4.4929504,-5 to 0 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-4.7429504,-5 to 0 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
37.65,71.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-6.1179504,-10 to -5 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
37.65,71.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-8.36795,-10 to -5 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
37.65,71.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-11.24295,-15 to -10 C,0.20114236,.1 to 5 m/s,0.0,0 to .1 m
37.65,71.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-9.042969,-10 to -5 C,0.0011423569,0,2.473336,2 to 3 m
37.65,71.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-8.542969,-10 to -5 C,0.55114233,.1 to 5 m/s,5.093865,5 to 6 m
37.65,71.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-9.967957,-10 to -5 C,1.1511424,.1 to 5 m/s,6.896276,6 to 7 m
37.65,72.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-13.467957,-15 to -10 C,1.2511424,.1 to 5 m/s,6.912534,6 to 7 m
37.65,72.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-18.867966,-20 to -15 C,0.45114237,.1 to 5 m/s,6.298116,6 to 7 m
37.65,72.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-21.217957,-30 to -20 C,0.051142357,0,6.093244,6 to 7 m
37.65,72.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-20.817963,-30 to -20 C,0.30114236,.1 to 5 m/s,5.633536,5 to 6 m
37.65,72.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-18.067963,-20 to -15 C,0.85114235,.1 to 5 m/s,4.253795,4 to 5 m
37.65,72.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-18.492966,-20 to -15 C,0.5011424,.1 to 5 m/s,4.258504,4 to 5 m
37.65,72.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-17.492966,-20 to -15 C,0.55114233,.1 to 5 m/s,2.171091,2 to 3 m
37.65,73.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-16.717957,-20 to -15 C,0.60114235,.1 to 5 m/s,0.191217,.1 to .2 m
37.65,73.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-17.742966,-20 to -15 C,0.55114233,.1 to 5 m/s,0.520458,.5 to .6 m
37.65,73.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-18.742966,-20 to -15 C,0.40114236,.1 to 5 m/s,0.524277,.5 to .6 m
37.65,73.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-20.76796,-30 to -20 C,0.5011424,.1 to 5 m/s,0.289396,.2 to .3 m
37.65,73.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-22.817963,-30 to -20 C,0.85114235,.1 to 5 m/s,0.054508,0 to .1 m
37.65,73.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-23.992966,-30 to -20 C,1.1011424,.1 to 5 m/s,0.058258,0 to .1 m
37.65,73.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-20.867966,-30 to -20 C,0.7511424,.1 to 5 m/s,0.109448,.1 to .2 m
37.65,74.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-19.717957,-20 to -15 C,0.60114235,.1 to 5 m/s,0.129864,.1 to .2 m
37.65,74.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-19.76796,-20 to -15 C,0.40114236,.1 to 5 m/s,0.121996,.1 to .2 m
37.65,74.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-20.292969,-30 to -20 C,0.55114233,.1 to 5 m/s,0.088373,0 to .1 m
37.65,74.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-21.792969,-30 to -20 C,0.7011424,.1 to 5 m/s,0.634247,.6 to .7 m
37.65,74.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-21.917969,-30 to -20 C,0.40114236,.1 to 5 m/s,0.813795,.8 to .9 m
37.65,74.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-20.867966,-30 to -20 C,0.7011424,.1 to 5 m/s,0.754037,.7 to .8 m
37.65,75.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-18.76796,-20 to -15 C,0.40114236,.1 to 5 m/s,0.582081,.5 to .6 m
37.65,75.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-13.49295,-15 to -10 C,1.0511423,.1 to 5 m/s,0.150541,.1 to .2 m
37.65,75.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-13.24295,-15 to -10 C,1.0511423,.1 to 5 m/s,0.01415,0 to .1 m
37.65,75.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-14.49295,-15 to -10 C,1.0011424,.1 to 5 m/s,0.019159,0 to .1 m
37.65,75.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-13.61795,-15 to -10 C,0.7511424,.1 to 5 m/s,0.011675,0 to .1 m
37.65,75.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-11.542969,-15 to -10 C,0.9511424,.1 to 5 m/s,0.006669,0 to .1 m
37.65,75.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-8.24295,-10 to -5 C,1.1011424,.1 to 5 m/s,0.007505,0 to .1 m
37.8,60.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.682037,10 to 15 C,1.0011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.63205,10 to 15 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.582031,10 to 15 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.607025,10 to 15 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.857025,10 to 15 C,0.35114235,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.832031,10 to 15 C,0.35114235,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.782043,10 to 15 C,0.40114236,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.75705,10 to 15 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.732025,10 to 15 C,0.55114233,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.63205,10 to 15 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.457031,10 to 15 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.232025,10 to 15 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.982025,5 to 10 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.457031,5 to 10 C,1.2511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.13205,5 to 10 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.082031,5 to 10 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.282043,5 to 10 C,2.5011423,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.00705,10 to 15 C,2.4511423,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.707031,10 to 15 C,2.3011425,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.207031,10 to 15 C,2.0011423,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.25705,10 to 15 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.182037,10 to 15 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.857025,10 to 15 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.607025,10 to 15 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.532043,10 to 15 C,1.1011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.107025,10 to 15 C,1.1011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.857025,5 to 10 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.88205,5 to 10 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.25705,10 to 15 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.582031,10 to 15 C,1.1011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.207031,10 to 15 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.13205,10 to 15 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.482025,10 to 15 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.982025,10 to 15 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,65.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.532043,10 to 15 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,65.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.982025,10 to 15 C,1.5511423,.1 to 5 m/s,0.0,0 to .1 m
37.8,65.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.00705,10 to 15 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
37.8,65.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.50705,10 to 15 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
37.8,65.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.182037,10 to 15 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
37.8,65.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.357025,10 to 15 C,0.90114236,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.50705,10 to 15 C,1.4511423,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.032043,15 to 20 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.457031,15 to 20 C,2.1511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.982025,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.88205,10 to 15 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.932037,10 to 15 C,2.2511423,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.857025,15 to 20 C,3.1511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.232025,15 to 20 C,3.4011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.532043,10 to 15 C,3.9511423,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.50705,10 to 15 C,4.0011425,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.75705,10 to 15 C,3.4011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.982025,10 to 15 C,2.6511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.88205,10 to 15 C,2.7011423,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.63205,10 to 15 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.332031,10 to 15 C,1.0011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.032043,10 to 15 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.982025,10 to 15 C,0.90114236,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.232025,10 to 15 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.50705,10 to 15 C,1.3511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.732025,5 to 10 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.7570496,5 to 10 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.4320374,5 to 10 C,1.0011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.982025,5 to 10 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.857025,5 to 10 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,5.4320374,5 to 10 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.732025,10 to 15 C,2.1511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.182037,10 to 15 C,2.6511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,70.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.082031,10 to 15 C,2.0011423,.1 to 5 m/s,0.0,0 to .1 m
37.8,70.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.932037,5 to 10 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,70.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.232025,5 to 10 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
37.8,70.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,3.5820312,0 to 5 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,70.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-2.5179749,-5 to 0 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,70.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-7.4929504,-10 to -5 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
37.8,70.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-6.267975,-10 to -5 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,71.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-7.0429688,-10 to -5 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
37.8,71.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-8.292969,-10 to -5 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,71.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-8.467957,-10 to -5 C,0.5011424,.1 to 5 m/s,0.0,0 to .1 m
37.8,71.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-8.467957,-10 to -5 C,0.30114236,.1 to 5 m/s,3.537993,3 to 4 m
37.8,71.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-8.667969,-10 to -5 C,0.7011424,.1 to 5 m/s,5.627166,5 to 6 m
37.8,71.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-10.142975,-15 to -10 C,1.1511424,.1 to 5 m/s,6.542457,6 to 7 m
37.8,72.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-13.967957,-15 to -10 C,1.2011423,.1 to 5 m/s,6.558548,6 to 7 m
37.8,72.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-19.742966,-20 to -15 C,0.55114233,.1 to 5 m/s,6.739622,6 to 7 m
37.8,72.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-21.367966,-30 to -20 C,0.60114235,.1 to 5 m/s,6.798225,6 to 7 m
37.8,72.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-20.417969,-30 to -20 C,0.7011424,.1 to 5 m/s,6.181388,6 to 7 m
37.8,72.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-18.492966,-20 to -15 C,0.60114235,.1 to 5 m/s,4.335375,4 to 5 m
37.8,72.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-17.142975,-20 to -15 C,0.40114236,.1 to 5 m/s,4.24716,4 to 5 m
37.8,72.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-16.61795,-20 to -15 C,0.5011424,.1 to 5 m/s,2.11419,2 to 3 m
37.8,73.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-16.792969,-20 to -15 C,0.7011424,.1 to 5 m/s,0.19757,.1 to .2 m
37.8,73.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-17.667969,-20 to -15 C,0.7011424,.1 to 5 m/s,0.760557,.7 to .8 m
37.8,73.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-18.817963,-20 to -15 C,0.20114236,.1 to 5 m/s,0.763911,.7 to .8 m
37.8,73.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-19.667969,-20 to -15 C,0.15114236,.1 to 5 m/s,0.394274,.3 to .4 m
37.8,73.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-20.042969,-30 to -20 C,0.5011424,.1 to 5 m/s,0.023911,0 to .1 m
37.8,73.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-19.867966,-20 to -15 C,0.90114236,.1 to 5 m/s,0.024999,0 to .1 m
37.8,73.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-19.89296,-20 to -15 C,0.85114235,.1 to 5 m/s,0.054993,0 to .1 m
37.8,74.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-20.567963,-30 to -20 C,0.80114233,.1 to 5 m/s,0.069999,0 to .1 m
37.8,74.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-21.14296,-30 to -20 C,0.85114235,.1 to 5 m/s,0.082499,0 to .1 m
37.8,74.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-20.792969,-30 to -20 C,1.2011423,.1 to 5 m/s,0.104998,.1 to .2 m
37.8,74.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-21.89296,-30 to -20 C,0.90114236,.1 to 5 m/s,0.511022,.5 to .6 m
37.8,74.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-21.617966,-30 to -20 C,0.85114235,.1 to 5 m/s,0.425693,.4 to .5 m
37.8,74.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-19.26796,-20 to -15 C,0.5011424,.1 to 5 m/s,0.156541,.1 to .2 m
37.8,75.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-14.217957,-15 to -10 C,1.4511423,.1 to 5 m/s,0.011461,0 to .1 m
37.8,75.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-13.967957,-15 to -10 C,0.90114236,.1 to 5 m/s,0.008186,0 to .1 m
37.8,75.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-14.11795,-15 to -10 C,0.30114236,.1 to 5 m/s,0.007499,0 to .1 m
37.8,75.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-13.392975,-15 to -10 C,0.15114236,.1 to 5 m/s,0.007014,0 to .1 m
37.8,75.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-10.542969,-15 to -10 C,0.85114235,.1 to 5 m/s,0.004352,0 to .1 m
37.8,75.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-7.7929688,-10 to -5 C,1.2011423,.1 to 5 m/s,0.010161,0 to .1 m
37.8,75.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,-5.9929504,-10 to -5 C,1.1511424,.1 to 5 m/s,0.011774,0 to .1 m
