latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
36.6,61.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.758057,5 to 10 C,0.80350775,.1 to 5 m/s,0.0,0 to .1 m
36.6,61.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.833069,5 to 10 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,61.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.083069,5 to 10 C,0.35350776,.1 to 5 m/s,0.0,0 to .1 m
36.6,61.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.233063,5 to 10 C,1.0035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,62.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.183075,5 to 10 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
36.6,62.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.158051,5 to 10 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
36.6,62.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.258057,5 to 10 C,1.1035078,.1 to 5 m/s,0.0,0 to .1 m
36.6,62.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.133057,5 to 10 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,62.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.133057,5 to 10 C,2.2535079,.1 to 5 m/s,0.0,0 to .1 m
36.6,62.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.933075,5 to 10 C,3.0035079,.1 to 5 m/s,0.0,0 to .1 m
36.6,63.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.308075,5 to 10 C,2.9035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,63.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.9080505,5 to 10 C,2.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,63.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.6580505,5 to 10 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
36.6,63.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.5330505,5 to 10 C,1.9035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,63.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.4080505,5 to 10 C,1.8035078,.1 to 5 m/s,0.0,0 to .1 m
36.6,63.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.3830566,5 to 10 C,1.8035078,.1 to 5 m/s,0.0,0 to .1 m
36.6,63.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.3830566,5 to 10 C,1.5535078,.1 to 5 m/s,0.0,0 to .1 m
36.6,64.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.333069,5 to 10 C,1.1035078,.1 to 5 m/s,0.0,0 to .1 m
36.6,64.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.308075,5 to 10 C,0.55350775,.1 to 5 m/s,0.0,0 to .1 m
36.6,64.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.3830566,5 to 10 C,0.45350775,.1 to 5 m/s,0.0,0 to .1 m
36.6,64.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.683075,5 to 10 C,0.60350776,.1 to 5 m/s,0.0,0 to .1 m
36.6,64.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.033051,5 to 10 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
36.6,64.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.158051,5 to 10 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
36.6,64.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.9830627,5 to 10 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,65.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.008057,5 to 10 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
36.6,65.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.233063,5 to 10 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
36.6,65.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.433075,5 to 10 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,65.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.683075,5 to 10 C,1.5535078,.1 to 5 m/s,0.0,0 to .1 m
36.6,65.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.633057,5 to 10 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
36.6,65.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.508057,5 to 10 C,2.0535078,.1 to 5 m/s,0.0,0 to .1 m
36.6,66.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.483063,5 to 10 C,2.3535078,.1 to 5 m/s,0.0,0 to .1 m
36.6,66.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.783051,5 to 10 C,2.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,66.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.333069,5 to 10 C,2.2035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,66.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.908051,5 to 10 C,2.0535078,.1 to 5 m/s,0.0,0 to .1 m
36.6,66.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.258057,10 to 15 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
36.6,66.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.333069,5 to 10 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
36.6,66.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.883057,5 to 10 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
36.6,67.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.683075,10 to 15 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
36.6,67.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.483063,10 to 15 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
36.6,67.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.158051,5 to 10 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
36.6,67.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.333069,5 to 10 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,67.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.883057,5 to 10 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
36.6,67.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.583069,5 to 10 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,67.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.283051,10 to 15 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,68.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.633057,10 to 15 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,68.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.483063,10 to 15 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,68.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.633057,5 to 10 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
36.6,68.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.633057,5 to 10 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
36.6,68.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.783051,5 to 10 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
36.6,68.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.408051,5 to 10 C,2.0535078,.1 to 5 m/s,0.0,0 to .1 m
36.6,69.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.983063,5 to 10 C,2.0535078,.1 to 5 m/s,0.0,0 to .1 m
36.6,69.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.233063,5 to 10 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
36.6,69.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.533051,5 to 10 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,69.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.058075,5 to 10 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
36.6,69.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.058075,5 to 10 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
36.6,69.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.308075,5 to 10 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
36.6,69.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.0080566,5 to 10 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
36.6,70.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,4.7330627,0 to 5 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
36.6,70.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,4.083069,0 to 5 C,0.65350777,.1 to 5 m/s,0.0,0 to .1 m
36.6,70.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,2.1330566,0 to 5 C,0.75350773,.1 to 5 m/s,0.0,0 to .1 m
36.6,70.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-1.191925,-5 to 0 C,0.75350773,.1 to 5 m/s,3.708562,3 to 4 m
36.6,70.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-3.5919495,-5 to 0 C,0.7035077,.1 to 5 m/s,5.565997,5 to 6 m
36.6,70.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-2.8669434,-5 to 0 C,1.0535078,.1 to 5 m/s,0.010581,0 to .1 m
36.6,70.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-1.691925,-5 to 0 C,0.75350773,.1 to 5 m/s,0.025988,0 to .1 m
36.6,71.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-3.5919495,-5 to 0 C,1.1035078,.1 to 5 m/s,2.043153,2 to 3 m
36.6,71.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-6.9669495,-10 to -5 C,1.0535078,.1 to 5 m/s,4.062526,4 to 5 m
36.6,71.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-10.216949,-15 to -10 C,0.30350775,.1 to 5 m/s,4.081273,4 to 5 m
36.6,71.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-9.941925,-10 to -5 C,0.60350776,.1 to 5 m/s,5.85254,5 to 6 m
36.6,71.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-9.841949,-10 to -5 C,0.60350776,.1 to 5 m/s,5.009744,5 to 6 m
36.6,71.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-10.466949,-15 to -10 C,0.35350776,.1 to 5 m/s,3.580794,3 to 4 m
36.6,72.0,2022-10-24,1e-05,0 to .0001 kg m-2 sec-1,-12.241943,-15 to -10 C,0.25350773,.1 to 5 m/s,3.597336,3 to 4 m
36.6,72.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-11.741943,-15 to -10 C,0.35350776,.1 to 5 m/s,4.06664,4 to 5 m
36.6,72.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-11.216949,-15 to -10 C,0.40350774,.1 to 5 m/s,4.215276,4 to 5 m
36.6,72.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-10.416931,-15 to -10 C,0.65350777,.1 to 5 m/s,3.167479,3 to 4 m
36.6,72.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-9.216949,-10 to -5 C,1.0035077,.1 to 5 m/s,0.046454,0 to .1 m
36.6,72.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-9.866943,-10 to -5 C,0.80350775,.1 to 5 m/s,0.050829,0 to .1 m
36.6,72.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-13.466949,-15 to -10 C,0.50350773,.1 to 5 m/s,0.061168,0 to .1 m
36.6,73.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-16.191925,-20 to -15 C,0.15350775,.1 to 5 m/s,0.080051,0 to .1 m
36.6,73.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-14.191925,-15 to -10 C,0.50350773,.1 to 5 m/s,0.11083,.1 to .2 m
36.6,73.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-12.116943,-15 to -10 C,0.60350776,.1 to 5 m/s,0.101386,.1 to .2 m
36.6,73.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-13.966949,-15 to -10 C,0.85350776,.1 to 5 m/s,1.527374,1.4 to 1.6 m
36.6,73.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-15.841949,-20 to -15 C,0.85350776,.1 to 5 m/s,2.960302,2 to 3 m
36.6,73.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-13.816925,-15 to -10 C,0.35350776,.1 to 5 m/s,2.97114,2 to 3 m
36.6,73.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-13.941925,-15 to -10 C,0.45350775,.1 to 5 m/s,0.818829,.8 to .9 m
36.6,74.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-14.166931,-15 to -10 C,0.50350773,.1 to 5 m/s,0.072203,0 to .1 m
36.6,74.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-14.516937,-15 to -10 C,0.45350775,.1 to 5 m/s,0.044486,0 to .1 m
36.6,74.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-15.241943,-20 to -15 C,0.15350775,.1 to 5 m/s,0.046849,0 to .1 m
36.6,74.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-15.441925,-20 to -15 C,0.20350775,.1 to 5 m/s,5.876286,5 to 6 m
36.6,74.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-16.691925,-20 to -15 C,0.25350773,.1 to 5 m/s,7.820698,7 to 8 m
36.6,74.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-18.44194,-20 to -15 C,0.05350775,0,8.358572,8 to 9 m
36.6,75.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-20.166931,-30 to -20 C,0.50350773,.1 to 5 m/s,9.9739,9 to 10 m
36.6,75.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-17.916931,-20 to -15 C,0.80350775,.1 to 5 m/s,9.969307,9 to 10 m
36.6,75.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-20.31694,-30 to -20 C,0.85350776,.1 to 5 m/s,10.230247,> 10 m
36.6,75.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-24.466934,-30 to -20 C,0.60350776,.1 to 5 m/s,8.347193,8 to 9 m
36.6,75.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-27.591934,-30 to -20 C,0.15350775,.1 to 5 m/s,1.905205,1.8 to 2 m
36.6,75.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-20.06694,-30 to -20 C,0.9535077,.1 to 5 m/s,1.900145,1.8 to 2 m
36.6,75.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-18.916931,-20 to -15 C,0.85350776,.1 to 5 m/s,2.43868,2 to 3 m
36.75,60.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.583069,5 to 10 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
36.75,60.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.283051,5 to 10 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,60.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.158051,5 to 10 C,1.1035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,60.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.558075,5 to 10 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,60.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.883057,5 to 10 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,60.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.883057,5 to 10 C,1.0035077,.1 to 5 m/s,0.0,0 to .1 m
36.75,60.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.733063,5 to 10 C,0.65350777,.1 to 5 m/s,0.0,0 to .1 m
36.75,61.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.483063,5 to 10 C,0.45350775,.1 to 5 m/s,0.0,0 to .1 m
36.75,61.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.258057,5 to 10 C,0.60350776,.1 to 5 m/s,0.0,0 to .1 m
36.75,61.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.183075,5 to 10 C,0.60350776,.1 to 5 m/s,0.0,0 to .1 m
36.75,61.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.183075,5 to 10 C,0.40350774,.1 to 5 m/s,0.0,0 to .1 m
36.75,61.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.233063,5 to 10 C,0.15350775,.1 to 5 m/s,0.0,0 to .1 m
36.75,61.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.258057,5 to 10 C,0.55350775,.1 to 5 m/s,0.0,0 to .1 m
36.75,61.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.258057,5 to 10 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,62.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.233063,5 to 10 C,2.0535078,.1 to 5 m/s,0.0,0 to .1 m
36.75,62.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.283051,5 to 10 C,2.0035079,.1 to 5 m/s,0.0,0 to .1 m
36.75,62.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.433075,5 to 10 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.75,62.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.308075,5 to 10 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
36.75,62.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.158051,5 to 10 C,2.5035079,.1 to 5 m/s,0.0,0 to .1 m
36.75,62.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.883057,5 to 10 C,3.1035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,63.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.483063,5 to 10 C,3.1035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,63.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.9830627,5 to 10 C,2.5035079,.1 to 5 m/s,0.0,0 to .1 m
36.75,63.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.6330566,5 to 10 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,63.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.3830566,5 to 10 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
36.75,63.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.2830505,5 to 10 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.75,63.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.2580566,5 to 10 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,63.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.2580566,5 to 10 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
36.75,64.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.333069,5 to 10 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
36.75,64.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.4830627,5 to 10 C,0.65350777,.1 to 5 m/s,0.0,0 to .1 m
36.75,64.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.6330566,5 to 10 C,0.50350773,.1 to 5 m/s,0.0,0 to .1 m
36.75,64.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.8830566,5 to 10 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
36.75,64.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.183075,5 to 10 C,1.0035077,.1 to 5 m/s,0.0,0 to .1 m
36.75,64.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.533051,5 to 10 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,64.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.533051,5 to 10 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,65.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.633057,5 to 10 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,65.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.808075,5 to 10 C,1.4535078,.1 to 5 m/s,0.0,0 to .1 m
36.75,65.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.233063,5 to 10 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,65.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.533051,5 to 10 C,2.1535077,.1 to 5 m/s,0.0,0 to .1 m
36.75,65.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.783051,5 to 10 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
36.75,65.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.933075,5 to 10 C,2.9535077,.1 to 5 m/s,0.0,0 to .1 m
36.75,66.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.033051,10 to 15 C,3.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.75,66.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.083069,10 to 15 C,3.6035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,66.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.658051,10 to 15 C,3.8535078,.1 to 5 m/s,0.0,0 to .1 m
36.75,66.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.558075,10 to 15 C,4.0035076,.1 to 5 m/s,0.0,0 to .1 m
36.75,66.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.558075,10 to 15 C,4.0035076,.1 to 5 m/s,0.0,0 to .1 m
36.75,66.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.183075,10 to 15 C,3.5535078,.1 to 5 m/s,0.0,0 to .1 m
36.75,66.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.058075,10 to 15 C,3.4535077,.1 to 5 m/s,0.0,0 to .1 m
36.75,67.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.233063,10 to 15 C,3.3035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,67.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.683075,10 to 15 C,2.9035077,.1 to 5 m/s,0.0,0 to .1 m
36.75,67.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.258057,10 to 15 C,2.3035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,67.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.833069,10 to 15 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
36.75,67.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,11.308075,10 to 15 C,1.0035077,.1 to 5 m/s,0.0,0 to .1 m
36.75,67.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.383057,10 to 15 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,67.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.933075,5 to 10 C,1.3535078,.1 to 5 m/s,0.0,0 to .1 m
36.75,68.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.658051,5 to 10 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
36.75,68.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.633057,5 to 10 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
36.75,68.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.983063,5 to 10 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.75,68.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.508057,10 to 15 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
36.75,68.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.633057,5 to 10 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
36.75,68.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.808075,5 to 10 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.433075,5 to 10 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.583069,5 to 10 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.783051,5 to 10 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.033051,5 to 10 C,1.4535078,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.333069,5 to 10 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,7.558075,5 to 10 C,1.2535077,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.6580505,5 to 10 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
36.75,70.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.0080566,5 to 10 C,0.80350775,.1 to 5 m/s,0.0,0 to .1 m
36.75,70.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,6.0330505,5 to 10 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
36.75,70.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,4.4080505,0 to 5 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
36.75,70.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,1.2580566,0 to 5 C,0.9535077,.1 to 5 m/s,0.008812,0 to .1 m
36.75,70.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-0.94192505,-5 to 0 C,0.9535077,.1 to 5 m/s,0.013221,0 to .1 m
36.75,70.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,0.30807495,0 to 5 C,1.4035077,.1 to 5 m/s,2e-06,0 to .1 m
36.75,70.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,1.683075,0 to 5 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
36.75,71.1,2022-10-24,1e-05,0 to .0001 kg m-2 sec-1,-1.5169373,-5 to 0 C,1.0035077,.1 to 5 m/s,5.495256,5 to 6 m
36.75,71.25,2022-10-24,4e-05,0 to .0001 kg m-2 sec-1,-6.441925,-10 to -5 C,1.0535078,.1 to 5 m/s,10.994449,> 10 m
36.75,71.4,2022-10-24,4e-05,0 to .0001 kg m-2 sec-1,-10.016937,-15 to -10 C,0.20350775,.1 to 5 m/s,10.996186,> 10 m
