latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
37.65,61.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.276062,30 to 35 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.32605,30 to 35 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.82605,25 to 30 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.601044,25 to 30 C,2.6019008,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.401062,25 to 30 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.32605,25 to 30 C,2.6019008,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.651062,25 to 30 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.776062,25 to 30 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.801056,25 to 30 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.70105,25 to 30 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.45105,25 to 30 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.926056,25 to 30 C,4.051901,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.501068,25 to 30 C,4.901901,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.026062,25 to 30 C,5.5019007,5 to 10 m/s,0.0,0 to .1 m
37.65,63.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.501068,25 to 30 C,5.651901,5 to 10 m/s,0.0,0 to .1 m
37.65,63.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.32605,25 to 30 C,5.851901,5 to 10 m/s,0.0,0 to .1 m
37.65,63.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.101044,25 to 30 C,6.151901,5 to 10 m/s,0.0,0 to .1 m
37.65,64.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.851044,25 to 30 C,6.551901,5 to 10 m/s,0.0,0 to .1 m
37.65,64.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.601044,25 to 30 C,6.901901,5 to 10 m/s,0.0,0 to .1 m
37.65,64.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.401062,25 to 30 C,7.2519007,5 to 10 m/s,0.0,0 to .1 m
37.65,64.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.101044,25 to 30 C,7.5019007,5 to 10 m/s,0.0,0 to .1 m
37.65,64.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.801056,25 to 30 C,7.7519007,5 to 10 m/s,0.0,0 to .1 m
37.65,64.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.501068,25 to 30 C,7.901901,5 to 10 m/s,0.0,0 to .1 m
37.65,64.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.45105,25 to 30 C,8.151901,5 to 10 m/s,0.0,0 to .1 m
37.65,65.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.351044,25 to 30 C,8.401901,5 to 10 m/s,0.0,0 to .1 m
37.65,65.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.20105,25 to 30 C,8.551901,5 to 10 m/s,0.0,0 to .1 m
37.65,65.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.026062,25 to 30 C,8.601901,5 to 10 m/s,0.0,0 to .1 m
37.65,65.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.926056,20 to 25 C,8.4519005,5 to 10 m/s,0.0,0 to .1 m
37.65,65.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.95105,20 to 25 C,8.251901,5 to 10 m/s,0.0,0 to .1 m
37.65,65.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.176056,25 to 30 C,7.701901,5 to 10 m/s,0.0,0 to .1 m
37.65,66.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.601044,25 to 30 C,6.551901,5 to 10 m/s,0.0,0 to .1 m
37.65,66.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.351044,25 to 30 C,5.0019007,5 to 10 m/s,0.0,0 to .1 m
37.65,66.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.301056,20 to 25 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.676056,20 to 25 C,2.7019007,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.801056,15 to 20 C,3.3019009,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.95105,20 to 25 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.82605,20 to 25 C,1.9019009,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.926056,20 to 25 C,1.5019008,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.801056,20 to 25 C,1.4519008,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.026062,20 to 25 C,1.2019008,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.601044,20 to 25 C,1.0519009,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.70105,20 to 25 C,1.0019008,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.351044,20 to 25 C,1.2019008,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.20105,20 to 25 C,1.1519009,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.82605,15 to 20 C,1.1519009,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.851044,15 to 20 C,1.2019008,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.926056,15 to 20 C,1.4519008,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.101044,20 to 25 C,1.6519009,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.801056,20 to 25 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.57605,20 to 25 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.001068,20 to 25 C,1.4519008,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.20105,15 to 20 C,1.2019008,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.151062,20 to 25 C,1.3019009,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.20105,20 to 25 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.851044,20 to 25 C,1.3019009,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.82605,15 to 20 C,0.70190084,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.276062,15 to 20 C,0.75190085,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.526062,10 to 15 C,0.8519008,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.001068,10 to 15 C,0.70190084,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,9.401062,5 to 10 C,1.2519008,.1 to 5 m/s,0.043732,0 to .1 m
37.65,70.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,4.32605,0 to 5 C,1.7519008,.1 to 5 m/s,0.321747,.3 to .4 m
37.65,70.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.2989502,-5 to 0 C,1.9019009,.1 to 5 m/s,0.551003,.5 to .6 m
37.65,70.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.473938,-5 to 0 C,1.1519009,.1 to 5 m/s,0.448402,.4 to .5 m
37.65,70.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.6989441,-5 to 0 C,0.8519008,.1 to 5 m/s,0.313336,.3 to .4 m
37.65,71.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.54895,-5 to 0 C,0.75190085,.1 to 5 m/s,0.299949,.2 to .3 m
37.65,71.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.498932,-10 to -5 C,0.6019008,.1 to 5 m/s,0.31746,.3 to .4 m
37.65,71.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.098938,-15 to -10 C,0.30190083,.1 to 5 m/s,0.274951,.2 to .3 m
37.65,71.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.848938,-10 to -5 C,0.051900838,0,2.597094,2 to 3 m
37.65,71.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.1489563,-10 to -5 C,0.40190083,.1 to 5 m/s,5.18802,5 to 6 m
37.65,71.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.248932,-10 to -5 C,0.75190085,.1 to 5 m/s,7.000432,7 to 8 m
37.65,72.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.573944,-15 to -10 C,0.70190084,.1 to 5 m/s,6.984165,6 to 7 m
37.65,72.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.698944,-15 to -10 C,0.35190085,.1 to 5 m/s,6.336024,6 to 7 m
37.65,72.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.073944,-15 to -10 C,0.0019008383,0,6.115744,6 to 7 m
37.65,72.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.42395,-15 to -10 C,0.25190085,.1 to 5 m/s,5.650624,5 to 6 m
37.65,72.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.29895,-15 to -10 C,0.0019008383,0,4.267134,4 to 5 m
37.65,72.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.998932,-15 to -10 C,0.70190084,.1 to 5 m/s,4.271841,4 to 5 m
37.65,72.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.79895,-10 to -5 C,0.6019008,.1 to 5 m/s,2.177761,2 to 3 m
37.65,73.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.098938,-10 to -5 C,0.8519008,.1 to 5 m/s,0.193298,.1 to .2 m
37.65,73.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.473938,-15 to -10 C,1.2519008,.1 to 5 m/s,0.528783,.5 to .6 m
37.65,73.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.498932,-15 to -10 C,0.45190084,.1 to 5 m/s,0.5376,.5 to .6 m
37.65,73.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.248932,-15 to -10 C,0.55190086,.1 to 5 m/s,0.304391,.3 to .4 m
37.65,73.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.54895,-15 to -10 C,0.40190083,.1 to 5 m/s,0.068674,0 to .1 m
37.65,73.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.098938,-15 to -10 C,1.0019008,.1 to 5 m/s,0.069922,0 to .1 m
37.65,73.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.098938,-15 to -10 C,1.1519009,.1 to 5 m/s,0.117362,.1 to .2 m
37.65,74.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.898956,-15 to -10 C,0.80190086,.1 to 5 m/s,0.137358,.1 to .2 m
37.65,74.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.67395,-20 to -15 C,0.45190084,.1 to 5 m/s,0.131985,.1 to .2 m
37.65,74.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.723938,-20 to -15 C,0.30190083,.1 to 5 m/s,0.10335,.1 to .2 m
37.65,74.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.79895,-15 to -10 C,0.25190085,.1 to 5 m/s,0.64299,.6 to .7 m
37.65,74.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.098938,-15 to -10 C,0.30190083,.1 to 5 m/s,0.822958,.8 to .9 m
37.65,74.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.92395,-15 to -10 C,0.15190084,.1 to 5 m/s,0.773202,.7 to .8 m
37.65,75.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.498932,-15 to -10 C,0.55190086,.1 to 5 m/s,0.623776,.6 to .7 m
37.65,75.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.04895,-15 to -10 C,0.40190083,.1 to 5 m/s,0.200967,.2 to .3 m
37.65,75.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.17395,-10 to -5 C,0.30190083,.1 to 5 m/s,0.054984,0 to .1 m
37.65,75.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.79895,-10 to -5 C,0.25190085,.1 to 5 m/s,0.04582,0 to .1 m
37.65,75.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.723938,-10 to -5 C,0.25190085,.1 to 5 m/s,0.033339,0 to .1 m
37.65,75.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.498932,-10 to -5 C,0.55190086,.1 to 5 m/s,0.052059,0 to .1 m
37.65,75.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.148956,-10 to -5 C,0.70190084,.1 to 5 m/s,0.073322,0 to .1 m
37.8,60.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.82605,30 to 35 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.051056,30 to 35 C,3.6019008,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.926056,30 to 35 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.32605,30 to 35 C,3.751901,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.151062,30 to 35 C,4.451901,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.301056,30 to 35 C,4.651901,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.301056,30 to 35 C,4.5019007,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.20105,30 to 35 C,4.351901,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.051056,30 to 35 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.251068,30 to 35 C,4.051901,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.32605,30 to 35 C,3.6019008,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.601044,25 to 30 C,3.2019007,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.401062,25 to 30 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.176056,25 to 30 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.176056,25 to 30 C,2.9019008,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.45105,25 to 30 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.95105,25 to 30 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.001068,30 to 35 C,3.1519008,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.926056,25 to 30 C,3.251901,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.676056,25 to 30 C,3.501901,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.251068,25 to 30 C,4.051901,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.751068,25 to 30 C,4.651901,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.301056,25 to 30 C,5.051901,5 to 10 m/s,0.0,0 to .1 m
37.8,63.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.926056,25 to 30 C,5.351901,5 to 10 m/s,0.0,0 to .1 m
37.8,63.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.551056,25 to 30 C,5.5019007,5 to 10 m/s,0.0,0 to .1 m
37.8,63.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.351044,25 to 30 C,5.801901,5 to 10 m/s,0.0,0 to .1 m
37.8,63.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.176056,25 to 30 C,6.151901,5 to 10 m/s,0.0,0 to .1 m
37.8,64.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.95105,25 to 30 C,6.551901,5 to 10 m/s,0.0,0 to .1 m
37.8,64.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.651062,25 to 30 C,6.951901,5 to 10 m/s,0.0,0 to .1 m
37.8,64.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.276062,25 to 30 C,7.2519007,5 to 10 m/s,0.0,0 to .1 m
37.8,64.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.001068,25 to 30 C,7.5019007,5 to 10 m/s,0.0,0 to .1 m
37.8,64.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.82605,25 to 30 C,7.701901,5 to 10 m/s,0.0,0 to .1 m
37.8,64.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.851044,25 to 30 C,7.901901,5 to 10 m/s,0.0,0 to .1 m
37.8,64.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.82605,25 to 30 C,8.001901,5 to 10 m/s,0.0,0 to .1 m
37.8,65.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.426056,25 to 30 C,7.951901,5 to 10 m/s,0.0,0 to .1 m
37.8,65.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.001068,25 to 30 C,7.801901,5 to 10 m/s,0.0,0 to .1 m
37.8,65.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.801056,20 to 25 C,7.601901,5 to 10 m/s,0.0,0 to .1 m
37.8,65.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.751068,20 to 25 C,7.151901,5 to 10 m/s,0.0,0 to .1 m
37.8,65.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.801056,20 to 25 C,6.551901,5 to 10 m/s,0.0,0 to .1 m
37.8,65.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.801056,20 to 25 C,5.451901,5 to 10 m/s,0.0,0 to .1 m
37.8,66.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.501068,20 to 25 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.651062,20 to 25 C,1.4519008,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.501068,20 to 25 C,1.1519009,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.526062,15 to 20 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.176056,15 to 20 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.301056,15 to 20 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.351044,20 to 25 C,1.5019008,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.32605,20 to 25 C,1.4019009,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.176056,20 to 25 C,1.4019009,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.651062,20 to 25 C,1.2519008,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.101044,20 to 25 C,0.95190084,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.001068,20 to 25 C,0.75190085,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.751068,20 to 25 C,0.70190084,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.751068,20 to 25 C,0.70190084,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.601044,15 to 20 C,0.8519008,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.026062,15 to 20 C,1.0019008,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.551056,15 to 20 C,1.1519009,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.276062,20 to 25 C,1.2519008,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.32605,20 to 25 C,1.4019009,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.45105,20 to 25 C,1.4019009,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.32605,20 to 25 C,1.2019008,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.526062,15 to 20 C,1.5019008,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.001068,20 to 25 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.45105,20 to 25 C,1.9519008,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.601044,15 to 20 C,1.6519009,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.426056,15 to 20 C,0.95190084,.1 to 5 m/s,0.0,0 to .1 m
