latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
37.8,65.85,2023-01-20,0.0,-10.690674,0.9524104,0.037863
37.8,66.0,2023-01-20,0.0,-8.41568,0.7024104,0.03145
37.8,66.15,2023-01-20,0.0,-7.3906555,0.80241036,0.017053
37.8,66.3,2023-01-20,0.0,-6.04068,0.9024104,0.006127
37.8,66.45,2023-01-20,0.0,-4.9906616,0.7024104,0.000886
37.8,66.6,2023-01-20,0.0,-4.9656677,0.7024104,0.003549
37.8,66.75,2023-01-20,0.0,-5.04068,0.50241035,0.001975
37.8,66.9,2023-01-20,0.0,-5.7406616,0.4024104,0.000725
37.8,67.05,2023-01-20,0.0,-6.6406555,0.4024104,0.0
37.8,67.2,2023-01-20,0.0,-7.04068,0.8524104,0.0
37.8,67.35,2023-01-20,0.0,-7.8406677,1.0024104,0.012335
37.8,67.5,2023-01-20,0.0,-8.16568,0.6024104,0.034674
37.8,67.65,2023-01-20,0.0,-7.91568,0.6024104,0.06467
37.8,67.8,2023-01-20,0.0,-6.91568,1.9024104,0.099996
37.8,67.95,2023-01-20,0.0,-7.2406616,1.4524103,0.097338
37.8,68.1,2023-01-20,0.0,-6.8406677,0.9024104,0.09645
37.8,68.25,2023-01-20,0.0,-6.1406555,0.6024104,0.097338
37.8,68.4,2023-01-20,0.0,-5.4906616,0.55241036,0.099999
37.8,68.55,2023-01-20,0.0,-4.8406677,0.6024104,0.11016
37.8,68.7,2023-01-20,0.0,-5.3406677,0.50241035,0.115724
37.8,68.85,2023-01-20,0.0,-5.8406677,0.50241035,0.121809
37.8,69.0,2023-01-20,0.0,-5.16568,0.6024104,0.133549
37.8,69.15,2023-01-20,0.0,-4.3406677,0.50241035,0.123387
37.8,69.3,2023-01-20,0.0,-3.9906616,0.4024104,0.12
37.8,69.45,2023-01-20,1e-05,-4.065674,0.50241035,0.112867
37.8,69.6,2023-01-20,2e-05,-4.440674,0.30241036,0.091454
37.8,69.75,2023-01-20,5e-05,-3.54068,0.05241037,0.086125
37.8,69.9,2023-01-20,1e-04,-4.1406555,0.15241037,0.134663
37.8,70.05,2023-01-20,0.00013,-4.9656677,0.20241037,0.188224
37.8,70.2,2023-01-20,0.00013,-4.91568,0.15241037,0.197898
37.8,70.35,2023-01-20,0.00016,-6.2156677,0.30241036,0.211093
37.8,70.5,2023-01-20,0.00016,-9.340668,0.8524104,1.982314
37.8,70.65,2023-01-20,0.00013,-12.715668,1.1524104,3.743264
37.8,70.8,2023-01-20,6e-05,-14.690674,0.75241035,3.725004
37.8,70.95,2023-01-20,4e-05,-14.190674,0.7024104,1.926866
37.8,71.1,2023-01-20,2e-05,-14.815674,0.6024104,1.207535
37.8,71.25,2023-01-20,1e-05,-15.965668,0.35241038,1.08665
37.8,71.4,2023-01-20,1e-05,-17.140656,0.35241038,1.0829
37.8,71.55,2023-01-20,0.0,-17.465668,0.25241038,4.39907
37.8,71.7,2023-01-20,0.0,-17.665665,0.50241035,6.622092
37.8,71.85,2023-01-20,1e-05,-18.440674,0.8524104,7.74
37.8,72.0,2023-01-20,1e-05,-20.465668,1.1024103,7.74
37.8,72.15,2023-01-20,1e-05,-25.990662,0.75241035,7.507518
37.8,72.3,2023-01-20,1e-05,-27.415665,0.6024104,7.43
37.8,72.45,2023-01-20,1e-05,-27.215668,0.6524104,6.745334
37.8,72.6,2023-01-20,1e-05,-27.990662,0.7024104,4.690418
37.8,72.75,2023-01-20,1e-05,-31.690674,0.6024104,4.639426
37.8,72.9,2023-01-20,1e-05,-32.190674,0.50241035,2.452593
37.8,73.05,2023-01-20,1e-05,-31.440674,0.4024104,0.443108
37.8,73.2,2023-01-20,1e-05,-31.415665,0.7024104,0.926371
37.8,73.35,2023-01-20,1e-05,-32.790665,0.75241035,0.92645
37.8,73.5,2023-01-20,0.0,-34.815674,0.50241035,0.575725
37.8,73.65,2023-01-20,0.0,-36.565674,0.15241037,0.225
37.8,73.8,2023-01-20,0.0,-37.165665,0.25241038,0.225
37.8,73.95,2023-01-20,0.0,-35.74066,0.35241038,0.251243
37.8,74.1,2023-01-20,0.0,-35.590668,0.4024104,0.26
37.8,74.25,2023-01-20,0.0,-36.040665,0.35241038,0.260363
37.8,74.4,2023-01-20,0.0,-36.340668,0.35241038,0.26145
37.8,74.55,2023-01-20,0.0,-37.99066,0.20241037,0.612805
37.8,74.7,2023-01-20,0.0,-36.090668,0.15241037,0.552555
37.8,74.85,2023-01-20,0.0,-31.440674,0.15241037,0.337924
37.8,75.0,2023-01-20,0.0,-24.840668,1.3024104,0.226459
37.8,75.15,2023-01-20,0.0,-29.590668,0.9024104,0.13162
37.8,75.3,2023-01-20,0.0,-32.99066,0.30241036,0.1
37.8,75.45,2023-01-20,0.0,-32.840668,0.15241037,0.104471
37.8,75.6,2023-01-20,0.0,-26.940674,0.7024104,0.117898
37.8,75.75,2023-01-20,0.0,-21.065674,1.3024104,0.130724
37.8,75.9,2023-01-20,0.0,-17.690674,1.3024104,0.139999
37.95,60.0,2023-01-20,0.0,-12.8906555,0.45241037,0.003762
37.95,60.15,2023-01-20,0.0,-12.8906555,0.20241037,0.019725
37.95,60.3,2023-01-20,0.0,-12.79068,0.05241037,0.02443
37.95,60.45,2023-01-20,0.0,-12.66568,0.20241037,0.019741
37.95,60.6,2023-01-20,0.0,-12.565674,0.35241038,0.007527
37.95,60.75,2023-01-20,0.0,-12.590668,0.4024104,0.007524
37.95,60.9,2023-01-20,0.0,-12.3906555,0.4024104,0.003762
37.95,61.05,2023-01-20,0.0,-12.16568,0.4024104,0.00094
37.95,61.2,2023-01-20,0.0,-12.29068,0.4024104,0.003761
37.95,61.35,2023-01-20,0.0,-12.440674,0.4024104,0.007511
37.95,61.5,2023-01-20,0.0,-12.190674,0.4024104,0.009999
37.95,61.65,2023-01-20,0.0,-11.740662,0.4024104,0.013749
37.95,61.8,2023-01-20,0.0,-11.465668,0.50241035,0.021285
37.95,61.95,2023-01-20,0.0,-11.465668,0.6024104,0.025035
37.95,62.1,2023-01-20,0.0,-11.815674,0.55241036,0.027523
37.95,62.25,2023-01-20,0.0,-12.090668,0.55241036,0.026571
37.95,62.4,2023-01-20,0.0,-11.940674,0.55241036,0.02
37.95,62.55,2023-01-20,0.0,-12.440674,0.6524104,0.034069
37.95,62.7,2023-01-20,0.0,-13.215668,0.80241036,0.040642
37.95,62.85,2023-01-20,0.0,-14.1406555,0.9524104,0.044391
37.95,63.0,2023-01-20,0.0,-15.04068,0.9524104,0.049999
37.95,63.15,2023-01-20,0.0,-14.16568,0.80241036,0.047178
37.95,63.3,2023-01-20,0.0,-13.940674,0.8524104,0.046855
37.95,63.45,2023-01-20,0.0,-14.29068,1.0524104,0.048093
37.95,63.6,2023-01-20,0.0,-15.090668,1.3024104,0.04995
37.95,63.75,2023-01-20,0.0,-16.090668,1.2524104,0.04995
37.95,63.9,2023-01-20,0.0,-15.965668,1.0524104,0.057473
37.95,64.05,2023-01-20,0.0,-15.41568,0.75241035,0.0625
37.95,64.2,2023-01-20,0.0,-14.965668,0.6024104,0.055001
37.95,64.35,2023-01-20,0.0,-14.54068,0.4024104,0.054071
37.95,64.5,2023-01-20,0.0,-14.065674,0.50241035,0.055642
37.95,64.65,2023-01-20,0.0,-13.940674,0.6524104,0.056262
37.95,64.8,2023-01-20,0.0,-14.465668,0.75241035,0.052476
37.95,64.95,2023-01-20,0.0,-13.815674,0.4024104,0.049653
37.95,65.1,2023-01-20,0.0,-13.065674,0.25241038,0.046238
37.95,65.25,2023-01-20,0.0,-13.16568,0.102410376,0.04438
37.95,65.4,2023-01-20,0.0,-14.965668,0.75241035,0.046237
37.95,65.55,2023-01-20,0.0,-15.1406555,0.8524104,0.038738
37.95,65.7,2023-01-20,0.0,-13.090668,0.9524104,0.036237
37.95,65.85,2023-01-20,0.0,-9.79068,1.0524104,0.034679
37.95,66.0,2023-01-20,0.0,-6.2156677,1.1524104,0.03
37.95,66.15,2023-01-20,0.0,-6.29068,1.1024103,0.011251
37.95,66.3,2023-01-20,0.0,-5.7406616,1.2024103,0.004381
37.95,66.45,2023-01-20,0.0,-5.4656677,1.0024104,0.004071
37.95,66.6,2023-01-20,0.0,-6.16568,0.25241038,0.004999
37.95,66.75,2023-01-20,0.0,-5.2406616,0.6024104,0.004071
37.95,66.9,2023-01-20,0.0,-5.16568,0.50241035,0.001881
37.95,67.05,2023-01-20,0.0,-5.66568,0.30241036,0.00094
37.95,67.2,2023-01-20,0.0,-6.4656677,0.50241035,0.003761
37.95,67.35,2023-01-20,0.0,-6.3906555,0.6524104,0.012189
37.95,67.5,2023-01-20,0.0,-6.940674,0.75241035,0.043784
37.95,67.65,2023-01-20,0.0,-7.54068,0.25241038,0.078486
37.95,67.8,2023-01-20,0.0,-7.565674,1.4024104,0.096234
37.95,67.95,2023-01-20,0.0,-7.1406555,1.9524103,0.095309
37.95,68.1,2023-01-20,0.0,-6.91568,1.4024104,0.091238
37.95,68.25,2023-01-20,0.0,-6.8406677,0.55241036,0.086843
37.95,68.4,2023-01-20,0.0,-6.79068,0.05241037,0.08495
37.95,68.55,2023-01-20,0.0,-5.065674,0.50241035,0.110305
37.95,68.7,2023-01-20,0.0,-5.16568,0.6024104,0.122523
37.95,68.85,2023-01-20,0.0,-5.565674,0.6024104,0.129403
37.95,69.0,2023-01-20,0.0,-4.815674,0.7024104,0.138761
37.95,69.15,2023-01-20,0.0,-3.9656677,0.6524104,0.15855
37.95,69.3,2023-01-20,0.0,-3.79068,0.6024104,0.140696
37.95,69.45,2023-01-20,0.0,-3.91568,0.6524104,0.109683
37.95,69.6,2023-01-20,1e-05,-3.9656677,0.7024104,0.090004
37.95,69.75,2023-01-20,4e-05,-3.6906738,0.25241038,0.090964
37.95,69.9,2023-01-20,7e-05,-3.9906616,0.05241037,0.132489
37.95,70.05,2023-01-20,8e-05,-4.6406555,0.25241038,0.172451
37.95,70.2,2023-01-20,8e-05,-5.16568,0.20241037,0.168665
37.95,70.35,2023-01-20,0.00011,-6.7406616,0.20241037,0.203369
37.95,70.5,2023-01-20,1e-04,-9.090668,0.50241035,1.968582
37.95,70.65,2023-01-20,7e-05,-11.840668,0.7024104,3.721189
37.95,70.8,2023-01-20,7e-05,-14.66568,0.80241036,3.717476
37.95,70.95,2023-01-20,7e-05,-16.640656,0.50241035,1.92998
37.95,71.1,2023-01-20,5e-05,-16.565674,0.30241036,1.207545
37.95,71.25,2023-01-20,1e-05,-15.940674,0.15241037,1.075286
37.95,71.4,2023-01-20,0.0,-16.240662,0.15241037,1.057429
37.95,71.55,2023-01-20,0.0,-16.440674,0.50241035,4.260095
37.95,71.7,2023-01-20,0.0,-16.565674,0.6524104,6.533645
37.95,71.85,2023-01-20,0.0,-17.39067,0.7024104,7.74094
37.95,72.0,2023-01-20,0.0,-19.665665,0.45241037,7.743762
37.95,72.15,2023-01-20,1e-05,-21.440674,0.45241037,7.508469
37.95,72.3,2023-01-20,1e-05,-24.940674,0.50241035,7.43
37.95,72.45,2023-01-20,0.0,-28.165665,0.35241038,6.745334
37.95,72.6,2023-01-20,0.0,-29.065674,0.30241036,4.690502
37.95,72.75,2023-01-20,0.0,-30.840668,0.35241038,4.661079
37.95,72.9,2023-01-20,0.0,-30.64067,0.45241037,2.466602
37.95,73.05,2023-01-20,0.0,-29.190674,0.55241036,0.4421
37.95,73.2,2023-01-20,0.0,-27.215668,0.20241037,0.924921
37.95,73.35,2023-01-20,0.0,-29.14067,0.25241038,0.925
37.95,73.5,2023-01-20,0.0,-32.065674,0.35241038,0.575021
37.95,73.65,2023-01-20,0.0,-34.915665,0.30241036,0.225
37.95,73.8,2023-01-20,0.0,-36.590668,0.50241035,0.225
37.95,73.95,2023-01-20,0.0,-37.99066,0.6024104,0.251243
37.95,74.1,2023-01-20,0.0,-37.915665,0.6024104,0.26
37.95,74.25,2023-01-20,0.0,-37.915665,0.45241037,0.26
37.95,74.4,2023-01-20,0.0,-39.690674,0.4024104,0.26
37.95,74.55,2023-01-20,0.0,-39.690674,0.15241037,0.612443
37.95,74.7,2023-01-20,0.0,-36.040665,0.30241036,0.480045
37.95,74.85,2023-01-20,0.0,-30.590668,1.2524104,0.349994
37.95,75.0,2023-01-20,0.0,-25.090668,2.3024104,0.710302
37.95,75.15,2023-01-20,0.0,-30.215668,0.45241037,4.450962
37.95,75.3,2023-01-20,0.0,-29.090668,0.50241035,5.698246
37.95,75.45,2023-01-20,0.0,-24.89067,0.6024104,4.302516
37.95,75.6,2023-01-20,0.0,-20.740662,1.6024103,0.11209
37.95,75.75,2023-01-20,0.0,-18.990662,1.4024104,0.129058
37.95,75.9,2023-01-20,0.0,-17.840668,1.3024104,0.134357
38.1,60.0,2023-01-20,0.0,-12.990662,0.25241038,0.016923
38.1,60.15,2023-01-20,0.0,-13.29068,0.25241038,0.02673
38.1,60.3,2023-01-20,0.0,-13.490662,0.20241037,0.028013
38.1,60.45,2023-01-20,0.0,-13.465668,0.102410376,0.02202
38.1,60.6,2023-01-20,0.0,-13.065674,0.05241037,0.010002
38.1,60.75,2023-01-20,0.0,-13.090668,0.25241038,0.01
38.1,60.9,2023-01-20,0.0,-12.840668,0.50241035,0.006987
38.1,61.05,2023-01-20,0.0,-12.6406555,0.80241036,0.00423
38.1,61.2,2023-01-20,0.0,-12.715668,0.9024104,0.004999
38.1,61.35,2023-01-20,0.0,-12.79068,0.9524104,0.005768
38.1,61.5,2023-01-20,0.0,-12.6406555,1.0524104,0.011986
38.1,61.65,2023-01-20,0.0,-12.565674,1.1024103,0.019711
38.1,61.8,2023-01-20,0.0,-12.740662,1.1524104,0.024999
38.1,61.95,2023-01-20,0.0,-13.190674,1.0524104,0.025768
38.1,62.1,2023-01-20,0.0,-13.715668,1.0524104,0.029999
38.1,62.25,2023-01-20,0.0,-14.090668,1.1024103,0.033462
38.1,62.4,2023-01-20,1e-05,-13.990662,1.0524104,0.031924
38.1,62.55,2023-01-20,0.0,-14.740662,1.0524104,0.040959
38.1,62.7,2023-01-20,0.0,-15.590668,1.0524104,0.044486
38.1,62.85,2023-01-20,0.0,-16.190674,1.0524104,0.046249
38.1,63.0,2023-01-20,0.0,-16.29068,0.9524104,0.049999
38.1,63.15,2023-01-20,0.0,-15.815674,0.9024104,0.04625
38.1,63.3,2023-01-20,0.0,-16.215668,1.0024104,0.045
38.1,63.45,2023-01-20,0.0,-16.840668,1.1524104,0.044006
38.1,63.6,2023-01-20,0.0,-17.065674,1.2024103,0.041025
38.1,63.75,2023-01-20,0.0,-17.090668,1.1524104,0.041024
38.1,63.9,2023-01-20,0.0,-16.890656,1.0024104,0.045062
38.1,64.05,2023-01-20,0.0,-16.590668,0.80241036,0.048589
38.1,64.2,2023-01-20,0.0,-16.440674,0.6524104,0.047051
38.1,64.35,2023-01-20,0.0,-16.190674,0.50241035,0.05301
38.1,64.5,2023-01-20,0.0,-15.04068,0.55241036,0.055511
38.1,64.65,2023-01-20,0.0,-13.690674,0.6024104,0.053525
38.1,64.8,2023-01-20,0.0,-12.79068,0.7024104,0.046027
38.1,64.95,2023-01-20,0.0,-13.240662,0.4024104,0.048236
38.1,65.1,2023-01-20,0.0,-14.440674,0.25241038,0.046987
38.1,65.25,2023-01-20,0.0,-15.440674,0.4024104,0.045
38.1,65.4,2023-01-20,0.0,-15.340668,0.9524104,0.045
38.1,65.55,2023-01-20,0.0,-15.16568,0.9024104,0.0375
38.1,65.7,2023-01-20,0.0,-12.6406555,0.8524104,0.035
38.1,65.85,2023-01-20,0.0,-8.965668,0.9024104,0.035736
38.1,66.0,2023-01-20,0.0,-5.41568,1.1024103,0.037949
38.1,66.15,2023-01-20,0.0,-6.0906677,1.0524104,0.037085
38.1,66.3,2023-01-20,0.0,-5.7406616,1.3024104,0.030835
38.1,66.45,2023-01-20,0.0,-5.4656677,1.3524103,0.025865
38.1,66.6,2023-01-20,0.0,-6.29068,0.6024104,0.028846
38.1,66.75,2023-01-20,0.0,-6.3406677,0.55241036,0.034808
38.1,66.9,2023-01-20,0.0,-5.91568,0.80241036,0.020387
38.1,67.05,2023-01-20,0.0,-5.315674,0.50241035,0.00423
38.1,67.2,2023-01-20,0.0,-4.9656677,0.35241038,0.004999
38.1,67.35,2023-01-20,0.0,-5.2156677,0.35241038,0.012498
38.1,67.5,2023-01-20,0.0,-5.66568,0.35241038,0.04551
38.1,67.65,2023-01-20,0.0,-6.3406677,0.30241036,0.080767
38.1,67.8,2023-01-20,0.0,-7.440674,0.6024104,0.094999
38.1,67.95,2023-01-20,0.0,-6.8906555,1.9024104,0.095
38.1,68.1,2023-01-20,0.0,-7.04068,2.0024104,0.091987
38.1,68.25,2023-01-20,0.0,-7.2156677,1.3524103,0.088718
38.1,68.4,2023-01-20,0.0,-6.79068,0.6024104,0.087949
38.1,68.55,2023-01-20,0.0,-5.29068,0.30241036,0.111982
38.1,68.7,2023-01-20,0.0,-5.0906677,0.7024104,0.121024
38.1,68.85,2023-01-20,0.0,-5.1406555,0.75241035,0.125541
38.1,69.0,2023-01-20,0.0,-4.3906555,0.4024104,0.136024
38.1,69.15,2023-01-20,0.0,-3.9656677,0.45241037,0.166022
38.1,69.3,2023-01-20,0.0,-3.9656677,0.50241035,0.167374
38.1,69.45,2023-01-20,0.0,-4.16568,0.7024104,0.160419
38.1,69.6,2023-01-20,1e-05,-4.3406677,0.9524104,0.165516
38.1,69.75,2023-01-20,4e-05,-4.0906677,0.55241036,0.163306
38.1,69.9,2023-01-20,4e-05,-4.2156677,0.15241037,0.184165
38.1,70.05,2023-01-20,6e-05,-4.7406616,0.20241037,0.207245
38.1,70.2,2023-01-20,7e-05,-5.7156677,0.102410376,0.211669
38.1,70.35,2023-01-20,6e-05,-6.54068,0.15241037,0.684298
38.1,70.5,2023-01-20,5e-05,-8.440674,0.30241036,2.113458
38.1,70.65,2023-01-20,7e-05,-11.090668,0.45241037,3.385104
38.1,70.8,2023-01-20,8e-05,-14.1406555,0.75241035,3.385104
38.1,70.95,2023-01-20,7e-05,-16.840668,0.55241036,2.81942
38.1,71.1,2023-01-20,6e-05,-17.340668,0.25241038,3.969394
38.1,71.25,2023-01-20,5e-05,-16.91568,0.25241038,5.306502
38.1,71.4,2023-01-20,1e-05,-16.79068,0.20241037,5.298906
38.1,71.55,2023-01-20,1e-05,-16.66568,0.6024104,4.868883
38.1,71.7,2023-01-20,1e-05,-17.590668,0.80241036,3.441011
38.1,71.85,2023-01-20,0.0,-18.940674,0.7024104,2.156859
38.1,72.0,2023-01-20,0.0,-20.065674,0.6024104,2.160609
38.1,72.15,2023-01-20,1e-05,-19.565674,0.75241035,2.165819
38.1,72.3,2023-01-20,0.0,-21.64067,0.55241036,2.169544
38.1,72.45,2023-01-20,0.0,-24.290665,0.45241037,1.977496
38.1,72.6,2023-01-20,0.0,-25.540665,0.30241036,1.39513
38.1,72.75,2023-01-20,0.0,-28.190674,0.45241037,1.388954
38.1,72.9,2023-01-20,0.0,-29.340668,0.55241036,0.861354
38.1,73.05,2023-01-20,0.0,-29.340668,0.55241036,0.373666
38.1,73.2,2023-01-20,0.0,-28.590668,0.45241037,0.487769
38.1,73.35,2023-01-20,0.0,-30.840668,0.30241036,0.484807
38.1,73.5,2023-01-20,0.0,-32.440674,0.25241038,0.35838
38.1,73.65,2023-01-20,0.0,-34.065674,0.45241037,0.232949
38.1,73.8,2023-01-20,0.0,-36.415665,0.4024104,0.232949
38.1,73.95,2023-01-20,0.0,-41.14067,0.30241036,0.190646
38.1,74.1,2023-01-20,0.0,-42.14067,0.4024104,0.176532
38.1,74.25,2023-01-20,0.0,-41.215668,0.4024104,0.172557
38.1,74.4,2023-01-20,0.0,-40.165665,0.20241037,0.160634
38.1,74.55,2023-01-20,0.0,-38.165665,0.05241037,0.295499
38.1,74.7,2023-01-20,0.0,-36.315674,0.50241035,0.53957
38.1,74.85,2023-01-20,0.0,-32.965668,1.3024104,0.771538
38.1,75.0,2023-01-20,0.0,-26.540665,2.2024105,0.869992
38.1,75.15,2023-01-20,1e-05,-25.540665,0.8524104,5.872296
38.1,75.3,2023-01-20,0.0,-25.665665,0.45241037,7.54
38.1,75.45,2023-01-20,0.0,-24.340668,1.0524104,5.686838
38.1,75.6,2023-01-20,0.0,-18.990662,1.8524103,0.123055
38.1,75.75,2023-01-20,0.0,-20.165665,1.3024104,0.137692
38.1,75.9,2023-01-20,0.0,-19.715668,1.2524104,0.138462
38.25,60.0,2023-01-20,0.0,-12.740662,0.35241038,0.024186
38.25,60.15,2023-01-20,0.0,-13.240662,0.4024104,0.025405
38.25,60.3,2023-01-20,0.0,-13.440674,0.30241036,0.025406
38.25,60.45,2023-01-20,0.0,-13.440674,0.25241038,0.022297
38.25,60.6,2023-01-20,0.0,-13.465668,0.20241037,0.014188
38.25,60.75,2023-01-20,0.0,-13.66568,0.35241038,0.017327
38.25,60.9,2023-01-20,0.0,-13.6406555,0.7024104,0.02006
38.25,61.05,2023-01-20,0.0,-13.565674,0.9524104,0.017562
38.25,61.2,2023-01-20,0.0,-13.740662,1.1024103,0.005001
38.25,61.35,2023-01-20,0.0,-13.715668,1.2524104,0.008138
38.25,61.5,2023-01-20,0.0,-13.690674,1.3524103,0.014592
38.25,61.65,2023-01-20,0.0,-13.740662,1.5024104,0.021249
38.25,61.8,2023-01-20,0.0,-14.065674,1.6024103,0.024999
38.25,61.95,2023-01-20,0.0,-14.440674,1.5024104,0.025
38.25,62.1,2023-01-20,0.0,-14.840668,1.4024104,0.029998
38.25,62.25,2023-01-20,0.0,-15.240662,1.3524103,0.035
38.25,62.4,2023-01-20,0.0,-15.690674,1.2024103,0.035
38.25,62.55,2023-01-20,0.0,-16.29068,1.2024103,0.042499
38.25,62.7,2023-01-20,0.0,-17.04068,1.1024103,0.045
38.25,62.85,2023-01-20,0.0,-17.690674,0.9524104,0.046249
38.25,63.0,2023-01-20,0.0,-17.915665,0.8524104,0.049999
38.25,63.15,2023-01-20,0.0,-17.990662,0.80241036,0.04625
38.25,63.3,2023-01-20,0.0,-18.415665,0.8524104,0.045
38.25,63.45,2023-01-20,0.0,-18.665665,0.9524104,0.04375
38.25,63.6,2023-01-20,0.0,-18.315674,1.0024104,0.04
38.25,63.75,2023-01-20,0.0,-17.89067,0.9524104,0.033719
38.25,63.9,2023-01-20,0.0,-17.565674,0.9024104,0.029939
38.25,64.05,2023-01-20,0.0,-17.240662,0.9024104,0.028252
38.25,64.2,2023-01-20,0.0,-16.840668,0.9024104,0.028252
38.25,64.35,2023-01-20,0.0,-15.340668,0.80241036,0.042029
38.25,64.5,2023-01-20,0.0,-14.04068,0.7024104,0.048718
38.25,64.65,2023-01-20,0.0,-13.54068,0.6024104,0.050406
38.25,64.8,2023-01-20,0.0,-14.490662,0.75241035,0.049187
38.25,64.95,2023-01-20,0.0,-16.79068,0.7024104,0.049796
38.25,65.1,2023-01-20,0.0,-16.840668,0.50241035,0.0475
38.25,65.25,2023-01-20,0.0,-15.565674,0.50241035,0.045
38.25,65.4,2023-01-20,0.0,-13.79068,0.8524104,0.045
38.25,65.55,2023-01-20,0.0,-11.54068,0.80241036,0.0375
38.25,65.7,2023-01-20,0.0,-9.565674,0.75241035,0.039185
38.25,65.85,2023-01-20,0.0,-7.6406555,0.80241036,0.044623
38.25,66.0,2023-01-20,0.0,-5.4656677,0.9524104,0.048373
38.25,66.15,2023-01-20,0.0,-6.04068,1.2024103,0.055262
38.25,66.3,2023-01-20,0.0,-5.7156677,1.5024104,0.056342
38.25,66.45,2023-01-20,0.0,-5.565674,1.7024103,0.051139
38.25,66.6,2023-01-20,0.0,-6.6406555,1.7524104,0.039189
38.25,66.75,2023-01-20,0.0,-7.4906616,0.8524104,0.043546
38.25,66.9,2023-01-20,0.0,-6.7156677,0.25241038,0.027095
38.25,67.05,2023-01-20,0.0,-5.4656677,0.75241035,0.00814
38.25,67.2,2023-01-20,0.0,-4.9656677,0.7024104,0.005
38.25,67.35,2023-01-20,0.0,-4.8406677,0.6524104,0.006218
38.25,67.5,2023-01-20,0.0,-4.8906555,0.50241035,0.032437
38.25,67.65,2023-01-20,0.0,-5.16568,0.30241036,0.06325
38.25,67.8,2023-01-20,0.0,-5.815674,0.25241038,0.07825
38.25,67.95,2023-01-20,0.0,-5.9656677,0.8524104,0.090809
38.25,68.1,2023-01-20,0.0,-6.54068,1.6524104,0.0925
38.25,68.25,2023-01-20,0.0,-6.815674,1.8524103,0.088953
38.25,68.4,2023-01-20,0.0,-6.0906677,0.9524104,0.085813
38.25,68.55,2023-01-20,0.0,-5.7156677,0.4024104,0.111449
38.25,68.7,2023-01-20,0.0,-5.4656677,0.20241037,0.126278
38.25,68.85,2023-01-20,0.0,-5.04068,0.45241037,0.132124
38.25,69.0,2023-01-20,0.0,-4.0906677,0.20241037,0.130813
38.25,69.15,2023-01-20,0.0,-4.3906555,0.35241038,0.16395
38.25,69.3,2023-01-20,0.0,-4.315674,0.30241036,0.168314
38.25,69.45,2023-01-20,0.0,-4.29068,0.4024104,0.171648
38.25,69.6,2023-01-20,1e-05,-4.7156677,0.7024104,0.201742
38.25,69.75,2023-01-20,4e-05,-4.6406555,0.4024104,0.197998
38.25,69.9,2023-01-20,4e-05,-4.66568,0.102410376,0.210057
38.25,70.05,2023-01-20,5e-05,-5.0906677,0.30241036,0.463397
38.25,70.2,2023-01-20,7e-05,-6.2156677,0.30241036,1.183674
38.25,70.35,2023-01-20,7e-05,-7.79068,0.45241037,1.288334
38.25,70.5,2023-01-20,5e-05,-9.3906555,0.6024104,2.313638
38.25,70.65,2023-01-20,4e-05,-10.940674,0.6024104,3.307325
38.25,70.8,2023-01-20,7e-05,-12.440674,0.30241036,3.316746
38.25,70.95,2023-01-20,1e-04,-13.315674,0.6024104,3.05298
38.25,71.1,2023-01-20,8e-05,-14.840668,0.6024104,3.24209
38.25,71.25,2023-01-20,5e-05,-16.465668,0.35241038,4.238174
38.25,71.4,2023-01-20,3e-05,-17.690674,0.15241037,6.394648
38.25,71.55,2023-01-20,1e-05,-17.190674,0.4024104,5.037665
38.25,71.7,2023-01-20,1e-05,-17.64067,0.7024104,2.6528
38.25,71.85,2023-01-20,1e-05,-19.190674,0.80241036,0.71939
38.25,72.0,2023-01-20,0.0,-22.040665,0.55241036,0.72
38.25,72.15,2023-01-20,0.0,-21.440674,0.7024104,0.784352
38.25,72.3,2023-01-20,0.0,-22.64067,0.75241035,0.808312
38.25,72.45,2023-01-20,0.0,-23.915665,0.75241035,0.743346
38.25,72.6,2023-01-20,0.0,-23.590668,0.75241035,0.540853
38.25,72.75,2023-01-20,0.0,-25.715668,0.7024104,0.540203
38.25,72.9,2023-01-20,0.0,-28.315674,0.55241036,0.447104
38.25,73.05,2023-01-20,0.0,-31.39067,0.4024104,0.358341
38.25,73.2,2023-01-20,0.0,-34.89067,0.35241038,0.370811
38.25,73.35,2023-01-20,0.0,-34.665665,0.30241036,0.370203
38.25,73.5,2023-01-20,0.0,-33.315674,0.45241037,0.302504
38.25,73.65,2023-01-20,0.0,-32.090668,0.6024104,0.235
38.25,73.8,2023-01-20,0.0,-32.165665,0.6024104,0.235
38.25,73.95,2023-01-20,0.0,-38.74066,0.4024104,0.17501
38.25,74.1,2023-01-20,0.0,-41.040665,0.25241038,0.165464
38.25,74.25,2023-01-20,0.0,-39.690674,0.102410376,0.166749
38.25,74.4,2023-01-20,0.0,-35.24066,0.25241038,0.139188
38.25,74.55,2023-01-20,0.0,-36.64067,0.15241037,0.170828
38.25,74.7,2023-01-20,0.0,-38.915665,0.35241038,0.228402
38.25,74.85,2023-01-20,0.0,-37.540665,0.6524104,0.276493
38.25,75.0,2023-01-20,0.0,-28.040665,0.4024104,0.279633
38.25,75.15,2023-01-20,1e-05,-26.565674,0.15241037,8.525335
