latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
33.6,68.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.647675,15 to 20 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,68.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.047668,15 to 20 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,68.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.672668,15 to 20 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
33.6,69.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.697662,15 to 20 C,0.6023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,69.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.297668,15 to 20 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,69.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.172668,10 to 15 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,69.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.897675,10 to 15 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
33.6,69.6,2022-10-13 12:00:00,2e-05,0 to .0001 kg m-2 sec-1,12.047668,10 to 15 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,69.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.297668,15 to 20 C,1.3523958,.1 to 5 m/s,0.0,0 to .1 m
33.6,69.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.722656,15 to 20 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,70.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.347656,20 to 25 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
33.6,70.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.297668,20 to 25 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,70.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.74765,20 to 25 C,1.4523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,70.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.297668,20 to 25 C,1.0523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,70.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.99765,15 to 20 C,0.8023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,70.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.197662,15 to 20 C,0.8023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,70.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.947662,20 to 25 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
33.6,71.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.147675,20 to 25 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
33.6,71.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.197662,25 to 30 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,71.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.672668,25 to 30 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,71.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.822662,25 to 30 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,71.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.072662,25 to 30 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,71.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.547668,25 to 30 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,72.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.447662,25 to 30 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
33.6,72.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.222656,25 to 30 C,0.9023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,72.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.897675,25 to 30 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,72.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.447662,25 to 30 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,72.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.097656,25 to 30 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
33.6,72.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.647675,25 to 30 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,72.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.447662,25 to 30 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,73.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.147675,25 to 30 C,1.3523958,.1 to 5 m/s,0.0,0 to .1 m
33.6,73.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.472656,25 to 30 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,73.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.972656,20 to 25 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,73.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.722656,20 to 25 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,73.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.24765,20 to 25 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
33.6,73.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.197662,20 to 25 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
33.6,73.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.597656,20 to 25 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
33.6,74.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.24765,20 to 25 C,0.6023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,74.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.722656,15 to 20 C,0.4523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,74.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,10.597656,10 to 15 C,0.3523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,74.55,2022-10-13 12:00:00,3e-05,0 to .0001 kg m-2 sec-1,5.9226685,5 to 10 C,0.5523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,74.7,2022-10-13 12:00:00,2e-05,0 to .0001 kg m-2 sec-1,6.24765,5 to 10 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,74.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,9.672668,5 to 10 C,1.1023958,.1 to 5 m/s,0.0,0 to .1 m
33.6,75.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.99765,10 to 15 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
33.6,75.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.847656,15 to 20 C,1.0523957,.1 to 5 m/s,0.0,0 to .1 m
33.6,75.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.24765,10 to 15 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
33.6,75.45,2022-10-13 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,9.49765,5 to 10 C,0.6023957,.1 to 5 m/s,0.0,0 to .1 m
33.6,75.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9726562,5 to 10 C,0.50239575,.1 to 5 m/s,0.0,0 to .1 m
33.6,75.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,8.847656,5 to 10 C,0.40239573,.1 to 5 m/s,0.0,0 to .1 m
33.6,75.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,2.6476746,0 to 5 C,0.4523957,.1 to 5 m/s,1.685571,1.6 to 1.8 m
33.75,60.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.74765,25 to 30 C,2.7023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,60.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.222656,25 to 30 C,2.3523958,.1 to 5 m/s,0.0,0 to .1 m
33.75,60.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.547668,25 to 30 C,2.4523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,60.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.547668,25 to 30 C,3.1023958,.1 to 5 m/s,0.0,0 to .1 m
33.75,60.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.147675,30 to 35 C,3.8023958,.1 to 5 m/s,0.0,0 to .1 m
33.75,60.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.147675,30 to 35 C,4.452396,.1 to 5 m/s,0.0,0 to .1 m
33.75,60.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.947662,25 to 30 C,5.202396,5 to 10 m/s,0.0,0 to .1 m
33.75,61.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.322662,25 to 30 C,5.702396,5 to 10 m/s,0.0,0 to .1 m
33.75,61.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097656,25 to 30 C,5.452396,5 to 10 m/s,0.0,0 to .1 m
33.75,61.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.797668,25 to 30 C,5.3523955,5 to 10 m/s,0.0,0 to .1 m
33.75,61.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.99765,25 to 30 C,5.6523957,5 to 10 m/s,0.0,0 to .1 m
33.75,61.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.947662,25 to 30 C,6.0023956,5 to 10 m/s,0.0,0 to .1 m
33.75,61.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.822662,25 to 30 C,6.1023955,5 to 10 m/s,0.0,0 to .1 m
33.75,61.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.422668,25 to 30 C,5.8523955,5 to 10 m/s,0.0,0 to .1 m
33.75,62.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.49765,20 to 25 C,5.8523955,5 to 10 m/s,0.0,0 to .1 m
33.75,62.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.822662,20 to 25 C,5.452396,5 to 10 m/s,0.0,0 to .1 m
33.75,62.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.972656,20 to 25 C,4.1023955,.1 to 5 m/s,0.0,0 to .1 m
33.75,62.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.797668,20 to 25 C,2.7023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,62.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.097656,15 to 20 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
33.75,62.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.797668,15 to 20 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
33.75,63.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.797668,15 to 20 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
33.75,63.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.74765,15 to 20 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,63.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.99765,10 to 15 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,63.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.672668,10 to 15 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,63.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.847656,10 to 15 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,63.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.422668,15 to 20 C,1.4523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,63.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.697662,15 to 20 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,64.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.74765,15 to 20 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,64.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.572662,15 to 20 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,64.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.947662,10 to 15 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,64.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.347656,10 to 15 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,64.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.74765,10 to 15 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,64.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.097656,10 to 15 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
33.75,64.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.647675,10 to 15 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,65.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.847656,10 to 15 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,65.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.647675,10 to 15 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,65.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.922668,10 to 15 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,65.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.24765,15 to 20 C,0.6023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,65.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.922668,15 to 20 C,0.6023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,65.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.99765,10 to 15 C,0.4523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,66.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.547668,10 to 15 C,0.40239573,.1 to 5 m/s,0.0,0 to .1 m
33.75,66.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.597656,15 to 20 C,1.0523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,66.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.472656,10 to 15 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
33.75,66.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,8.647675,5 to 10 C,0.70239574,.1 to 5 m/s,0.119462,.1 to .2 m
33.75,66.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,1.5726624,0 to 5 C,1.4523957,.1 to 5 m/s,0.477993,.4 to .5 m
33.75,66.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,2.0476685,0 to 5 C,0.8523957,.1 to 5 m/s,0.674219,.6 to .7 m
33.75,66.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,1.6976624,0 to 5 C,0.6023957,.1 to 5 m/s,0.748055,.7 to .8 m
33.75,67.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,2.2976685,0 to 5 C,0.6023957,.1 to 5 m/s,0.567439,.5 to .6 m
33.75,67.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,5.49765,5 to 10 C,0.40239573,.1 to 5 m/s,9.2e-05,0 to .1 m
33.75,67.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6726685,5 to 10 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,67.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,8.447662,5 to 10 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,67.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,8.822662,5 to 10 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,67.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,9.797668,5 to 10 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
33.75,67.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,9.947662,5 to 10 C,2.2523956,.1 to 5 m/s,0.0,0 to .1 m
33.75,68.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.072662,10 to 15 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,68.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.722656,10 to 15 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,68.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.447662,10 to 15 C,2.1023958,.1 to 5 m/s,0.0,0 to .1 m
33.75,68.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.597656,10 to 15 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,68.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.397675,10 to 15 C,1.4523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,68.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.647675,10 to 15 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.172668,10 to 15 C,1.3523958,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.24765,10 to 15 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.722656,10 to 15 C,1.3523958,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.647675,10 to 15 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.99765,10 to 15 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.897675,10 to 15 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,69.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.49765,15 to 20 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.547668,15 to 20 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.572662,15 to 20 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.047668,15 to 20 C,0.8023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.647675,10 to 15 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.472656,10 to 15 C,0.6023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.672668,10 to 15 C,0.6523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,70.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.972656,15 to 20 C,0.50239575,.1 to 5 m/s,0.0,0 to .1 m
33.75,71.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.972656,15 to 20 C,0.50239575,.1 to 5 m/s,0.0,0 to .1 m
33.75,71.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.897675,20 to 25 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
33.75,71.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.947662,20 to 25 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,71.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.597656,25 to 30 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
33.75,71.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.722656,25 to 30 C,0.50239575,.1 to 5 m/s,0.0,0 to .1 m
33.75,71.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.947662,25 to 30 C,0.3523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.947662,25 to 30 C,0.40239573,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.322662,25 to 30 C,0.4523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.347656,25 to 30 C,0.50239575,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.24765,25 to 30 C,0.70239574,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.147675,25 to 30 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.547668,25 to 30 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,72.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.947662,25 to 30 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.097656,25 to 30 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.74765,20 to 25 C,1.0023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.197662,20 to 25 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.797668,20 to 25 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.072662,20 to 25 C,0.8523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.597656,20 to 25 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
33.75,73.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.672668,20 to 25 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
33.75,74.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.897675,15 to 20 C,0.50239575,.1 to 5 m/s,0.0,0 to .1 m
33.75,74.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.647675,10 to 15 C,0.5523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,74.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,7.2226562,5 to 10 C,0.75239575,.1 to 5 m/s,0.0,0 to .1 m
33.75,74.55,2022-10-13 12:00:00,3e-05,0 to .0001 kg m-2 sec-1,6.4726562,5 to 10 C,0.50239575,.1 to 5 m/s,0.0,0 to .1 m
33.75,74.7,2022-10-13 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,9.672668,5 to 10 C,1.1023958,.1 to 5 m/s,0.0,0 to .1 m
33.75,74.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.322662,10 to 15 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,75.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.847656,15 to 20 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
33.75,75.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.047668,15 to 20 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
33.75,75.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.097656,10 to 15 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
33.75,75.45,2022-10-13 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,8.572662,5 to 10 C,0.6023957,.1 to 5 m/s,0.003512,0 to .1 m
33.75,75.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,4.0726624,0 to 5 C,0.4523957,.1 to 5 m/s,0.014059,0 to .1 m
33.75,75.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,3.8976746,0 to 5 C,0.40239573,.1 to 5 m/s,0.005625,0 to .1 m
33.75,75.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.6773376,-5 to 0 C,0.40239573,.1 to 5 m/s,3.243114,3 to 4 m
33.9,60.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.097656,25 to 30 C,3.6523957,.1 to 5 m/s,0.0,0 to .1 m
33.9,60.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.097656,25 to 30 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
33.9,60.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.24765,25 to 30 C,3.1023958,.1 to 5 m/s,0.0,0 to .1 m
33.9,60.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.172668,30 to 35 C,3.6523957,.1 to 5 m/s,0.0,0 to .1 m
33.9,60.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.49765,30 to 35 C,4.202396,.1 to 5 m/s,0.0,0 to .1 m
33.9,60.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.172668,30 to 35 C,4.6023955,.1 to 5 m/s,0.0,0 to .1 m
