latitude,longitude,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned
34.05,73.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.487213,20 to 25 C,0.90232265,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.612213,15 to 20 C,1.2023226,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,16.862213,15 to 20 C,1.2023226,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.737213,10 to 15 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,13.437225,10 to 15 C,0.15232265,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,13.312225,10 to 15 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.987213,15 to 20 C,1.8523227,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,17.512207,15 to 20 C,0.95232266,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,17.237213,15 to 20 C,0.45232266,.1 to 5 m/s,0.0,0 to .1 m
34.05,75.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.387207,10 to 15 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
34.05,75.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.062225,10 to 15 C,1.7023226,.1 to 5 m/s,0.0,0 to .1 m
34.05,75.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,8.287201,5 to 10 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
34.05,75.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,5.112213,5 to 10 C,0.65232265,.1 to 5 m/s,0.917927,.9 to 1 m
34.05,75.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,0.61221313,0 to 5 C,0.5023227,.1 to 5 m/s,3.673843,3 to 4 m
34.05,75.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.9627991,-5 to 0 C,0.35232267,.1 to 5 m/s,1.389822,1.2 to 1.4 m
34.05,75.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.9377747,-5 to 0 C,0.25232264,.1 to 5 m/s,1.769958,1.6 to 1.8 m
34.2,60.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.237213,20 to 25 C,0.45232266,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.237213,15 to 20 C,0.5523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.687225,15 to 20 C,1.2023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.612213,15 to 20 C,1.6523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.987213,15 to 20 C,1.9523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.237213,20 to 25 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.687225,20 to 25 C,0.20232266,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.187225,20 to 25 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.612213,15 to 20 C,2.6023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.637207,15 to 20 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.437225,15 to 20 C,2.3523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.7872,15 to 20 C,1.8023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.387207,15 to 20 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,16.512207,15 to 20 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,16.637207,15 to 20 C,0.90232265,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,17.687225,15 to 20 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.562225,15 to 20 C,1.6523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.187225,15 to 20 C,2.0023227,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,17.137207,15 to 20 C,2.4023228,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.812225,15 to 20 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.737213,10 to 15 C,1.7023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.762207,10 to 15 C,1.2523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.537201,10 to 15 C,0.70232266,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,13.437225,10 to 15 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,10.912201,10 to 15 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.037201,10 to 15 C,0.5523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.912201,10 to 15 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.937225,10 to 15 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,13.487213,10 to 15 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.987213,10 to 15 C,0.95232266,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.537201,10 to 15 C,0.95232266,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.162201,10 to 15 C,1.0023227,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.912201,10 to 15 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.637207,10 to 15 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.662201,10 to 15 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.862213,10 to 15 C,0.8023227,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.112213,10 to 15 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.062225,10 to 15 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.037201,10 to 15 C,0.60232264,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.987213,10 to 15 C,0.45232266,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.862213,10 to 15 C,0.45232266,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.562225,10 to 15 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.262207,10 to 15 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,10.762207,10 to 15 C,1.1023227,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,9.987213,5 to 10 C,0.60232264,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,9.012207,5 to 10 C,0.052322656,0,0.0,0 to .1 m
34.2,66.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,8.187225,5 to 10 C,0.10232265,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,7.662201,5 to 10 C,0.40232265,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,7.637207,5 to 10 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,7.762207,5 to 10 C,0.5523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,7.3122253,5 to 10 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,6.9372253,5 to 10 C,1.2023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,7.262207,5 to 10 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6872253,5 to 10 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,68.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,5.162201,5 to 10 C,0.35232267,.1 to 5 m/s,0.12996,.1 to .2 m
34.2,68.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,2.787201,0 to 5 C,0.60232264,.1 to 5 m/s,0.26,.2 to .3 m
34.2,68.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,3.762207,0 to 5 C,1.1523226,.1 to 5 m/s,0.26,.2 to .3 m
34.2,68.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,3.262207,0 to 5 C,1.0023227,.1 to 5 m/s,0.263749,.2 to .3 m
34.2,68.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,5.787201,5 to 10 C,1.0023227,.1 to 5 m/s,0.132523,.1 to .2 m
34.2,68.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,9.687225,5 to 10 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,13.412201,10 to 15 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,13.062225,10 to 15 C,1.8523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,13.012207,10 to 15 C,1.7523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.987213,10 to 15 C,1.4523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.812225,10 to 15 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,13.362213,10 to 15 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,13.912201,10 to 15 C,1.8523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.062225,15 to 20 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.2,2022-10-11 06:00:00,1e-05,0 to .0001 kg m-2 sec-1,17.512207,15 to 20 C,2.1023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.187225,15 to 20 C,1.9523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.762207,20 to 25 C,1.7523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,22.112213,20 to 25 C,1.5523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.187225,20 to 25 C,1.3523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.137207,20 to 25 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.512207,20 to 25 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.312225,20 to 25 C,0.35232267,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.487213,25 to 30 C,2.1023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.1622,25 to 30 C,3.0523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,25.012207,25 to 30 C,2.9023228,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.887207,20 to 25 C,2.3023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.6622,20 to 25 C,1.8523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,24.362213,20 to 25 C,2.0023227,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,23.312225,20 to 25 C,1.7023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.7872,20 to 25 C,1.3523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.862213,15 to 20 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.812225,15 to 20 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.862213,20 to 25 C,1.6523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.5372,20 to 25 C,2.1023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.562225,20 to 25 C,2.5523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.137207,20 to 25 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.862213,20 to 25 C,0.65232265,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.65,2022-10-11 06:00:00,1e-05,0 to .0001 kg m-2 sec-1,21.312225,20 to 25 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.8,2022-10-11 06:00:00,3e-05,0 to .0001 kg m-2 sec-1,18.062225,15 to 20 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.95,2022-10-11 06:00:00,1e-05,0 to .0001 kg m-2 sec-1,15.537201,15 to 20 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.237213,15 to 20 C,0.30232266,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,16.362213,15 to 20 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.237213,15 to 20 C,1.8523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.1622,15 to 20 C,1.0023227,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.312225,15 to 20 C,0.25232264,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.637207,15 to 20 C,1.2023226,.1 to 5 m/s,0.0,0 to .1 m
34.2,75.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.037201,10 to 15 C,1.8523227,.1 to 5 m/s,0.0,0 to .1 m
34.2,75.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,8.612213,5 to 10 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
34.2,75.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,6.1872253,5 to 10 C,0.30232266,.1 to 5 m/s,0.0,0 to .1 m
34.2,75.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,2.5622253,0 to 5 C,0.35232267,.1 to 5 m/s,1.41771,1.4 to 1.6 m
34.2,75.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.5127869,-5 to 0 C,0.5023227,.1 to 5 m/s,5.674134,5 to 6 m
34.2,75.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.887787,-5 to 0 C,0.30232266,.1 to 5 m/s,2.146537,2 to 3 m
34.2,75.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.8127747,-5 to 0 C,0.25232264,.1 to 5 m/s,0.97,.9 to 1 m
34.35,60.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.4122,20 to 25 C,0.8023227,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.937225,20 to 25 C,1.7023226,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.9122,20 to 25 C,2.1523228,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.1622,20 to 25 C,2.0523226,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.612213,20 to 25 C,1.3523227,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,21.2872,20 to 25 C,0.45232266,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,20.5372,20 to 25 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,19.512207,15 to 20 C,2.0023227,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.362213,15 to 20 C,2.0023227,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,17.737213,15 to 20 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.237213,15 to 20 C,1.2523227,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.637207,15 to 20 C,0.95232266,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,17.812225,15 to 20 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,16.737213,15 to 20 C,0.95232266,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,16.937225,15 to 20 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,17.637207,15 to 20 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.0372,15 to 20 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.262207,15 to 20 C,0.90232265,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,17.637207,15 to 20 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,16.387207,15 to 20 C,0.65232265,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.737213,10 to 15 C,0.95232266,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.437225,10 to 15 C,0.90232265,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.287201,10 to 15 C,0.90232265,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,13.562225,10 to 15 C,0.90232265,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.612213,10 to 15 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.362213,10 to 15 C,0.70232266,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.687225,10 to 15 C,0.5023227,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.312225,10 to 15 C,0.5023227,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.987213,10 to 15 C,0.5023227,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.062225,10 to 15 C,0.25232264,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.012207,10 to 15 C,0.65232265,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,10.137207,10 to 15 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,9.787201,5 to 10 C,1.6523226,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,9.812225,5 to 10 C,1.9523226,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,10.162201,10 to 15 C,1.9523226,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,10.612213,10 to 15 C,1.8023226,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,10.987213,10 to 15 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,10.762207,10 to 15 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,10.637207,10 to 15 C,1.4523226,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,10.662201,10 to 15 C,1.2023226,.1 to 5 m/s,0.0,0 to .1 m
