latitude,longitude,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned
37.65,71.55,2022-10-19 06:00:00,0.00031,.0003 to .0004 kg m-2 sec-1,-2.3096008,-5 to 0 C,1.054343,.1 to 5 m/s,2.554156,2 to 3 m
37.65,71.7,2022-10-19 06:00:00,1e-04,0 to .0001 kg m-2 sec-1,-3.2346191,-5 to 0 C,0.85434306,.1 to 5 m/s,5.157185,5 to 6 m
37.65,71.85,2022-10-19 06:00:00,9e-05,0 to .0001 kg m-2 sec-1,-4.784607,-5 to 0 C,0.75434303,.1 to 5 m/s,6.967104,6 to 7 m
37.65,72.0,2022-10-19 06:00:00,7e-05,0 to .0001 kg m-2 sec-1,-6.034607,-10 to -5 C,0.65434307,.1 to 5 m/s,6.96085,6 to 7 m
37.65,72.15,2022-10-19 06:00:00,5e-05,0 to .0001 kg m-2 sec-1,-7.559601,-10 to -5 C,0.85434306,.1 to 5 m/s,6.321448,6 to 7 m
37.65,72.3,2022-10-19 06:00:00,4e-05,0 to .0001 kg m-2 sec-1,-8.584625,-10 to -5 C,0.75434303,.1 to 5 m/s,6.105745,6 to 7 m
37.65,72.45,2022-10-19 06:00:00,2e-05,0 to .0001 kg m-2 sec-1,-8.959625,-10 to -5 C,0.75434303,.1 to 5 m/s,5.643536,5 to 6 m
37.65,72.6,2022-10-19 06:00:00,1e-05,0 to .0001 kg m-2 sec-1,-8.534607,-10 to -5 C,0.954343,.1 to 5 m/s,4.263796,4 to 5 m
37.65,72.75,2022-10-19 06:00:00,1e-05,0 to .0001 kg m-2 sec-1,-7.909607,-10 to -5 C,0.704343,.1 to 5 m/s,4.26601,4 to 5 m
37.65,72.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.559601,-10 to -5 C,0.75434303,.1 to 5 m/s,2.176098,2 to 3 m
37.65,73.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.434601,-10 to -5 C,1.054343,.1 to 5 m/s,0.195386,.1 to .2 m
37.65,73.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.334625,-15 to -10 C,0.704343,.1 to 5 m/s,0.52712,.5 to .6 m
37.65,73.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.334625,-15 to -10 C,0.75434303,.1 to 5 m/s,0.534681,.5 to .6 m
37.65,73.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.134613,-10 to -5 C,0.85434306,.1 to 5 m/s,0.305228,.3 to .4 m
37.65,73.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.309601,-10 to -5 C,0.75434303,.1 to 5 m/s,0.073685,0 to .1 m
37.65,73.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.484619,-10 to -5 C,0.954343,.1 to 5 m/s,0.074933,0 to .1 m
37.65,73.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.384613,-10 to -5 C,0.55434304,.1 to 5 m/s,0.117369,.1 to .2 m
37.65,74.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.234619,-15 to -10 C,0.35434303,.1 to 5 m/s,0.131528,.1 to .2 m
37.65,74.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.084625,-15 to -10 C,0.30434304,.1 to 5 m/s,0.119487,.1 to .2 m
37.65,74.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.959625,-15 to -10 C,0.55434304,.1 to 5 m/s,0.083362,0 to .1 m
37.65,74.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.684601,-15 to -10 C,0.60434306,.1 to 5 m/s,0.632993,.6 to .7 m
37.65,74.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.334625,-15 to -10 C,0.60434306,.1 to 5 m/s,0.816295,.8 to .9 m
37.65,74.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.134613,-15 to -10 C,0.704343,.1 to 5 m/s,0.762371,.7 to .8 m
37.65,75.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.134613,-10 to -5 C,1.554343,.1 to 5 m/s,0.600428,.6 to .7 m
37.65,75.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.784607,-5 to 0 C,0.00434304,0,0.176379,.1 to .2 m
37.65,75.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.7096252,-5 to 0 C,0.60434306,.1 to 5 m/s,0.037488,0 to .1 m
37.65,75.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.234619,-10 to -5 C,0.25434303,.1 to 5 m/s,0.037495,0 to .1 m
37.65,75.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.784607,-5 to 0 C,1.104343,.1 to 5 m/s,0.030012,0 to .1 m
37.65,75.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.2346191,-5 to 0 C,1.654343,.1 to 5 m/s,0.030027,0 to .1 m
37.65,75.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.63461304,-5 to 0 C,0.954343,.1 to 5 m/s,0.033369,0 to .1 m
37.8,60.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.915375,15 to 20 C,2.454343,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,16.0654,15 to 20 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,16.090393,15 to 20 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,16.040375,15 to 20 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.840393,15 to 20 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.715393,15 to 20 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.615387,15 to 20 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.565399,15 to 20 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.515381,15 to 20 C,3.1543431,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.615387,15 to 20 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.665375,15 to 20 C,3.254343,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.665375,15 to 20 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.665375,15 to 20 C,3.354343,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.565399,15 to 20 C,3.454343,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.540375,15 to 20 C,3.6543431,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.515381,15 to 20 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.415375,15 to 20 C,4.054343,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.265381,15 to 20 C,4.204343,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.090393,15 to 20 C,4.354343,.1 to 5 m/s,0.0,0 to .1 m
37.8,62.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.915375,10 to 15 C,4.504343,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.840393,10 to 15 C,4.604343,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.840393,10 to 15 C,4.804343,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.840393,10 to 15 C,4.954343,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.790375,10 to 15 C,5.004343,5 to 10 m/s,0.0,0 to .1 m
37.8,63.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.615387,10 to 15 C,4.954343,.1 to 5 m/s,0.0,0 to .1 m
37.8,63.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.515381,10 to 15 C,5.004343,5 to 10 m/s,0.0,0 to .1 m
37.8,63.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.365387,10 to 15 C,4.954343,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.265381,10 to 15 C,4.904343,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.040375,10 to 15 C,4.804343,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,13.665375,10 to 15 C,4.704343,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,13.265381,10 to 15 C,4.604343,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.940399,10 to 15 C,4.554343,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.840393,10 to 15 C,4.554343,.1 to 5 m/s,0.0,0 to .1 m
37.8,64.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.790375,10 to 15 C,4.754343,.1 to 5 m/s,0.0,0 to .1 m
37.8,65.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.815399,10 to 15 C,4.954343,.1 to 5 m/s,0.0,0 to .1 m
37.8,65.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.765381,10 to 15 C,5.154343,5 to 10 m/s,0.0,0 to .1 m
37.8,65.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.515381,10 to 15 C,5.354343,5 to 10 m/s,0.0,0 to .1 m
37.8,65.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.115387,10 to 15 C,5.554343,5 to 10 m/s,0.0,0 to .1 m
37.8,65.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,11.540375,10 to 15 C,6.004343,5 to 10 m/s,0.0,0 to .1 m
37.8,65.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,10.915375,10 to 15 C,6.404343,5 to 10 m/s,0.0,0 to .1 m
37.8,66.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,10.465393,10 to 15 C,6.254343,5 to 10 m/s,0.0,0 to .1 m
37.8,66.15,2022-10-19 06:00:00,1e-05,0 to .0001 kg m-2 sec-1,10.315399,10 to 15 C,4.904343,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.3,2022-10-19 06:00:00,0.00014,.0001 to .0002 kg m-2 sec-1,8.915375,5 to 10 C,3.804343,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.45,2022-10-19 06:00:00,0.00022,.0002 to .0003 kg m-2 sec-1,7.4153748,5 to 10 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.6,2022-10-19 06:00:00,1e-04,0 to .0001 kg m-2 sec-1,6.940399,5 to 10 C,3.6543431,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.75,2022-10-19 06:00:00,2e-05,0 to .0001 kg m-2 sec-1,12.940399,10 to 15 C,3.9043431,.1 to 5 m/s,0.0,0 to .1 m
37.8,66.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,16.26538,15 to 20 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,16.9404,15 to 20 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
37.8,67.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.965393,10 to 15 C,6.304343,5 to 10 m/s,0.0,0 to .1 m
37.8,67.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.515381,10 to 15 C,8.054343,5 to 10 m/s,0.0,0 to .1 m
37.8,67.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.515381,10 to 15 C,9.254343,5 to 10 m/s,0.0,0 to .1 m
37.8,67.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.165375,10 to 15 C,9.854343,5 to 10 m/s,0.0,0 to .1 m
37.8,67.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,12.690399,10 to 15 C,9.954343,5 to 10 m/s,0.0,0 to .1 m
37.8,67.95,2022-10-19 06:00:00,4e-05,0 to .0001 kg m-2 sec-1,11.765381,10 to 15 C,6.654343,5 to 10 m/s,0.0,0 to .1 m
37.8,68.1,2022-10-19 06:00:00,1e-04,0 to .0001 kg m-2 sec-1,11.540375,10 to 15 C,5.004343,5 to 10 m/s,0.0,0 to .1 m
37.8,68.25,2022-10-19 06:00:00,0.00018,.0001 to .0002 kg m-2 sec-1,11.615387,10 to 15 C,4.354343,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.4,2022-10-19 06:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,11.615387,10 to 15 C,4.304343,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.55,2022-10-19 06:00:00,1e-04,0 to .0001 kg m-2 sec-1,13.865387,10 to 15 C,4.854343,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.015381,15 to 20 C,6.204343,5 to 10 m/s,0.0,0 to .1 m
37.8,68.85,2022-10-19 06:00:00,0.00026,.0002 to .0003 kg m-2 sec-1,14.865387,10 to 15 C,7.054343,5 to 10 m/s,0.0,0 to .1 m
37.8,69.0,2022-10-19 06:00:00,0.00114,.001 to .0015 kg m-2 sec-1,13.415375,10 to 15 C,5.904343,5 to 10 m/s,0.0,0 to .1 m
37.8,69.15,2022-10-19 06:00:00,0.00105,.001 to .0015 kg m-2 sec-1,13.190399,10 to 15 C,5.454343,5 to 10 m/s,0.0,0 to .1 m
37.8,69.3,2022-10-19 06:00:00,0.00086,.0008 to .0009 kg m-2 sec-1,13.465393,10 to 15 C,4.754343,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.45,2022-10-19 06:00:00,0.00107,.001 to .0015 kg m-2 sec-1,13.840393,10 to 15 C,4.204343,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.6,2022-10-19 06:00:00,0.00187,.0015 to .0025 kg m-2 sec-1,13.965393,10 to 15 C,4.254343,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.75,2022-10-19 06:00:00,0.00316,> .0025 kg m-2 sec-1,11.940399,10 to 15 C,4.554343,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.9,2022-10-19 06:00:00,0.00363,> .0025 kg m-2 sec-1,9.690399,5 to 10 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
37.8,70.05,2022-10-19 06:00:00,0.00324,> .0025 kg m-2 sec-1,7.715393,5 to 10 C,2.454343,.1 to 5 m/s,0.0,0 to .1 m
37.8,70.2,2022-10-19 06:00:00,0.00253,> .0025 kg m-2 sec-1,6.515381,5 to 10 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
37.8,70.35,2022-10-19 06:00:00,0.00224,.0015 to .0025 kg m-2 sec-1,3.9153748,0 to 5 C,1.354343,.1 to 5 m/s,0.133069,.1 to .2 m
37.8,70.5,2022-10-19 06:00:00,0.00203,.0015 to .0025 kg m-2 sec-1,1.115387,0 to 5 C,2.4043431,.1 to 5 m/s,0.385576,.3 to .4 m
37.8,70.65,2022-10-19 06:00:00,0.00161,.0015 to .0025 kg m-2 sec-1,-0.93460083,-5 to 0 C,3.004343,.1 to 5 m/s,0.564235,.5 to .6 m
37.8,70.8,2022-10-19 06:00:00,0.00092,.0009 to .001 kg m-2 sec-1,-1.4346008,-5 to 0 C,2.054343,.1 to 5 m/s,0.475819,.4 to .5 m
37.8,70.95,2022-10-19 06:00:00,0.0007,.0006 to .0007 kg m-2 sec-1,-0.83462524,-5 to 0 C,1.654343,.1 to 5 m/s,0.291967,.2 to .3 m
37.8,71.1,2022-10-19 06:00:00,0.00065,.0006 to .0007 kg m-2 sec-1,-0.65960693,-5 to 0 C,1.604343,.1 to 5 m/s,0.166699,.1 to .2 m
37.8,71.25,2022-10-19 06:00:00,0.00055,.0005 to .0006 kg m-2 sec-1,-0.68460083,-5 to 0 C,1.354343,.1 to 5 m/s,0.098198,0 to .1 m
37.8,71.4,2022-10-19 06:00:00,0.00031,.0003 to .0004 kg m-2 sec-1,-0.58462524,-5 to 0 C,0.85434306,.1 to 5 m/s,0.084659,0 to .1 m
37.8,71.55,2022-10-19 06:00:00,0.00014,.0001 to .0002 kg m-2 sec-1,-1.6596069,-5 to 0 C,0.954343,.1 to 5 m/s,3.592912,3 to 4 m
37.8,71.7,2022-10-19 06:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,-3.134613,-5 to 0 C,0.954343,.1 to 5 m/s,5.685387,5 to 6 m
37.8,71.85,2022-10-19 06:00:00,0.00019,.0001 to .0002 kg m-2 sec-1,-4.8346252,-5 to 0 C,0.90434307,.1 to 5 m/s,6.606051,6 to 7 m
37.8,72.0,2022-10-19 06:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,-6.659607,-10 to -5 C,0.80434304,.1 to 5 m/s,6.59855,6 to 7 m
37.8,72.15,2022-10-19 06:00:00,1e-04,0 to .0001 kg m-2 sec-1,-8.084625,-10 to -5 C,0.75434303,.1 to 5 m/s,6.760874,6 to 7 m
37.8,72.3,2022-10-19 06:00:00,6e-05,0 to .0001 kg m-2 sec-1,-8.959625,-10 to -5 C,0.704343,.1 to 5 m/s,6.8125,6 to 7 m
37.8,72.45,2022-10-19 06:00:00,4e-05,0 to .0001 kg m-2 sec-1,-9.234619,-10 to -5 C,0.704343,.1 to 5 m/s,6.19405,6 to 7 m
37.8,72.6,2022-10-19 06:00:00,4e-05,0 to .0001 kg m-2 sec-1,-8.884613,-10 to -5 C,0.704343,.1 to 5 m/s,4.345376,4 to 5 m
37.8,72.75,2022-10-19 06:00:00,1e-05,0 to .0001 kg m-2 sec-1,-8.184601,-10 to -5 C,0.704343,.1 to 5 m/s,4.254497,4 to 5 m
37.8,72.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.3346252,-10 to -5 C,0.954343,.1 to 5 m/s,2.119914,2 to 3 m
37.8,73.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.484619,-10 to -5 C,1.054343,.1 to 5 m/s,0.20257,.2 to .3 m
37.8,73.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.834625,-10 to -5 C,0.704343,.1 to 5 m/s,0.765557,.7 to .8 m
37.8,73.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.134613,-15 to -10 C,0.954343,.1 to 5 m/s,0.768911,.7 to .8 m
37.8,73.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.559601,-10 to -5 C,1.2043431,.1 to 5 m/s,0.4075,.4 to .5 m
37.8,73.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.884613,-10 to -5 C,1.104343,.1 to 5 m/s,0.045,0 to .1 m
37.8,73.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.809601,-10 to -5 C,1.104343,.1 to 5 m/s,0.045,0 to .1 m
37.8,73.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.384613,-15 to -10 C,0.85434306,.1 to 5 m/s,0.063745,0 to .1 m
37.8,74.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.284607,-15 to -10 C,0.85434306,.1 to 5 m/s,0.07,0 to .1 m
37.8,74.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.709625,-15 to -10 C,0.85434306,.1 to 5 m/s,0.076249,0 to .1 m
37.8,74.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.834625,-15 to -10 C,0.75434303,.1 to 5 m/s,0.094998,0 to .1 m
37.8,74.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.884613,-15 to -10 C,0.704343,.1 to 5 m/s,0.511182,.5 to .6 m
37.8,74.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.434601,-15 to -10 C,0.75434303,.1 to 5 m/s,0.433517,.4 to .5 m
37.8,74.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.384613,-10 to -5 C,0.90434307,.1 to 5 m/s,0.172749,.1 to .2 m
37.8,75.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.559601,-5 to 0 C,0.35434303,.1 to 5 m/s,0.04001,0 to .1 m
37.8,75.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.809601,-5 to 0 C,0.55434304,.1 to 5 m/s,0.035162,0 to .1 m
37.8,75.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.2096252,-10 to -5 C,0.30434304,.1 to 5 m/s,0.034274,0 to .1 m
37.8,75.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.484619,-10 to -5 C,0.45434305,.1 to 5 m/s,0.034113,0 to .1 m
37.8,75.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.409607,-10 to -5 C,1.304343,.1 to 5 m/s,0.03145,0 to .1 m
37.8,75.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.8346252,-5 to 0 C,1.654343,.1 to 5 m/s,0.044274,0 to .1 m
37.8,75.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.159607,-5 to 0 C,1.304343,.1 to 5 m/s,0.051774,0 to .1 m
37.95,60.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.865387,15 to 20 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
37.95,60.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.940399,15 to 20 C,2.354343,.1 to 5 m/s,0.0,0 to .1 m
37.95,60.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.915375,15 to 20 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
37.95,60.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.815399,15 to 20 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
37.95,60.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.590393,15 to 20 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
37.95,60.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.540375,15 to 20 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
37.95,60.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.465393,15 to 20 C,2.704343,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.440399,15 to 20 C,2.754343,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.415375,15 to 20 C,2.804343,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.540375,15 to 20 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.565399,15 to 20 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.515381,15 to 20 C,3.204343,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.465393,15 to 20 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.415375,15 to 20 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
37.95,62.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.365387,15 to 20 C,3.604343,.1 to 5 m/s,0.0,0 to .1 m
37.95,62.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.365387,15 to 20 C,3.804343,.1 to 5 m/s,0.0,0 to .1 m
37.95,62.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.365387,15 to 20 C,4.004343,.1 to 5 m/s,0.0,0 to .1 m
37.95,62.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.265381,15 to 20 C,4.154343,.1 to 5 m/s,0.0,0 to .1 m
37.95,62.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.115387,15 to 20 C,4.304343,.1 to 5 m/s,0.0,0 to .1 m
37.95,62.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.065399,15 to 20 C,4.454343,.1 to 5 m/s,0.0,0 to .1 m
37.95,63.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.040375,15 to 20 C,4.554343,.1 to 5 m/s,0.0,0 to .1 m
37.95,63.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.065399,15 to 20 C,4.754343,.1 to 5 m/s,0.0,0 to .1 m
37.95,63.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,15.040375,15 to 20 C,4.904343,.1 to 5 m/s,0.0,0 to .1 m
37.95,63.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,14.965393,10 to 15 C,5.004343,5 to 10 m/s,0.0,0 to .1 m
