latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
35.7,75.6,2023-01-17 15:00:00,0.0,-17.939865,0.40156007,10.43024
35.7,75.75,2023-01-17 15:00:00,0.0,-20.439865,0.5015601,10.43
35.7,75.9,2023-01-17 15:00:00,0.0,-22.464859,0.5515601,11.039851
35.85,60.0,2023-01-17 15:00:00,0.0,-3.3398743,1.05156,0.0
35.85,60.15,2023-01-17 15:00:00,0.0,-3.0648499,1.1015601,0.014998
35.85,60.3,2023-01-17 15:00:00,0.0,-3.4398499,1.05156,0.02
35.85,60.45,2023-01-17 15:00:00,0.0,-4.039856,1.1015601,0.019536
35.85,60.6,2023-01-17 15:00:00,0.0,-4.4648743,1.20156,0.018148
35.85,60.75,2023-01-17 15:00:00,0.0,-4.489868,0.40156007,0.018147
35.85,60.9,2023-01-17 15:00:00,0.0,-4.664856,0.7015601,0.016573
35.85,61.05,2023-01-17 15:00:00,0.0,-4.914856,1.05156,0.015
35.85,61.2,2023-01-17 15:00:00,0.0,-5.18985,0.7015601,0.015
35.85,61.35,2023-01-17 15:00:00,0.0,-4.289856,0.85156006,0.037494
35.85,61.5,2023-01-17 15:00:00,0.0,-3.8148499,1.30156,0.054999
35.85,61.65,2023-01-17 15:00:00,0.0,-3.7398682,1.7515601,0.065
35.85,61.8,2023-01-17 15:00:00,0.0,-4.0898743,1.80156,0.065
35.85,61.95,2023-01-17 15:00:00,0.0,-4.2148743,1.1515601,0.065
35.85,62.1,2023-01-17 15:00:00,0.0,-4.039856,0.7515601,0.063032
35.85,62.25,2023-01-17 15:00:00,0.0,-4.114868,0.85156006,0.066724
35.85,62.4,2023-01-17 15:00:00,0.0,-5.039856,1.3515601,0.083701
35.85,62.55,2023-01-17 15:00:00,0.0,-5.789856,1.05156,0.075406
35.85,62.7,2023-01-17 15:00:00,0.0,-5.739868,0.8015601,0.066321
35.85,62.85,2023-01-17 15:00:00,0.0,-5.489868,0.60156006,0.06
35.85,63.0,2023-01-17 15:00:00,0.0,-5.489868,0.5515601,0.06
35.85,63.15,2023-01-17 15:00:00,0.0,-4.414856,0.8015601,0.063749
35.85,63.3,2023-01-17 15:00:00,0.0,-3.4898682,0.9515601,0.065
35.85,63.45,2023-01-17 15:00:00,0.0,-2.8648682,1.1015601,0.065
35.85,63.6,2023-01-17 15:00:00,0.0,-2.6898499,1.3515601,0.065
35.85,63.75,2023-01-17 15:00:00,0.0,-2.5898743,2.20156,0.050591
35.85,63.9,2023-01-17 15:00:00,0.0,-2.5898743,2.65156,0.045786
35.85,64.05,2023-01-17 15:00:00,0.0,-2.664856,2.60156,0.041378
35.85,64.2,2023-01-17 15:00:00,0.0,-2.7398682,1.95156,0.028149
35.85,64.35,2023-01-17 15:00:00,0.0,-1.8148499,1.55156,0.028147
35.85,64.5,2023-01-17 15:00:00,0.0,-1.1898499,1.7515601,0.028541
35.85,64.65,2023-01-17 15:00:00,0.0,-0.93984985,2.10156,0.028345
35.85,64.8,2023-01-17 15:00:00,0.0,-1.2148743,2.65156,0.026573
35.85,64.95,2023-01-17 15:00:00,0.0,-1.9648743,2.20156,0.032892
35.85,65.1,2023-01-17 15:00:00,0.0,-3.164856,1.6515601,0.0325
35.85,65.25,2023-01-17 15:00:00,0.0,-3.6898499,1.55156,0.03
35.85,65.4,2023-01-17 15:00:00,0.0,-2.4648743,2.60156,0.03
35.85,65.55,2023-01-17 15:00:00,0.0,-4.664856,2.10156,0.157484
35.85,65.7,2023-01-17 15:00:00,0.0,-5.364868,1.05156,0.2
35.85,65.85,2023-01-17 15:00:00,0.0,-5.0898743,0.9515601,0.185011
35.85,66.0,2023-01-17 15:00:00,0.0,-4.414856,1.6015601,0.140001
35.85,66.15,2023-01-17 15:00:00,0.0,-3.6898499,2.3015602,0.064419
35.85,66.3,2023-01-17 15:00:00,0.0,-2.8648682,2.75156,0.038032
35.85,66.45,2023-01-17 15:00:00,0.0,-2.414856,3.00156,0.039351
35.85,66.6,2023-01-17 15:00:00,0.0,-2.7398682,3.00156,0.046849
35.85,66.75,2023-01-17 15:00:00,0.0,-3.7148743,2.50156,0.046852
35.85,66.9,2023-01-17 15:00:00,0.0,-4.31485,2.0515602,0.03632
35.85,67.05,2023-01-17 15:00:00,0.0,-4.739868,1.95156,0.025323
35.85,67.2,2023-01-17 15:00:00,0.0,-5.239868,2.50156,0.023934
35.85,67.35,2023-01-17 15:00:00,0.0,-4.914856,2.90156,0.023934
35.85,67.5,2023-01-17 15:00:00,0.0,-7.614868,2.40156,0.047637
35.85,67.65,2023-01-17 15:00:00,0.0,-10.739868,0.85156006,0.071342
35.85,67.8,2023-01-17 15:00:00,0.0,-11.68985,2.00156,0.071342
35.85,67.95,2023-01-17 15:00:00,0.0,-8.964874,1.70156,0.046659
35.85,68.1,2023-01-17 15:00:00,0.0,-7.68985,2.3015602,0.038425
35.85,68.25,2023-01-17 15:00:00,0.0,-6.114868,2.0515602,0.053818
35.85,68.4,2023-01-17 15:00:00,0.0,-2.5898743,2.60156,0.099995
35.85,68.55,2023-01-17 15:00:00,0.0,-4.18985,1.70156,0.062506
35.85,68.7,2023-01-17 15:00:00,0.0,-3.7398682,1.1515601,0.05
35.85,68.85,2023-01-17 15:00:00,0.0,-3.0648499,2.10156,0.05
35.85,69.0,2023-01-17 15:00:00,0.0,-4.039856,2.40156,0.05
35.85,69.15,2023-01-17 15:00:00,0.0,-7.4648743,1.6015601,0.05
35.85,69.3,2023-01-17 15:00:00,0.0,-8.464874,1.05156,0.075388
35.85,69.45,2023-01-17 15:00:00,0.0,-8.789856,0.9515601,0.19552
35.85,69.6,2023-01-17 15:00:00,0.0,-10.089874,1.70156,0.479954
35.85,69.75,2023-01-17 15:00:00,0.0,-15.114868,1.6015601,0.48
35.85,69.9,2023-01-17 15:00:00,0.0,-19.789856,0.9515601,0.617466
35.85,70.05,2023-01-17 15:00:00,0.0,-23.789856,0.85156006,0.755
35.85,70.2,2023-01-17 15:00:00,0.0,-26.839859,0.7015601,0.755
35.85,70.35,2023-01-17 15:00:00,0.0,-28.089859,0.5015601,4.725118
35.85,70.5,2023-01-17 15:00:00,0.0,-26.714859,0.7015601,6.292485
35.85,70.65,2023-01-17 15:00:00,0.0,-24.814865,0.7015601,6.571242
35.85,70.8,2023-01-17 15:00:00,0.0,-24.439865,0.60156006,6.679978
35.85,70.95,2023-01-17 15:00:00,0.0,-27.789856,0.40156007,6.642088
35.85,71.1,2023-01-17 15:00:00,0.0,-24.889862,0.90156007,3.540853
35.85,71.25,2023-01-17 15:00:00,0.0,-20.539856,1.20156,0.45
35.85,71.4,2023-01-17 15:00:00,0.0,-19.489868,0.60156006,0.45
35.85,71.55,2023-01-17 15:00:00,0.0,-16.039856,0.90156007,0.824954
35.85,71.7,2023-01-17 15:00:00,0.0,-13.43985,0.8015601,0.635115
35.85,71.85,2023-01-17 15:00:00,0.0,-12.614868,0.7015601,0.31875
35.85,72.0,2023-01-17 15:00:00,0.0,-14.43985,0.90156007,0.315
35.85,72.15,2023-01-17 15:00:00,0.0,-20.714859,0.9515601,1.21114
35.85,72.3,2023-01-17 15:00:00,0.0,-25.039856,0.5015601,1.509213
35.85,72.45,2023-01-17 15:00:00,0.0,-26.864868,0.7015601,1.427412
35.85,72.6,2023-01-17 15:00:00,0.0,-25.839859,0.5515601,1.184271
35.85,72.75,2023-01-17 15:00:00,0.0,-25.989868,0.8015601,1.064747
35.85,72.9,2023-01-17 15:00:00,0.0,-25.464859,0.7515601,1.009955
35.85,73.05,2023-01-17 15:00:00,0.0,-24.714859,0.8015601,0.928782
35.85,73.2,2023-01-17 15:00:00,0.0,-24.339859,1.1515601,0.730032
35.85,73.35,2023-01-17 15:00:00,0.0,-20.339859,1.5015601,0.73
35.85,73.5,2023-01-17 15:00:00,1e-05,-18.289856,1.45156,0.927094
35.85,73.65,2023-01-17 15:00:00,2e-05,-18.339859,1.3515601,1.123159
35.85,73.8,2023-01-17 15:00:00,0.0,-20.639862,1.55156,1.12
35.85,73.95,2023-01-17 15:00:00,0.0,-20.739868,0.9515601,1.32245
35.85,74.1,2023-01-17 15:00:00,0.0,-18.839859,0.2515601,1.112977
35.85,74.25,2023-01-17 15:00:00,0.0,-16.43985,0.7015601,0.845228
35.85,74.4,2023-01-17 15:00:00,0.0,-14.93985,0.7015601,0.873561
35.85,74.55,2023-01-17 15:00:00,0.0,-11.31485,0.15156008,6.09672
35.85,74.7,2023-01-17 15:00:00,0.0,-12.964874,0.40156007,7.839299
35.85,74.85,2023-01-17 15:00:00,0.0,-17.589859,0.7015601,7.678448
35.85,75.0,2023-01-17 15:00:00,0.0,-22.989868,0.65156007,7.194206
35.85,75.15,2023-01-17 15:00:00,0.0,-23.639862,0.5515601,10.796477
35.85,75.3,2023-01-17 15:00:00,0.0,-21.614868,0.5015601,11.997639
35.85,75.45,2023-01-17 15:00:00,0.0,-20.039856,0.7515601,11.53386
35.85,75.6,2023-01-17 15:00:00,0.0,-22.039856,1.05156,10.141445
35.85,75.75,2023-01-17 15:00:00,0.0,-23.089859,0.9515601,10.141162
35.85,75.9,2023-01-17 15:00:00,0.0,-24.389862,0.9515601,10.828516
36.0,60.0,2023-01-17 15:00:00,0.0,-2.4398499,2.20156,0.0
36.0,60.15,2023-01-17 15:00:00,0.0,-3.164856,2.00156,0.013499
36.0,60.3,2023-01-17 15:00:00,0.0,-4.289856,1.5015601,0.017999
36.0,60.45,2023-01-17 15:00:00,0.0,-5.414856,1.05156,0.022247
36.0,60.6,2023-01-17 15:00:00,0.0,-6.0898743,0.90156007,0.034996
36.0,60.75,2023-01-17 15:00:00,0.0,-5.414856,0.2515601,0.035
36.0,60.9,2023-01-17 15:00:00,0.0,-4.989868,0.40156007,0.025001
36.0,61.05,2023-01-17 15:00:00,0.0,-4.739868,0.9515601,0.015
36.0,61.2,2023-01-17 15:00:00,0.0,-4.68985,1.0015601,0.015
36.0,61.35,2023-01-17 15:00:00,0.0,-4.4648743,0.90156007,0.032996
36.0,61.5,2023-01-17 15:00:00,0.0,-4.364868,1.1515601,0.048
36.0,61.65,2023-01-17 15:00:00,0.0,-4.289856,1.45156,0.057251
36.0,61.8,2023-01-17 15:00:00,0.0,-4.0898743,1.8515601,0.058
36.0,61.95,2023-01-17 15:00:00,0.0,-4.289856,1.4015601,0.059501
36.0,62.1,2023-01-17 15:00:00,0.0,-4.164856,1.0015601,0.050002
36.0,62.25,2023-01-17 15:00:00,0.0,-4.164856,0.90156007,0.042499
36.0,62.4,2023-01-17 15:00:00,0.0,-4.7148743,1.45156,0.049999
36.0,62.55,2023-01-17 15:00:00,0.0,-6.039856,1.3515601,0.057499
36.0,62.7,2023-01-17 15:00:00,0.0,-6.614868,0.85156006,0.06
36.0,62.85,2023-01-17 15:00:00,0.0,-6.239868,0.7015601,0.060748
36.0,63.0,2023-01-17 15:00:00,0.0,-4.739868,1.30156,0.062998
36.0,63.15,2023-01-17 15:00:00,0.0,-3.4898682,1.45156,0.065999
36.0,63.3,2023-01-17 15:00:00,0.0,-2.5898743,1.6015601,0.066
36.0,63.45,2023-01-17 15:00:00,0.0,-1.9398499,1.7515601,0.0645
36.0,63.6,2023-01-17 15:00:00,0.0,-1.4898682,1.9015601,0.063
36.0,63.75,2023-01-17 15:00:00,0.0,-2.164856,2.3015602,0.05325
36.0,63.9,2023-01-17 15:00:00,0.0,-2.9398499,2.50156,0.05
36.0,64.05,2023-01-17 15:00:00,0.0,-3.6898499,2.3015602,0.04875
36.0,64.2,2023-01-17 15:00:00,0.0,-4.164856,1.5015601,0.045
36.0,64.35,2023-01-17 15:00:00,0.0,-4.31485,0.7515601,0.045
36.0,64.5,2023-01-17 15:00:00,0.0,-4.364868,0.65156007,0.047499
36.0,64.65,2023-01-17 15:00:00,0.0,-4.114868,1.30156,0.04625
36.0,64.8,2023-01-17 15:00:00,0.0,-3.2398682,2.15156,0.035001
36.0,64.95,2023-01-17 15:00:00,0.0,-1.7398682,2.5515602,0.035
36.0,65.1,2023-01-17 15:00:00,0.0,-1.414856,2.65156,0.0335
36.0,65.25,2023-01-17 15:00:00,0.0,-1.4898682,2.75156,0.031749
36.0,65.4,2023-01-17 15:00:00,0.0,-1.3398743,2.75156,0.031
36.0,65.55,2023-01-17 15:00:00,0.0,-1.5648499,2.45156,0.132247
36.0,65.7,2023-01-17 15:00:00,0.0,-1.8648682,2.3015602,0.166007
36.0,65.85,2023-01-17 15:00:00,0.0,-2.1148682,2.25156,0.154265
36.0,66.0,2023-01-17 15:00:00,0.0,-1.9898682,2.0515602,0.119006
36.0,66.15,2023-01-17 15:00:00,0.0,-3.1148682,2.20156,0.053756
36.0,66.3,2023-01-17 15:00:00,0.0,-3.5898743,2.10156,0.026001
36.0,66.45,2023-01-17 15:00:00,0.0,-3.6148682,2.0515602,0.022499
36.0,66.6,2023-01-17 15:00:00,0.0,-3.4648743,2.40156,0.029998
36.0,66.75,2023-01-17 15:00:00,0.0,-2.3398743,2.40156,0.03
36.0,66.9,2023-01-17 15:00:00,0.0,-2.289856,2.5515602,0.030499
36.0,67.05,2023-01-17 15:00:00,0.0,-3.2398682,2.65156,0.034497
36.0,67.2,2023-01-17 15:00:00,0.0,-5.239868,2.5515602,0.044998
36.0,67.35,2023-01-17 15:00:00,0.0,-5.289856,3.00156,0.045
36.0,67.5,2023-01-17 15:00:00,0.0,-6.364868,3.0515602,0.035
36.0,67.65,2023-01-17 15:00:00,0.0,-7.56485,2.40156,0.025
36.0,67.8,2023-01-17 15:00:00,0.0,-7.93985,2.10156,0.025
36.0,67.95,2023-01-17 15:00:00,0.0,-6.8398743,2.60156,0.028749
36.0,68.1,2023-01-17 15:00:00,0.0,-6.18985,2.75156,0.030499
36.0,68.25,2023-01-17 15:00:00,0.0,-4.864868,2.5515602,0.045
36.0,68.4,2023-01-17 15:00:00,0.0,-1.914856,2.15156,0.087
36.0,68.55,2023-01-17 15:00:00,0.0,-4.81485,1.6015601,0.056256
36.0,68.7,2023-01-17 15:00:00,0.0,-4.93985,0.9515601,0.046
36.0,68.85,2023-01-17 15:00:00,0.0,-3.6898499,2.00156,0.047249
36.0,69.0,2023-01-17 15:00:00,0.0,-2.4898682,3.20156,0.050999
36.0,69.15,2023-01-17 15:00:00,0.0,-4.664856,2.85156,0.051
36.0,69.3,2023-01-17 15:00:00,0.0,-8.06485,1.80156,0.074496
36.0,69.45,2023-01-17 15:00:00,0.0,-10.18985,0.85156006,0.192432
36.0,69.6,2023-01-17 15:00:00,0.0,-8.43985,0.90156007,0.475942
36.0,69.75,2023-01-17 15:00:00,0.0,-11.589874,1.6015601,0.47525
36.0,69.9,2023-01-17 15:00:00,0.0,-15.714874,1.6015601,0.724913
36.0,70.05,2023-01-17 15:00:00,0.0,-19.964859,1.5015601,0.974948
36.0,70.2,2023-01-17 15:00:00,0.0,-23.464859,1.5015601,0.974948
36.0,70.35,2023-01-17 15:00:00,0.0,-24.439865,0.5515601,4.497088
36.0,70.5,2023-01-17 15:00:00,0.0,-25.489868,0.2515601,6.19949
36.0,70.65,2023-01-17 15:00:00,0.0,-25.989868,0.30156007,6.56704
36.0,70.8,2023-01-17 15:00:00,0.0,-25.289856,0.30156007,6.087239
36.0,70.95,2023-01-17 15:00:00,0.0,-29.114868,0.7515601,6.087141
36.0,71.1,2023-01-17 15:00:00,0.0,-27.964859,0.2515601,3.29009
36.0,71.25,2023-01-17 15:00:00,0.0,-23.864868,1.1515601,0.49099
36.0,71.4,2023-01-17 15:00:00,0.0,-18.839859,0.90156007,0.49099
36.0,71.55,2023-01-17 15:00:00,0.0,-16.614868,0.85156006,0.773739
36.0,71.7,2023-01-17 15:00:00,0.0,-15.68985,0.7515601,0.632587
36.0,71.85,2023-01-17 15:00:00,0.0,-14.989868,0.60156006,0.395981
36.0,72.0,2023-01-17 15:00:00,0.0,-13.56485,0.90156007,0.392981
36.0,72.15,2023-01-17 15:00:00,0.0,-18.289856,0.9515601,1.061953
36.0,72.3,2023-01-17 15:00:00,0.0,-24.864868,0.60156006,1.281053
36.0,72.45,2023-01-17 15:00:00,0.0,-29.389862,0.60156006,1.209083
36.0,72.6,2023-01-17 15:00:00,0.0,-27.964859,0.7515601,1.005092
36.0,72.75,2023-01-17 15:00:00,0.0,-29.489868,0.60156006,1.00879
36.0,72.9,2023-01-17 15:00:00,0.0,-28.539856,0.45156008,0.939044
36.0,73.05,2023-01-17 15:00:00,0.0,-26.839859,0.7515601,1.25748
36.0,73.2,2023-01-17 15:00:00,0.0,-26.139862,0.85156006,2.426404
36.0,73.35,2023-01-17 15:00:00,0.0,-24.389862,0.40156007,2.426594
36.0,73.5,2023-01-17 15:00:00,0.0,-23.189865,0.30156007,1.69536
36.0,73.65,2023-01-17 15:00:00,0.0,-22.614868,0.30156007,0.964037
36.0,73.8,2023-01-17 15:00:00,0.0,-22.864868,0.65156007,0.964037
36.0,73.95,2023-01-17 15:00:00,0.0,-18.639862,1.0015601,1.162739
36.0,74.1,2023-01-17 15:00:00,1e-05,-14.339874,0.7515601,1.058564
36.0,74.25,2023-01-17 15:00:00,1e-05,-12.164856,0.3515601,0.935979
36.0,74.4,2023-01-17 15:00:00,0.0,-14.414856,0.5515601,1.079988
36.0,74.55,2023-01-17 15:00:00,0.0,-15.789856,0.45156008,1.789384
36.0,74.7,2023-01-17 15:00:00,0.0,-18.739868,0.60156006,2.027999
36.0,74.85,2023-01-17 15:00:00,0.0,-23.114868,0.65156007,3.33888
36.0,75.0,2023-01-17 15:00:00,0.0,-28.714859,0.15156008,7.26968
36.0,75.15,2023-01-17 15:00:00,0.0,-27.564865,0.40156007,10.805962
36.0,75.3,2023-01-17 15:00:00,0.0,-25.464859,0.60156006,11.985
36.0,75.45,2023-01-17 15:00:00,0.0,-26.189865,0.8015601,11.13812
36.0,75.6,2023-01-17 15:00:00,0.0,-33.36487,0.8015601,8.595517
36.0,75.75,2023-01-17 15:00:00,0.0,-34.889862,0.7515601,8.595
36.0,75.9,2023-01-17 15:00:00,0.0,-35.58986,0.7515601,9.69723
36.15,60.0,2023-01-17 15:00:00,0.0,-2.4648743,2.0515602,0.002424
36.15,60.15,2023-01-17 15:00:00,0.0,-3.664856,1.70156,0.006287
36.15,60.3,2023-01-17 15:00:00,0.0,-4.56485,1.45156,0.008787
36.15,60.45,2023-01-17 15:00:00,0.0,-5.3398743,1.1015601,0.016245
36.15,60.6,2023-01-17 15:00:00,0.0,-6.039856,0.5015601,0.034995
36.15,60.75,2023-01-17 15:00:00,0.0,-5.489868,0.7015601,0.035
36.15,60.9,2023-01-17 15:00:00,0.0,-5.289856,1.30156,0.025001
36.15,61.05,2023-01-17 15:00:00,0.0,-5.239868,1.30156,0.015
36.15,61.2,2023-01-17 15:00:00,0.0,-5.3398743,0.7515601,0.015
36.15,61.35,2023-01-17 15:00:00,0.0,-5.114868,0.85156006,0.015
36.15,61.5,2023-01-17 15:00:00,0.0,-5.06485,1.30156,0.020604
36.15,61.65,2023-01-17 15:00:00,0.0,-4.989868,1.7515601,0.026855
36.15,61.8,2023-01-17 15:00:00,0.0,-4.7148743,1.7515601,0.028787
36.15,61.95,2023-01-17 15:00:00,0.0,-5.06485,1.05156,0.036285
36.15,62.1,2023-01-17 15:00:00,0.0,-4.9648743,0.7515601,0.040605
36.15,62.25,2023-01-17 15:00:00,0.0,-4.8398743,1.0015601,0.044318
36.15,62.4,2023-01-17 15:00:00,0.0,-5.18985,1.7515601,0.049999
36.15,62.55,2023-01-17 15:00:00,0.0,-5.914856,1.6515601,0.05568
36.15,62.7,2023-01-17 15:00:00,0.0,-5.989868,1.0015601,0.058787
36.15,62.85,2023-01-17 15:00:00,0.0,-5.18985,1.1515601,0.063746
36.15,63.0,2023-01-17 15:00:00,0.0,-3.2398682,1.6515601,0.074999
36.15,63.15,2023-01-17 15:00:00,0.0,-2.6898499,1.6015601,0.073181
36.15,63.3,2023-01-17 15:00:00,0.0,-2.3398743,1.70156,0.068788
36.15,63.45,2023-01-17 15:00:00,0.0,-2.2398682,1.8515601,0.062501
36.15,63.6,2023-01-17 15:00:00,0.0,-2.3398743,2.0515602,0.055001
36.15,63.75,2023-01-17 15:00:00,0.0,-2.9648743,2.10156,0.052158
36.15,63.9,2023-01-17 15:00:00,0.0,-3.7148743,1.95156,0.050605
36.15,64.05,2023-01-17 15:00:00,0.0,-4.4648743,1.6515601,0.04875
36.15,64.2,2023-01-17 15:00:00,0.0,-5.0898743,1.3515601,0.045
36.15,64.35,2023-01-17 15:00:00,0.0,-5.56485,0.90156007,0.045
36.15,64.5,2023-01-17 15:00:00,0.0,-6.114868,0.40156007,0.047499
36.15,64.65,2023-01-17 15:00:00,0.0,-6.489868,0.051560078,0.04625
36.15,64.8,2023-01-17 15:00:00,0.0,-6.2148743,0.85156006,0.035001
36.15,64.95,2023-01-17 15:00:00,0.0,-4.664856,1.6015601,0.035
36.15,65.1,2023-01-17 15:00:00,0.0,-3.664856,1.8515601,0.039316
36.15,65.25,2023-01-17 15:00:00,0.0,-2.9648743,2.15156,0.042689
36.15,65.4,2023-01-17 15:00:00,0.0,-2.414856,2.45156,0.039849
36.15,65.55,2023-01-17 15:00:00,0.0,-1.5648499,2.3015602,0.032462
36.15,65.7,2023-01-17 15:00:00,0.0,-1.1898499,2.40156,0.030605
36.15,65.85,2023-01-17 15:00:00,0.0,-1.6898499,2.50156,0.032158
36.15,66.0,2023-01-17 15:00:00,0.0,-3.414856,2.15156,0.034999
36.15,66.15,2023-01-17 15:00:00,0.0,-3.8398743,1.7515601,0.023751
36.15,66.3,2023-01-17 15:00:00,0.0,-4.039856,1.05156,0.02
36.15,66.45,2023-01-17 15:00:00,0.0,-4.239868,0.3515601,0.022499
36.15,66.6,2023-01-17 15:00:00,0.0,-4.914856,1.5015601,0.029998
36.15,66.75,2023-01-17 15:00:00,0.0,-4.56485,1.55156,0.03
36.15,66.9,2023-01-17 15:00:00,0.0,-3.9398499,2.00156,0.032499
36.15,67.05,2023-01-17 15:00:00,0.0,-4.06485,2.5515602,0.037499
36.15,67.2,2023-01-17 15:00:00,0.0,-5.989868,2.35156,0.044999
36.15,67.35,2023-01-17 15:00:00,0.0,-7.164856,1.5015601,0.045
36.15,67.5,2023-01-17 15:00:00,0.0,-7.06485,1.5015601,0.035
36.15,67.65,2023-01-17 15:00:00,0.0,-5.93985,3.25156,0.025
36.15,67.8,2023-01-17 15:00:00,0.0,-3.9648743,4.25156,0.025
36.15,67.95,2023-01-17 15:00:00,0.0,-3.8648682,3.3015602,0.028749
36.15,68.1,2023-01-17 15:00:00,0.0,-4.364868,3.10156,0.032499
36.15,68.25,2023-01-17 15:00:00,0.0,-4.31485,2.85156,0.035908
36.15,68.4,2023-01-17 15:00:00,0.0,-2.4898682,2.0515602,0.038635
36.15,68.55,2023-01-17 15:00:00,0.0,-4.68985,1.70156,0.035796
36.15,68.7,2023-01-17 15:00:00,0.0,-5.864868,1.20156,0.034847
36.15,68.85,2023-01-17 15:00:00,0.0,-5.739868,1.8515601,0.040791
36.15,69.0,2023-01-17 15:00:00,0.0,-3.8398743,2.50156,0.058634
36.15,69.15,2023-01-17 15:00:00,0.0,-4.3398743,2.65156,0.058635
36.15,69.3,2023-01-17 15:00:00,0.0,-6.164856,2.0515602,0.061893
36.15,69.45,2023-01-17 15:00:00,0.0,-8.214874,1.30156,0.163488
36.15,69.6,2023-01-17 15:00:00,0.0,-9.364868,1.20156,0.458727
36.15,69.75,2023-01-17 15:00:00,0.0,-13.914856,0.65156007,0.456855
36.15,69.9,2023-01-17 15:00:00,0.0,-14.214874,0.60156006,1.155435
36.15,70.05,2023-01-17 15:00:00,0.0,-13.464874,1.20156,1.855
36.15,70.2,2023-01-17 15:00:00,0.0,-14.81485,1.95156,1.855
36.15,70.35,2023-01-17 15:00:00,0.0,-22.289856,0.7515601,3.583257
36.15,70.5,2023-01-17 15:00:00,0.0,-25.439865,0.15156008,5.838204
36.15,70.65,2023-01-17 15:00:00,0.0,-26.089859,0.5015601,6.561748
36.15,70.8,2023-01-17 15:00:00,0.0,-25.939865,0.40156007,3.696188
36.15,70.95,2023-01-17 15:00:00,0.0,-24.889862,0.7515601,3.710149
36.15,71.1,2023-01-17 15:00:00,0.0,-28.314865,0.2515601,2.18556
36.15,71.25,2023-01-17 15:00:00,0.0,-29.489868,0.85156006,0.655
36.15,71.4,2023-01-17 15:00:00,0.0,-21.789856,1.1515601,0.655
36.15,71.55,2023-01-17 15:00:00,0.0,-19.689865,0.9515601,0.56876
36.15,71.7,2023-01-17 15:00:00,0.0,-17.814865,1.0015601,0.62247
36.15,71.85,2023-01-17 15:00:00,0.0,-16.214874,1.05156,0.705
36.15,72.0,2023-01-17 15:00:00,0.0,-15.06485,0.9515601,0.705
36.15,72.15,2023-01-17 15:00:00,0.0,-17.964859,0.5015601,0.465029
36.15,72.3,2023-01-17 15:00:00,0.0,-19.289856,0.85156006,0.385
36.15,72.45,2023-01-17 15:00:00,0.0,-20.464859,0.85156006,0.365312
36.15,72.6,2023-01-17 15:00:00,0.0,-22.889862,0.60156006,0.306226
36.15,72.75,2023-01-17 15:00:00,0.0,-22.739868,0.40156007,0.309052
36.15,72.9,2023-01-17 15:00:00,0.0,-22.364868,0.2515601,0.334996
36.15,73.05,2023-01-17 15:00:00,0.0,-22.114868,0.30156007,2.572668
36.15,73.2,2023-01-17 15:00:00,0.0,-22.314865,0.40156007,9.213919
36.15,73.35,2023-01-17 15:00:00,0.0,-21.939865,0.40156007,9.215
36.15,73.5,2023-01-17 15:00:00,0.0,-20.439865,0.60156006,4.85595
36.15,73.65,2023-01-17 15:00:00,0.0,-18.839859,0.7515601,0.496367
36.15,73.8,2023-01-17 15:00:00,0.0,-18.139862,0.65156007,0.496367
36.15,73.95,2023-01-17 15:00:00,0.0,-16.339874,0.5015601,0.598272
36.15,74.1,2023-01-17 15:00:00,0.0,-14.93985,0.40156007,0.89424
36.15,74.25,2023-01-17 15:00:00,0.0,-14.414856,0.40156007,1.156365
36.15,74.4,2023-01-17 15:00:00,0.0,-15.289856,0.5515601,1.156365
36.15,74.55,2023-01-17 15:00:00,1e-05,-18.239868,0.7015601,3.438535
36.15,74.7,2023-01-17 15:00:00,1e-05,-19.964859,0.60156006,3.115142
36.15,74.85,2023-01-17 15:00:00,0.0,-21.964859,0.3515601,3.33888
36.15,75.0,2023-01-17 15:00:00,0.0,-25.689865,0.30156007,7.26968
36.15,75.15,2023-01-17 15:00:00,0.0,-26.364868,0.45156008,9.948736
36.15,75.3,2023-01-17 15:00:00,0.0,-29.239868,0.40156007,11.413365
36.15,75.45,2023-01-17 15:00:00,0.0,-32.889862,0.051560078,11.13812
36.15,75.6,2023-01-17 15:00:00,0.0,-35.98987,0.7015601,8.595517
36.15,75.75,2023-01-17 15:00:00,0.0,-35.064865,1.05156,8.595
36.15,75.9,2023-01-17 15:00:00,0.0,-35.639862,0.85156006,9.69723
36.3,60.0,2023-01-17 15:00:00,0.0,-3.664856,1.70156,0.009999
36.3,60.15,2023-01-17 15:00:00,0.0,-4.289856,1.3515601,0.0025
36.3,60.3,2023-01-17 15:00:00,0.0,-4.739868,0.85156006,0.003574
36.3,60.45,2023-01-17 15:00:00,0.0,-5.164856,0.7515601,0.011616
36.3,60.6,2023-01-17 15:00:00,0.0,-5.56485,1.1515601,0.025022
36.3,60.75,2023-01-17 15:00:00,0.0,-5.4648743,1.5015601,0.026094
36.3,60.9,2023-01-17 15:00:00,0.0,-5.489868,1.4015601,0.019301
36.3,61.05,2023-01-17 15:00:00,0.0,-5.56485,1.05156,0.012861
36.3,61.2,2023-01-17 15:00:00,0.0,-5.539856,0.60156006,0.014999
36.3,61.35,2023-01-17 15:00:00,0.0,-5.4648743,0.7515601,0.015
