latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
36.9,73.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.111359,-15 to -10 C,0.20364992,.1 to 5 m/s,4.879595,4 to 5 m
36.9,73.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.261383,-15 to -10 C,0.25364992,.1 to 5 m/s,6.27285,6 to 7 m
36.9,73.8,2022-10-11 03:00:00,1e-05,0 to .0001 kg m-2 sec-1,-12.536377,-15 to -10 C,0.15364993,.1 to 5 m/s,6.25579,6 to 7 m
36.9,73.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.336365,-15 to -10 C,0.20364992,.1 to 5 m/s,1.653702,1.6 to 1.8 m
36.9,74.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.386383,-15 to -10 C,0.30364993,.1 to 5 m/s,0.739731,.7 to .8 m
36.9,74.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.361359,-15 to -10 C,0.40364993,.1 to 5 m/s,1.361666,1.2 to 1.4 m
36.9,74.4,2022-10-11 03:00:00,1e-05,0 to .0001 kg m-2 sec-1,-11.786377,-15 to -10 C,0.5536499,.1 to 5 m/s,1.361666,1.2 to 1.4 m
36.9,74.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.511383,-15 to -10 C,0.40364993,.1 to 5 m/s,3.925404,3 to 4 m
36.9,74.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.361359,-15 to -10 C,0.40364993,.1 to 5 m/s,4.78054,4 to 5 m
36.9,74.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.786377,-15 to -10 C,0.40364993,.1 to 5 m/s,5.552167,5 to 6 m
36.9,75.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.261383,-15 to -10 C,0.4536499,.1 to 5 m/s,7.869494,7 to 8 m
36.9,75.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.511383,-15 to -10 C,0.25364992,.1 to 5 m/s,8.871072,8 to 9 m
36.9,75.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.361359,-15 to -10 C,0.6036499,.1 to 5 m/s,9.120004,9 to 10 m
36.9,75.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.911377,-15 to -10 C,0.9036499,.1 to 5 m/s,8.03948,8 to 9 m
36.9,75.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.336365,-15 to -10 C,0.95364994,.1 to 5 m/s,5.050608,5 to 6 m
36.9,75.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.511383,-15 to -10 C,0.7536499,.1 to 5 m/s,3.335526,3 to 4 m
36.9,75.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.736359,-10 to -5 C,0.5536499,.1 to 5 m/s,1.394758,1.2 to 1.4 m
37.05,60.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,14.463623,10 to 15 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,12.163635,10 to 15 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.863617,5 to 10 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.163635,5 to 10 C,0.15364993,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6386414,5 to 10 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.313629,5 to 10 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6636353,5 to 10 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.113617,5 to 10 C,2.80365,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.988617,5 to 10 C,3.1036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.063629,5 to 10 C,2.95365,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.963623,5 to 10 C,2.70365,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.988617,5 to 10 C,2.6036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.413635,5 to 10 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.613617,5 to 10 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.713623,5 to 10 C,2.9036498,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.563629,5 to 10 C,3.1036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9136353,5 to 10 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.063629,5 to 10 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.838623,5 to 10 C,2.00365,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.738617,5 to 10 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.313629,10 to 15 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.113617,10 to 15 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.013641,10 to 15 C,2.3536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.988617,5 to 10 C,2.45365,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.863617,5 to 10 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.113617,10 to 15 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.413635,10 to 15 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.513641,10 to 15 C,2.1536498,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.013641,10 to 15 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.313629,5 to 10 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.713623,5 to 10 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.213623,5 to 10 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.613617,5 to 10 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.213623,5 to 10 C,2.00365,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.0136414,5 to 10 C,2.1536498,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.988617,5 to 10 C,2.1536498,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.9136353,5 to 10 C,2.1036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.063629,5 to 10 C,2.1536498,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.1636353,5 to 10 C,1.9036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.363617,5 to 10 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.563629,5 to 10 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.613617,5 to 10 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6636353,5 to 10 C,1.35365,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.613617,5 to 10 C,1.8036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.313629,5 to 10 C,2.25365,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.238617,5 to 10 C,2.1536498,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.313629,5 to 10 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6386414,5 to 10 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.388641,5 to 10 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.963623,5 to 10 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.388641,5 to 10 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.113617,5 to 10 C,2.3536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.513641,5 to 10 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.088623,5 to 10 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.763641,5 to 10 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.488617,5 to 10 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.213623,5 to 10 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.738617,5 to 10 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.413635,5 to 10 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.263641,5 to 10 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.313629,5 to 10 C,1.7036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.163635,5 to 10 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.238617,5 to 10 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.888641,5 to 10 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.513641,10 to 15 C,1.85365,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.138641,10 to 15 C,2.1036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.013641,5 to 10 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.063629,5 to 10 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.063629,5 to 10 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.113617,5 to 10 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.963623,5 to 10 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.213623,5 to 10 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.5136414,0 to 5 C,0.5536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,4.9136353,0 to 5 C,0.5036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,71.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,2.1386414,0 to 5 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
37.05,71.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.761383,-5 to 0 C,0.8036499,.1 to 5 m/s,0.0,0 to .1 m
37.05,71.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.6113586,-5 to 0 C,0.4536499,.1 to 5 m/s,0.0,0 to .1 m
37.05,71.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.261383,-10 to -5 C,0.7536499,.1 to 5 m/s,4.439458,4 to 5 m
37.05,71.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.361359,-15 to -10 C,0.8036499,.1 to 5 m/s,5.010333,5 to 6 m
37.05,71.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.411377,-15 to -10 C,0.70364994,.1 to 5 m/s,4.1,4 to 5 m
37.05,72.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.136383,-15 to -10 C,0.5036499,.1 to 5 m/s,4.1,4 to 5 m
37.05,72.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.261383,-15 to -10 C,0.25364992,.1 to 5 m/s,5.475754,5 to 6 m
37.05,72.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.286377,-15 to -10 C,0.25364992,.1 to 5 m/s,5.86289,5 to 6 m
37.05,72.45,2022-10-11 03:00:00,1e-05,0 to .0001 kg m-2 sec-1,-10.611359,-15 to -10 C,0.25364992,.1 to 5 m/s,5.046206,5 to 6 m
37.05,72.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.661377,-10 to -5 C,0.25364992,.1 to 5 m/s,2.810137,2 to 3 m
37.05,72.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.836365,-10 to -5 C,0.20364992,.1 to 5 m/s,2.862355,2 to 3 m
37.05,72.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.086365,-15 to -10 C,0.30364993,.1 to 5 m/s,2.632478,2 to 3 m
37.05,73.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.336365,-20 to -15 C,0.3536499,.1 to 5 m/s,3.632004,3 to 4 m
37.05,73.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-18.486374,-20 to -15 C,0.5036499,.1 to 5 m/s,7.374391,7 to 8 m
37.05,73.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.411377,-20 to -15 C,0.5036499,.1 to 5 m/s,7.375,7 to 8 m
37.05,73.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.761383,-15 to -10 C,0.5036499,.1 to 5 m/s,5.8525,5 to 6 m
37.05,73.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.586365,-15 to -10 C,0.40364993,.1 to 5 m/s,4.32372,4 to 5 m
37.05,73.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.936371,-15 to -10 C,0.25364992,.1 to 5 m/s,4.304874,4 to 5 m
37.05,73.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.261383,-15 to -10 C,0.10364992,.1 to 5 m/s,1.161095,1 to 1.2 m
37.05,74.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.661377,-15 to -10 C,0.25364992,.1 to 5 m/s,0.830939,.8 to .9 m
37.05,74.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.986359,-15 to -10 C,0.40364993,.1 to 5 m/s,1.906035,1.8 to 2 m
37.05,74.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.036377,-20 to -15 C,0.15364993,.1 to 5 m/s,2.974912,2 to 3 m
37.05,74.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.886383,-15 to -10 C,0.25364992,.1 to 5 m/s,4.414766,4 to 5 m
37.05,74.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.686371,-20 to -15 C,0.40364993,.1 to 5 m/s,4.895,4 to 5 m
37.05,74.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.68637,-20 to -15 C,0.30364993,.1 to 5 m/s,5.230962,5 to 6 m
37.05,75.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.111359,-20 to -15 C,0.15364993,.1 to 5 m/s,6.239918,6 to 7 m
37.05,75.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.886383,-15 to -10 C,0.3536499,.1 to 5 m/s,7.346166,7 to 8 m
37.05,75.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.011383,-15 to -10 C,0.5036499,.1 to 5 m/s,6.135563,6 to 7 m
37.05,75.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.686371,-15 to -10 C,0.6036499,.1 to 5 m/s,4.062687,4 to 5 m
37.05,75.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.136383,-15 to -10 C,0.7536499,.1 to 5 m/s,2.582991,2 to 3 m
37.05,75.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.436371,-15 to -10 C,0.6036499,.1 to 5 m/s,0.672039,.6 to .7 m
37.05,75.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.661377,-10 to -5 C,0.5036499,.1 to 5 m/s,0.034949,0 to .1 m
37.2,60.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.738617,10 to 15 C,1.25365,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.738617,5 to 10 C,0.40364993,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.7636414,5 to 10 C,0.25364992,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.3886414,5 to 10 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.238617,5 to 10 C,1.35365,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.313629,5 to 10 C,1.85365,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.313629,5 to 10 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.8886414,5 to 10 C,2.6036499,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.663635,5 to 10 C,2.95365,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.488617,5 to 10 C,2.9036498,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.513641,5 to 10 C,2.6036499,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6636353,5 to 10 C,2.3536499,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9136353,5 to 10 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
37.2,61.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9136353,5 to 10 C,2.3536499,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.988617,5 to 10 C,2.45365,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.113617,5 to 10 C,2.6036499,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.388641,5 to 10 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.713623,5 to 10 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.388641,5 to 10 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
37.2,62.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.138641,10 to 15 C,1.85365,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.713623,10 to 15 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.488617,10 to 15 C,2.1036499,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.413635,10 to 15 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.363617,10 to 15 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.213623,10 to 15 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.988617,5 to 10 C,2.3536499,.1 to 5 m/s,0.0,0 to .1 m
37.2,63.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.763641,5 to 10 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.363617,5 to 10 C,1.7036499,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,8.638641,5 to 10 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9136353,5 to 10 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6386414,5 to 10 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.563629,5 to 10 C,1.8036499,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.5136414,5 to 10 C,2.1036499,.1 to 5 m/s,0.0,0 to .1 m
37.2,64.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.338623,5 to 10 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.213623,5 to 10 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.1386414,5 to 10 C,2.4036498,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.113617,5 to 10 C,2.1536498,.1 to 5 m/s,0.0,0 to .1 m
37.2,65.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,7.238617,5 to 10 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
