latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
38.4,63.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.369354,10 to 15 C,5.1032276,5 to 10 m/s,0.0,0 to .1 m
38.4,63.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.21933,10 to 15 C,5.2032275,5 to 10 m/s,0.0,0 to .1 m
38.4,64.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.019348,10 to 15 C,5.303228,5 to 10 m/s,0.0,0 to .1 m
38.4,64.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.71933,5 to 10 C,5.3532276,5 to 10 m/s,0.0,0 to .1 m
38.4,64.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.919342,5 to 10 C,5.553228,5 to 10 m/s,0.0,0 to .1 m
38.4,64.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.169342,10 to 15 C,5.8532276,5 to 10 m/s,0.0,0 to .1 m
38.4,64.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.419342,10 to 15 C,6.1032276,5 to 10 m/s,0.0,0 to .1 m
38.4,64.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.569336,10 to 15 C,6.153228,5 to 10 m/s,0.0,0 to .1 m
38.4,64.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.619354,10 to 15 C,6.0032277,5 to 10 m/s,0.0,0 to .1 m
38.4,65.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.519348,10 to 15 C,5.803228,5 to 10 m/s,0.0,0 to .1 m
38.4,65.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.269348,10 to 15 C,5.7532277,5 to 10 m/s,0.0,0 to .1 m
38.4,65.4,2022-10-19 03:00:00,1e-05,0 to .0001 kg m-2 sec-1,9.819336,5 to 10 C,5.903228,5 to 10 m/s,0.0,0 to .1 m
38.4,65.55,2022-10-19 03:00:00,4e-05,0 to .0001 kg m-2 sec-1,9.569336,5 to 10 C,5.903228,5 to 10 m/s,0.0,0 to .1 m
38.4,65.7,2022-10-19 03:00:00,9e-05,0 to .0001 kg m-2 sec-1,9.46933,5 to 10 C,5.553228,5 to 10 m/s,0.0,0 to .1 m
38.4,65.85,2022-10-19 03:00:00,0.00021,.0002 to .0003 kg m-2 sec-1,9.369354,5 to 10 C,5.0032277,5 to 10 m/s,0.0,0 to .1 m
38.4,66.0,2022-10-19 03:00:00,0.00043,.0004 to .0005 kg m-2 sec-1,9.119354,5 to 10 C,4.6032276,.1 to 5 m/s,0.0,0 to .1 m
38.4,66.15,2022-10-19 03:00:00,0.00066,.0006 to .0007 kg m-2 sec-1,9.21933,5 to 10 C,5.0032277,5 to 10 m/s,0.0,0 to .1 m
38.4,66.3,2022-10-19 03:00:00,0.00094,.0009 to .001 kg m-2 sec-1,9.619354,5 to 10 C,5.0032277,5 to 10 m/s,0.0,0 to .1 m
38.4,66.45,2022-10-19 03:00:00,0.00122,.001 to .0015 kg m-2 sec-1,9.819336,5 to 10 C,4.553228,.1 to 5 m/s,0.0,0 to .1 m
38.4,66.6,2022-10-19 03:00:00,0.00131,.001 to .0015 kg m-2 sec-1,9.46933,5 to 10 C,3.5532277,.1 to 5 m/s,0.0,0 to .1 m
38.4,66.75,2022-10-19 03:00:00,0.00066,.0006 to .0007 kg m-2 sec-1,8.169342,5 to 10 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
38.4,66.9,2022-10-19 03:00:00,0.0003,.0003 to .0004 kg m-2 sec-1,6.319336,5 to 10 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.05,2022-10-19 03:00:00,0.00027,.0002 to .0003 kg m-2 sec-1,4.21933,0 to 5 C,0.8532277,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.2,2022-10-19 03:00:00,0.00028,.0002 to .0003 kg m-2 sec-1,2.419342,0 to 5 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.35,2022-10-19 03:00:00,6e-05,0 to .0001 kg m-2 sec-1,3.5193481,0 to 5 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.819336,5 to 10 C,0.80322766,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.65,2022-10-19 03:00:00,4e-05,0 to .0001 kg m-2 sec-1,8.769348,5 to 10 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.8,2022-10-19 03:00:00,0.00012,.0001 to .0002 kg m-2 sec-1,11.769348,10 to 15 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.95,2022-10-19 03:00:00,0.00027,.0002 to .0003 kg m-2 sec-1,13.019348,10 to 15 C,3.6532276,.1 to 5 m/s,0.0,0 to .1 m
38.4,68.1,2022-10-19 03:00:00,0.0006,.0006 to .0007 kg m-2 sec-1,12.919342,10 to 15 C,4.653228,.1 to 5 m/s,0.0,0 to .1 m
38.4,68.25,2022-10-19 03:00:00,0.00086,.0008 to .0009 kg m-2 sec-1,12.21933,10 to 15 C,4.903228,.1 to 5 m/s,0.0,0 to .1 m
38.4,68.4,2022-10-19 03:00:00,0.00079,.0007 to .0008 kg m-2 sec-1,11.669342,10 to 15 C,3.9032276,.1 to 5 m/s,0.0,0 to .1 m
38.4,68.55,2022-10-19 03:00:00,0.00039,.0003 to .0004 kg m-2 sec-1,12.019348,10 to 15 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
38.4,68.7,2022-10-19 03:00:00,0.00018,.0001 to .0002 kg m-2 sec-1,12.069336,10 to 15 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
38.4,68.85,2022-10-19 03:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,12.019348,10 to 15 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.0,2022-10-19 03:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,11.96933,10 to 15 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.15,2022-10-19 03:00:00,0.00013,.0001 to .0002 kg m-2 sec-1,11.269348,10 to 15 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.3,2022-10-19 03:00:00,0.00037,.0003 to .0004 kg m-2 sec-1,10.319336,10 to 15 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.45,2022-10-19 03:00:00,0.00066,.0006 to .0007 kg m-2 sec-1,9.519348,5 to 10 C,2.2532277,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.6,2022-10-19 03:00:00,0.0008,.0007 to .0008 kg m-2 sec-1,9.169342,5 to 10 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.75,2022-10-19 03:00:00,0.00095,.0009 to .001 kg m-2 sec-1,9.069336,5 to 10 C,3.5032277,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.9,2022-10-19 03:00:00,0.001,.001 to .0015 kg m-2 sec-1,8.569336,5 to 10 C,3.8532276,.1 to 5 m/s,0.0,0 to .1 m
38.4,70.05,2022-10-19 03:00:00,0.00098,.0009 to .001 kg m-2 sec-1,7.21933,5 to 10 C,3.6532276,.1 to 5 m/s,0.002699,0 to .1 m
38.4,70.2,2022-10-19 03:00:00,0.00094,.0009 to .001 kg m-2 sec-1,4.21933,0 to 5 C,2.9032276,.1 to 5 m/s,0.010802,0 to .1 m
38.4,70.35,2022-10-19 03:00:00,0.00083,.0008 to .0009 kg m-2 sec-1,1.0693359,0 to 5 C,2.1032276,.1 to 5 m/s,0.035845,0 to .1 m
38.4,70.5,2022-10-19 03:00:00,0.00051,.0005 to .0006 kg m-2 sec-1,0.019348145,0 to 5 C,1.3532276,.1 to 5 m/s,1.332987,1.2 to 1.4 m
38.4,70.65,2022-10-19 03:00:00,0.00021,.0002 to .0003 kg m-2 sec-1,0.21932983,0 to 5 C,0.7032277,.1 to 5 m/s,2.62178,2 to 3 m
38.4,70.8,2022-10-19 03:00:00,0.00018,.0001 to .0002 kg m-2 sec-1,0.71932983,0 to 5 C,0.25322768,.1 to 5 m/s,2.621329,2 to 3 m
38.4,70.95,2022-10-19 03:00:00,4e-05,0 to .0001 kg m-2 sec-1,0.56933594,0 to 5 C,0.15322767,.1 to 5 m/s,0.818943,.8 to .9 m
38.4,71.1,2022-10-19 03:00:00,0.00021,.0002 to .0003 kg m-2 sec-1,-0.43066406,-5 to 0 C,0.40322766,.1 to 5 m/s,0.237047,.2 to .3 m
38.4,71.25,2022-10-19 03:00:00,0.00033,.0003 to .0004 kg m-2 sec-1,-1.6806641,-5 to 0 C,0.50322765,.1 to 5 m/s,2.0317,2 to 3 m
38.4,71.4,2022-10-19 03:00:00,1e-04,0 to .0001 kg m-2 sec-1,-2.580658,-5 to 0 C,0.30322766,.1 to 5 m/s,7.35805,7 to 8 m
38.4,71.55,2022-10-19 03:00:00,6e-05,0 to .0001 kg m-2 sec-1,-2.330658,-5 to 0 C,0.35322767,.1 to 5 m/s,6.886534,6 to 7 m
38.4,71.7,2022-10-19 03:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,-3.180664,-5 to 0 C,0.40322766,.1 to 5 m/s,3.421709,3 to 4 m
38.4,71.85,2022-10-19 03:00:00,0.00027,.0002 to .0003 kg m-2 sec-1,-4.78067,-5 to 0 C,0.45322767,.1 to 5 m/s,0.10905,.1 to .2 m
38.4,72.0,2022-10-19 03:00:00,0.00024,.0002 to .0003 kg m-2 sec-1,-6.830658,-10 to -5 C,0.55322766,.1 to 5 m/s,0.100198,.1 to .2 m
38.4,72.15,2022-10-19 03:00:00,0.00013,.0001 to .0002 kg m-2 sec-1,-8.430664,-10 to -5 C,0.50322765,.1 to 5 m/s,5.456434,5 to 6 m
38.4,72.3,2022-10-19 03:00:00,9e-05,0 to .0001 kg m-2 sec-1,-8.580658,-10 to -5 C,0.50322765,.1 to 5 m/s,7.240227,7 to 8 m
38.4,72.45,2022-10-19 03:00:00,0.00012,.0001 to .0002 kg m-2 sec-1,-7.830658,-10 to -5 C,0.55322766,.1 to 5 m/s,5.4363,5 to 6 m
38.4,72.6,2022-10-19 03:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,-6.680664,-10 to -5 C,0.6532277,.1 to 5 m/s,0.028699,0 to .1 m
38.4,72.75,2022-10-19 03:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,-8.230652,-10 to -5 C,0.6032277,.1 to 5 m/s,0.024299,0 to .1 m
38.4,72.9,2022-10-19 03:00:00,0.00012,.0001 to .0002 kg m-2 sec-1,-9.580658,-10 to -5 C,0.55322766,.1 to 5 m/s,0.0141,0 to .1 m
38.4,73.05,2022-10-19 03:00:00,6e-05,0 to .0001 kg m-2 sec-1,-11.03067,-15 to -10 C,0.55322766,.1 to 5 m/s,0.300726,.3 to .4 m
38.4,73.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.78067,-15 to -10 C,0.7032277,.1 to 5 m/s,1.188196,1 to 1.2 m
38.4,73.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.130646,-20 to -15 C,0.40322766,.1 to 5 m/s,1.18834,1 to 1.2 m
38.4,73.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.330658,-20 to -15 C,0.7032277,.1 to 5 m/s,0.622904,.6 to .7 m
38.4,73.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.28067,-20 to -15 C,0.9532277,.1 to 5 m/s,0.0574,0 to .1 m
38.4,73.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.980652,-20 to -15 C,0.75322765,.1 to 5 m/s,0.0574,0 to .1 m
38.4,73.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.03067,-20 to -15 C,0.50322765,.1 to 5 m/s,0.05605,0 to .1 m
38.4,74.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.680664,-15 to -10 C,0.75322765,.1 to 5 m/s,0.055299,0 to .1 m
38.4,74.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.580658,-20 to -15 C,0.9532277,.1 to 5 m/s,0.056399,0 to .1 m
38.4,74.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-17.630661,-20 to -15 C,0.9532277,.1 to 5 m/s,0.060599,0 to .1 m
38.4,74.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-19.280655,-20 to -15 C,0.80322766,.1 to 5 m/s,0.060149,0 to .1 m
38.4,74.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-18.580658,-20 to -15 C,0.25322768,.1 to 5 m/s,0.042504,0 to .1 m
38.4,74.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.080658,-20 to -15 C,0.6032277,.1 to 5 m/s,0.025,0 to .1 m
38.4,75.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.980652,-15 to -10 C,1.0532277,.1 to 5 m/s,0.025,0 to .1 m
38.4,75.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.930664,-15 to -10 C,0.8532277,.1 to 5 m/s,8.859281,8 to 9 m
38.4,75.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.930664,-15 to -10 C,0.80322766,.1 to 5 m/s,11.805,> 10 m
38.4,75.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.430664,-10 to -5 C,1.8032277,.1 to 5 m/s,8.855912,8 to 9 m
38.4,75.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.9806519,-5 to 0 C,1.6032276,.1 to 5 m/s,0.001801,0 to .1 m
38.4,75.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.680664,-5 to 0 C,0.9032277,.1 to 5 m/s,0.0,0 to .1 m
38.4,75.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.8806458,-5 to 0 C,0.9532277,.1 to 5 m/s,0.0027,0 to .1 m
38.55,60.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.019348,10 to 15 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
38.55,60.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.069336,10 to 15 C,2.3532276,.1 to 5 m/s,0.0,0 to .1 m
38.55,60.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.069336,10 to 15 C,2.4532278,.1 to 5 m/s,0.0,0 to .1 m
38.55,60.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.019348,10 to 15 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
38.55,60.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.069336,10 to 15 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
38.55,60.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.069336,10 to 15 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
38.55,60.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.069336,10 to 15 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.069336,10 to 15 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.119354,10 to 15 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.019348,10 to 15 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.019348,10 to 15 C,2.8032277,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.019348,10 to 15 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.019348,10 to 15 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,11.019348,10 to 15 C,2.9032276,.1 to 5 m/s,0.0,0 to .1 m
38.55,62.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.96933,10 to 15 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
38.55,62.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.919342,10 to 15 C,3.0532277,.1 to 5 m/s,0.0,0 to .1 m
38.55,62.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.819336,10 to 15 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
38.55,62.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.769348,10 to 15 C,3.4032276,.1 to 5 m/s,0.0,0 to .1 m
38.55,62.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.71933,10 to 15 C,3.5532277,.1 to 5 m/s,0.0,0 to .1 m
38.55,62.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.669342,10 to 15 C,3.7532277,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.569336,10 to 15 C,4.0032277,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.519348,10 to 15 C,4.2032275,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.519348,10 to 15 C,4.3532276,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.46933,10 to 15 C,4.4532275,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.419342,10 to 15 C,4.6032276,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.21933,10 to 15 C,4.7032275,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.069336,10 to 15 C,4.803228,.1 to 5 m/s,0.0,0 to .1 m
38.55,64.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.96933,5 to 10 C,4.9532275,.1 to 5 m/s,0.0,0 to .1 m
38.55,64.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.019348,10 to 15 C,5.1032276,5 to 10 m/s,0.0,0 to .1 m
38.55,64.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.169342,10 to 15 C,5.2032275,5 to 10 m/s,0.0,0 to .1 m
38.55,64.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.319336,10 to 15 C,5.4532275,5 to 10 m/s,0.0,0 to .1 m
38.55,64.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.319336,10 to 15 C,5.653228,5 to 10 m/s,0.0,0 to .1 m
38.55,64.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.269348,10 to 15 C,5.803228,5 to 10 m/s,0.0,0 to .1 m
38.55,64.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.71933,10 to 15 C,5.8532276,5 to 10 m/s,0.0,0 to .1 m
38.55,65.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.71933,10 to 15 C,5.553228,5 to 10 m/s,0.0,0 to .1 m
38.55,65.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,10.319336,10 to 15 C,5.1032276,5 to 10 m/s,0.0,0 to .1 m
38.55,65.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,9.46933,5 to 10 C,4.803228,.1 to 5 m/s,0.0,0 to .1 m
38.55,65.55,2022-10-19 03:00:00,1e-05,0 to .0001 kg m-2 sec-1,8.919342,5 to 10 C,4.9532275,.1 to 5 m/s,0.0,0 to .1 m
38.55,65.7,2022-10-19 03:00:00,1e-04,0 to .0001 kg m-2 sec-1,8.869354,5 to 10 C,5.0032277,5 to 10 m/s,0.0,0 to .1 m
38.55,65.85,2022-10-19 03:00:00,0.00024,.0002 to .0003 kg m-2 sec-1,9.069336,5 to 10 C,4.803228,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.0,2022-10-19 03:00:00,0.00039,.0003 to .0004 kg m-2 sec-1,9.119354,5 to 10 C,4.303228,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.15,2022-10-19 03:00:00,0.00066,.0006 to .0007 kg m-2 sec-1,9.119354,5 to 10 C,4.403228,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.3,2022-10-19 03:00:00,0.00089,.0008 to .0009 kg m-2 sec-1,9.319336,5 to 10 C,4.803228,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.45,2022-10-19 03:00:00,0.00116,.001 to .0015 kg m-2 sec-1,9.569336,5 to 10 C,4.803228,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.6,2022-10-19 03:00:00,0.00152,.0015 to .0025 kg m-2 sec-1,9.569336,5 to 10 C,3.8532276,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.75,2022-10-19 03:00:00,0.00179,.0015 to .0025 kg m-2 sec-1,7.319336,5 to 10 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.9,2022-10-19 03:00:00,0.00113,.001 to .0015 kg m-2 sec-1,4.819336,0 to 5 C,0.75322765,.1 to 5 m/s,0.0,0 to .1 m
38.55,67.05,2022-10-19 03:00:00,0.00039,.0003 to .0004 kg m-2 sec-1,2.669342,0 to 5 C,0.35322767,.1 to 5 m/s,0.006914,0 to .1 m
38.55,67.2,2022-10-19 03:00:00,0.00039,.0003 to .0004 kg m-2 sec-1,1.169342,0 to 5 C,0.50322765,.1 to 5 m/s,0.027668,0 to .1 m
38.55,67.35,2022-10-19 03:00:00,0.00018,.0001 to .0002 kg m-2 sec-1,1.0693359,0 to 5 C,0.9532277,.1 to 5 m/s,0.006921,0 to .1 m
38.55,67.5,2022-10-19 03:00:00,3e-05,0 to .0001 kg m-2 sec-1,2.919342,0 to 5 C,0.80322766,.1 to 5 m/s,0.0,0 to .1 m
38.55,67.65,2022-10-19 03:00:00,1e-04,0 to .0001 kg m-2 sec-1,5.769348,5 to 10 C,0.35322767,.1 to 5 m/s,0.0,0 to .1 m
38.55,67.8,2022-10-19 03:00:00,0.0004,.0003 to .0004 kg m-2 sec-1,8.919342,5 to 10 C,0.30322766,.1 to 5 m/s,0.0,0 to .1 m
38.55,67.95,2022-10-19 03:00:00,0.00069,.0006 to .0007 kg m-2 sec-1,9.919342,5 to 10 C,0.20322767,.1 to 5 m/s,0.0,0 to .1 m
38.55,68.1,2022-10-19 03:00:00,0.00095,.0009 to .001 kg m-2 sec-1,10.569336,10 to 15 C,0.9032277,.1 to 5 m/s,0.0,0 to .1 m
38.55,68.25,2022-10-19 03:00:00,0.00106,.001 to .0015 kg m-2 sec-1,11.069336,10 to 15 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
38.55,68.4,2022-10-19 03:00:00,0.00089,.0008 to .0009 kg m-2 sec-1,11.569336,10 to 15 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
38.55,68.55,2022-10-19 03:00:00,0.00072,.0007 to .0008 kg m-2 sec-1,11.869354,10 to 15 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
38.55,68.7,2022-10-19 03:00:00,0.0007,.0006 to .0007 kg m-2 sec-1,11.669342,10 to 15 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
38.55,68.85,2022-10-19 03:00:00,0.00076,.0007 to .0008 kg m-2 sec-1,11.169342,10 to 15 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.0,2022-10-19 03:00:00,0.00079,.0007 to .0008 kg m-2 sec-1,10.669342,10 to 15 C,3.7032278,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.15,2022-10-19 03:00:00,0.00076,.0007 to .0008 kg m-2 sec-1,10.119354,10 to 15 C,3.4032276,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.3,2022-10-19 03:00:00,0.00106,.001 to .0015 kg m-2 sec-1,8.869354,5 to 10 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.45,2022-10-19 03:00:00,0.00134,.001 to .0015 kg m-2 sec-1,7.6193542,5 to 10 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.6,2022-10-19 03:00:00,0.0013,.001 to .0015 kg m-2 sec-1,7.019348,5 to 10 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.75,2022-10-19 03:00:00,0.00125,.001 to .0015 kg m-2 sec-1,7.3693542,5 to 10 C,2.6032276,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.9,2022-10-19 03:00:00,0.00167,.0015 to .0025 kg m-2 sec-1,6.71933,5 to 10 C,3.5032277,.1 to 5 m/s,0.0,0 to .1 m
38.55,70.05,2022-10-19 03:00:00,0.0017,.0015 to .0025 kg m-2 sec-1,5.519348,5 to 10 C,3.9532278,.1 to 5 m/s,0.0,0 to .1 m
38.55,70.2,2022-10-19 03:00:00,0.00077,.0007 to .0008 kg m-2 sec-1,4.019348,0 to 5 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
38.55,70.35,2022-10-19 03:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,2.7193298,0 to 5 C,2.3032277,.1 to 5 m/s,0.002325,0 to .1 m
38.55,70.5,2022-10-19 03:00:00,7e-05,0 to .0001 kg m-2 sec-1,1.419342,0 to 5 C,1.6532277,.1 to 5 m/s,1.403966,1.4 to 1.6 m
38.55,70.65,2022-10-19 03:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,0.46932983,0 to 5 C,1.2032276,.1 to 5 m/s,2.806152,2 to 3 m
38.55,70.8,2022-10-19 03:00:00,0.00037,.0003 to .0004 kg m-2 sec-1,0.06933594,0 to 5 C,0.7032277,.1 to 5 m/s,2.80961,2 to 3 m
38.55,70.95,2022-10-19 03:00:00,0.00058,.0005 to .0006 kg m-2 sec-1,-0.73065186,-5 to 0 C,0.50322765,.1 to 5 m/s,0.779738,.7 to .8 m
38.55,71.1,2022-10-19 03:00:00,0.00066,.0006 to .0007 kg m-2 sec-1,-2.3806458,-5 to 0 C,0.6032277,.1 to 5 m/s,0.109027,.1 to .2 m
38.55,71.25,2022-10-19 03:00:00,0.00057,.0005 to .0006 kg m-2 sec-1,-4.330658,-5 to 0 C,0.75322765,.1 to 5 m/s,1.980062,1.8 to 2 m
38.55,71.4,2022-10-19 03:00:00,0.00037,.0003 to .0004 kg m-2 sec-1,-6.180664,-10 to -5 C,0.75322765,.1 to 5 m/s,7.57409,7 to 8 m
