latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
37.65,72.15,2023-01-18 06:00:00,0.0,-30.048523,0.75211936,7.021179
37.65,72.3,2023-01-18 06:00:00,0.0,-32.548523,0.3521194,6.635108
37.65,72.45,2023-01-18 06:00:00,0.0,-32.973526,0.4021194,6.128706
37.65,72.6,2023-01-18 06:00:00,0.0,-31.073532,0.8521194,4.608824
37.65,72.75,2023-01-18 06:00:00,0.0,-35.27353,0.50211936,4.61101
37.65,72.9,2023-01-18 06:00:00,0.0,-38.223526,0.15211938,2.486085
37.65,73.05,2023-01-18 06:00:00,0.0,-39.64853,0.2521194,0.44786
37.65,73.2,2023-01-18 06:00:00,0.0,-39.073532,0.4021194,0.712098
37.65,73.35,2023-01-18 06:00:00,0.0,-33.823532,0.2521194,0.712141
37.65,73.5,2023-01-18 06:00:00,0.0,-32.073532,0.2521194,0.489363
37.65,73.65,2023-01-18 06:00:00,0.0,-33.073532,0.45211938,0.267
37.65,73.8,2023-01-18 06:00:00,0.0,-36.123535,0.6021194,0.268247
37.65,73.95,2023-01-18 06:00:00,0.0,-35.298523,0.50211936,0.295737
37.65,74.1,2023-01-18 06:00:00,0.0,-37.02353,0.5521194,0.304911
37.65,74.25,2023-01-18 06:00:00,0.0,-38.64853,0.50211936,0.286205
37.65,74.4,2023-01-18 06:00:00,0.0,-37.448532,0.2521194,0.230082
37.65,74.55,2023-01-18 06:00:00,0.0,-37.14853,0.6021194,0.724691
37.65,74.7,2023-01-18 06:00:00,0.0,-35.223526,0.6521194,0.889644
37.65,74.85,2023-01-18 06:00:00,0.0,-31.52353,0.50211936,0.857799
37.65,75.0,2023-01-18 06:00:00,0.0,-25.89853,0.6521194,0.762164
37.65,75.15,2023-01-18 06:00:00,0.0,-25.123535,0.20211938,0.278051
37.65,75.3,2023-01-18 06:00:00,0.0,-27.323532,0.4021194,0.118297
37.65,75.45,2023-01-18 06:00:00,0.0,-29.14853,0.2521194,0.122057
37.65,75.6,2023-01-18 06:00:00,0.0,-27.173523,0.8521194,0.128335
37.65,75.75,2023-01-18 06:00:00,0.0,-24.423523,1.3521193,0.134622
37.65,75.9,2023-01-18 06:00:00,0.0,-20.723526,1.3021194,0.135055
37.8,60.0,2023-01-18 06:00:00,0.0,-7.423523,0.3521194,0.015
37.8,60.15,2023-01-18 06:00:00,0.0,-5.9735413,0.15211938,0.015
37.8,60.3,2023-01-18 06:00:00,0.0,-5.073517,0.45211938,0.01
37.8,60.45,2023-01-18 06:00:00,0.0,-4.673523,0.8521194,0.005
37.8,60.6,2023-01-18 06:00:00,0.0,-4.823517,1.0521194,0.005
37.8,60.75,2023-01-18 06:00:00,0.0,-4.873535,1.0521194,0.005
37.8,60.9,2023-01-18 06:00:00,0.0,-4.4735413,1.2021194,0.005
37.8,61.05,2023-01-18 06:00:00,0.0,-4.173523,1.4021194,0.006249
37.8,61.2,2023-01-18 06:00:00,0.0,-4.423523,1.6021193,0.009999
37.8,61.35,2023-01-18 06:00:00,0.0,-4.623535,1.5521194,0.01
37.8,61.5,2023-01-18 06:00:00,0.0,-4.798523,1.5021194,0.012499
37.8,61.65,2023-01-18 06:00:00,0.0,-5.048523,1.4521194,0.015
37.8,61.8,2023-01-18 06:00:00,0.0,-5.4735413,1.3521193,0.015
37.8,61.95,2023-01-18 06:00:00,0.0,-5.9735413,1.3021194,0.017661
37.8,62.1,2023-01-18 06:00:00,0.0,-6.548523,1.2021194,0.021774
37.8,62.25,2023-01-18 06:00:00,0.0,-7.198517,1.1521194,0.025
37.8,62.4,2023-01-18 06:00:00,0.0,-7.898529,1.0521194,0.025
37.8,62.55,2023-01-18 06:00:00,0.0,-8.523529,0.8521194,0.036248
37.8,62.7,2023-01-18 06:00:00,0.0,-9.048523,0.6521194,0.04
37.8,62.85,2023-01-18 06:00:00,0.0,-9.548523,0.50211936,0.042498
37.8,63.0,2023-01-18 06:00:00,0.0,-10.048523,0.45211938,0.049999
37.8,63.15,2023-01-18 06:00:00,0.0,-10.898529,0.50211936,0.05
37.8,63.3,2023-01-18 06:00:00,0.0,-11.773529,0.5521194,0.052499
37.8,63.45,2023-01-18 06:00:00,0.0,-12.798523,0.6021194,0.057135
37.8,63.6,2023-01-18 06:00:00,0.0,-14.173523,0.6521194,0.063547
37.8,63.75,2023-01-18 06:00:00,0.0,-15.473541,0.6521194,0.064636
37.8,63.9,2023-01-18 06:00:00,0.0,-15.973541,0.7021194,0.065
37.8,64.05,2023-01-18 06:00:00,0.0,-15.898529,0.8021194,0.0625
37.8,64.2,2023-01-18 06:00:00,0.0,-15.398529,0.9021194,0.055001
37.8,64.35,2023-01-18 06:00:00,0.0,-15.023529,1.1521194,0.052338
37.8,64.5,2023-01-18 06:00:00,0.0,-14.673523,1.3021194,0.05145
37.8,64.65,2023-01-18 06:00:00,0.0,-14.323517,1.3021194,0.052861
37.8,64.8,2023-01-18 06:00:00,0.0,-14.148529,1.2521194,0.057097
37.8,64.95,2023-01-18 06:00:00,0.0,-13.673523,1.2521194,0.059274
37.8,65.1,2023-01-18 06:00:00,0.0,-12.473541,1.1521194,0.050728
37.8,65.25,2023-01-18 06:00:00,0.0,-11.398529,0.75211936,0.043586
37.8,65.4,2023-01-18 06:00:00,0.0,-11.173523,0.2521194,0.049999
37.8,65.55,2023-01-18 06:00:00,0.0,-9.648529,0.15211938,0.044075
37.8,65.7,2023-01-18 06:00:00,0.0,-7.548523,0.2521194,0.043549
37.8,65.85,2023-01-18 06:00:00,0.0,-5.573517,0.2521194,0.042501
37.8,66.0,2023-01-18 06:00:00,0.0,-4.448517,0.50211936,0.035
37.8,66.15,2023-01-18 06:00:00,0.0,-2.6235352,0.8521194,0.027014
37.8,66.3,2023-01-18 06:00:00,0.0,0.02645874,0.7021194,0.019675
37.8,66.45,2023-01-18 06:00:00,0.0,2.076477,0.45211938,0.01375
37.8,66.6,2023-01-18 06:00:00,0.0,2.1264648,1.0521194,0.01
37.8,66.75,2023-01-18 06:00:00,0.0,3.326477,0.8521194,0.01
37.8,66.9,2023-01-18 06:00:00,0.0,2.5264587,1.2521194,0.005
37.8,67.05,2023-01-18 06:00:00,0.0,1.0514832,1.6021193,0.0
37.8,67.2,2023-01-18 06:00:00,0.0,0.35147095,0.9521194,0.0
37.8,67.35,2023-01-18 06:00:00,0.0,-1.4735413,0.8021194,0.018745
37.8,67.5,2023-01-18 06:00:00,0.0,-3.5735168,0.4021194,0.041449
37.8,67.65,2023-01-18 06:00:00,0.0,-3.548523,0.7021194,0.06967
37.8,67.8,2023-01-18 06:00:00,0.0,0.92648315,0.9021194,0.104996
37.8,67.95,2023-01-18 06:00:00,0.0,0.35147095,0.8021194,0.105
37.8,68.1,2023-01-18 06:00:00,0.0,0.051483154,0.75211936,0.103225
37.8,68.25,2023-01-18 06:00:00,0.0,0.07647705,0.6521194,0.103586
37.8,68.4,2023-01-18 06:00:00,0.0,0.42648315,0.6521194,0.109999
37.8,68.55,2023-01-18 06:00:00,0.0,-0.42352295,0.50211936,0.11641
37.8,68.7,2023-01-18 06:00:00,0.0,-1.923523,0.4021194,0.11895
37.8,68.85,2023-01-18 06:00:00,0.0,-2.798523,0.50211936,0.124508
37.8,69.0,2023-01-18 06:00:00,0.0,-1.773529,0.75211936,0.139998
37.8,69.15,2023-01-18 06:00:00,0.0,-1.1985168,0.7021194,0.12875
37.8,69.3,2023-01-18 06:00:00,0.0,-1.5735168,0.4021194,0.124275
37.8,69.45,2023-01-18 06:00:00,0.0,-2.6985168,0.20211938,0.116417
37.8,69.6,2023-01-18 06:00:00,0.0,-4.323517,1.3021194,0.095004
37.8,69.75,2023-01-18 06:00:00,0.0,-0.44851685,0.2521194,0.09125
37.8,69.9,2023-01-18 06:00:00,0.0,-0.67352295,1.1521194,0.12999
37.8,70.05,2023-01-18 06:00:00,0.0,-2.048523,1.4021194,0.171611
37.8,70.2,2023-01-18 06:00:00,0.0,-1.648529,0.50211936,0.176449
37.8,70.35,2023-01-18 06:00:00,0.0,-2.3735352,1.0021194,0.159279
37.8,70.5,2023-01-18 06:00:00,0.0,-6.648529,1.7521194,1.931666
37.8,70.65,2023-01-18 06:00:00,0.0,-12.273529,2.1021194,3.71
37.8,70.8,2023-01-18 06:00:00,0.0,-17.123535,1.5521194,3.71
37.8,70.95,2023-01-18 06:00:00,0.0,-18.298523,1.3521193,1.914042
37.8,71.1,2023-01-18 06:00:00,0.0,-19.323532,1.1521194,1.191086
37.8,71.25,2023-01-18 06:00:00,0.0,-20.298523,0.75211936,1.067461
37.8,71.4,2023-01-18 06:00:00,0.0,-21.173523,0.3521194,1.068548
37.8,71.55,2023-01-18 06:00:00,0.0,-20.473526,0.20211938,4.391731
37.8,71.7,2023-01-18 06:00:00,0.0,-20.548523,0.5521194,6.618864
37.8,71.85,2023-01-18 06:00:00,0.0,-21.698532,1.0021194,7.738911
37.8,72.0,2023-01-18 06:00:00,0.0,-24.298523,1.3021194,7.74
37.8,72.15,2023-01-18 06:00:00,0.0,-30.223526,1.0521194,7.507518
37.8,72.3,2023-01-18 06:00:00,0.0,-31.923523,0.7021194,7.43
37.8,72.45,2023-01-18 06:00:00,0.0,-31.89853,0.5521194,6.745334
37.8,72.6,2023-01-18 06:00:00,0.0,-32.673523,0.6021194,4.690418
37.8,72.75,2023-01-18 06:00:00,0.0,-36.423523,0.2521194,4.639426
37.8,72.9,2023-01-18 06:00:00,0.0,-37.52353,0.2521194,2.452593
37.8,73.05,2023-01-18 06:00:00,0.0,-37.073532,0.45211938,0.442745
37.8,73.2,2023-01-18 06:00:00,0.0,-36.298523,0.2521194,0.924921
37.8,73.35,2023-01-18 06:00:00,0.0,-36.14853,0.2521194,0.925
37.8,73.5,2023-01-18 06:00:00,0.0,-37.27353,0.102119386,0.5775
37.8,73.65,2023-01-18 06:00:00,0.0,-38.673523,0.052119385,0.23
37.8,73.8,2023-01-18 06:00:00,0.0,-39.323532,0.20211938,0.23
37.8,73.95,2023-01-18 06:00:00,0.0,-37.973526,0.15211938,0.256243
37.8,74.1,2023-01-18 06:00:00,0.0,-38.123535,0.052119385,0.265
37.8,74.25,2023-01-18 06:00:00,0.0,-38.873535,0.052119385,0.265
37.8,74.4,2023-01-18 06:00:00,0.0,-39.39853,0.30211937,0.265
37.8,74.55,2023-01-18 06:00:00,0.0,-40.973526,0.75211936,0.613693
37.8,74.7,2023-01-18 06:00:00,0.0,-37.948532,0.7021194,0.55433
37.8,74.85,2023-01-18 06:00:00,0.0,-31.948532,0.8521194,0.341836
37.8,75.0,2023-01-18 06:00:00,0.0,-24.698532,0.5521194,0.231459
37.8,75.15,2023-01-18 06:00:00,0.0,-27.173523,0.3521194,0.13287
37.8,75.3,2023-01-18 06:00:00,0.0,-29.298523,0.2521194,0.102499
37.8,75.45,2023-01-18 06:00:00,0.0,-29.823532,0.4021194,0.110358
37.8,75.6,2023-01-18 06:00:00,0.0,-27.423523,1.3021194,0.126447
37.8,75.75,2023-01-18 06:00:00,0.0,-23.698532,1.7521194,0.15161
37.8,75.9,2023-01-18 06:00:00,0.0,-20.323532,1.5521194,0.16
37.95,60.0,2023-01-18 06:00:00,0.0,-6.948517,0.15211938,0.015
37.95,60.15,2023-01-18 06:00:00,0.0,-6.048523,0.50211936,0.026285
37.95,60.3,2023-01-18 06:00:00,0.0,-5.423523,0.8021194,0.028811
37.95,60.45,2023-01-18 06:00:00,0.0,-5.123535,1.0521194,0.025693
37.95,60.6,2023-01-18 06:00:00,0.0,-5.148529,1.2021194,0.02005
37.95,60.75,2023-01-18 06:00:00,0.0,-4.823517,1.3521193,0.020049
37.95,60.9,2023-01-18 06:00:00,0.0,-4.7235413,1.5021194,0.012524
37.95,61.05,2023-01-18 06:00:00,0.0,-4.948517,1.6021193,0.006249
37.95,61.2,2023-01-18 06:00:00,0.0,-5.573517,1.6021193,0.009999
37.95,61.35,2023-01-18 06:00:00,0.0,-5.673523,1.5021194,0.01282
37.95,61.5,2023-01-18 06:00:00,0.0,-5.623535,1.4021194,0.016261
37.95,61.65,2023-01-18 06:00:00,0.0,-5.648529,1.3521193,0.020642
37.95,61.8,2023-01-18 06:00:00,0.0,-5.898529,1.3021194,0.026285
37.95,61.95,2023-01-18 06:00:00,0.0,-6.298523,1.3021194,0.027214
37.95,62.1,2023-01-18 06:00:00,0.0,-6.923523,1.2521194,0.030023
37.95,62.25,2023-01-18 06:00:00,0.0,-7.623535,1.2021194,0.030643
37.95,62.4,2023-01-18 06:00:00,0.0,-8.298523,1.1521194,0.025
37.95,62.55,2023-01-18 06:00:00,0.0,-8.873535,1.1021193,0.036248
37.95,62.7,2023-01-18 06:00:00,0.0,-9.423523,1.0521194,0.04188
37.95,62.85,2023-01-18 06:00:00,0.0,-10.023529,1.0521194,0.04532
37.95,63.0,2023-01-18 06:00:00,0.0,-10.698517,0.9521194,0.049999
37.95,63.15,2023-01-18 06:00:00,0.0,-11.473541,0.9521194,0.047178
37.95,63.3,2023-01-18 06:00:00,0.0,-12.448517,1.0021194,0.046855
37.95,63.45,2023-01-18 06:00:00,0.0,-13.573517,1.0521194,0.048093
37.95,63.6,2023-01-18 06:00:00,0.0,-14.923523,1.0521194,0.04995
37.95,63.75,2023-01-18 06:00:00,0.0,-15.823517,1.0521194,0.04995
37.95,63.9,2023-01-18 06:00:00,0.0,-16.073517,1.0521194,0.057473
37.95,64.05,2023-01-18 06:00:00,0.0,-15.823517,1.0521194,0.0625
37.95,64.2,2023-01-18 06:00:00,0.0,-15.223541,0.9521194,0.055001
37.95,64.35,2023-01-18 06:00:00,0.0,-14.898529,1.0021194,0.054071
37.95,64.5,2023-01-18 06:00:00,0.0,-14.723541,1.0521194,0.055642
37.95,64.65,2023-01-18 06:00:00,0.0,-14.623535,1.1521194,0.056262
37.95,64.8,2023-01-18 06:00:00,0.0,-14.423523,1.2521194,0.052476
37.95,64.95,2023-01-18 06:00:00,0.0,-12.948517,1.2521194,0.049653
37.95,65.1,2023-01-18 06:00:00,0.0,-11.798523,1.0021194,0.046238
37.95,65.25,2023-01-18 06:00:00,0.0,-11.173523,0.6521194,0.04438
37.95,65.4,2023-01-18 06:00:00,0.0,-11.273529,0.2521194,0.046237
37.95,65.55,2023-01-18 06:00:00,0.0,-10.023529,0.30211937,0.042488
37.95,65.7,2023-01-18 06:00:00,0.0,-7.298523,0.6021194,0.041237
37.95,65.85,2023-01-18 06:00:00,0.0,-4.2235413,0.75211936,0.039679
37.95,66.0,2023-01-18 06:00:00,0.0,-1.898529,0.7021194,0.035
37.95,66.15,2023-01-18 06:00:00,0.0,-0.62353516,0.7021194,0.023751
37.95,66.3,2023-01-18 06:00:00,0.0,0.95147705,0.6021194,0.0175
37.95,66.45,2023-01-18 06:00:00,0.0,2.101471,0.8021194,0.01281
37.95,66.6,2023-01-18 06:00:00,0.0,2.0514832,1.0521194,0.006239
37.95,66.75,2023-01-18 06:00:00,0.0,2.826477,0.7021194,0.009059
37.95,66.9,2023-01-18 06:00:00,0.0,3.201477,0.3521194,0.008762
37.95,67.05,2023-01-18 06:00:00,0.0,2.8014832,0.30211937,0.008464
37.95,67.2,2023-01-18 06:00:00,0.0,1.201477,0.30211937,0.011285
37.95,67.35,2023-01-18 06:00:00,0.0,0.37646484,0.2521194,0.027211
37.95,67.5,2023-01-18 06:00:00,0.0,-2.023529,0.6521194,0.053167
37.95,67.65,2023-01-18 06:00:00,0.0,-3.273529,1.0521194,0.080665
37.95,67.8,2023-01-18 06:00:00,0.0,-0.62353516,1.2521194,0.101234
37.95,67.95,2023-01-18 06:00:00,0.0,1.326477,0.6021194,0.104058
37.95,68.1,2023-01-18 06:00:00,0.0,1.826477,0.75211936,0.100619
37.95,68.25,2023-01-18 06:00:00,0.0,1.601471,0.8521194,0.095916
37.95,68.4,2023-01-18 06:00:00,0.0,1.4264832,0.75211936,0.09495
37.95,68.55,2023-01-18 06:00:00,0.0,1.3764648,0.5521194,0.119376
37.95,68.7,2023-01-18 06:00:00,0.0,0.45147705,0.5521194,0.126906
37.95,68.85,2023-01-18 06:00:00,0.0,-0.54852295,0.6021194,0.130652
37.95,69.0,2023-01-18 06:00:00,0.0,-0.72354126,0.4021194,0.143761
37.95,69.15,2023-01-18 06:00:00,0.0,0.22647095,0.8021194,0.16355
37.95,69.3,2023-01-18 06:00:00,0.0,0.17648315,1.2021194,0.147577
37.95,69.45,2023-01-18 06:00:00,0.0,-0.37353516,1.4021194,0.116565
37.95,69.6,2023-01-18 06:00:00,0.0,-0.69851685,1.4021194,0.091243
37.95,69.75,2023-01-18 06:00:00,0.0,-0.17352295,1.4021194,0.09313
37.95,69.9,2023-01-18 06:00:00,0.0,-0.79852295,1.4021194,0.135632
37.95,70.05,2023-01-18 06:00:00,0.0,-1.923523,1.4521194,0.174072
37.95,70.2,2023-01-18 06:00:00,0.0,-2.9735413,1.0521194,0.163715
37.95,70.35,2023-01-18 06:00:00,0.0,-4.073517,0.9521194,0.154359
37.95,70.5,2023-01-18 06:00:00,0.0,-6.448517,0.9521194,1.93051
37.95,70.65,2023-01-18 06:00:00,0.0,-10.173523,1.1521194,3.71
37.95,70.8,2023-01-18 06:00:00,0.0,-15.273529,1.5021194,3.71
37.95,70.95,2023-01-18 06:00:00,0.0,-19.948532,1.1521194,1.914042
37.95,71.1,2023-01-18 06:00:00,0.0,-21.64853,0.7021194,1.192544
37.95,71.25,2023-01-18 06:00:00,0.0,-21.39853,0.2521194,1.065297
37.95,71.4,2023-01-18 06:00:00,0.0,-20.39853,0.102119386,1.05119
37.95,71.55,2023-01-18 06:00:00,0.0,-19.77353,0.45211938,4.257608
37.95,71.7,2023-01-18 06:00:00,0.0,-20.298523,0.75211936,6.533026
37.95,71.85,2023-01-18 06:00:00,0.0,-21.548523,0.8521194,7.74
37.95,72.0,2023-01-18 06:00:00,0.0,-22.973526,0.5521194,7.74
37.95,72.15,2023-01-18 06:00:00,0.0,-24.323532,0.45211938,7.507528
37.95,72.3,2023-01-18 06:00:00,0.0,-28.27353,0.5521194,7.43
37.95,72.45,2023-01-18 06:00:00,0.0,-31.27353,0.5521194,6.745334
37.95,72.6,2023-01-18 06:00:00,0.0,-29.89853,0.50211936,4.690502
37.95,72.75,2023-01-18 06:00:00,0.0,-31.073532,0.5521194,4.661079
37.95,72.9,2023-01-18 06:00:00,0.0,-30.77353,0.5521194,2.466602
37.95,73.05,2023-01-18 06:00:00,0.0,-29.923523,0.50211936,0.4421
37.95,73.2,2023-01-18 06:00:00,0.0,-29.623535,0.4021194,0.924921
37.95,73.35,2023-01-18 06:00:00,0.0,-30.373535,0.4021194,0.925
37.95,73.5,2023-01-18 06:00:00,0.0,-32.423523,0.3521194,0.577521
37.95,73.65,2023-01-18 06:00:00,0.0,-34.973526,0.3521194,0.23
37.95,73.8,2023-01-18 06:00:00,0.0,-37.223526,0.2521194,0.23
37.95,73.95,2023-01-18 06:00:00,0.0,-39.373535,0.15211938,0.256243
37.95,74.1,2023-01-18 06:00:00,0.0,-40.048523,0.3521194,0.265
37.95,74.25,2023-01-18 06:00:00,0.0,-40.873535,0.50211936,0.265
37.95,74.4,2023-01-18 06:00:00,0.0,-43.173523,0.50211936,0.265
37.95,74.55,2023-01-18 06:00:00,0.0,-43.673523,0.4021194,0.613693
37.95,74.7,2023-01-18 06:00:00,0.0,-39.473526,0.9021194,0.482545
37.95,74.85,2023-01-18 06:00:00,0.0,-33.123535,1.5021194,0.354054
37.95,75.0,2023-01-18 06:00:00,0.0,-26.923523,1.8521193,0.711539
37.95,75.15,2023-01-18 06:00:00,0.0,-28.14853,0.15211938,4.451272
37.95,75.3,2023-01-18 06:00:00,0.0,-27.64853,0.102119386,5.698865
37.95,75.45,2023-01-18 06:00:00,0.0,-25.89853,1.1021193,4.309702
37.95,75.6,2023-01-18 06:00:00,0.0,-23.39853,1.9521194,0.137135
37.95,75.75,2023-01-18 06:00:00,0.0,-20.798523,1.6521194,0.145605
37.95,75.9,2023-01-18 06:00:00,0.0,-19.198532,1.5021194,0.146832
38.1,60.0,2023-01-18 06:00:00,0.0,-6.898529,0.75211936,0.030898
38.1,60.15,2023-01-18 06:00:00,0.0,-6.323517,0.9521194,0.033973
38.1,60.3,2023-01-18 06:00:00,0.0,-5.9735413,1.1521194,0.035
38.1,60.45,2023-01-18 06:00:00,0.0,-5.698517,1.3021194,0.032501
38.1,60.6,2023-01-18 06:00:00,0.0,-5.373535,1.4521194,0.025001
38.1,60.75,2023-01-18 06:00:00,0.0,-5.2235413,1.6021193,0.025
38.1,60.9,2023-01-18 06:00:00,0.0,-5.448517,1.6021193,0.018975
38.1,61.05,2023-01-18 06:00:00,0.0,-5.873535,1.5521194,0.013204
38.1,61.2,2023-01-18 06:00:00,0.0,-6.323517,1.4521194,0.013973
38.1,61.35,2023-01-18 06:00:00,0.0,-6.398529,1.3521193,0.014742
38.1,61.5,2023-01-18 06:00:00,0.0,-6.448517,1.3021194,0.017499
38.1,61.65,2023-01-18 06:00:00,0.0,-6.573517,1.2521194,0.022499
38.1,61.8,2023-01-18 06:00:00,0.0,-6.698517,1.3021194,0.029999
38.1,61.95,2023-01-18 06:00:00,0.0,-7.073517,1.2521194,0.03
38.1,62.1,2023-01-18 06:00:00,0.0,-7.673523,1.1521194,0.032499
38.1,62.25,2023-01-18 06:00:00,0.0,-8.373535,1.0521194,0.034487
38.1,62.4,2023-01-18 06:00:00,0.0,-8.923523,0.9521194,0.032949
38.1,62.55,2023-01-18 06:00:00,0.0,-9.298523,0.9521194,0.041216
38.1,62.7,2023-01-18 06:00:00,0.0,-9.773529,1.0521194,0.044486
38.1,62.85,2023-01-18 06:00:00,0.0,-10.398529,1.1021193,0.046249
38.1,63.0,2023-01-18 06:00:00,0.0,-11.173523,1.0521194,0.049999
38.1,63.15,2023-01-18 06:00:00,0.0,-11.873535,1.0521194,0.04625
38.1,63.3,2023-01-18 06:00:00,0.0,-12.898529,1.1521194,0.045
38.1,63.45,2023-01-18 06:00:00,0.0,-14.073517,1.1521194,0.045
38.1,63.6,2023-01-18 06:00:00,0.0,-15.123535,1.1521194,0.045
38.1,63.75,2023-01-18 06:00:00,0.0,-15.523529,1.1521194,0.045
38.1,63.9,2023-01-18 06:00:00,0.0,-15.673523,1.1521194,0.04705
38.1,64.05,2023-01-18 06:00:00,0.0,-15.673523,1.0521194,0.048589
38.1,64.2,2023-01-18 06:00:00,0.0,-15.473541,0.9521194,0.047051
38.1,64.35,2023-01-18 06:00:00,0.0,-15.173523,0.9021194,0.05301
38.1,64.5,2023-01-18 06:00:00,0.0,-14.673523,0.9521194,0.055511
38.1,64.65,2023-01-18 06:00:00,0.0,-13.923523,1.0021194,0.053525
38.1,64.8,2023-01-18 06:00:00,0.0,-12.973541,1.0521194,0.046027
38.1,64.95,2023-01-18 06:00:00,0.0,-12.423523,1.0521194,0.048236
38.1,65.1,2023-01-18 06:00:00,0.0,-12.273529,1.0021194,0.046987
38.1,65.25,2023-01-18 06:00:00,0.0,-12.148529,0.8521194,0.045
38.1,65.4,2023-01-18 06:00:00,0.0,-11.698517,0.6021194,0.045
38.1,65.55,2023-01-18 06:00:00,0.0,-9.473541,0.75211936,0.04125
38.1,65.7,2023-01-18 06:00:00,0.0,-6.548523,0.9521194,0.04
38.1,65.85,2023-01-18 06:00:00,0.0,-3.4735413,1.0521194,0.040736
38.1,66.0,2023-01-18 06:00:00,0.0,-0.89852905,0.75211936,0.042949
38.1,66.15,2023-01-18 06:00:00,0.0,-0.073516846,0.6021194,0.043623
38.1,66.3,2023-01-18 06:00:00,0.0,0.52645874,1.1021193,0.043335
38.1,66.45,2023-01-18 06:00:00,0.0,0.97647095,1.6021193,0.04231
38.1,66.6,2023-01-18 06:00:00,0.0,1.5264587,1.3021194,0.040771
38.1,66.75,2023-01-18 06:00:00,0.0,0.95147705,0.8521194,0.041541
38.1,66.9,2023-01-18 06:00:00,0.0,1.326477,0.15211938,0.027887
38.1,67.05,2023-01-18 06:00:00,0.0,1.976471,1.0521194,0.01423
38.1,67.2,2023-01-18 06:00:00,0.0,2.2764587,1.5021194,0.014999
38.1,67.35,2023-01-18 06:00:00,0.0,2.0514832,0.8021194,0.029996
38.1,67.5,2023-01-18 06:00:00,0.0,0.85147095,0.2521194,0.057498
38.1,67.65,2023-01-18 06:00:00,0.0,-0.27352905,0.50211936,0.084998
38.1,67.8,2023-01-18 06:00:00,0.0,-0.19851685,0.30211937,0.099999
38.1,67.95,2023-01-18 06:00:00,0.0,1.1764832,1.1021193,0.100768
38.1,68.1,2023-01-18 06:00:00,0.0,0.67648315,1.3521193,0.098013
38.1,68.25,2023-01-18 06:00:00,0.0,0.22647095,1.2021194,0.094744
38.1,68.4,2023-01-18 06:00:00,0.0,1.851471,0.7021194,0.093975
38.1,68.55,2023-01-18 06:00:00,0.0,1.7764587,0.45211938,0.120989
38.1,68.7,2023-01-18 06:00:00,0.0,0.97647095,1.1521194,0.13
38.1,68.85,2023-01-18 06:00:00,0.0,0.32647705,1.5021194,0.133746
38.1,69.0,2023-01-18 06:00:00,0.0,0.55148315,0.75211936,0.144999
38.1,69.15,2023-01-18 06:00:00,0.0,0.45147705,0.9021194,0.172017
38.1,69.3,2023-01-18 06:00:00,0.0,0.02645874,1.4021194,0.174874
38.1,69.45,2023-01-18 06:00:00,0.0,-0.57351685,2.2021194,0.168914
38.1,69.6,2023-01-18 06:00:00,0.0,-1.1235352,3.4021194,0.169492
38.1,69.75,2023-01-18 06:00:00,0.0,-1.548523,3.2021194,0.164301
38.1,69.9,2023-01-18 06:00:00,0.0,-2.0735168,2.4021194,0.187177
38.1,70.05,2023-01-18 06:00:00,0.0,-2.9485168,1.8521193,0.209778
38.1,70.2,2023-01-18 06:00:00,0.0,-4.398529,1.6521194,0.203722
38.1,70.35,2023-01-18 06:00:00,0.0,-6.123535,1.2521194,0.673084
38.1,70.5,2023-01-18 06:00:00,0.0,-7.623535,1.0521194,2.104806
38.1,70.65,2023-01-18 06:00:00,0.0,-9.873535,0.9521194,3.37911
38.1,70.8,2023-01-18 06:00:00,0.0,-13.773529,1.5021194,3.376129
38.1,70.95,2023-01-18 06:00:00,0.0,-19.073532,1.1021193,2.805158
38.1,71.1,2023-01-18 06:00:00,0.0,-21.473526,0.6521194,3.95638
38.1,71.25,2023-01-18 06:00:00,0.0,-21.873535,0.30211937,5.298744
38.1,71.4,2023-01-18 06:00:00,0.0,-21.048523,0.30211937,5.29788
38.1,71.55,2023-01-18 06:00:00,0.0,-20.973526,0.75211936,4.865646
38.1,71.7,2023-01-18 06:00:00,0.0,-22.623535,0.9521194,3.44101
38.1,71.85,2023-01-18 06:00:00,0.0,-24.448532,0.9021194,2.159584
38.1,72.0,2023-01-18 06:00:00,0.0,-24.948532,0.8021194,2.159584
38.1,72.15,2023-01-18 06:00:00,0.0,-23.698532,0.9021194,2.165563
38.1,72.3,2023-01-18 06:00:00,0.0,-25.14853,0.50211936,2.169544
38.1,72.45,2023-01-18 06:00:00,0.0,-26.873535,0.30211937,1.976503
38.1,72.6,2023-01-18 06:00:00,0.0,-26.448532,0.2521194,1.391155
38.1,72.75,2023-01-18 06:00:00,0.0,-27.323532,0.3521194,1.390941
38.1,72.9,2023-01-18 06:00:00,0.0,-28.27353,0.4021194,0.865328
38.1,73.05,2023-01-18 06:00:00,0.0,-29.14853,0.3521194,0.376648
38.1,73.2,2023-01-18 06:00:00,0.0,-29.823532,0.3521194,0.48777
38.1,73.35,2023-01-18 06:00:00,0.0,-31.89853,0.102119386,0.484807
38.1,73.5,2023-01-18 06:00:00,0.0,-32.89853,0.052119385,0.358893
38.1,73.65,2023-01-18 06:00:00,0.0,-33.973526,0.15211938,0.233975
38.1,73.8,2023-01-18 06:00:00,0.0,-36.298523,0.7021194,0.233975
