latitude,longitude,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned
37.5,62.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.22229,5 to 10 C,2.9030042,.1 to 5 m/s,0.0,0 to .1 m
37.5,62.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.97229,5 to 10 C,3.0780041,.1 to 5 m/s,0.0,0 to .1 m
37.5,62.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.672302,5 to 10 C,3.003004,.1 to 5 m/s,0.0,0 to .1 m
37.5,62.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.372284,5 to 10 C,2.678004,.1 to 5 m/s,0.0,0 to .1 m
37.5,63.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.22229,5 to 10 C,2.1530042,.1 to 5 m/s,0.0,0 to .1 m
37.5,63.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.172302,5 to 10 C,1.8780041,.1 to 5 m/s,0.0,0 to .1 m
37.5,63.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.172302,5 to 10 C,1.678004,.1 to 5 m/s,0.0,0 to .1 m
37.5,63.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.22229,5 to 10 C,1.5030041,.1 to 5 m/s,0.0,0 to .1 m
37.5,63.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.272308,5 to 10 C,1.328004,.1 to 5 m/s,0.0,0 to .1 m
37.5,63.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.22229,5 to 10 C,1.2530041,.1 to 5 m/s,0.0,0 to .1 m
37.5,63.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.22229,5 to 10 C,1.203004,.1 to 5 m/s,0.0,0 to .1 m
37.5,64.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.22229,5 to 10 C,1.1280041,.1 to 5 m/s,0.0,0 to .1 m
37.5,64.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.22229,5 to 10 C,1.053004,.1 to 5 m/s,0.0,0 to .1 m
37.5,64.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.072296,5 to 10 C,1.028004,.1 to 5 m/s,0.0,0 to .1 m
37.5,64.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.97229,5 to 10 C,0.928004,.1 to 5 m/s,0.0,0 to .1 m
37.5,64.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.97229,5 to 10 C,0.8780041,.1 to 5 m/s,0.0,0 to .1 m
37.5,64.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.272308,5 to 10 C,0.8780041,.1 to 5 m/s,0.0,0 to .1 m
37.5,64.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.172302,5 to 10 C,0.928004,.1 to 5 m/s,0.0,0 to .1 m
37.5,65.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.872284,5 to 10 C,0.97800404,.1 to 5 m/s,0.0,0 to .1 m
37.5,65.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.7723083,5 to 10 C,0.82800406,.1 to 5 m/s,0.0,0 to .1 m
37.5,65.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.322296,5 to 10 C,0.57800406,.1 to 5 m/s,0.0,0 to .1 m
37.5,65.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.772308,5 to 10 C,0.553004,.1 to 5 m/s,0.0,0 to .1 m
37.5,65.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.372284,5 to 10 C,0.928004,.1 to 5 m/s,0.0,0 to .1 m
37.5,65.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.522308,5 to 10 C,1.428004,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.72229,5 to 10 C,1.828004,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.172302,5 to 10 C,2.353004,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.22229,5 to 10 C,2.228004,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.22229,5 to 10 C,2.053004,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.372284,5 to 10 C,2.5780041,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.372284,5 to 10 C,2.628004,.1 to 5 m/s,0.0,0 to .1 m
37.5,66.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.72229,5 to 10 C,2.353004,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.372284,5 to 10 C,1.953004,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.22229,5 to 10 C,1.778004,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.522308,5 to 10 C,1.903004,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.272308,5 to 10 C,2.128004,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.47229,5 to 10 C,2.178004,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.072296,5 to 10 C,1.803004,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.872284,5 to 10 C,1.053004,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.872284,5 to 10 C,1.0030041,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.122284,5 to 10 C,1.203004,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.4223022,5 to 10 C,1.203004,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.72229,5 to 10 C,0.82800406,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.622284,5 to 10 C,1.778004,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.372284,5 to 10 C,2.7780042,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.0223083,5 to 10 C,2.603004,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.622284,5 to 10 C,1.2280041,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.72229,5 to 10 C,1.153004,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.0223083,5 to 10 C,1.1030041,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.22229,5 to 10 C,1.653004,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.5223083,5 to 10 C,2.353004,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,3.97229,0 to 5 C,1.928004,.1 to 5 m/s,0.0,0 to .1 m
37.5,70.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,2.122284,0 to 5 C,1.153004,.1 to 5 m/s,0.0,0 to .1 m
37.5,70.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,1.47229,0 to 5 C,0.97800404,.1 to 5 m/s,0.0,0 to .1 m
37.5,70.35,2022-10-19 18:00:00,4e-05,0 to .0001 kg m-2 sec-1,-0.52770996,-5 to 0 C,0.928004,.1 to 5 m/s,0.161682,.1 to .2 m
37.5,70.5,2022-10-19 18:00:00,5e-05,0 to .0001 kg m-2 sec-1,-2.02771,-5 to 0 C,0.928004,.1 to 5 m/s,0.362178,.3 to .4 m
37.5,70.65,2022-10-19 18:00:00,4e-05,0 to .0001 kg m-2 sec-1,-3.27771,-5 to 0 C,0.803004,.1 to 5 m/s,0.494849,.4 to .5 m
37.5,70.8,2022-10-19 18:00:00,5e-05,0 to .0001 kg m-2 sec-1,-4.177704,-5 to 0 C,0.42800406,.1 to 5 m/s,0.453132,.4 to .5 m
37.5,70.95,2022-10-19 18:00:00,6e-05,0 to .0001 kg m-2 sec-1,-5.0776978,-10 to -5 C,0.15300405,.1 to 5 m/s,0.386105,.3 to .4 m
37.5,71.1,2022-10-19 18:00:00,1e-04,0 to .0001 kg m-2 sec-1,-7.02771,-10 to -5 C,0.30300406,.1 to 5 m/s,0.412169,.4 to .5 m
37.5,71.25,2022-10-19 18:00:00,1e-04,0 to .0001 kg m-2 sec-1,-8.577698,-10 to -5 C,0.45300406,.1 to 5 m/s,0.431405,.4 to .5 m
37.5,71.4,2022-10-19 18:00:00,4e-05,0 to .0001 kg m-2 sec-1,-8.177704,-10 to -5 C,0.47800407,.1 to 5 m/s,0.343752,.3 to .4 m
37.5,71.55,2022-10-19 18:00:00,1e-05,0 to .0001 kg m-2 sec-1,-6.27771,-10 to -5 C,0.32800406,.1 to 5 m/s,0.459044,.4 to .5 m
37.5,71.7,2022-10-19 18:00:00,5e-05,0 to .0001 kg m-2 sec-1,-7.4776917,-10 to -5 C,0.553004,.1 to 5 m/s,4.123984,4 to 5 m
37.5,71.85,2022-10-19 18:00:00,1e-04,0 to .0001 kg m-2 sec-1,-10.377716,-15 to -10 C,1.0030041,.1 to 5 m/s,7.731264,7 to 8 m
37.5,72.0,2022-10-19 18:00:00,7e-05,0 to .0001 kg m-2 sec-1,-13.77771,-15 to -10 C,1.5030041,.1 to 5 m/s,7.665614,7 to 8 m
37.5,72.15,2022-10-19 18:00:00,2e-05,0 to .0001 kg m-2 sec-1,-13.727692,-15 to -10 C,1.3530041,.1 to 5 m/s,5.441205,5 to 6 m
37.5,72.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.477692,-15 to -10 C,1.278004,.1 to 5 m/s,4.678751,4 to 5 m
37.5,72.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.427704,-15 to -10 C,1.453004,.1 to 5 m/s,4.500381,4 to 5 m
37.5,72.6,2022-10-19 18:00:00,1e-05,0 to .0001 kg m-2 sec-1,-11.977692,-15 to -10 C,1.803004,.1 to 5 m/s,4.026976,4 to 5 m
37.5,72.75,2022-10-19 18:00:00,7e-05,0 to .0001 kg m-2 sec-1,-12.977692,-15 to -10 C,1.953004,.1 to 5 m/s,4.113586,4 to 5 m
37.5,72.9,2022-10-19 18:00:00,6e-05,0 to .0001 kg m-2 sec-1,-12.477692,-15 to -10 C,1.7280041,.1 to 5 m/s,2.18399,2 to 3 m
37.5,73.05,2022-10-19 18:00:00,1e-05,0 to .0001 kg m-2 sec-1,-11.727692,-15 to -10 C,1.453004,.1 to 5 m/s,0.18705,.1 to .2 m
37.5,73.2,2022-10-19 18:00:00,2e-05,0 to .0001 kg m-2 sec-1,-12.127716,-15 to -10 C,1.2280041,.1 to 5 m/s,0.073142,0 to .1 m
37.5,73.35,2022-10-19 18:00:00,3e-05,0 to .0001 kg m-2 sec-1,-12.877716,-15 to -10 C,1.428004,.1 to 5 m/s,0.073124,0 to .1 m
37.5,73.5,2022-10-19 18:00:00,4e-05,0 to .0001 kg m-2 sec-1,-12.427704,-15 to -10 C,1.4780041,.1 to 5 m/s,0.100623,.1 to .2 m
37.5,73.65,2022-10-19 18:00:00,4e-05,0 to .0001 kg m-2 sec-1,-11.727692,-15 to -10 C,1.453004,.1 to 5 m/s,0.128436,.1 to .2 m
37.5,73.8,2022-10-19 18:00:00,4e-05,0 to .0001 kg m-2 sec-1,-11.727692,-15 to -10 C,1.328004,.1 to 5 m/s,0.129374,.1 to .2 m
37.5,73.95,2022-10-19 18:00:00,5e-05,0 to .0001 kg m-2 sec-1,-12.227692,-15 to -10 C,1.053004,.1 to 5 m/s,0.225913,.2 to .3 m
37.5,74.1,2022-10-19 18:00:00,6e-05,0 to .0001 kg m-2 sec-1,-13.52771,-15 to -10 C,0.77800405,.1 to 5 m/s,0.260936,.2 to .3 m
37.5,74.25,2022-10-19 18:00:00,1e-04,0 to .0001 kg m-2 sec-1,-14.577698,-15 to -10 C,0.42800406,.1 to 5 m/s,0.21923,.2 to .3 m
37.5,74.4,2022-10-19 18:00:00,0.00018,.0001 to .0002 kg m-2 sec-1,-14.477692,-15 to -10 C,0.028004056,0,0.085636,0 to .1 m
37.5,74.55,2022-10-19 18:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,-14.677704,-15 to -10 C,0.25300404,.1 to 5 m/s,0.887526,.8 to .9 m
37.5,74.7,2022-10-19 18:00:00,0.00023,.0002 to .0003 kg m-2 sec-1,-14.577698,-15 to -10 C,0.30300406,.1 to 5 m/s,1.154062,1 to 1.2 m
37.5,74.85,2022-10-19 18:00:00,0.00018,.0001 to .0002 kg m-2 sec-1,-14.52771,-15 to -10 C,0.60300404,.1 to 5 m/s,1.296752,1.2 to 1.4 m
37.5,75.0,2022-10-19 18:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,-14.877716,-15 to -10 C,0.32800406,.1 to 5 m/s,1.72809,1.6 to 1.8 m
37.5,75.15,2022-10-19 18:00:00,0.00011,.0001 to .0002 kg m-2 sec-1,-12.427704,-15 to -10 C,0.803004,.1 to 5 m/s,0.936094,.9 to 1 m
37.5,75.3,2022-10-19 18:00:00,4e-05,0 to .0001 kg m-2 sec-1,-12.327698,-15 to -10 C,1.2530041,.1 to 5 m/s,0.358556,.3 to .4 m
37.5,75.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.977692,-15 to -10 C,1.428004,.1 to 5 m/s,0.037505,0 to .1 m
37.5,75.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.627716,-15 to -10 C,0.70300406,.1 to 5 m/s,0.015004,0 to .1 m
37.5,75.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.077698,-15 to -10 C,0.678004,.1 to 5 m/s,0.00375,0 to .1 m
37.5,75.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.8276978,-10 to -5 C,0.60300404,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.372284,10 to 15 C,6.328004,5 to 10 m/s,0.0,0 to .1 m
37.65,60.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.97229,10 to 15 C,5.728004,5 to 10 m/s,0.0,0 to .1 m
37.65,60.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.372284,10 to 15 C,5.253004,5 to 10 m/s,0.0,0 to .1 m
37.65,60.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.72229,10 to 15 C,4.978004,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.97229,10 to 15 C,4.953004,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.872284,10 to 15 C,4.953004,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.97229,10 to 15 C,4.878004,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.22229,10 to 15 C,4.753004,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.372284,10 to 15 C,4.578004,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.922302,10 to 15 C,4.353004,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.22229,10 to 15 C,3.928004,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.47229,5 to 10 C,3.4530041,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.022308,5 to 10 C,2.9530041,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.922302,5 to 10 C,2.7030041,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.922302,5 to 10 C,2.603004,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.97229,5 to 10 C,2.5780041,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.022308,5 to 10 C,2.678004,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.022308,5 to 10 C,2.7780042,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.822296,5 to 10 C,2.628004,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.572296,5 to 10 C,2.4030042,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.47229,5 to 10 C,2.003004,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.47229,5 to 10 C,1.803004,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.422302,5 to 10 C,1.653004,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.47229,5 to 10 C,1.5030041,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.772308,5 to 10 C,1.428004,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.522308,5 to 10 C,1.3530041,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.422302,5 to 10 C,1.328004,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.272308,5 to 10 C,1.278004,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.172302,5 to 10 C,1.203004,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.122284,5 to 10 C,1.028004,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.47229,5 to 10 C,0.928004,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.97229,5 to 10 C,0.8780041,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.372284,5 to 10 C,0.928004,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.72229,5 to 10 C,1.028004,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.522308,5 to 10 C,1.1280041,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.772308,5 to 10 C,1.1030041,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.47229,5 to 10 C,0.97800404,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.122284,5 to 10 C,1.053004,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.72229,5 to 10 C,1.278004,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.022308,5 to 10 C,1.653004,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.9223022,5 to 10 C,2.053004,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.6723022,5 to 10 C,2.378004,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.072296,5 to 10 C,2.128004,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.4223022,5 to 10 C,1.928004,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,4.872284,0 to 5 C,2.728004,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.7723083,5 to 10 C,3.628004,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.072296,5 to 10 C,3.4030042,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.7723083,5 to 10 C,2.5780041,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.122284,5 to 10 C,2.103004,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.7723083,5 to 10 C,0.8780041,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.372284,5 to 10 C,1.553004,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.172302,5 to 10 C,2.678004,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.622284,5 to 10 C,2.9030042,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.7723083,5 to 10 C,1.6030041,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.5223083,5 to 10 C,1.2530041,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.622284,5 to 10 C,1.653004,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.6723022,5 to 10 C,1.953004,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.22229,5 to 10 C,1.553004,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.4223022,5 to 10 C,1.278004,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.122284,5 to 10 C,1.903004,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.122284,5 to 10 C,2.603004,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.572296,5 to 10 C,1.428004,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.622284,5 to 10 C,0.42800406,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.6723022,5 to 10 C,0.25300404,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.022308,5 to 10 C,1.153004,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.72229,5 to 10 C,2.003004,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,4.5223083,0 to 5 C,1.678004,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,2.622284,0 to 5 C,1.1030041,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,2.0722961,0 to 5 C,0.8780041,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.77770996,-5 to 0 C,1.1030041,.1 to 5 m/s,0.099957,0 to .1 m
37.65,70.5,2022-10-19 18:00:00,1e-05,0 to .0001 kg m-2 sec-1,-3.9776917,-5 to 0 C,1.2280041,.1 to 5 m/s,0.435109,.4 to .5 m
