latitude,longitude,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned
35.55,75.15,2022-10-11 18:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,-2.7651062,-5 to 0 C,0.20134276,.1 to 5 m/s,0.723507,.7 to .8 m
35.55,75.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.9651184,-5 to 0 C,0.15134276,.1 to 5 m/s,0.800695,.8 to .9 m
35.55,75.45,2022-10-11 18:00:00,1e-05,0 to .0001 kg m-2 sec-1,-0.815094,-5 to 0 C,0.25134277,.1 to 5 m/s,3.182428,3 to 4 m
35.55,75.6,2022-10-11 18:00:00,1e-05,0 to .0001 kg m-2 sec-1,-0.21511841,-5 to 0 C,0.40134278,.1 to 5 m/s,10.332614,> 10 m
35.55,75.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.2151184,-5 to 0 C,0.8513428,.1 to 5 m/s,10.506897,> 10 m
35.55,75.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.4651184,-10 to -5 C,0.7513428,.1 to 5 m/s,5.681622,5 to 6 m
35.7,60.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.7848816,5 to 10 C,0.45134276,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.734894,5 to 10 C,0.7513428,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.8349,5 to 10 C,0.70134276,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.384888,10 to 15 C,0.051342767,0,0.0,0 to .1 m
35.7,60.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.8349,10 to 15 C,0.45134276,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.034882,10 to 15 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.8349,10 to 15 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.384888,10 to 15 C,2.2513428,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.534882,5 to 10 C,0.6013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.0849,10 to 15 C,0.051342767,0,0.0,0 to .1 m
35.7,61.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.034882,10 to 15 C,0.65134275,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.784882,10 to 15 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.784882,5 to 10 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.034882,5 to 10 C,0.70134276,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.534882,10 to 15 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.0849,10 to 15 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.284882,10 to 15 C,1.6513427,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.534882,5 to 10 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.434906,5 to 10 C,1.8013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.934906,5 to 10 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.184906,10 to 15 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.434906,5 to 10 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.0849,5 to 10 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.384888,5 to 10 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.784882,10 to 15 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.3349,10 to 15 C,2.5013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.034882,10 to 15 C,3.1013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.384888,10 to 15 C,3.8013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.934906,5 to 10 C,4.551343,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.134888,10 to 15 C,3.8513427,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.284882,10 to 15 C,3.6513429,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.234894,10 to 15 C,3.4013429,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.734894,5 to 10 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.184906,5 to 10 C,2.5513427,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.3848877,5 to 10 C,2.2013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,4.8349,0 to 5 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.0348816,5 to 10 C,3.6013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.9651184,-5 to 0 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.2151184,-5 to 0 C,1.4013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,0.3848877,0 to 5 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,4.984894,0 to 5 C,2.2013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.434906,5 to 10 C,2.2513428,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,3.2848816,0 to 5 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,1.4848938,0 to 5 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,3.1348877,0 to 5 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,3.684906,0 to 5 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.0348816,5 to 10 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.0348816,5 to 10 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.5348816,5 to 10 C,1.9513428,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,3.8349,0 to 5 C,2.5013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,0.934906,0 to 5 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.9651184,-5 to 0 C,2.2513428,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,0.2848816,0 to 5 C,2.0013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,0.7848816,0 to 5 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,0.8348999,0 to 5 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,2.4848938,0 to 5 C,0.6013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.6348877,5 to 10 C,2.0013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.434906,5 to 10 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.434906,5 to 10 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.734894,5 to 10 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,4.684906,0 to 5 C,1.4013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,2.0348816,0 to 5 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,2.684906,0 to 5 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,2.184906,0 to 5 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.8651123,-5 to 0 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.1651,-10 to -5 C,0.65134275,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.065094,-10 to -5 C,0.90134275,.1 to 5 m/s,0.0,0 to .1 m
35.7,70.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.065094,-10 to -5 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
35.7,70.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.465118,-10 to -5 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
35.7,70.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.1651,-15 to -10 C,0.7513428,.1 to 5 m/s,4.300024,4 to 5 m
35.7,70.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.9151,-15 to -10 C,0.5013428,.1 to 5 m/s,6.042462,6 to 7 m
35.7,70.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.4151,-15 to -10 C,0.40134278,.1 to 5 m/s,6.368746,6 to 7 m
35.7,70.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.265106,-15 to -10 C,0.45134276,.1 to 5 m/s,6.42499,6 to 7 m
35.7,70.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.515106,-15 to -10 C,0.90134275,.1 to 5 m/s,6.418536,6 to 7 m
35.7,71.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.715118,-10 to -5 C,1.1513427,.1 to 5 m/s,3.209169,3 to 4 m
35.7,71.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.565094,-5 to 0 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
35.7,71.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.8651123,-5 to 0 C,0.8513428,.1 to 5 m/s,0.0,0 to .1 m
35.7,71.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,1.3848877,0 to 5 C,0.70134276,.1 to 5 m/s,0.000431,0 to .1 m
35.7,71.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,4.8349,0 to 5 C,0.6013428,.1 to 5 m/s,0.000287,0 to .1 m
35.7,71.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.734894,5 to 10 C,0.45134276,.1 to 5 m/s,0.001105,0 to .1 m
35.7,72.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,1.0348816,0 to 5 C,0.30134276,.1 to 5 m/s,0.004425,0 to .1 m
35.7,72.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.8651123,-5 to 0 C,0.6013428,.1 to 5 m/s,0.004425,0 to .1 m
35.7,72.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.9651184,-5 to 0 C,0.7513428,.1 to 5 m/s,0.004425,0 to .1 m
35.7,72.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.1651,-5 to 0 C,0.8513428,.1 to 5 m/s,0.006636,0 to .1 m
35.7,72.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.3651123,-5 to 0 C,0.45134276,.1 to 5 m/s,0.013274,0 to .1 m
35.7,72.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.3651123,-5 to 0 C,0.25134277,.1 to 5 m/s,0.024524,0 to .1 m
35.7,72.9,2022-10-11 18:00:00,1e-05,0 to .0001 kg m-2 sec-1,-2.4651184,-5 to 0 C,0.051342767,0,0.031637,0 to .1 m
35.7,73.05,2022-10-11 18:00:00,4e-05,0 to .0001 kg m-2 sec-1,-2.7651062,-5 to 0 C,0.051342767,0,0.032501,0 to .1 m
35.7,73.2,2022-10-11 18:00:00,1e-05,0 to .0001 kg m-2 sec-1,-2.4651184,-5 to 0 C,0.051342767,0,0.025001,0 to .1 m
35.7,73.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.6651001,-5 to 0 C,0.20134276,.1 to 5 m/s,0.007115,0 to .1 m
35.7,73.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.5151062,-5 to 0 C,0.45134276,.1 to 5 m/s,0.001436,0 to .1 m
35.7,73.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.815094,-5 to 0 C,0.70134276,.1 to 5 m/s,0.001436,0 to .1 m
35.7,73.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.5151062,-5 to 0 C,0.8513428,.1 to 5 m/s,0.000574,0 to .1 m
35.7,73.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.2151184,-5 to 0 C,1.0513427,.1 to 5 m/s,0.000143,0 to .1 m
35.7,74.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.3651123,-5 to 0 C,0.95134276,.1 to 5 m/s,0.000287,0 to .1 m
35.7,74.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.9651184,-5 to 0 C,0.6013428,.1 to 5 m/s,0.868695,.8 to .9 m
35.7,74.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.315094,-5 to 0 C,0.7513428,.1 to 5 m/s,3.473692,3 to 4 m
35.7,74.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.115112305,-5 to 0 C,0.15134276,.1 to 5 m/s,6.930628,6 to 7 m
35.7,74.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,0.0848999,0 to 5 C,0.25134277,.1 to 5 m/s,8.083906,8 to 9 m
35.7,74.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.3651123,-5 to 0 C,0.15134276,.1 to 5 m/s,7.508494,7 to 8 m
35.7,75.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.1651,-5 to 0 C,0.5013428,.1 to 5 m/s,5.779566,5 to 6 m
35.7,75.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.065094,-5 to 0 C,0.70134276,.1 to 5 m/s,9.740396,9 to 10 m
35.7,75.3,2022-10-11 18:00:00,1e-05,0 to .0001 kg m-2 sec-1,-2.2151184,-5 to 0 C,0.7513428,.1 to 5 m/s,11.062787,> 10 m
35.7,75.45,2022-10-11 18:00:00,3e-05,0 to .0001 kg m-2 sec-1,-1.565094,-5 to 0 C,0.70134276,.1 to 5 m/s,10.654438,> 10 m
35.7,75.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.1151123,-5 to 0 C,0.8513428,.1 to 5 m/s,9.423527,9 to 10 m
35.7,75.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.015106,-10 to -5 C,0.7513428,.1 to 5 m/s,9.409571,9 to 10 m
35.7,75.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.4151,-10 to -5 C,0.65134275,.1 to 5 m/s,10.107327,> 10 m
35.85,60.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.134888,5 to 10 C,2.0013428,.1 to 5 m/s,0.0,0 to .1 m
35.85,60.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.284882,10 to 15 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
35.85,60.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.3349,10 to 15 C,1.9513428,.1 to 5 m/s,0.0,0 to .1 m
35.85,60.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.634888,10 to 15 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
35.85,60.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.284882,10 to 15 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
35.85,60.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.934906,10 to 15 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
35.85,60.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.984894,10 to 15 C,1.6013428,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.934906,10 to 15 C,1.6513427,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.384888,10 to 15 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.0849,10 to 15 C,1.4013427,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.784882,10 to 15 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.184906,10 to 15 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,13.034882,10 to 15 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
35.85,61.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.234894,10 to 15 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
35.85,62.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.284882,10 to 15 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
35.85,62.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.384888,10 to 15 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
35.85,62.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.784882,10 to 15 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
35.85,62.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.284882,10 to 15 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
35.85,62.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.634888,5 to 10 C,1.4013427,.1 to 5 m/s,0.0,0 to .1 m
35.85,62.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.434906,5 to 10 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.184906,5 to 10 C,0.90134275,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.634888,5 to 10 C,0.8513428,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.8349,5 to 10 C,0.90134275,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.684906,5 to 10 C,0.90134275,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.8349,5 to 10 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.234894,5 to 10 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
35.85,63.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.8848877,5 to 10 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.8848877,5 to 10 C,1.7513428,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.284882,5 to 10 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.184906,5 to 10 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.484894,10 to 15 C,3.1013427,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.634888,10 to 15 C,3.4013429,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,12.034882,10 to 15 C,3.3513427,.1 to 5 m/s,0.0,0 to .1 m
35.85,64.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.784882,5 to 10 C,2.5513427,.1 to 5 m/s,0.0,0 to .1 m
35.85,65.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.934906,5 to 10 C,1.7513428,.1 to 5 m/s,0.0,0 to .1 m
35.85,65.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,4.934906,0 to 5 C,1.4013427,.1 to 5 m/s,0.0,0 to .1 m
35.85,65.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.3848877,5 to 10 C,2.5013428,.1 to 5 m/s,0.0,0 to .1 m
35.85,65.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,4.934906,0 to 5 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
35.85,65.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,3.6348877,0 to 5 C,1.5013428,.1 to 5 m/s,0.0,0 to .1 m
35.85,65.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,4.434906,0 to 5 C,1.7513428,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.134888,5 to 10 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.3349,5 to 10 C,2.7513428,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,8.934906,5 to 10 C,3.6513429,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.434906,5 to 10 C,3.9013429,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,9.3349,5 to 10 C,3.3013427,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,7.8349,5 to 10 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
35.85,66.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,6.684906,5 to 10 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
35.85,67.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.984894,5 to 10 C,1.9513428,.1 to 5 m/s,0.0,0 to .1 m
35.85,67.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,5.8349,5 to 10 C,2.4513428,.1 to 5 m/s,0.0,0 to .1 m
