latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
35.55,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.5884094,5 to 10 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.9634094,0 to 5 C,1.4025964,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.2884216,5 to 10 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.138397,5 to 10 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.3384094,5 to 10 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.8384094,5 to 10 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.2384033,5 to 10 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.5384216,5 to 10 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.6134033,5 to 10 C,3.5025964,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.2134094,0 to 5 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.7134094,0 to 5 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
35.55,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.5634155,0 to 5 C,3.2025964,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.138397,5 to 10 C,3.8525963,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.0884094,5 to 10 C,3.6525965,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.5884094,5 to 10 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.388397,5 to 10 C,3.5525963,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,13.288422,10 to 15 C,4.1525965,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.588409,10 to 15 C,4.702596,.1 to 5 m/s,0.0,0 to .1 m
35.55,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.138397,10 to 15 C,5.1025963,5 to 10 m/s,0.0,0 to .1 m
35.55,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.088409,5 to 10 C,4.9025965,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.4634094,5 to 10 C,3.8525963,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.3634033,5 to 10 C,3.2525964,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.1134033,5 to 10 C,2.8025963,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.5884094,0 to 5 C,2.2525964,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.6884155,0 to 5 C,1.4025964,.1 to 5 m/s,0.0,0 to .1 m
35.55,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.0884094,0 to 5 C,2.1525965,.1 to 5 m/s,0.0,0 to .1 m
35.55,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.6884155,0 to 5 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
35.55,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.7884216,0 to 5 C,3.1525965,.1 to 5 m/s,0.001158,0 to .1 m
35.55,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.3616028,-5 to 0 C,2.6525965,.1 to 5 m/s,0.004637,0 to .1 m
35.55,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-4.6615906,-5 to 0 C,2.7525964,.1 to 5 m/s,0.005181,0 to .1 m
35.55,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-4.1865845,-5 to 0 C,2.8525963,.1 to 5 m/s,0.005,0 to .1 m
35.55,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-2.6116028,-5 to 0 C,2.6525965,.1 to 5 m/s,0.005796,0 to .1 m
35.55,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-2.4615784,-5 to 0 C,1.8025964,.1 to 5 m/s,0.009276,0 to .1 m
35.55,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-3.8115845,-5 to 0 C,1.8025964,.1 to 5 m/s,0.016232,0 to .1 m
35.55,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-4.9115906,-5 to 0 C,1.0525964,.1 to 5 m/s,0.014819,0 to .1 m
35.55,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-4.2615967,-5 to 0 C,0.7525964,.1 to 5 m/s,0.008405,0 to .1 m
35.55,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.38659668,-5 to 0 C,1.4025964,.1 to 5 m/s,0.000364,0 to .1 m
35.55,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.6134033,0 to 5 C,1.2025964,.1 to 5 m/s,9e-05,0 to .1 m
35.55,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.8634033,0 to 5 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
35.55,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.4615784,-5 to 0 C,2.2025964,.1 to 5 m/s,0.001158,0 to .1 m
35.55,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-4.111603,-5 to 0 C,1.9525964,.1 to 5 m/s,0.004637,0 to .1 m
35.55,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-4.5365906,-5 to 0 C,1.6525964,.1 to 5 m/s,0.004637,0 to .1 m
35.55,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-2.7865906,-5 to 0 C,1.9525964,.1 to 5 m/s,0.004818,0 to .1 m
35.55,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.7615967,-5 to 0 C,2.1025963,.1 to 5 m/s,0.006068,0 to .1 m
35.55,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-4.3115845,-5 to 0 C,1.6525964,.1 to 5 m/s,0.009275,0 to .1 m
35.55,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-2.6365967,-5 to 0 C,0.4525964,.1 to 5 m/s,0.013567,0 to .1 m
35.55,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.43658447,-5 to 0 C,0.7525964,.1 to 5 m/s,0.008767,0 to .1 m
35.55,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.8883972,0 to 5 C,1.6525964,.1 to 5 m/s,0.001899,0 to .1 m
35.55,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.0384216,0 to 5 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
35.55,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.0384216,5 to 10 C,1.8525964,.1 to 5 m/s,0.003478,0 to .1 m
35.55,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.5884094,5 to 10 C,2.5025964,.1 to 5 m/s,0.004637,0 to .1 m
35.55,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.8134155,5 to 10 C,2.7025964,.1 to 5 m/s,0.003479,0 to .1 m
35.55,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.7884216,5 to 10 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
35.55,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.8883972,0 to 5 C,2.3525963,.1 to 5 m/s,0.003478,0 to .1 m
35.55,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.16159058,-5 to 0 C,2.1525965,.1 to 5 m/s,0.011593,0 to .1 m
35.55,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-3.8115845,-5 to 0 C,1.5025964,.1 to 5 m/s,0.016086,0 to .1 m
35.55,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-8.411591,-10 to -5 C,0.9525964,.1 to 5 m/s,0.008687,0 to .1 m
35.55,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-9.611603,-10 to -5 C,1.0025964,.1 to 5 m/s,0.004614,0 to .1 m
35.55,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-11.136597,-15 to -10 C,0.8525964,.1 to 5 m/s,0.00199,0 to .1 m
35.55,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-11.786591,-15 to -10 C,0.8525964,.1 to 5 m/s,0.000905,0 to .1 m
35.55,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-10.386597,-15 to -10 C,1.2025964,.1 to 5 m/s,0.001447,0 to .1 m
35.55,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-8.711578,-10 to -5 C,1.2025964,.1 to 5 m/s,0.312408,.3 to .4 m
35.55,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-10.211578,-15 to -10 C,1.3025964,.1 to 5 m/s,3.885719,3 to 4 m
35.55,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-12.286591,-15 to -10 C,1.4025964,.1 to 5 m/s,7.359782,7 to 8 m
35.55,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-12.361603,-15 to -10 C,1.5525964,.1 to 5 m/s,7.37081,7 to 8 m
35.55,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-10.711578,-15 to -10 C,1.6025964,.1 to 5 m/s,7.412818,7 to 8 m
35.55,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-7.4115906,-10 to -5 C,1.3025964,.1 to 5 m/s,3.714774,3 to 4 m
35.55,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-3.8115845,-5 to 0 C,0.9525964,.1 to 5 m/s,0.0,0 to .1 m
35.55,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.4115906,-5 to 0 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
35.55,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.41159058,-5 to 0 C,1.0025964,.1 to 5 m/s,0.0,0 to .1 m
35.55,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.3616028,-5 to 0 C,0.8525964,.1 to 5 m/s,0.0,0 to .1 m
35.55,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-3.3115845,-5 to 0 C,0.8025964,.1 to 5 m/s,0.014717,0 to .1 m
35.55,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-5.3115845,-10 to -5 C,1.0525964,.1 to 5 m/s,0.058912,0 to .1 m
35.55,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-4.9365845,-5 to 0 C,1.0025964,.1 to 5 m/s,0.057828,0 to .1 m
35.55,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-5.8115845,-10 to -5 C,0.8525964,.1 to 5 m/s,0.048373,0 to .1 m
35.55,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-7.2115784,-10 to -5 C,0.7525964,.1 to 5 m/s,0.042136,0 to .1 m
35.55,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-8.461578,-10 to -5 C,0.8025964,.1 to 5 m/s,0.050721,0 to .1 m
35.55,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-8.786591,-10 to -5 C,0.2025964,.1 to 5 m/s,0.020455,0 to .1 m
35.55,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-7.8865967,-10 to -5 C,0.2525964,.1 to 5 m/s,0.020903,0 to .1 m
35.55,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-6.111603,-10 to -5 C,0.5025964,.1 to 5 m/s,0.19629,.1 to .2 m
35.55,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-3.9115906,-5 to 0 C,0.8525964,.1 to 5 m/s,0.691063,.6 to .7 m
35.55,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-2.4365845,-5 to 0 C,0.7025964,.1 to 5 m/s,0.655007,.6 to .7 m
35.55,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.4115906,-5 to 0 C,0.3525964,.1 to 5 m/s,3.009112,3 to 4 m
35.55,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.6865845,-5 to 0 C,0.4025964,.1 to 5 m/s,5.374403,5 to 6 m
35.55,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.16159058,-5 to 0 C,0.5525964,.1 to 5 m/s,5.370924,5 to 6 m
35.55,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.28659058,-5 to 0 C,0.4525964,.1 to 5 m/s,2.964657,2 to 3 m
35.55,74.1,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-1.9365845,-5 to 0 C,0.8025964,.1 to 5 m/s,2.910742,2 to 3 m
35.55,74.25,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-3.7115784,-5 to 0 C,0.9525964,.1 to 5 m/s,3.728868,3 to 4 m
35.55,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-4.2115784,-5 to 0 C,0.7025964,.1 to 5 m/s,3.935049,3 to 4 m
35.55,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.0615845,-5 to 0 C,0.8525964,.1 to 5 m/s,7.094124,7 to 8 m
35.55,74.7,2022-10-21,1e-04,0 to .0001 kg m-2 sec-1,-1.9365845,-5 to 0 C,0.9025964,.1 to 5 m/s,8.211332,8 to 9 m
35.55,74.85,2022-10-21,0.00015,.0001 to .0002 kg m-2 sec-1,-5.0365906,-10 to -5 C,0.6025964,.1 to 5 m/s,6.380606,6 to 7 m
35.55,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-8.561584,-10 to -5 C,0.1525964,.1 to 5 m/s,0.691805,.6 to .7 m
35.55,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-7.2865906,-10 to -5 C,0.2525964,.1 to 5 m/s,0.935487,.9 to 1 m
35.55,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-5.861603,-10 to -5 C,0.2525964,.1 to 5 m/s,1.001536,1 to 1.2 m
35.55,75.45,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-4.7865906,-5 to 0 C,0.5025964,.1 to 5 m/s,3.382499,3 to 4 m
35.55,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-4.6865845,-5 to 0 C,0.8525964,.1 to 5 m/s,10.577044,> 10 m
35.55,75.75,2022-10-21,6e-05,0 to .0001 kg m-2 sec-1,-6.9615784,-10 to -5 C,0.6025964,.1 to 5 m/s,10.797639,> 10 m
35.55,75.9,2022-10-21,6e-05,0 to .0001 kg m-2 sec-1,-11.761597,-15 to -10 C,0.6025964,.1 to 5 m/s,5.905208,5 to 6 m
35.7,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.0384216,0 to 5 C,0.9525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.8634033,5 to 10 C,1.0525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.488403,5 to 10 C,1.2525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.788422,5 to 10 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.688416,5 to 10 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.188416,10 to 15 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
35.7,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,11.813416,10 to 15 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.638397,5 to 10 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.7384033,0 to 5 C,0.7525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.388397,5 to 10 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.488403,5 to 10 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.8134155,5 to 10 C,3.0525963,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.2134094,0 to 5 C,1.0525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.3883972,0 to 5 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.1134033,5 to 10 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.488403,5 to 10 C,3.8025963,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.5634155,5 to 10 C,4.1025963,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.0384216,5 to 10 C,3.5025964,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.8883972,0 to 5 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
35.7,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.5884094,0 to 5 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.4884033,0 to 5 C,1.4025964,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.6884155,0 to 5 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.6134033,0 to 5 C,0.9525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.8134155,0 to 5 C,1.0525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.7884216,5 to 10 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.588409,5 to 10 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
35.7,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.113403,5 to 10 C,3.7525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.288422,5 to 10 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.863403,5 to 10 C,5.1025963,5 to 10 m/s,0.0,0 to .1 m
35.7,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.713409,10 to 15 C,5.1025963,5 to 10 m/s,0.0,0 to .1 m
35.7,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.788422,5 to 10 C,4.702596,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,9.038422,5 to 10 C,4.2525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,10.388397,10 to 15 C,3.9025965,.1 to 5 m/s,0.0,0 to .1 m
35.7,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.3384094,5 to 10 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.8883972,0 to 5 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.9634094,0 to 5 C,2.1525965,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.3883972,0 to 5 C,4.1025963,.1 to 5 m/s,0.0,0 to .1 m
35.7,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-3.4365845,-5 to 0 C,2.0525963,.1 to 5 m/s,0.007068,0 to .1 m
35.7,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-4.861603,-5 to 0 C,1.4025964,.1 to 5 m/s,0.004714,0 to .1 m
35.7,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-2.6116028,-5 to 0 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.5384216,0 to 5 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.0384216,0 to 5 C,2.1525965,.1 to 5 m/s,0.0,0 to .1 m
35.7,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.1134033,0 to 5 C,2.8025963,.1 to 5 m/s,0.011062,0 to .1 m
35.7,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.8384094,0 to 5 C,2.9525964,.1 to 5 m/s,0.017703,0 to .1 m
35.7,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.2134094,0 to 5 C,2.1525965,.1 to 5 m/s,0.004427,0 to .1 m
35.7,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.5884094,0 to 5 C,1.8525964,.1 to 5 m/s,0.001106,0 to .1 m
35.7,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.0384216,0 to 5 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.1134033,5 to 10 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.388397,5 to 10 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.0384216,0 to 5 C,3.0525963,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.0384216,0 to 5 C,3.0025964,.1 to 5 m/s,0.003936,0 to .1 m
35.7,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.7865906,-5 to 0 C,2.7025964,.1 to 5 m/s,0.005905,0 to .1 m
35.7,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-2.6116028,-5 to 0 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
35.7,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.26159668,-5 to 0 C,2.5025964,.1 to 5 m/s,0.009955,0 to .1 m
35.7,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.13839722,0 to 5 C,1.2025964,.1 to 5 m/s,0.023273,0 to .1 m
35.7,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.1383972,0 to 5 C,1.2525964,.1 to 5 m/s,0.024957,0 to .1 m
35.7,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.3384094,5 to 10 C,2.6025963,.1 to 5 m/s,1e-06,0 to .1 m
35.7,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.9884033,5 to 10 C,1.9025964,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.5884094,0 to 5 C,1.2525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.7884216,0 to 5 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.3134155,0 to 5 C,1.9025964,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.6865845,-5 to 0 C,1.3525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.2865906,-5 to 0 C,1.5525964,.1 to 5 m/s,0.0,0 to .1 m
35.7,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.7115784,-5 to 0 C,2.0025964,.1 to 5 m/s,0.028541,0 to .1 m
35.7,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-8.261597,-10 to -5 C,2.0025964,.1 to 5 m/s,0.114236,.1 to .2 m
35.7,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-12.936584,-15 to -10 C,0.9025964,.1 to 5 m/s,0.070074,0 to .1 m
35.7,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-14.661591,-15 to -10 C,0.9525964,.1 to 5 m/s,0.033826,0 to .1 m
35.7,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-14.211578,-15 to -10 C,1.0525964,.1 to 5 m/s,0.014222,0 to .1 m
35.7,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-12.536591,-15 to -10 C,1.2525964,.1 to 5 m/s,0.019999,0 to .1 m
35.7,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-14.886597,-15 to -10 C,1.0525964,.1 to 5 m/s,4.316706,4 to 5 m
35.7,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-15.211578,-20 to -15 C,0.7525964,.1 to 5 m/s,6.048325,6 to 7 m
35.7,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-14.411591,-15 to -10 C,0.7025964,.1 to 5 m/s,6.365038,6 to 7 m
