latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
35.4,70.05,2023-01-19 12:00:00,0.0,-13.363434,0.70195144,0.431207
35.4,70.2,2023-01-19 12:00:00,0.0,-11.063416,0.25195146,0.465292
35.4,70.35,2023-01-19 12:00:00,1e-05,-11.363434,0.45195144,0.465187
35.4,70.5,2023-01-19 12:00:00,4e-05,-12.863434,0.30195147,4.23977
35.4,70.65,2023-01-19 12:00:00,5e-05,-13.663422,0.40195146,8.023224
35.4,70.8,2023-01-19 12:00:00,5e-05,-12.013428,0.70195144,8.04835
35.4,70.95,2023-01-19 12:00:00,1e-04,-11.713409,0.55195147,8.053337
35.4,71.1,2023-01-19 12:00:00,7e-05,-11.113434,0.6019515,4.343784
35.4,71.25,2023-01-19 12:00:00,1e-05,-8.363434,0.6019515,0.62735
35.4,71.4,2023-01-19 12:00:00,0.0,-1.5134277,0.25195146,0.619851
35.4,71.55,2023-01-19 12:00:00,0.0,-1.0134277,0.45195144,0.289778
35.4,71.7,2023-01-19 12:00:00,1e-05,-3.6134338,0.45195144,0.539867
35.4,71.85,2023-01-19 12:00:00,0.0,-5.9134216,0.40195146,0.902684
35.4,72.0,2023-01-19 12:00:00,0.0,-4.5134277,0.65195143,0.90985
35.4,72.15,2023-01-19 12:00:00,9e-05,-4.7634277,0.6019515,0.605688
35.4,72.3,2023-01-19 12:00:00,0.00013,-6.613434,0.45195144,0.509401
35.4,72.45,2023-01-19 12:00:00,0.00015,-8.363434,0.25195146,0.570885
35.4,72.6,2023-01-19 12:00:00,0.00018,-8.613434,0.10195146,0.739958
35.4,72.75,2023-01-19 12:00:00,8e-05,-10.513428,0.40195146,0.784769
35.4,72.9,2023-01-19 12:00:00,4e-05,-9.613434,0.40195146,0.789926
35.4,73.05,2023-01-19 12:00:00,4e-05,-6.863434,0.30195147,0.969907
35.4,73.2,2023-01-19 12:00:00,0.0,-3.1634216,0.6019515,1.539458
35.4,73.35,2023-01-19 12:00:00,0.0,-7.363434,0.70195144,1.543749
35.4,73.5,2023-01-19 12:00:00,1e-05,-9.913422,0.6019515,4.147416
35.4,73.65,2023-01-19 12:00:00,2e-05,-10.263428,0.30195147,6.749962
35.4,73.8,2023-01-19 12:00:00,2e-05,-7.613434,0.25195146,6.74985
35.4,73.95,2023-01-19 12:00:00,0.0,-5.863434,0.50195146,3.537445
35.4,74.1,2023-01-19 12:00:00,0.0,-5.2634277,0.50195146,3.335033
35.4,74.25,2023-01-19 12:00:00,0.0,-5.9634094,0.30195147,4.203787
35.4,74.4,2023-01-19 12:00:00,0.0,-7.863434,0.8519515,4.200149
35.4,74.55,2023-01-19 12:00:00,4e-05,-10.763428,0.75195146,7.529495
35.4,74.7,2023-01-19 12:00:00,6e-05,-11.763428,0.6019515,8.642425
35.4,74.85,2023-01-19 12:00:00,0.00011,-12.263428,0.45195144,6.671574
35.4,75.0,2023-01-19 12:00:00,0.00019,-13.613434,0.55195147,0.745482
35.4,75.15,2023-01-19 12:00:00,0.00011,-16.363434,0.55195147,0.741138
35.4,75.3,2023-01-19 12:00:00,7e-05,-16.363434,0.45195144,0.7422
35.4,75.45,2023-01-19 12:00:00,4e-05,-14.663422,0.30195147,3.456372
35.4,75.6,2023-01-19 12:00:00,1e-05,-12.363434,0.40195146,11.598128
35.4,75.75,2023-01-19 12:00:00,1e-05,-13.813416,0.35195145,11.375104
35.4,75.9,2023-01-19 12:00:00,3e-05,-16.163422,0.25195146,6.441354
35.55,60.0,2023-01-19 12:00:00,0.0,3.7865906,2.3019514,0.0
35.55,60.15,2023-01-19 12:00:00,0.0,5.2365723,3.0019515,0.0
35.55,60.3,2023-01-19 12:00:00,0.0,4.9865723,3.4519515,0.000181
35.55,60.45,2023-01-19 12:00:00,0.0,3.9365845,3.4519515,0.000271
35.55,60.6,2023-01-19 12:00:00,0.0,2.9865723,2.9019516,0.0
35.55,60.75,2023-01-19 12:00:00,0.0,0.63656616,2.3019514,0.035054
35.55,60.9,2023-01-19 12:00:00,0.0,-0.51342773,1.4019514,0.047466
35.55,61.05,2023-01-19 12:00:00,0.0,-0.013427734,0.80195147,0.038466
35.55,61.2,2023-01-19 12:00:00,0.0,2.5865784,0.55195147,0.00928
35.55,61.35,2023-01-19 12:00:00,0.0,1.1865845,0.35195145,0.024814
35.55,61.5,2023-01-19 12:00:00,0.0,1.0365906,0.70195144,0.056592
35.55,61.65,2023-01-19 12:00:00,0.0,1.4865723,1.1019515,0.079803
35.55,61.8,2023-01-19 12:00:00,0.0,1.7365723,1.1519514,0.069639
35.55,61.95,2023-01-19 12:00:00,0.0,2.0365906,0.95195144,0.069637
35.55,62.1,2023-01-19 12:00:00,0.0,2.2865906,1.2019515,0.067861
35.55,62.25,2023-01-19 12:00:00,0.0,2.3365784,1.5019515,0.066176
35.55,62.4,2023-01-19 12:00:00,0.0,2.1865845,1.6019515,0.066447
35.55,62.55,2023-01-19 12:00:00,0.0,2.4865723,1.7519515,0.054114
35.55,62.7,2023-01-19 12:00:00,0.0,2.5365906,1.8019514,0.054817
35.55,62.85,2023-01-19 12:00:00,0.0,2.3365784,1.7519515,0.059637
35.55,63.0,2023-01-19 12:00:00,0.0,1.7865906,1.6519514,0.059637
35.55,63.15,2023-01-19 12:00:00,0.0,1.6365662,1.3019514,0.066865
35.55,63.3,2023-01-19 12:00:00,0.0,1.3865662,1.1519514,0.069276
35.55,63.45,2023-01-19 12:00:00,0.0,1.1365662,1.2019515,0.063483
35.55,63.6,2023-01-19 12:00:00,0.0,0.83657837,1.9519515,0.046089
35.55,63.75,2023-01-19 12:00:00,0.0,-1.1134338,1.4519515,0.040978
35.55,63.9,2023-01-19 12:00:00,0.0,-2.2634277,1.3519515,0.04873
35.55,64.05,2023-01-19 12:00:00,0.0,-3.0634155,1.4019514,0.057919
35.55,64.2,2023-01-19 12:00:00,0.0,-3.8634338,1.4519515,0.057104
35.55,64.35,2023-01-19 12:00:00,3e-05,-4.1634216,1.3519515,0.071016
35.55,64.5,2023-01-19 12:00:00,6e-05,-4.5134277,1.3519515,0.079603
35.55,64.65,2023-01-19 12:00:00,7e-05,-4.5634155,1.4019514,0.082483
35.55,64.8,2023-01-19 12:00:00,7e-05,-4.0134277,1.4019514,0.079276
35.55,64.95,2023-01-19 12:00:00,4e-05,-3.7634277,1.6519514,0.059172
35.55,65.1,2023-01-19 12:00:00,2e-05,-3.7134094,1.7519515,0.052466
35.55,65.25,2023-01-19 12:00:00,1e-05,-3.9634094,1.7519515,0.052466
35.55,65.4,2023-01-19 12:00:00,0.0,-4.4134216,1.5019515,0.052466
35.55,65.55,2023-01-19 12:00:00,0.0,-4.0634155,2.5019515,0.169788
35.55,65.7,2023-01-19 12:00:00,4e-05,-3.8634338,2.4519515,0.21373
35.55,65.85,2023-01-19 12:00:00,0.00016,-4.0634155,1.9019514,0.297325
35.55,66.0,2023-01-19 12:00:00,0.0003,-5.113434,1.4519515,0.533876
35.55,66.15,2023-01-19 12:00:00,0.00028,-6.0134277,1.0519514,0.445787
35.55,66.3,2023-01-19 12:00:00,0.00031,-6.363434,0.55195147,0.419995
35.55,66.45,2023-01-19 12:00:00,0.00034,-6.0134277,0.15195146,0.35983
35.55,66.6,2023-01-19 12:00:00,0.00025,-4.7634277,0.70195144,0.168532
35.55,66.75,2023-01-19 12:00:00,7e-05,-4.2634277,0.8519515,0.145988
35.55,66.9,2023-01-19 12:00:00,1e-05,-4.9634094,1.0519514,0.169681
35.55,67.05,2023-01-19 12:00:00,7e-05,-6.113434,1.1019515,0.205612
35.55,67.2,2023-01-19 12:00:00,0.00013,-6.8134155,0.75195146,0.219797
35.55,67.35,2023-01-19 12:00:00,0.00019,-6.9634094,0.65195143,0.255393
35.55,67.5,2023-01-19 12:00:00,0.00019,-6.4634094,0.55195147,0.2949
35.55,67.65,2023-01-19 12:00:00,0.00013,-5.4134216,0.55195147,0.320559
35.55,67.8,2023-01-19 12:00:00,7e-05,-3.8634338,0.30195147,0.314637
35.55,67.95,2023-01-19 12:00:00,7e-05,-5.113434,0.10195146,0.242863
35.55,68.1,2023-01-19 12:00:00,6e-05,-4.9134216,0.25195146,0.210544
35.55,68.25,2023-01-19 12:00:00,3e-05,-3.8134155,0.70195144,0.187954
35.55,68.4,2023-01-19 12:00:00,2e-05,-2.4134216,1.1519514,0.145298
35.55,68.55,2023-01-19 12:00:00,5e-05,-2.7134094,1.1019515,0.458822
35.55,68.7,2023-01-19 12:00:00,6e-05,-2.3634338,1.2019515,0.56838
35.55,68.85,2023-01-19 12:00:00,4e-05,-1.8134155,1.2019515,0.482834
35.55,69.0,2023-01-19 12:00:00,1e-05,-1.3634338,1.1019515,0.210896
35.55,69.15,2023-01-19 12:00:00,0.0,-2.3634338,0.80195147,0.187079
35.55,69.3,2023-01-19 12:00:00,0.0,-4.363434,0.30195147,0.336481
35.55,69.45,2023-01-19 12:00:00,0.0,-7.0134277,0.25195146,0.492817
35.55,69.6,2023-01-19 12:00:00,1e-05,-10.013428,0.6019515,0.489637
35.55,69.75,2023-01-19 12:00:00,0.00013,-8.863434,0.30195147,0.493387
35.55,69.9,2023-01-19 12:00:00,9e-05,-10.163422,0.55195147,0.466948
35.55,70.05,2023-01-19 12:00:00,0.0,-12.613434,0.80195147,0.453156
35.55,70.2,2023-01-19 12:00:00,0.0,-14.613434,0.6019515,0.494895
35.55,70.35,2023-01-19 12:00:00,1e-05,-14.763428,0.15195146,0.779052
35.55,70.5,2023-01-19 12:00:00,1e-05,-14.913422,0.05195146,4.388129
35.55,70.65,2023-01-19 12:00:00,1e-05,-15.163422,0.10195146,7.902476
35.55,70.8,2023-01-19 12:00:00,5e-05,-15.763428,0.30195147,7.900183
35.55,70.95,2023-01-19 12:00:00,1e-04,-15.263428,0.50195146,7.941919
35.55,71.1,2023-01-19 12:00:00,6e-05,-12.963409,0.6019515,4.28507
35.55,71.25,2023-01-19 12:00:00,0.0,-10.013428,0.50195146,0.609291
35.55,71.4,2023-01-19 12:00:00,0.0,-7.7134094,0.20195146,0.602334
35.55,71.55,2023-01-19 12:00:00,1e-05,-5.9634094,0.30195147,0.319645
35.55,71.7,2023-01-19 12:00:00,0.0,-5.6634216,0.30195147,0.544988
35.55,71.85,2023-01-19 12:00:00,0.0,-6.6634216,0.25195146,0.864055
35.55,72.0,2023-01-19 12:00:00,3e-05,-8.663422,0.6019515,0.861934
35.55,72.15,2023-01-19 12:00:00,6e-05,-8.363434,0.40195146,0.630338
35.55,72.3,2023-01-19 12:00:00,7e-05,-7.9634094,0.30195147,0.562196
35.55,72.45,2023-01-19 12:00:00,8e-05,-8.163422,0.05195146,0.621226
35.55,72.6,2023-01-19 12:00:00,8e-05,-9.513428,0.40195146,0.771086
35.55,72.75,2023-01-19 12:00:00,2e-05,-9.813416,0.40195146,0.795049
35.55,72.9,2023-01-19 12:00:00,1e-05,-9.513428,0.35195145,0.80089
35.55,73.05,2023-01-19 12:00:00,3e-05,-9.013428,0.40195146,0.965394
35.55,73.2,2023-01-19 12:00:00,1e-05,-8.713409,0.6019515,1.465568
35.55,73.35,2023-01-19 12:00:00,1e-05,-6.863434,0.45195144,1.483309
35.55,73.5,2023-01-19 12:00:00,0.0,-6.0134277,0.30195147,3.916067
35.55,73.65,2023-01-19 12:00:00,0.0,-5.5634155,0.20195146,6.34216
35.55,73.8,2023-01-19 12:00:00,0.0,-5.0134277,0.15195146,6.338952
35.55,73.95,2023-01-19 12:00:00,0.0,-4.7634277,0.05195146,3.389495
35.55,74.1,2023-01-19 12:00:00,0.0,-6.6634216,0.15195146,3.182814
35.55,74.25,2023-01-19 12:00:00,0.0,-9.263428,0.40195146,4.022136
35.55,74.4,2023-01-19 12:00:00,0.0,-11.013428,1.2019515,4.206432
35.55,74.55,2023-01-19 12:00:00,0.0,-9.563416,0.6019515,7.53107
35.55,74.7,2023-01-19 12:00:00,1e-05,-10.613434,0.6019515,8.639819
35.55,74.85,2023-01-19 12:00:00,4e-05,-13.013428,0.70195144,6.783914
35.55,75.0,2023-01-19 12:00:00,5e-05,-15.713409,0.90195143,1.210851
35.55,75.15,2023-01-19 12:00:00,2e-05,-15.263428,0.50195146,1.465614
35.55,75.3,2023-01-19 12:00:00,1e-05,-14.663422,0.30195147,1.548395
35.55,75.45,2023-01-19 12:00:00,2e-05,-14.263428,0.20195146,4.072569
35.55,75.6,2023-01-19 12:00:00,4e-05,-14.363434,0.25195146,11.657916
35.55,75.75,2023-01-19 12:00:00,4e-05,-16.163422,0.25195146,11.798592
35.55,75.9,2023-01-19 12:00:00,5e-05,-17.913422,0.15195146,7.080584
35.7,60.0,2023-01-19 12:00:00,0.0,4.0865784,2.8519514,0.0
35.7,60.15,2023-01-19 12:00:00,0.0,2.3865662,2.4019516,0.0
35.7,60.3,2023-01-19 12:00:00,0.0,0.9365845,2.2519515,0.002499
35.7,60.45,2023-01-19 12:00:00,0.0,0.18658447,2.2019515,0.003894
35.7,60.6,2023-01-19 12:00:00,0.0,0.6865845,2.2519515,0.000575
35.7,60.75,2023-01-19 12:00:00,0.0,1.4365845,1.7519515,0.003893
35.7,60.9,2023-01-19 12:00:00,0.0,2.2865906,1.3519515,0.013849
35.7,61.05,2023-01-19 12:00:00,0.0,3.1365662,1.2019515,0.017029
35.7,61.2,2023-01-19 12:00:00,0.0,3.8865662,1.5019515,2e-06
35.7,61.35,2023-01-19 12:00:00,0.0,2.2365723,1.3519515,0.023356
35.7,61.5,2023-01-19 12:00:00,0.0,1.1365662,1.2519515,0.045573
35.7,61.65,2023-01-19 12:00:00,0.0,0.08657837,0.95195144,0.061105
35.7,61.8,2023-01-19 12:00:00,0.0,-1.6134338,0.25195146,0.064424
35.7,61.95,2023-01-19 12:00:00,0.0,0.036590576,0.35195145,0.064425
35.7,62.1,2023-01-19 12:00:00,0.0,1.4865723,0.80195147,0.071061
35.7,62.25,2023-01-19 12:00:00,0.0,2.0365906,1.3019514,0.079525
35.7,62.4,2023-01-19 12:00:00,0.0,1.3865662,1.4519515,0.084999
35.7,62.55,2023-01-19 12:00:00,0.0,1.2365723,1.2019515,0.060477
35.7,62.7,2023-01-19 12:00:00,0.0,1.6365662,1.3019514,0.053936
35.7,62.85,2023-01-19 12:00:00,0.0,2.0365906,1.4019514,0.055431
35.7,63.0,2023-01-19 12:00:00,0.0,1.8865662,1.2519515,0.055
35.7,63.15,2023-01-19 12:00:00,0.0,1.8865662,1.0519514,0.05918
35.7,63.3,2023-01-19 12:00:00,0.0,2.2365723,1.0019515,0.060574
35.7,63.45,2023-01-19 12:00:00,0.0,2.7865906,0.70195144,0.060431
35.7,63.6,2023-01-19 12:00:00,0.0,3.4365845,0.6019515,0.06
35.7,63.75,2023-01-19 12:00:00,0.0,2.1865845,0.65195143,0.038362
35.7,63.9,2023-01-19 12:00:00,0.0,1.7365723,0.80195147,0.033361
35.7,64.05,2023-01-19 12:00:00,0.0,1.4865723,1.5019515,0.031682
35.7,64.2,2023-01-19 12:00:00,0.0,0.6865845,2.2019515,0.020001
35.7,64.35,2023-01-19 12:00:00,0.0,-0.16342163,1.6019515,0.02
35.7,64.5,2023-01-19 12:00:00,0.0,-1.2134094,1.0519514,0.039336
35.7,64.65,2023-01-19 12:00:00,0.0,-2.2134094,0.8519515,0.059928
35.7,64.8,2023-01-19 12:00:00,0.0,-2.9634094,1.1019515,0.063678
35.7,64.95,2023-01-19 12:00:00,0.0,-2.5134277,1.2019515,0.031355
35.7,65.1,2023-01-19 12:00:00,0.0,-1.6634216,1.1519514,0.019712
35.7,65.25,2023-01-19 12:00:00,0.0,-1.3634338,1.2019515,0.019137
35.7,65.4,2023-01-19 12:00:00,0.0,-2.3134155,1.4019514,0.019999
35.7,65.55,2023-01-19 12:00:00,0.0,-3.9634094,2.1019514,0.151233
35.7,65.7,2023-01-19 12:00:00,1e-05,-3.5634155,1.6519514,0.197211
35.7,65.85,2023-01-19 12:00:00,3e-05,-2.8634338,1.4019514,0.183182
35.7,66.0,2023-01-19 12:00:00,7e-05,-3.4134216,1.7019515,0.134426
35.7,66.15,2023-01-19 12:00:00,7e-05,-4.4634094,1.2019515,0.06939
35.7,66.3,2023-01-19 12:00:00,7e-05,-5.9134216,1.3019514,0.063475
35.7,66.45,2023-01-19 12:00:00,1e-04,-6.7634277,1.4019514,0.079397
35.7,66.6,2023-01-19 12:00:00,0.00013,-5.9634094,1.2019515,0.079828
35.7,66.75,2023-01-19 12:00:00,7e-05,-3.6134338,1.0519514,0.059916
35.7,66.9,2023-01-19 12:00:00,3e-05,-2.9634094,1.0519514,0.036353
35.7,67.05,2023-01-19 12:00:00,1e-05,-3.4134216,1.2019515,0.020531
35.7,67.2,2023-01-19 12:00:00,2e-05,-4.3134155,1.2519515,0.02385
35.7,67.35,2023-01-19 12:00:00,0.00013,-4.7634277,1.5019515,0.034667
35.7,67.5,2023-01-19 12:00:00,0.00048,-4.7634277,1.7519515,0.183412
35.7,67.65,2023-01-19 12:00:00,0.00071,-3.9634094,1.7019515,0.31818
35.7,67.8,2023-01-19 12:00:00,0.00048,-1.8634338,1.6519514,0.287017
35.7,67.95,2023-01-19 12:00:00,0.00017,-3.8634338,1.7519515,0.211293
35.7,68.1,2023-01-19 12:00:00,9e-05,-5.4134216,0.95195144,0.199108
35.7,68.25,2023-01-19 12:00:00,0.00012,-5.6634216,0.30195147,0.181111
35.7,68.4,2023-01-19 12:00:00,4e-05,-3.7134094,1.1519514,0.08788
35.7,68.55,2023-01-19 12:00:00,1e-05,-1.4634094,0.50195146,0.045337
35.7,68.7,2023-01-19 12:00:00,1e-05,-0.9634094,0.50195146,0.035286
35.7,68.85,2023-01-19 12:00:00,1e-05,-1.5634155,0.8519515,0.037214
35.7,69.0,2023-01-19 12:00:00,1e-05,-2.6134338,1.2019515,0.030575
35.7,69.15,2023-01-19 12:00:00,0.0,-1.5134277,1.2019515,0.037643
35.7,69.3,2023-01-19 12:00:00,0.0,-1.7134094,1.0019515,0.066632
35.7,69.45,2023-01-19 12:00:00,1e-05,-3.8634338,0.70195144,0.190129
35.7,69.6,2023-01-19 12:00:00,4e-05,-8.613434,0.40195146,0.480918
35.7,69.75,2023-01-19 12:00:00,0.00013,-10.513428,0.40195146,0.486019
35.7,69.9,2023-01-19 12:00:00,8e-05,-12.113434,0.50195146,0.619105
35.7,70.05,2023-01-19 12:00:00,0.0,-13.863434,0.55195147,0.750574
35.7,70.2,2023-01-19 12:00:00,0.0,-16.313416,0.55195147,0.750574
35.7,70.35,2023-01-19 12:00:00,0.0,-17.113434,0.50195146,4.724442
35.7,70.5,2023-01-19 12:00:00,0.0,-17.713425,0.45195144,6.292758
35.7,70.65,2023-01-19 12:00:00,0.0,-17.963425,0.40195146,6.572348
35.7,70.8,2023-01-19 12:00:00,2e-05,-17.663422,0.30195147,6.684407
35.7,70.95,2023-01-19 12:00:00,5e-05,-17.613419,0.40195146,6.679254
35.7,71.1,2023-01-19 12:00:00,4e-05,-15.213409,0.50195146,3.56029
35.7,71.25,2023-01-19 12:00:00,1e-05,-12.613434,0.50195146,0.441149
35.7,71.4,2023-01-19 12:00:00,0.0,-11.713409,0.30195147,0.441149
35.7,71.55,2023-01-19 12:00:00,2e-05,-9.663422,0.30195147,0.811923
35.7,71.7,2023-01-19 12:00:00,1e-05,-7.5134277,0.35195145,0.611267
35.7,71.85,2023-01-19 12:00:00,0.0,-7.2134094,0.40195146,0.292538
35.7,72.0,2023-01-19 12:00:00,4e-05,-10.863434,0.6019515,0.309999
35.7,72.15,2023-01-19 12:00:00,8e-05,-13.363434,0.20195146,1.196615
35.7,72.3,2023-01-19 12:00:00,8e-05,-13.663422,0.30195147,1.490086
35.7,72.45,2023-01-19 12:00:00,5e-05,-13.163422,0.30195147,1.408874
35.7,72.6,2023-01-19 12:00:00,4e-05,-13.263428,0.40195146,1.171781
35.7,72.75,2023-01-19 12:00:00,1e-05,-12.813416,0.30195147,1.021311
35.7,72.9,2023-01-19 12:00:00,1e-05,-12.963409,0.30195147,0.973649
35.7,73.05,2023-01-19 12:00:00,4e-05,-13.163422,0.30195147,0.908682
35.7,73.2,2023-01-19 12:00:00,4e-05,-13.113434,0.40195146,0.706182
35.7,73.35,2023-01-19 12:00:00,3e-05,-9.713409,0.40195146,0.708174
35.7,73.5,2023-01-19 12:00:00,1e-05,-8.013428,0.40195146,0.918263
35.7,73.65,2023-01-19 12:00:00,0.0,-7.5634155,0.35195145,1.128663
35.7,73.8,2023-01-19 12:00:00,1e-05,-8.013428,0.40195146,1.131552
35.7,73.95,2023-01-19 12:00:00,2e-05,-9.413422,0.05195146,1.320298
35.7,74.1,2023-01-19 12:00:00,5e-05,-12.213409,0.35195145,1.107009
35.7,74.25,2023-01-19 12:00:00,7e-05,-14.363434,0.6019515,1.581451
35.7,74.4,2023-01-19 12:00:00,5e-05,-13.863434,0.6019515,3.834633
35.7,74.55,2023-01-19 12:00:00,1e-05,-9.513428,0.20195146,7.46268
35.7,74.7,2023-01-19 12:00:00,0.0,-9.313416,0.0019514586,8.671117
35.7,74.85,2023-01-19 12:00:00,1e-05,-11.663422,0.30195147,8.296609
35.7,75.0,2023-01-19 12:00:00,2e-05,-15.013428,0.80195147,7.176815
35.7,75.15,2023-01-19 12:00:00,4e-05,-15.063416,0.50195146,10.797637
35.7,75.3,2023-01-19 12:00:00,4e-05,-15.063416,0.25195146,12.004713
35.7,75.45,2023-01-19 12:00:00,2e-05,-15.263428,0.20195146,11.612356
35.7,75.6,2023-01-19 12:00:00,2e-05,-15.963409,0.20195146,10.435239
35.7,75.75,2023-01-19 12:00:00,3e-05,-16.313416,0.20195146,10.435
35.7,75.9,2023-01-19 12:00:00,4e-05,-17.363419,0.0019514586,11.044851
35.85,60.0,2023-01-19 12:00:00,0.0,2.5865784,2.3019514,0.0
35.85,60.15,2023-01-19 12:00:00,0.0,1.8365784,2.1019514,0.00059
35.85,60.3,2023-01-19 12:00:00,0.0,1.5365906,1.7519515,0.002499
35.85,60.45,2023-01-19 12:00:00,0.0,1.4865723,1.3019514,0.004606
35.85,60.6,2023-01-19 12:00:00,0.0,1.3865662,0.80195147,0.005786
35.85,60.75,2023-01-19 12:00:00,0.0,2.1365662,1.1519514,0.006967
35.85,60.9,2023-01-19 12:00:00,0.0,2.6865845,1.5019515,0.00618
35.85,61.05,2023-01-19 12:00:00,0.0,3.0365906,1.6519514,0.003947
35.85,61.2,2023-01-19 12:00:00,0.0,3.1365662,1.6019515,0.000787
35.85,61.35,2023-01-19 12:00:00,0.0,2.8865662,1.8519515,0.030189
35.85,61.5,2023-01-19 12:00:00,0.0,2.7865906,2.1019514,0.049999
35.85,61.65,2023-01-19 12:00:00,0.0,2.7365723,2.1019514,0.06
35.85,61.8,2023-01-19 12:00:00,0.0,2.7365723,1.5519514,0.06
35.85,61.95,2023-01-19 12:00:00,0.0,2.6365662,1.3519515,0.06
35.85,62.1,2023-01-19 12:00:00,0.0,2.7365723,1.2019515,0.058032
35.85,62.25,2023-01-19 12:00:00,0.0,2.3365784,1.1519514,0.061724
35.85,62.4,2023-01-19 12:00:00,0.0,0.73657227,1.1019515,0.078701
35.85,62.55,2023-01-19 12:00:00,0.0,-0.06341553,0.70195144,0.070996
35.85,62.7,2023-01-19 12:00:00,0.0,0.28659058,0.8519515,0.064214
35.85,62.85,2023-01-19 12:00:00,0.0,0.83657837,1.2019515,0.058947
35.85,63.0,2023-01-19 12:00:00,0.0,0.73657227,1.1019515,0.055786
35.85,63.15,2023-01-19 12:00:00,0.0,1.3365784,1.1519514,0.062695
35.85,63.3,2023-01-19 12:00:00,0.0,2.3865662,1.0019515,0.064606
35.85,63.45,2023-01-19 12:00:00,0.0,3.3865662,0.55195147,0.06316
35.85,63.6,2023-01-19 12:00:00,0.0,3.7365723,0.70195144,0.06
35.85,63.75,2023-01-19 12:00:00,0.0,3.8865662,1.2019515,0.04618
35.85,63.9,2023-01-19 12:00:00,0.0,3.5865784,2.4519515,0.041573
35.85,64.05,2023-01-19 12:00:00,0.0,3.0365906,3.5019515,0.036969
35.85,64.2,2023-01-19 12:00:00,0.0,2.3865662,3.6519516,0.023149
35.85,64.35,2023-01-19 12:00:00,0.0,1.6365662,2.8519514,0.023147
35.85,64.5,2023-01-19 12:00:00,0.0,0.88656616,2.0019515,0.019329
35.85,64.65,2023-01-19 12:00:00,0.0,0.13656616,1.3019514,0.015579
35.85,64.8,2023-01-19 12:00:00,0.0,-0.51342773,1.1019515,0.015786
35.85,64.95,2023-01-19 12:00:00,0.0,-0.91342163,1.1519514,0.023285
35.85,65.1,2023-01-19 12:00:00,0.0,-0.9634094,1.1019515,0.018683
35.85,65.25,2023-01-19 12:00:00,0.0,-1.0634155,1.0519514,0.013679
35.85,65.4,2023-01-19 12:00:00,0.0,-1.7634277,1.3019514,0.019999
35.85,65.55,2023-01-19 12:00:00,0.0,-3.6634216,1.3519515,0.150643
35.85,65.7,2023-01-19 12:00:00,0.0,-3.7634277,0.95195144,0.194213
35.85,65.85,2023-01-19 12:00:00,1e-05,-3.1134338,0.80195147,0.177975
35.85,66.0,2023-01-19 12:00:00,1e-05,-2.6134338,1.0019515,0.129214
35.85,66.15,2023-01-19 12:00:00,0.0,-2.1134338,0.75195146,0.054221
35.85,66.3,2023-01-19 12:00:00,1e-05,-1.9634094,1.1519514,0.030138
35.85,66.45,2023-01-19 12:00:00,2e-05,-2.1634216,1.4019514,0.032117
35.85,66.6,2023-01-19 12:00:00,4e-05,-2.6134338,1.2519515,0.035276
35.85,66.75,2023-01-19 12:00:00,3e-05,-2.3134155,1.0519514,0.035868
35.85,66.9,2023-01-19 12:00:00,2e-05,-1.9634094,1.0519514,0.025533
35.85,67.05,2023-01-19 12:00:00,1e-05,-1.6634216,1.1519514,0.01559
35.85,67.2,2023-01-19 12:00:00,0.0,-1.6134338,1.2519515,0.01736
35.85,67.35,2023-01-19 12:00:00,2e-05,-1.9134216,1.5019515,0.024269
35.85,67.5,2023-01-19 12:00:00,1e-04,-3.4634094,1.7519515,0.068701
35.85,67.65,2023-01-19 12:00:00,0.00015,-4.5134277,1.6519514,0.108461
35.85,67.8,2023-01-19 12:00:00,0.00014,-3.4634094,1.5519514,0.101343
35.85,67.95,2023-01-19 12:00:00,0.00013,-3.3634338,2.4019516,0.054752
35.85,68.1,2023-01-19 12:00:00,0.00017,-3.9634094,2.0519514,0.052379
35.85,68.25,2023-01-19 12:00:00,0.00017,-4.2634277,1.2019515,0.07647
35.85,68.4,2023-01-19 12:00:00,4e-05,-3.0634155,1.1019515,0.10921
35.85,68.55,2023-01-19 12:00:00,0.0,-0.26342773,0.70195144,0.057311
35.85,68.7,2023-01-19 12:00:00,0.0,-0.06341553,0.40195146,0.037107
35.85,68.85,2023-01-19 12:00:00,1e-05,-1.2634277,0.75195146,0.034213
35.85,69.0,2023-01-19 12:00:00,4e-05,-2.7634277,1.0519514,0.034213
35.85,69.15,2023-01-19 12:00:00,1e-05,-2.7634277,1.0519514,0.037963
35.85,69.3,2023-01-19 12:00:00,5e-05,-2.4634094,0.8519515,0.060782
35.85,69.45,2023-01-19 12:00:00,9e-05,-2.7634277,0.65195143,0.175186
35.85,69.6,2023-01-19 12:00:00,7e-05,-4.863434,0.6019515,0.453889
35.85,69.75,2023-01-19 12:00:00,7e-05,-9.413422,0.10195146,0.462441
35.85,69.9,2023-01-19 12:00:00,3e-05,-13.013428,0.30195147,0.60971
35.85,70.05,2023-01-19 12:00:00,0.0,-15.463409,0.6019515,0.754409
35.85,70.2,2023-01-19 12:00:00,0.0,-16.563416,0.50195146,0.754999
35.85,70.35,2023-01-19 12:00:00,0.0,-17.263428,0.35195145,4.728278
35.85,70.5,2023-01-19 12:00:00,0.0,-17.563416,0.15195146,6.294591
