latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
35.25,67.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.18136597,0 to 5 C,1.000646,.1 to 5 m/s,0.0,0 to .1 m
35.25,67.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.38134766,0 to 5 C,1.000646,.1 to 5 m/s,0.0,0 to .1 m
35.25,68.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.181366,0 to 5 C,1.425646,.1 to 5 m/s,0.0,0 to .1 m
35.25,68.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.1313477,0 to 5 C,1.8256459,.1 to 5 m/s,0.0,0 to .1 m
35.25,68.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.2686462,-5 to 0 C,1.8256459,.1 to 5 m/s,0.0,0 to .1 m
35.25,68.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-7.2436523,-10 to -5 C,0.525646,.1 to 5 m/s,0.0,0 to .1 m
35.25,68.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-7.4686584,-10 to -5 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
35.25,68.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.3936462,-5 to 0 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.34365845,-5 to 0 C,3.6256459,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.431366,0 to 5 C,3.600646,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.1563416,0 to 5 C,2.800646,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.7813416,0 to 5 C,2.150646,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.33135986,0 to 5 C,1.675646,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.818634,-5 to 0 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-5.8936462,-10 to -5 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.4936523,-5 to 0 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.8813477,0 to 5 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.0813599,0 to 5 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.1436462,-5 to 0 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.5936584,-5 to 0 C,1.900646,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.99365234,-5 to 0 C,1.600646,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.96865845,-5 to 0 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.41864014,-5 to 0 C,1.350646,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.5313416,0 to 5 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.83136,5 to 10 C,0.60064596,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.181366,0 to 5 C,0.60064596,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.2813416,0 to 5 C,1.000646,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.58136,5 to 10 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.58136,5 to 10 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.4813538,0 to 5 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.38134766,0 to 5 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.51864624,-5 to 0 C,1.550646,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.0313416,0 to 5 C,1.350646,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.76864624,-5 to 0 C,1.100646,.1 to 5 m/s,0.01481,0 to .1 m
35.25,72.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.06863403,-5 to 0 C,0.900646,.1 to 5 m/s,0.009875,0 to .1 m
35.25,73.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.9813538,0 to 5 C,0.750646,.1 to 5 m/s,0.0,0 to .1 m
35.25,73.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.0063477,0 to 5 C,0.525646,.1 to 5 m/s,0.0,0 to .1 m
35.25,73.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.16864014,-5 to 0 C,0.60064596,.1 to 5 m/s,0.0,0 to .1 m
35.25,73.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.318634,-5 to 0 C,0.575646,.1 to 5 m/s,0.002499,0 to .1 m
35.25,73.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-7.66864,-10 to -5 C,0.25064597,.1 to 5 m/s,0.008795,0 to .1 m
35.25,73.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-8.643646,-10 to -5 C,1.000646,.1 to 5 m/s,0.020186,0 to .1 m
35.25,73.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.5936584,-5 to 0 C,1.275646,.1 to 5 m/s,0.020891,0 to .1 m
35.25,74.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.9686584,-5 to 0 C,0.900646,.1 to 5 m/s,0.356023,.3 to .4 m
35.25,74.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.7186584,-5 to 0 C,0.42564598,.1 to 5 m/s,0.726898,.7 to .8 m
35.25,74.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.7686462,-5 to 0 C,0.45064595,.1 to 5 m/s,0.83424,.8 to .9 m
35.25,74.55,2022-10-13,2e-05,0 to .0001 kg m-2 sec-1,-6.318634,-10 to -5 C,0.32564595,.1 to 5 m/s,3.642588,3 to 4 m
35.25,74.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.41864,-5 to 0 C,0.35064596,.1 to 5 m/s,4.561816,4 to 5 m
35.25,74.85,2022-10-13,0.00012,.0001 to .0002 kg m-2 sec-1,-1.9186401,-5 to 0 C,0.15064597,.1 to 5 m/s,5.546064,5 to 6 m
35.25,75.0,2022-10-13,0.00046,.0004 to .0005 kg m-2 sec-1,-1.568634,-5 to 0 C,0.20064597,.1 to 5 m/s,8.554504,8 to 9 m
35.25,75.15,2022-10-13,0.00019,.0001 to .0002 kg m-2 sec-1,-6.4686584,-10 to -5 C,0.37564597,.1 to 5 m/s,2.180127,2 to 3 m
35.25,75.3,2022-10-13,2e-05,0 to .0001 kg m-2 sec-1,-7.7186584,-10 to -5 C,0.22564597,.1 to 5 m/s,0.062185,0 to .1 m
35.25,75.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-5.8936462,-10 to -5 C,0.825646,.1 to 5 m/s,0.092186,0 to .1 m
35.25,75.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.6436462,-5 to 0 C,0.575646,.1 to 5 m/s,0.15936,.1 to .2 m
35.25,75.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.84365845,-5 to 0 C,0.35064596,.1 to 5 m/s,6.88745,6 to 7 m
35.25,75.9,2022-10-13,2e-05,0 to .0001 kg m-2 sec-1,-1.568634,-5 to 0 C,0.525646,.1 to 5 m/s,4.720658,4 to 5 m
35.4,60.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.33136,5 to 10 C,0.37564597,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.506348,5 to 10 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.58136,5 to 10 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.3813477,5 to 10 C,2.150646,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.7313538,5 to 10 C,2.5006459,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.906342,5 to 10 C,2.6256459,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,11.681366,10 to 15 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,11.756348,10 to 15 C,1.600646,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.731354,5 to 10 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.2813416,5 to 10 C,0.60064596,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.8563538,5 to 10 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.356354,5 to 10 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.7563477,5 to 10 C,1.800646,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.83136,5 to 10 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
35.4,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.4063416,5 to 10 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
35.4,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.0313416,5 to 10 C,1.800646,.1 to 5 m/s,0.0,0 to .1 m
35.4,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.181366,0 to 5 C,2.550646,.1 to 5 m/s,0.0,0 to .1 m
35.4,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.681366,5 to 10 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
35.4,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.0313416,5 to 10 C,2.675646,.1 to 5 m/s,0.0,0 to .1 m
35.4,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.0313416,0 to 5 C,2.450646,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.4063416,0 to 5 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.0313416,5 to 10 C,1.425646,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.0313416,5 to 10 C,1.725646,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,9.33136,5 to 10 C,2.0006459,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.681366,10 to 15 C,1.8256459,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.8563538,5 to 10 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.6063538,5 to 10 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.1313477,0 to 5 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.6063538,0 to 5 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.0063477,0 to 5 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.6563416,0 to 5 C,1.425646,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.76864624,-5 to 0 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.71865845,-5 to 0 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.39364624,-5 to 0 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
35.4,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.2686462,-5 to 0 C,0.750646,.1 to 5 m/s,0.0,0 to .1 m
35.4,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.3686523,-5 to 0 C,0.750646,.1 to 5 m/s,0.0,0 to .1 m
35.4,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.818634,-5 to 0 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
35.4,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.0936584,-5 to 0 C,1.900646,.1 to 5 m/s,0.0,0 to .1 m
35.4,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.7186584,-5 to 0 C,2.5006459,.1 to 5 m/s,0.0,0 to .1 m
35.4,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-7.068634,-10 to -5 C,2.350646,.1 to 5 m/s,0.0,0 to .1 m
35.4,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-5.5186462,-10 to -5 C,0.700646,.1 to 5 m/s,0.0,0 to .1 m
35.4,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-6.2686462,-10 to -5 C,0.525646,.1 to 5 m/s,0.0,0 to .1 m
35.4,66.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.7436523,-5 to 0 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
35.4,66.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.2686462,-5 to 0 C,0.45064595,.1 to 5 m/s,0.0,0 to .1 m
35.4,66.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.14364624,-5 to 0 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
35.4,66.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.2186584,-5 to 0 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
35.4,66.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-5.818634,-10 to -5 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
35.4,67.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-9.518646,-10 to -5 C,0.60064596,.1 to 5 m/s,0.0,0 to .1 m
35.4,67.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-11.993652,-15 to -10 C,0.37564597,.1 to 5 m/s,0.0,0 to .1 m
35.4,67.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-7.66864,-10 to -5 C,0.525646,.1 to 5 m/s,0.0,0 to .1 m
35.4,67.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.6436462,-5 to 0 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
35.4,67.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.1686401,-5 to 0 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
35.4,67.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.6186523,-5 to 0 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
35.4,67.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.21865845,-5 to 0 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
35.4,68.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.2313538,0 to 5 C,1.000646,.1 to 5 m/s,0.0,0 to .1 m
35.4,68.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.7313538,0 to 5 C,0.80064595,.1 to 5 m/s,0.0,0 to .1 m
35.4,68.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.3563538,0 to 5 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
35.4,68.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.78134155,0 to 5 C,2.050646,.1 to 5 m/s,0.021824,0 to .1 m
35.4,68.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.4686584,-5 to 0 C,2.225646,.1 to 5 m/s,0.046075,0 to .1 m
35.4,68.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.1186523,-5 to 0 C,1.8256459,.1 to 5 m/s,0.047305,0 to .1 m
35.4,69.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.9686584,-5 to 0 C,0.775646,.1 to 5 m/s,4e-06,0 to .1 m
35.4,69.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.0936584,-5 to 0 C,1.3256459,.1 to 5 m/s,0.0,0 to .1 m
35.4,69.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.3936462,-5 to 0 C,1.800646,.1 to 5 m/s,0.0,0 to .1 m
35.4,69.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.8936462,-5 to 0 C,1.550646,.1 to 5 m/s,0.0,0 to .1 m
35.4,69.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.6186523,-5 to 0 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
35.4,69.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.318634,-5 to 0 C,0.97564596,.1 to 5 m/s,0.0,0 to .1 m
35.4,69.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-9.893646,-10 to -5 C,0.25064597,.1 to 5 m/s,0.0,0 to .1 m
35.4,70.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-11.618652,-15 to -10 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
35.4,70.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.6186523,-5 to 0 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
35.4,70.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.6436462,-5 to 0 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
35.4,70.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-8.518646,-10 to -5 C,1.100646,.1 to 5 m/s,3.717273,3 to 4 m
35.4,70.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-10.568634,-15 to -10 C,1.150646,.1 to 5 m/s,7.450797,7 to 8 m
35.4,70.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-8.018646,-10 to -5 C,1.875646,.1 to 5 m/s,7.498196,7 to 8 m
35.4,70.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-7.318634,-10 to -5 C,1.550646,.1 to 5 m/s,7.510463,7 to 8 m
35.4,71.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-4.6436462,-5 to 0 C,1.225646,.1 to 5 m/s,3.758651,3 to 4 m
35.4,71.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.39364624,-5 to 0 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
35.4,71.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.1563416,5 to 10 C,0.80064595,.1 to 5 m/s,0.0,0 to .1 m
35.4,71.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.5063477,0 to 5 C,0.875646,.1 to 5 m/s,0.0,0 to .1 m
35.4,71.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,3.1563416,0 to 5 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
35.4,71.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.1063538,0 to 5 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
35.4,72.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,2.2563477,0 to 5 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
35.4,72.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,1.4813538,0 to 5 C,1.100646,.1 to 5 m/s,0.0,0 to .1 m
35.4,72.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.5186462,-5 to 0 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
35.4,72.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-3.8936462,-5 to 0 C,0.650646,.1 to 5 m/s,0.002573,0 to .1 m
35.4,72.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.6436462,-5 to 0 C,0.80064595,.1 to 5 m/s,0.010297,0 to .1 m
35.4,72.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-2.7186584,-5 to 0 C,0.60064596,.1 to 5 m/s,0.017573,0 to .1 m
35.4,72.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-1.1686401,-5 to 0 C,0.45064595,.1 to 5 m/s,0.01015,0 to .1 m
35.4,73.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.43136597,0 to 5 C,0.45064595,.1 to 5 m/s,0.154048,.1 to .2 m
35.4,73.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.65634155,0 to 5 C,0.775646,.1 to 5 m/s,0.615522,.6 to .7 m
35.4,73.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.118652344,-5 to 0 C,0.650646,.1 to 5 m/s,0.641842,.6 to .7 m
35.4,73.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.64364624,-5 to 0 C,0.37564597,.1 to 5 m/s,3.232044,3 to 4 m
35.4,73.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,-0.66864014,-5 to 0 C,0.650646,.1 to 5 m/s,5.806531,5 to 6 m
35.4,73.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.08135986,0 to 5 C,1.125646,.1 to 5 m/s,5.784704,5 to 6 m
35.4,73.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.40634155,0 to 5 C,0.67564595,.1 to 5 m/s,3.161462,3 to 4 m
35.4,74.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.43136597,0 to 5 C,0.22564597,.1 to 5 m/s,3.084905,3 to 4 m
35.4,74.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.38134766,0 to 5 C,0.20064597,.1 to 5 m/s,3.883152,3 to 4 m
35.4,74.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,0.35635376,0 to 5 C,0.15064597,.1 to 5 m/s,3.880299,3 to 4 m
35.4,74.55,2022-10-13,4e-05,0 to .0001 kg m-2 sec-1,-0.34365845,-5 to 0 C,0.825646,.1 to 5 m/s,7.054462,7 to 8 m
35.4,74.7,2022-10-13,0.00016,.0001 to .0002 kg m-2 sec-1,-1.068634,-5 to 0 C,0.875646,.1 to 5 m/s,8.142825,8 to 9 m
35.4,74.85,2022-10-13,0.00026,.0002 to .0003 kg m-2 sec-1,-2.3936462,-5 to 0 C,0.525646,.1 to 5 m/s,6.154766,6 to 7 m
35.4,75.0,2022-10-13,0.00028,.0002 to .0003 kg m-2 sec-1,-4.9686584,-5 to 0 C,0.37564597,.1 to 5 m/s,0.095277,0 to .1 m
35.4,75.15,2022-10-13,0.00019,.0001 to .0002 kg m-2 sec-1,-6.5936584,-10 to -5 C,0.15064597,.1 to 5 m/s,0.075413,0 to .1 m
35.4,75.3,2022-10-13,1e-04,0 to .0001 kg m-2 sec-1,-5.568634,-10 to -5 C,0.22564597,.1 to 5 m/s,0.099022,0 to .1 m
35.4,75.45,2022-10-13,4e-05,0 to .0001 kg m-2 sec-1,-2.7186584,-5 to 0 C,0.30064598,.1 to 5 m/s,2.635945,2 to 3 m
35.4,75.6,2022-10-13,4e-05,0 to .0001 kg m-2 sec-1,1.1063538,0 to 5 C,0.42564598,.1 to 5 m/s,10.16229,> 10 m
35.4,75.75,2022-10-13,1e-05,0 to .0001 kg m-2 sec-1,-0.56863403,-5 to 0 C,0.10064597,.1 to 5 m/s,9.891965,9 to 10 m
35.4,75.9,2022-10-13,1e-05,0 to .0001 kg m-2 sec-1,-4.8686523,-5 to 0 C,0.37564597,.1 to 5 m/s,4.992239,4 to 5 m
35.55,60.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.681366,5 to 10 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
35.55,60.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.6563416,5 to 10 C,1.7006459,.1 to 5 m/s,0.0,0 to .1 m
35.55,60.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,5.7313538,5 to 10 C,1.600646,.1 to 5 m/s,0.0,0 to .1 m
35.55,60.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,6.681366,5 to 10 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
35.55,60.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.5313416,5 to 10 C,1.725646,.1 to 5 m/s,0.0,0 to .1 m
35.55,60.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,8.156342,5 to 10 C,0.55064595,.1 to 5 m/s,0.0,0 to .1 m
35.55,60.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,10.406342,10 to 15 C,0.875646,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,11.181366,10 to 15 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,7.4063416,5 to 10 C,1.225646,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,4.8563538,0 to 5 C,0.20064597,.1 to 5 m/s,0.0,0 to .1 m
