latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
35.25,70.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.9685974,0 to 5 C,2.401745,.1 to 5 m/s,1e-06,0 to .1 m
35.25,70.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.181427,-5 to 0 C,1.6517451,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.8814087,-5 to 0 C,2.026745,.1 to 5 m/s,0.007405,0 to .1 m
35.25,70.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.356415,-5 to 0 C,2.1767452,.1 to 5 m/s,0.01111,0 to .1 m
35.25,70.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.8564148,-5 to 0 C,1.2767451,.1 to 5 m/s,1e-06,0 to .1 m
35.25,70.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.331421,-5 to 0 C,1.201745,.1 to 5 m/s,0.011107,0 to .1 m
35.25,71.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.8814087,-5 to 0 C,1.426745,.1 to 5 m/s,0.022216,0 to .1 m
35.25,71.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.7814026,-5 to 0 C,1.701745,.1 to 5 m/s,0.022219,0 to .1 m
35.25,71.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.7185974,0 to 5 C,0.6517451,.1 to 5 m/s,2e-06,0 to .1 m
35.25,71.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.3935852,0 to 5 C,0.60174507,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.7685852,0 to 5 C,1.0267451,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.068573,0 to 5 C,1.426745,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.668579,0 to 5 C,1.051745,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.181427,-5 to 0 C,0.8267451,.1 to 5 m/s,0.022216,0 to .1 m
35.25,72.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.581421,-5 to 0 C,0.80174506,.1 to 5 m/s,0.054305,0 to .1 m
35.25,72.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.956421,-5 to 0 C,0.97674507,.1 to 5 m/s,0.074064,0 to .1 m
35.25,72.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.6314087,-5 to 0 C,0.35174507,.1 to 5 m/s,0.059252,0 to .1 m
35.25,72.75,2022-10-19 21:00:00,0.00017,.0001 to .0002 kg m-2 sec-1,-2.7314148,-5 to 0 C,0.026745066,0,0.107429,.1 to .2 m
35.25,72.9,2022-10-19 21:00:00,0.0003,.0003 to .0004 kg m-2 sec-1,-1.2814026,-5 to 0 C,0.026745066,0,0.064225,0 to .1 m
35.25,73.05,2022-10-19 21:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,1.3685913,0 to 5 C,0.25174507,.1 to 5 m/s,0.003704,0 to .1 m
35.25,73.2,2022-10-19 21:00:00,3e-05,0 to .0001 kg m-2 sec-1,3.693573,0 to 5 C,0.37674507,.1 to 5 m/s,0.0,0 to .1 m
35.25,73.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.3564148,-5 to 0 C,0.10174507,.1 to 5 m/s,0.018887,0 to .1 m
35.25,73.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.331421,-5 to 0 C,0.47674507,.1 to 5 m/s,0.039999,0 to .1 m
35.25,73.65,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-5.331421,-10 to -5 C,0.7767451,.1 to 5 m/s,0.049813,0 to .1 m
35.25,73.8,2022-10-19 21:00:00,2e-05,0 to .0001 kg m-2 sec-1,-4.481415,-5 to 0 C,1.101745,.1 to 5 m/s,0.034814,0 to .1 m
35.25,73.95,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-2.5314026,-5 to 0 C,0.92674506,.1 to 5 m/s,0.031062,0 to .1 m
35.25,74.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.8314209,-5 to 0 C,0.67674506,.1 to 5 m/s,0.389921,.3 to .4 m
35.25,74.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.181427,-5 to 0 C,0.60174507,.1 to 5 m/s,0.755249,.7 to .8 m
35.25,74.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.2814026,-10 to -5 C,1.226745,.1 to 5 m/s,0.770249,.7 to .8 m
35.25,74.55,2022-10-19 21:00:00,4e-05,0 to .0001 kg m-2 sec-1,-8.606415,-10 to -5 C,1.1267451,.1 to 5 m/s,3.630894,3 to 4 m
35.25,74.7,2022-10-19 21:00:00,3e-05,0 to .0001 kg m-2 sec-1,-7.056427,-10 to -5 C,0.5767451,.1 to 5 m/s,4.587468,4 to 5 m
35.25,74.85,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-4.431427,-5 to 0 C,0.12674506,.1 to 5 m/s,5.592782,5 to 6 m
35.25,75.0,2022-10-19 21:00:00,3e-05,0 to .0001 kg m-2 sec-1,-4.5314026,-5 to 0 C,0.60174507,.1 to 5 m/s,8.604692,8 to 9 m
35.25,75.15,2022-10-19 21:00:00,1e-04,0 to .0001 kg m-2 sec-1,-9.331421,-10 to -5 C,0.5267451,.1 to 5 m/s,2.286138,2 to 3 m
35.25,75.3,2022-10-19 21:00:00,0.0002,.0001 to .0002 kg m-2 sec-1,-9.531403,-10 to -5 C,0.32674506,.1 to 5 m/s,0.169375,.1 to .2 m
35.25,75.45,2022-10-19 21:00:00,0.00022,.0002 to .0003 kg m-2 sec-1,-6.706421,-10 to -5 C,0.7017451,.1 to 5 m/s,0.147305,.1 to .2 m
35.25,75.6,2022-10-19 21:00:00,9e-05,0 to .0001 kg m-2 sec-1,-2.6064148,-5 to 0 C,0.60174507,.1 to 5 m/s,0.110508,.1 to .2 m
35.25,75.75,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-1.8314209,-5 to 0 C,0.6517451,.1 to 5 m/s,7.008388,7 to 8 m
35.25,75.9,2022-10-19 21:00:00,1e-04,0 to .0001 kg m-2 sec-1,-2.9814148,-5 to 0 C,0.7767451,.1 to 5 m/s,4.811866,4 to 5 m
35.4,60.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.0185852,0 to 5 C,0.25174507,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.8685913,0 to 5 C,1.826745,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.193573,0 to 5 C,1.726745,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.3685913,0 to 5 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.818573,0 to 5 C,2.276745,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.3685913,0 to 5 C,2.1017451,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.568573,0 to 5 C,1.426745,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.8685913,0 to 5 C,1.1267451,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.693573,0 to 5 C,1.051745,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.543579,0 to 5 C,0.80174506,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.918579,0 to 5 C,0.5767451,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.8685913,0 to 5 C,0.6517451,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.393585,5 to 10 C,1.0017451,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.943573,0 to 5 C,0.47674507,.1 to 5 m/s,0.0,0 to .1 m
35.4,62.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.443573,5 to 10 C,0.32674506,.1 to 5 m/s,0.0,0 to .1 m
35.4,62.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.143585,5 to 10 C,0.42674506,.1 to 5 m/s,0.0,0 to .1 m
35.4,62.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.168579,5 to 10 C,0.37674507,.1 to 5 m/s,0.0,0 to .1 m
35.4,62.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.018585,5 to 10 C,0.20174506,.1 to 5 m/s,0.0,0 to .1 m
35.4,62.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.943573,5 to 10 C,0.42674506,.1 to 5 m/s,0.0,0 to .1 m
35.4,62.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.143585,5 to 10 C,0.5767451,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.693573,5 to 10 C,1.1267451,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.15,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,9.418579,5 to 10 C,1.1267451,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.618591,5 to 10 C,0.80174506,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.293579,5 to 10 C,0.7767451,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.668579,0 to 5 C,1.6517451,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.568573,0 to 5 C,1.426745,.1 to 5 m/s,0.0,0 to .1 m
35.4,63.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.4685974,0 to 5 C,1.201745,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.5185852,0 to 5 C,1.1267451,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.181427,-5 to 0 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.8814087,-5 to 0 C,0.60174507,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.7314148,-5 to 0 C,0.6517451,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.818573,0 to 5 C,0.5267451,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.3935852,0 to 5 C,1.0267451,.1 to 5 m/s,0.0,0 to .1 m
35.4,64.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.7814026,-5 to 0 C,1.1267451,.1 to 5 m/s,0.0,0 to .1 m
35.4,65.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.056427,-5 to 0 C,1.426745,.1 to 5 m/s,0.002424,0 to .1 m
35.4,65.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.306427,-10 to -5 C,1.801745,.1 to 5 m/s,0.006138,0 to .1 m
35.4,65.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.356415,-10 to -5 C,2.576745,.1 to 5 m/s,0.009999,0 to .1 m
35.4,65.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.681427,-5 to 0 C,3.076745,.1 to 5 m/s,0.009888,0 to .1 m
35.4,65.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.606415,-10 to -5 C,3.0517452,.1 to 5 m/s,0.012349,0 to .1 m
35.4,65.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.781403,-10 to -5 C,2.401745,.1 to 5 m/s,0.019808,0 to .1 m
35.4,66.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.731415,-10 to -5 C,0.92674506,.1 to 5 m/s,0.034701,0 to .1 m
35.4,66.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.106415,-10 to -5 C,0.55174506,.1 to 5 m/s,0.013212,0 to .1 m
35.4,66.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.206421,-10 to -5 C,0.75174505,.1 to 5 m/s,0.003472,0 to .1 m
35.4,66.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.806427,-5 to 0 C,0.30174506,.1 to 5 m/s,0.000673,0 to .1 m
35.4,66.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.706421,-5 to 0 C,1.226745,.1 to 5 m/s,0.0,0 to .1 m
35.4,66.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.1314087,-10 to -5 C,1.1267451,.1 to 5 m/s,0.010912,0 to .1 m
35.4,66.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.731415,-10 to -5 C,0.92674506,.1 to 5 m/s,0.014551,0 to .1 m
35.4,67.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.731415,-10 to -5 C,0.67674506,.1 to 5 m/s,0.012275,0 to .1 m
35.4,67.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.3814087,-10 to -5 C,0.37674507,.1 to 5 m/s,0.005449,0 to .1 m
35.4,67.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.306427,-10 to -5 C,0.37674507,.1 to 5 m/s,0.001923,0 to .1 m
35.4,67.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.606415,-10 to -5 C,0.80174506,.1 to 5 m/s,0.000597,0 to .1 m
35.4,67.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.7814026,-5 to 0 C,1.0017451,.1 to 5 m/s,0.000448,0 to .1 m
35.4,67.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.2814026,-5 to 0 C,1.0017451,.1 to 5 m/s,0.000448,0 to .1 m
35.4,67.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.056427,-5 to 0 C,1.2767451,.1 to 5 m/s,0.000448,0 to .1 m
35.4,68.1,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,1.1685791,0 to 5 C,1.1267451,.1 to 5 m/s,0.000223,0 to .1 m
35.4,68.25,2022-10-19 21:00:00,2e-05,0 to .0001 kg m-2 sec-1,3.793579,0 to 5 C,0.67674506,.1 to 5 m/s,0.0,0 to .1 m
35.4,68.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.2185974,0 to 5 C,0.5267451,.1 to 5 m/s,0.0,0 to .1 m
35.4,68.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.7314148,-5 to 0 C,1.476745,.1 to 5 m/s,0.08853,0 to .1 m
35.4,68.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.081421,-10 to -5 C,1.601745,.1 to 5 m/s,0.125255,.1 to .2 m
35.4,68.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.331421,-10 to -5 C,0.6517451,.1 to 5 m/s,0.118756,.1 to .2 m
35.4,69.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.081421,-10 to -5 C,2.026745,.1 to 5 m/s,0.07761,0 to .1 m
35.4,69.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.181427,-10 to -5 C,3.126745,.1 to 5 m/s,0.059867,0 to .1 m
35.4,69.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.981415,-10 to -5 C,3.576745,.1 to 5 m/s,0.044851,0 to .1 m
35.4,69.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.456421,-10 to -5 C,3.2267451,.1 to 5 m/s,0.026891,0 to .1 m
35.4,69.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.456421,-10 to -5 C,2.026745,.1 to 5 m/s,0.000304,0 to .1 m
35.4,69.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.581421,-10 to -5 C,1.351745,.1 to 5 m/s,0.003712,0 to .1 m
35.4,69.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.956421,-15 to -10 C,1.0267451,.1 to 5 m/s,0.00735,0 to .1 m
35.4,70.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.231415,-15 to -10 C,2.251745,.1 to 5 m/s,0.0075,0 to .1 m
35.4,70.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.081421,-5 to 0 C,3.9267452,.1 to 5 m/s,0.000449,0 to .1 m
35.4,70.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.431427,-5 to 0 C,1.926745,.1 to 5 m/s,0.000223,0 to .1 m
35.4,70.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.681427,-10 to -5 C,1.8767451,.1 to 5 m/s,3.719848,3 to 4 m
35.4,70.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.206421,-15 to -10 C,2.401745,.1 to 5 m/s,7.457047,7 to 8 m
35.4,70.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.481415,-10 to -5 C,2.7267451,.1 to 5 m/s,7.508194,7 to 8 m
35.4,70.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.081421,-10 to -5 C,1.476745,.1 to 5 m/s,7.513301,7 to 8 m
35.4,71.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.456421,-10 to -5 C,0.97674507,.1 to 5 m/s,3.763873,3 to 4 m
35.4,71.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.306427,-5 to 0 C,1.0267451,.1 to 5 m/s,0.0075,0 to .1 m
35.4,71.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.6435852,0 to 5 C,0.60174507,.1 to 5 m/s,1e-06,0 to .1 m
35.4,71.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.6435852,0 to 5 C,0.7017451,.1 to 5 m/s,0.0,0 to .1 m
35.4,71.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.9185791,0 to 5 C,0.87674505,.1 to 5 m/s,0.012122,0 to .1 m
35.4,71.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.2685852,0 to 5 C,1.1267451,.1 to 5 m/s,0.018977,0 to .1 m
35.4,72.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.3935852,0 to 5 C,1.351745,.1 to 5 m/s,0.00314,0 to .1 m
35.4,72.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.1064148,-5 to 0 C,0.7767451,.1 to 5 m/s,0.028826,0 to .1 m
35.4,72.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.3814087,-5 to 0 C,0.47674507,.1 to 5 m/s,0.043918,0 to .1 m
35.4,72.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.5314026,-5 to 0 C,0.30174506,.1 to 5 m/s,0.048098,0 to .1 m
35.4,72.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.6064148,-5 to 0 C,0.5767451,.1 to 5 m/s,0.041047,0 to .1 m
35.4,72.75,2022-10-19 21:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,-3.2814026,-5 to 0 C,0.15174507,.1 to 5 m/s,0.039701,0 to .1 m
35.4,72.9,2022-10-19 21:00:00,0.00031,.0003 to .0004 kg m-2 sec-1,-2.181427,-5 to 0 C,0.026745066,0,0.029701,0 to .1 m
35.4,73.05,2022-10-19 21:00:00,0.00029,.0002 to .0003 kg m-2 sec-1,-0.5814209,-5 to 0 C,0.10174507,.1 to 5 m/s,0.180669,.1 to .2 m
35.4,73.2,2022-10-19 21:00:00,5e-05,0 to .0001 kg m-2 sec-1,0.2935791,0 to 5 C,0.35174507,.1 to 5 m/s,0.662463,.6 to .7 m
35.4,73.35,2022-10-19 21:00:00,9e-05,0 to .0001 kg m-2 sec-1,-0.2064209,-5 to 0 C,0.12674506,.1 to 5 m/s,0.694266,.6 to .7 m
35.4,73.5,2022-10-19 21:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,-0.8814087,-5 to 0 C,0.25174507,.1 to 5 m/s,3.28152,3 to 4 m
35.4,73.65,2022-10-19 21:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,-1.0814209,-5 to 0 C,0.35174507,.1 to 5 m/s,5.849982,5 to 6 m
35.4,73.8,2022-10-19 21:00:00,2e-05,0 to .0001 kg m-2 sec-1,-0.0814209,-5 to 0 C,0.6517451,.1 to 5 m/s,5.824406,5 to 6 m
35.4,73.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.1435852,0 to 5 C,0.5767451,.1 to 5 m/s,3.197302,3 to 4 m
35.4,74.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.3935852,0 to 5 C,0.35174507,.1 to 5 m/s,3.117332,3 to 4 m
35.4,74.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.6435852,0 to 5 C,0.22674507,.1 to 5 m/s,3.910876,3 to 4 m
35.4,74.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.943573,0 to 5 C,0.75174505,.1 to 5 m/s,3.900299,3 to 4 m
35.4,74.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.206421,-5 to 0 C,0.87674505,.1 to 5 m/s,7.071386,7 to 8 m
35.4,74.7,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-3.556427,-5 to 0 C,0.8267451,.1 to 5 m/s,8.13675,8 to 9 m
35.4,74.85,2022-10-19 21:00:00,2e-05,0 to .0001 kg m-2 sec-1,-4.6314087,-5 to 0 C,0.75174505,.1 to 5 m/s,6.148944,6 to 7 m
35.4,75.0,2022-10-19 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-7.081421,-10 to -5 C,0.7017451,.1 to 5 m/s,0.156234,.1 to .2 m
35.4,75.15,2022-10-19 21:00:00,3e-05,0 to .0001 kg m-2 sec-1,-8.731415,-10 to -5 C,0.67674506,.1 to 5 m/s,0.113043,.1 to .2 m
35.4,75.3,2022-10-19 21:00:00,4e-05,0 to .0001 kg m-2 sec-1,-7.931427,-10 to -5 C,0.5767451,.1 to 5 m/s,0.087352,0 to .1 m
35.4,75.45,2022-10-19 21:00:00,4e-05,0 to .0001 kg m-2 sec-1,-4.606415,-5 to 0 C,0.45174506,.1 to 5 m/s,2.649368,2 to 3 m
35.4,75.6,2022-10-19 21:00:00,4e-05,0 to .0001 kg m-2 sec-1,1.1185913,0 to 5 C,0.42674506,.1 to 5 m/s,10.375754,> 10 m
35.4,75.75,2022-10-19 21:00:00,0.00019,.0001 to .0002 kg m-2 sec-1,-1.0314026,-5 to 0 C,0.37674507,.1 to 5 m/s,10.107039,> 10 m
35.4,75.9,2022-10-19 21:00:00,0.00025,.0002 to .0003 kg m-2 sec-1,-5.806427,-10 to -5 C,0.47674507,.1 to 5 m/s,5.125582,5 to 6 m
35.55,60.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.818573,0 to 5 C,2.5517452,.1 to 5 m/s,0.0,0 to .1 m
35.55,60.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.818573,0 to 5 C,1.451745,.1 to 5 m/s,0.0,0 to .1 m
35.55,60.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.2935791,0 to 5 C,1.576745,.1 to 5 m/s,0.0,0 to .1 m
35.55,60.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.4185791,0 to 5 C,1.676745,.1 to 5 m/s,0.0,0 to .1 m
35.55,60.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.4685974,0 to 5 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
35.55,60.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,1.4185791,0 to 5 C,0.9017451,.1 to 5 m/s,0.0,0 to .1 m
35.55,60.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.7185974,0 to 5 C,1.7767451,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.193573,0 to 5 C,2.126745,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.568573,0 to 5 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.8685913,0 to 5 C,0.55174506,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.193573,0 to 5 C,0.8267451,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.268585,0 to 5 C,1.551745,.1 to 5 m/s,0.0,0 to .1 m
35.55,61.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.7185974,0 to 5 C,1.801745,.1 to 5 m/s,0.0,0 to .1 m
