latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
37.2,62.4,2023-01-18 09:00:00,0.0,-3.732544,0.6528543,0.037299
37.2,62.55,2023-01-18 09:00:00,0.0,-3.83255,0.70285434,0.042775
37.2,62.7,2023-01-18 09:00:00,0.0,-3.7825317,0.8528543,0.049799
37.2,62.85,2023-01-18 09:00:00,0.0,-3.607544,1.0528543,0.055
37.2,63.0,2023-01-18 09:00:00,0.0,-3.33255,1.2028543,0.055
37.2,63.15,2023-01-18 09:00:00,0.0,-2.732544,1.3528544,0.0475
37.2,63.3,2023-01-18 09:00:00,0.0,-2.1825256,1.4028543,0.045
37.2,63.45,2023-01-18 09:00:00,0.0,-1.7825317,1.3528544,0.046249
37.2,63.6,2023-01-18 09:00:00,0.0,-1.70755,1.4028543,0.049999
37.2,63.75,2023-01-18 09:00:00,0.0,-2.20755,1.5528543,0.05
37.2,63.9,2023-01-18 09:00:00,0.0,-2.982544,1.6528543,0.052499
37.2,64.05,2023-01-18 09:00:00,0.0,-4.3075256,1.6028544,0.057499
37.2,64.2,2023-01-18 09:00:00,0.0,-6.33255,1.3028543,0.064999
37.2,64.35,2023-01-18 09:00:00,0.0,-7.4325256,1.0028543,0.058927
37.2,64.5,2023-01-18 09:00:00,0.0,-8.357544,0.8528543,0.0596
37.2,64.65,2023-01-18 09:00:00,0.0,-9.057526,0.70285434,0.0623
37.2,64.8,2023-01-18 09:00:00,0.0,-9.357544,0.55285436,0.0623
37.2,64.95,2023-01-18 09:00:00,0.0,-9.532532,0.50285435,0.060575
37.2,65.1,2023-01-18 09:00:00,0.0,-9.432526,0.55285436,0.057301
37.2,65.25,2023-01-18 09:00:00,0.0,-9.182526,0.55285436,0.05345
37.2,65.4,2023-01-18 09:00:00,0.0,-8.95755,0.55285436,0.05
37.2,65.55,2023-01-18 09:00:00,0.0,-8.08255,0.80285436,0.038751
37.2,65.7,2023-01-18 09:00:00,0.0,-7.357544,1.1528543,0.035
37.2,65.85,2023-01-18 09:00:00,0.0,-6.08255,1.3528544,0.028752
37.2,66.0,2023-01-18 09:00:00,0.0,-3.482544,1.3028543,0.01
37.2,66.15,2023-01-18 09:00:00,0.0,-2.5325317,0.9028543,0.01
37.2,66.3,2023-01-18 09:00:00,0.0,-1.9075317,0.40285432,0.0075
37.2,66.45,2023-01-18 09:00:00,0.0,-1.5575256,0.40285432,0.00375
37.2,66.6,2023-01-18 09:00:00,0.0,-1.33255,0.75285435,0.0
37.2,66.75,2023-01-18 09:00:00,0.0,-0.95755005,1.0528543,0.002024
37.2,66.9,2023-01-18 09:00:00,0.0,-0.78253174,1.4028543,0.002699
37.2,67.05,2023-01-18 09:00:00,0.0,-0.83255005,1.5528543,0.005973
37.2,67.2,2023-01-18 09:00:00,0.0,-1.20755,1.5528543,0.015796
37.2,67.35,2023-01-18 09:00:00,0.0,-1.857544,1.1528543,0.017822
37.2,67.5,2023-01-18 09:00:00,0.0,-2.482544,0.6028543,0.022898
37.2,67.65,2023-01-18 09:00:00,0.0,-2.607544,0.35285434,0.029324
37.2,67.8,2023-01-18 09:00:00,0.0,-1.70755,0.50285435,0.035398
37.2,67.95,2023-01-18 09:00:00,0.0,-1.33255,0.6528543,0.038849
37.2,68.1,2023-01-18 09:00:00,0.0,-1.58255,0.70285434,0.042499
37.2,68.25,2023-01-18 09:00:00,0.0,-2.232544,0.50285435,0.045674
37.2,68.4,2023-01-18 09:00:00,0.0,-3.107544,0.30285433,0.047699
37.2,68.55,2023-01-18 09:00:00,0.0,-3.4325256,0.50285435,0.051149
37.2,68.7,2023-01-18 09:00:00,0.0,-2.8075256,0.80285436,0.05095
37.2,68.85,2023-01-18 09:00:00,0.0,-1.6825256,0.9028543,0.050948
37.2,69.0,2023-01-18 09:00:00,0.0,-0.45755005,0.95285434,0.054999
37.2,69.15,2023-01-18 09:00:00,0.0,0.64245605,0.95285434,0.05125
37.2,69.3,2023-01-18 09:00:00,0.0,0.41744995,0.50285435,0.04865
37.2,69.45,2023-01-18 09:00:00,0.0,0.017456055,0.75285435,0.058641
37.2,69.6,2023-01-18 09:00:00,0.0,0.54244995,1.6028544,0.092694
37.2,69.75,2023-01-18 09:00:00,0.0,3.5924683,0.25285435,0.088949
37.2,69.9,2023-01-18 09:00:00,0.0,2.8424683,0.6528543,0.101348
37.2,70.05,2023-01-18 09:00:00,0.0,1.3424683,1.0528543,0.115
37.2,70.2,2023-01-18 09:00:00,0.0,2.29245,0.6028543,0.115
37.2,70.35,2023-01-18 09:00:00,0.0,2.2174683,1.1028544,0.088457
37.2,70.5,2023-01-18 09:00:00,0.0,0.41744995,1.5028543,0.095948
37.2,70.65,2023-01-18 09:00:00,0.0,-2.33255,1.5528543,0.112975
37.2,70.8,2023-01-18 09:00:00,0.0,-5.20755,1.2028543,0.114999
37.2,70.95,2023-01-18 09:00:00,0.0,-8.107544,1.4028543,1.104839
37.2,71.1,2023-01-18 09:00:00,0.0,-11.432526,1.7528543,1.439998
37.2,71.25,2023-01-18 09:00:00,0.0,-14.407532,1.7528543,1.446249
37.2,71.4,2023-01-18 09:00:00,0.0,-16.307526,0.95285434,1.449999
37.2,71.55,2023-01-18 09:00:00,0.0,-16.83255,0.95285434,5.300936
37.2,71.7,2023-01-18 09:00:00,0.0,-18.532532,1.1028544,5.542882
37.2,71.85,2023-01-18 09:00:00,0.0,-20.482544,1.1528543,4.496628
37.2,72.0,2023-01-18 09:00:00,0.0,-21.882538,0.6028543,4.486502
37.2,72.15,2023-01-18 09:00:00,0.0,-22.707535,0.55285436,5.959006
37.2,72.3,2023-01-18 09:00:00,0.0,-23.282532,0.40285432,6.45
37.2,72.45,2023-01-18 09:00:00,0.0,-23.782532,0.6028543,5.644143
37.2,72.6,2023-01-18 09:00:00,0.0,-24.457535,0.45285434,3.22559
37.2,72.75,2023-01-18 09:00:00,0.0,-24.382538,0.102854334,3.225
37.2,72.9,2023-01-18 09:00:00,0.0,-24.132538,0.20285434,2.922536
37.2,73.05,2023-01-18 09:00:00,0.0,-23.907532,0.30285433,3.923113
37.2,73.2,2023-01-18 09:00:00,0.0,-23.80754,0.55285436,7.834363
37.2,73.35,2023-01-18 09:00:00,0.0,-25.30754,0.8528543,7.835
37.2,73.5,2023-01-18 09:00:00,0.0,-24.93254,1.1528543,6.1951
37.2,73.65,2023-01-18 09:00:00,0.0,-24.457535,1.2528543,4.555
37.2,73.8,2023-01-18 09:00:00,0.0,-25.68254,1.1528543,4.555
37.2,73.95,2023-01-18 09:00:00,0.0,-23.532532,1.2028543,1.349532
37.2,74.1,2023-01-18 09:00:00,0.0,-22.532532,1.3528544,0.278451
37.2,74.25,2023-01-18 09:00:00,0.0,-22.407532,1.4028543,0.9925
37.2,74.4,2023-01-18 09:00:00,0.0,-22.832535,1.1528543,3.139824
37.2,74.55,2023-01-18 09:00:00,0.0,-22.907532,1.0528543,4.594764
37.2,74.7,2023-01-18 09:00:00,0.0,-23.132538,1.3028543,5.08
37.2,74.85,2023-01-18 09:00:00,0.0,-23.707535,1.4528543,5.410967
37.2,75.0,2023-01-18 09:00:00,0.0,-25.05754,1.2528543,6.40492
37.2,75.15,2023-01-18 09:00:00,0.0,-22.382538,1.0528543,6.405
37.2,75.3,2023-01-18 09:00:00,0.0,-19.582535,0.70285434,3.276923
37.2,75.45,2023-01-18 09:00:00,0.0,-18.157532,0.45285434,0.158267
37.2,75.6,2023-01-18 09:00:00,0.0,-19.382538,0.6028543,0.189993
37.2,75.75,2023-01-18 09:00:00,0.0,-19.907532,0.40285432,0.157977
37.2,75.9,2023-01-18 09:00:00,0.0,-19.157532,0.6028543,0.147499
37.35,60.0,2023-01-18 09:00:00,0.0,1.91745,1.5028543,0.0
37.35,60.15,2023-01-18 09:00:00,0.0,1.8174744,1.4028543,0.0
37.35,60.3,2023-01-18 09:00:00,0.0,1.8174744,1.4528543,0.0
37.35,60.45,2023-01-18 09:00:00,0.0,1.892456,1.5528543,0.0
37.35,60.6,2023-01-18 09:00:00,0.0,2.04245,1.7028543,0.0
37.35,60.75,2023-01-18 09:00:00,0.0,1.9424744,1.9528543,0.0
37.35,60.9,2023-01-18 09:00:00,0.0,1.9424744,2.0528543,0.001455
37.35,61.05,2023-01-18 09:00:00,0.0,1.9674683,2.0028543,0.002184
37.35,61.2,2023-01-18 09:00:00,0.0,1.8174744,1.9528543,0.0
37.35,61.35,2023-01-18 09:00:00,0.0,1.5924683,1.9028543,0.0
37.35,61.5,2023-01-18 09:00:00,0.0,1.5674744,1.9028543,0.001044
37.35,61.65,2023-01-18 09:00:00,0.0,1.4424744,1.9028543,0.002087
37.35,61.8,2023-01-18 09:00:00,0.0,1.04245,1.9528543,0.002087
37.35,61.95,2023-01-18 09:00:00,0.0,-0.03253174,1.6528543,0.011151
37.35,62.1,2023-01-18 09:00:00,0.0,-0.73254395,1.3028543,0.014175
37.35,62.25,2023-01-18 09:00:00,0.0,-1.45755,1.0528543,0.017925
37.35,62.4,2023-01-18 09:00:00,0.0,-2.4075317,0.9028543,0.029174
37.35,62.55,2023-01-18 09:00:00,0.0,-3.20755,0.55285436,0.037292
37.35,62.7,2023-01-18 09:00:00,0.0,-3.5325317,0.6028543,0.04313
37.35,62.85,2023-01-18 09:00:00,0.0,-3.58255,0.80285436,0.048445
37.35,63.0,2023-01-18 09:00:00,0.0,-3.6575317,1.0528543,0.054999
37.35,63.15,2023-01-18 09:00:00,0.0,-3.5325317,1.2528543,0.05842
37.35,63.3,2023-01-18 09:00:00,0.0,-3.33255,1.3528544,0.059561
37.35,63.45,2023-01-18 09:00:00,0.0,-3.232544,1.4528543,0.057899
37.35,63.6,2023-01-18 09:00:00,0.0,-3.45755,1.5528543,0.052913
37.35,63.75,2023-01-18 09:00:00,0.0,-4.0325317,1.6028544,0.048544
37.35,63.9,2023-01-18 09:00:00,0.0,-4.70755,1.5528543,0.048131
37.35,64.05,2023-01-18 09:00:00,0.0,-5.6825256,1.3528544,0.050946
37.35,64.2,2023-01-18 09:00:00,0.0,-7.1575317,1.0028543,0.056261
37.35,64.35,2023-01-18 09:00:00,0.0,-7.482544,0.75285435,0.051566
37.35,64.5,2023-01-18 09:00:00,0.0,-8.307526,0.6028543,0.054999
37.35,64.65,2023-01-18 09:00:00,0.0,-9.20755,0.40285432,0.06
37.35,64.8,2023-01-18 09:00:00,0.0,-9.732544,0.25285435,0.06
37.35,64.95,2023-01-18 09:00:00,0.0,-10.08255,0.15285434,0.06
37.35,65.1,2023-01-18 09:00:00,0.0,-10.032532,0.15285434,0.055001
37.35,65.25,2023-01-18 09:00:00,0.0,-9.732544,0.40285432,0.05
37.35,65.4,2023-01-18 09:00:00,0.0,-9.45755,0.75285435,0.05
37.35,65.55,2023-01-18 09:00:00,0.0,-8.032532,1.2028543,0.036567
37.35,65.7,2023-01-18 09:00:00,0.0,-6.70755,1.6028544,0.032087
37.35,65.85,2023-01-18 09:00:00,0.0,-4.95755,1.7528543,0.025841
37.35,66.0,2023-01-18 09:00:00,0.0,-2.20755,1.6028544,0.007087
37.35,66.15,2023-01-18 09:00:00,0.0,-1.33255,1.1528543,0.007087
37.35,66.3,2023-01-18 09:00:00,0.0,-0.78253174,0.70285434,0.004587
37.35,66.45,2023-01-18 09:00:00,0.0,-0.58255005,0.70285434,0.001565
37.35,66.6,2023-01-18 09:00:00,0.0,-0.80752563,1.1528543,0.0
37.35,66.75,2023-01-18 09:00:00,0.0,-0.78253174,1.5028543,0.001565
37.35,66.9,2023-01-18 09:00:00,0.0,-0.73254395,1.7028543,0.003542
37.35,67.05,2023-01-18 09:00:00,0.0,-0.83255005,1.7528543,0.010725
37.35,67.2,2023-01-18 09:00:00,0.0,-1.232544,1.5528543,0.027909
37.35,67.35,2023-01-18 09:00:00,0.0,-1.8075256,1.3028543,0.027294
37.35,67.5,2023-01-18 09:00:00,0.0,-2.5575256,1.0528543,0.03478
37.35,67.65,2023-01-18 09:00:00,0.0,-2.607544,0.95285434,0.046222
37.35,67.8,2023-01-18 09:00:00,0.0,-1.107544,0.70285434,0.057472
37.35,67.95,2023-01-18 09:00:00,0.0,-0.55752563,0.35285434,0.057473
37.35,68.1,2023-01-18 09:00:00,0.0,-0.23254395,0.25285435,0.061428
37.35,68.25,2023-01-18 09:00:00,0.0,-0.60754395,0.25285435,0.065179
37.35,68.4,2023-01-18 09:00:00,0.0,-2.107544,0.50285435,0.064561
37.35,68.55,2023-01-18 09:00:00,0.0,-1.607544,0.80285436,0.066744
37.35,68.7,2023-01-18 09:00:00,0.0,-1.45755,1.1028544,0.064974
37.35,68.85,2023-01-18 09:00:00,0.0,-0.95755005,1.4028543,0.067882
37.35,69.0,2023-01-18 09:00:00,0.0,0.66744995,1.8528544,0.084121
37.35,69.15,2023-01-18 09:00:00,0.0,2.16745,0.70285434,0.065084
37.35,69.3,2023-01-18 09:00:00,0.0,1.7174683,0.40285432,0.057693
37.35,69.45,2023-01-18 09:00:00,0.0,0.21746826,0.80285436,0.060409
37.35,69.6,2023-01-18 09:00:00,0.0,-1.4325256,1.2028543,0.071698
37.35,69.75,2023-01-18 09:00:00,0.0,3.04245,1.3028543,0.070136
37.35,69.9,2023-01-18 09:00:00,0.0,3.5674744,0.50285435,0.093756
37.35,70.05,2023-01-18 09:00:00,0.0,2.29245,0.8528543,0.11864
37.35,70.2,2023-01-18 09:00:00,0.0,1.41745,0.70285434,0.120824
37.35,70.35,2023-01-18 09:00:00,0.0,-0.70755005,1.3028543,0.112668
37.35,70.5,2023-01-18 09:00:00,0.0,-3.6825256,1.8528544,0.524955
37.35,70.65,2023-01-18 09:00:00,0.0,-6.732544,1.9528543,0.940533
37.35,70.8,2023-01-18 09:00:00,0.0,-9.20755,1.3028543,0.9421
37.35,70.95,2023-01-18 09:00:00,0.0,-10.732544,1.6028544,1.217808
37.35,71.1,2023-01-18 09:00:00,0.0,-13.657532,1.8028543,1.463251
37.35,71.25,2023-01-18 09:00:00,0.0,-16.682526,1.6028544,1.599877
37.35,71.4,2023-01-18 09:00:00,0.0,-18.532532,0.70285434,1.549027
37.35,71.55,2023-01-18 09:00:00,0.0,-16.732544,0.20285434,2.945007
37.35,71.7,2023-01-18 09:00:00,0.0,-17.43254,0.6028543,5.282617
37.35,71.85,2023-01-18 09:00:00,0.0,-19.532532,1.2028543,7.133789
37.35,72.0,2023-01-18 09:00:00,0.0,-21.907532,1.0528543,7.066972
37.35,72.15,2023-01-18 09:00:00,0.0,-23.982544,0.8528543,5.988373
37.35,72.3,2023-01-18 09:00:00,0.0,-25.982544,0.6028543,5.61271
37.35,72.45,2023-01-18 09:00:00,0.0,-26.132538,0.102854334,5.163428
37.35,72.6,2023-01-18 09:00:00,0.0,-22.582535,0.40285432,3.863064
37.35,72.75,2023-01-18 09:00:00,0.0,-23.457535,0.70285434,3.937057
37.35,72.9,2023-01-18 09:00:00,0.0,-25.232544,0.35285434,2.680932
37.35,73.05,2023-01-18 09:00:00,0.0,-26.957535,0.30285433,1.9089
37.35,73.2,2023-01-18 09:00:00,0.0,-27.782532,1.1528543,3.43714
37.35,73.35,2023-01-18 09:00:00,0.0,-24.882538,0.6028543,3.435204
37.35,73.5,2023-01-18 09:00:00,0.0,-22.632538,0.8528543,2.764321
37.35,73.65,2023-01-18 09:00:00,0.0,-21.332535,1.3528544,2.092628
37.35,73.8,2023-01-18 09:00:00,0.0,-21.382538,1.6028544,2.08826
37.35,73.95,2023-01-18 09:00:00,0.0,-20.907532,1.3028543,0.773887
37.35,74.1,2023-01-18 09:00:00,0.0,-20.55754,1.1528543,0.336158
37.35,74.25,2023-01-18 09:00:00,0.0,-20.43254,0.75285435,0.60304
37.35,74.4,2023-01-18 09:00:00,0.0,-20.43254,0.15285434,1.401277
37.35,74.55,2023-01-18 09:00:00,0.0,-22.407532,0.45285434,2.469556
37.35,74.7,2023-01-18 09:00:00,0.0,-22.332535,0.15285434,2.825859
37.35,74.85,2023-01-18 09:00:00,0.0,-21.657532,0.55285436,3.0528
37.35,75.0,2023-01-18 09:00:00,0.0,-21.707535,1.1528543,3.734342
37.35,75.15,2023-01-18 09:00:00,0.0,-20.532532,0.6528543,3.734397
37.35,75.3,2023-01-18 09:00:00,0.0,-19.832535,0.30285433,1.942527
37.35,75.45,2023-01-18 09:00:00,0.0,-19.582535,0.052854333,0.150533
37.35,75.6,2023-01-18 09:00:00,0.0,-19.68254,0.6528543,0.152139
37.35,75.75,2023-01-18 09:00:00,0.0,-19.43254,0.40285432,0.120576
37.35,75.9,2023-01-18 09:00:00,0.0,-18.457535,0.50285435,0.112551
37.5,60.0,2023-01-18 09:00:00,0.0,1.642456,1.6528543,0.0
37.5,60.15,2023-01-18 09:00:00,0.0,2.04245,1.5028543,0.0
37.5,60.3,2023-01-18 09:00:00,0.0,2.2174683,1.5528543,0.0
37.5,60.45,2023-01-18 09:00:00,0.0,2.1924744,1.7528543,0.0
37.5,60.6,2023-01-18 09:00:00,0.0,1.892456,2.1028543,0.0
37.5,60.75,2023-01-18 09:00:00,0.0,1.66745,2.2028544,0.0
37.5,60.9,2023-01-18 09:00:00,0.0,1.7174683,2.2528543,0.002499
37.5,61.05,2023-01-18 09:00:00,0.0,1.892456,2.3028543,0.00375
37.5,61.2,2023-01-18 09:00:00,0.0,1.9674683,2.4528544,0.0
37.5,61.35,2023-01-18 09:00:00,0.0,1.9674683,2.4028544,0.0
37.5,61.5,2023-01-18 09:00:00,0.0,2.04245,2.3528543,0.0
37.5,61.65,2023-01-18 09:00:00,0.0,2.04245,2.3028543,0.0
37.5,61.8,2023-01-18 09:00:00,0.0,1.6924744,2.2028544,0.0
37.5,61.95,2023-01-18 09:00:00,0.0,1.0674744,1.9528543,0.007498
37.5,62.1,2023-01-18 09:00:00,0.0,0.51745605,1.7028543,0.01
37.5,62.25,2023-01-18 09:00:00,0.0,-0.20755005,1.4028543,0.013749
37.5,62.4,2023-01-18 09:00:00,0.0,-1.2825317,1.0528543,0.024998
37.5,62.55,2023-01-18 09:00:00,0.0,-2.5325317,0.40285432,0.036248
37.5,62.7,2023-01-18 09:00:00,0.0,-2.95755,0.102854334,0.04
37.5,62.85,2023-01-18 09:00:00,0.0,-3.1575317,0.50285435,0.043746
37.5,63.0,2023-01-18 09:00:00,0.0,-3.6825256,0.70285434,0.054999
37.5,63.15,2023-01-18 09:00:00,0.0,-4.1825256,0.95285434,0.059219
37.5,63.3,2023-01-18 09:00:00,0.0,-4.607544,1.1528543,0.065311
37.5,63.45,2023-01-18 09:00:00,0.0,-5.0575256,1.3028543,0.066252
37.5,63.6,2023-01-18 09:00:00,0.0,-5.5575256,1.4028543,0.055002
37.5,63.75,2023-01-18 09:00:00,0.0,-6.08255,1.4028543,0.0475
37.5,63.9,2023-01-18 09:00:00,0.0,-6.5325317,1.3028543,0.045
37.5,64.05,2023-01-18 09:00:00,0.0,-6.982544,1.1528543,0.046249
37.5,64.2,2023-01-18 09:00:00,0.0,-7.70755,0.80285436,0.049999
37.5,64.35,2023-01-18 09:00:00,0.0,-8.057526,0.6028543,0.05
37.5,64.5,2023-01-18 09:00:00,0.0,-8.83255,0.30285433,0.054999
37.5,64.65,2023-01-18 09:00:00,0.0,-9.607544,0.15285434,0.06
37.5,64.8,2023-01-18 09:00:00,0.0,-9.982544,0.102854334,0.06
37.5,64.95,2023-01-18 09:00:00,0.0,-10.057526,0.15285434,0.057656
37.5,65.1,2023-01-18 09:00:00,0.0,-9.83255,0.25285435,0.053439
37.5,65.25,2023-01-18 09:00:00,0.0,-9.407532,0.6028543,0.05
37.5,65.4,2023-01-18 09:00:00,0.0,-8.83255,1.1528543,0.05
37.5,65.55,2023-01-18 09:00:00,0.0,-6.7825317,1.6028544,0.035001
37.5,65.7,2023-01-18 09:00:00,0.0,-4.857544,1.8528544,0.028438
37.5,65.85,2023-01-18 09:00:00,0.0,-2.95755,1.9028543,0.02141
37.5,66.0,2023-01-18 09:00:00,0.0,-0.83255005,1.6028544,0.005
37.5,66.15,2023-01-18 09:00:00,0.0,-0.45755005,1.6028544,0.005
37.5,66.3,2023-01-18 09:00:00,0.0,0.19247437,1.4028543,0.0025
37.5,66.45,2023-01-18 09:00:00,0.0,0.89245605,1.3528544,0.0
37.5,66.6,2023-01-18 09:00:00,0.0,1.29245,1.6528543,0.0
37.5,66.75,2023-01-18 09:00:00,0.0,0.66744995,2.0528543,0.0
37.5,66.9,2023-01-18 09:00:00,0.0,0.26745605,2.3028543,0.004061
37.5,67.05,2023-01-18 09:00:00,0.0,-0.08255005,2.3028543,0.01359
37.5,67.2,2023-01-18 09:00:00,0.0,-0.43252563,2.0528543,0.029996
37.5,67.35,2023-01-18 09:00:00,0.0,-0.85754395,1.7528543,0.02625
37.5,67.5,2023-01-18 09:00:00,0.0,-1.2825317,1.6528543,0.039999
37.5,67.65,2023-01-18 09:00:00,0.0,-1.0325317,1.5028543,0.058749
37.5,67.8,2023-01-18 09:00:00,0.0,0.56747437,1.0528543,0.069998
37.5,67.95,2023-01-18 09:00:00,0.0,0.44247437,0.40285432,0.07
37.5,68.1,2023-01-18 09:00:00,0.0,0.46746826,0.102854334,0.073436
37.5,68.25,2023-01-18 09:00:00,0.0,0.34246826,0.30285433,0.076406
37.5,68.4,2023-01-18 09:00:00,0.0,-0.20755005,0.70285434,0.075
37.5,68.55,2023-01-18 09:00:00,0.0,0.09246826,0.8528543,0.074062
37.5,68.7,2023-01-18 09:00:00,0.0,0.19247437,1.1528543,0.074375
37.5,68.85,2023-01-18 09:00:00,0.0,0.89245605,1.3028543,0.082493
37.5,69.0,2023-01-18 09:00:00,0.0,3.0924683,1.0528543,0.104998
37.5,69.15,2023-01-18 09:00:00,0.0,3.41745,0.6528543,0.075002
37.5,69.3,2023-01-18 09:00:00,0.0,2.767456,0.75285435,0.065
37.5,69.45,2023-01-18 09:00:00,0.0,1.267456,0.30285433,0.062501
37.5,69.6,2023-01-18 09:00:00,0.0,-0.98254395,0.95285434,0.055001
37.5,69.75,2023-01-18 09:00:00,0.0,2.04245,0.9028543,0.055
37.5,69.9,2023-01-18 09:00:00,0.0,3.0674744,0.55285436,0.089058
37.5,70.05,2023-01-18 09:00:00,0.0,2.6924744,0.70285434,0.122811
37.5,70.2,2023-01-18 09:00:00,0.0,1.54245,0.6028543,0.121875
37.5,70.35,2023-01-18 09:00:00,0.0,-1.4325256,1.2528543,0.124688
37.5,70.5,2023-01-18 09:00:00,0.0,-4.70755,2.0028543,0.830227
37.5,70.65,2023-01-18 09:00:00,0.0,-7.6825256,2.2528543,1.535
37.5,70.8,2023-01-18 09:00:00,0.0,-9.657532,1.3528544,1.535
37.5,70.95,2023-01-18 09:00:00,0.0,-10.33255,1.1528543,1.298788
37.5,71.1,2023-01-18 09:00:00,0.0,-13.407532,1.3528544,1.478342
37.5,71.25,2023-01-18 09:00:00,0.0,-16.83255,1.4028543,1.726405
37.5,71.4,2023-01-18 09:00:00,0.0,-18.482544,0.6528543,1.694996
37.5,71.55,2023-01-18 09:00:00,0.0,-16.357544,0.25285435,1.275049
37.5,71.7,2023-01-18 09:00:00,0.0,-16.232544,0.052854333,5.096048
37.5,71.85,2023-01-18 09:00:00,0.0,-17.93254,0.50285435,9.04735
37.5,72.0,2023-01-18 09:00:00,0.0,-21.30754,1.0528543,9.009366
37.5,72.15,2023-01-18 09:00:00,0.0,-25.132538,0.75285435,6.032704
37.5,72.3,2023-01-18 09:00:00,0.0,-27.332535,0.6028543,5.029688
37.5,72.45,2023-01-18 09:00:00,0.0,-26.982544,0.70285434,4.864132
37.5,72.6,2023-01-18 09:00:00,0.0,-22.982544,0.35285434,4.398228
37.5,72.75,2023-01-18 09:00:00,0.0,-24.43254,0.35285434,4.45062
37.5,72.9,2023-01-18 09:00:00,0.0,-27.832535,0.50285435,2.498366
37.5,73.05,2023-01-18 09:00:00,0.0,-31.05754,0.6028543,0.466592
37.5,73.2,2023-01-18 09:00:00,0.0,-31.982544,1.0528543,0.281904
37.5,73.35,2023-01-18 09:00:00,0.0,-25.93254,0.80285436,0.280469
37.5,73.5,2023-01-18 09:00:00,0.0,-22.082535,0.6528543,0.308123
37.5,73.65,2023-01-18 09:00:00,0.0,-20.55754,0.45285434,0.336093
37.5,73.8,2023-01-18 09:00:00,0.0,-21.332535,0.30285433,0.335623
37.5,73.95,2023-01-18 09:00:00,0.0,-21.982544,0.25285435,0.369834
37.5,74.1,2023-01-18 09:00:00,0.0,-23.18254,0.55285436,0.383124
37.5,74.25,2023-01-18 09:00:00,0.0,-24.30754,0.8528543,0.328295
37.5,74.4,2023-01-18 09:00:00,0.0,-24.707535,1.0028543,0.158138
37.5,74.55,2023-01-18 09:00:00,0.0,-26.582535,1.1528543,0.946902
37.5,74.7,2023-01-18 09:00:00,0.0,-26.232544,1.0528543,1.21
37.5,74.85,2023-01-18 09:00:00,0.0,-24.207535,1.0528543,1.362369
37.5,75.0,2023-01-18 09:00:00,0.0,-20.882538,0.95285434,1.819962
37.5,75.15,2023-01-18 09:00:00,0.0,-20.30754,0.15285434,1.037343
37.5,75.3,2023-01-18 09:00:00,0.0,-20.957535,0.40285432,0.463242
37.5,75.45,2023-01-18 09:00:00,0.0,-21.55754,0.40285432,0.143754
37.5,75.6,2023-01-18 09:00:00,0.0,-20.732544,0.80285436,0.125004
37.5,75.75,2023-01-18 09:00:00,0.0,-20.532532,0.75285435,0.097345
37.5,75.9,2023-01-18 09:00:00,0.0,-18.957535,0.75285435,0.084376
37.65,60.0,2023-01-18 09:00:00,0.0,0.59246826,1.6028544,0.006674
37.65,60.15,2023-01-18 09:00:00,0.0,1.66745,1.6528543,0.009176
37.65,60.3,2023-01-18 09:00:00,0.0,2.142456,1.8028543,0.006674
37.65,60.45,2023-01-18 09:00:00,0.0,2.017456,2.0528543,0.003336
37.65,60.6,2023-01-18 09:00:00,0.0,1.29245,2.2028544,0.003336
37.65,60.75,2023-01-18 09:00:00,0.0,1.017456,2.2028544,0.003336
37.65,60.9,2023-01-18 09:00:00,0.0,0.96746826,2.3528543,0.004167
37.65,61.05,2023-01-18 09:00:00,0.0,1.017456,2.5028543,0.005417
37.65,61.2,2023-01-18 09:00:00,0.0,0.84246826,2.6528544,0.006674
37.65,61.35,2023-01-18 09:00:00,0.0,1.267456,2.6528544,0.006674
37.65,61.5,2023-01-18 09:00:00,0.0,1.517456,2.5528543,0.008342
37.65,61.65,2023-01-18 09:00:00,0.0,1.517456,2.5028543,0.010011
37.65,61.8,2023-01-18 09:00:00,0.0,1.142456,2.4028544,0.010011
37.65,61.95,2023-01-18 09:00:00,0.0,0.56747437,2.2028544,0.012505
37.65,62.1,2023-01-18 09:00:00,0.0,-0.03253174,2.0528543,0.016672
37.65,62.25,2023-01-18 09:00:00,0.0,-0.65753174,1.8028543,0.021257
37.65,62.4,2023-01-18 09:00:00,0.0,-1.4075317,1.4528543,0.024999
37.65,62.55,2023-01-18 09:00:00,0.0,-2.58255,0.9028543,0.036248
37.65,62.7,2023-01-18 09:00:00,0.0,-3.1575317,0.70285434,0.04
37.65,62.85,2023-01-18 09:00:00,0.0,-3.45755,0.80285436,0.042913
37.65,63.0,2023-01-18 09:00:00,0.0,-3.95755,0.8528543,0.051661
37.65,63.15,2023-01-18 09:00:00,0.0,-4.6575317,0.8528543,0.051663
37.65,63.3,2023-01-18 09:00:00,0.0,-5.3075256,0.95285434,0.055824
37.65,63.45,2023-01-18 09:00:00,0.0,-6.0575256,0.95285434,0.059575
37.65,63.6,2023-01-18 09:00:00,0.0,-7.0325317,0.95285434,0.058336
37.65,63.75,2023-01-18 09:00:00,0.0,-8.08255,1.0528543,0.058345
37.65,63.9,2023-01-18 09:00:00,0.0,-8.70755,1.0528543,0.058347
37.65,64.05,2023-01-18 09:00:00,0.0,-8.982544,0.95285434,0.057095
