latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
36.75,73.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.729614,-15 to -10 C,0.6006116,.1 to 5 m/s,0.224978,.2 to .3 m
36.75,73.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.979614,-15 to -10 C,0.70061165,.1 to 5 m/s,0.223453,.2 to .3 m
36.75,73.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.07962,-15 to -10 C,0.75061166,.1 to 5 m/s,4.063734,4 to 5 m
36.75,73.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.779602,-15 to -10 C,0.8506116,.1 to 5 m/s,7.905,7 to 8 m
36.75,73.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.82962,-20 to -15 C,0.90061164,.1 to 5 m/s,7.905,7 to 8 m
36.75,73.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.629608,-15 to -10 C,1.0506116,.1 to 5 m/s,2.07583,2 to 3 m
36.75,74.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.729614,-15 to -10 C,0.8506116,.1 to 5 m/s,0.078984,0 to .1 m
36.75,74.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.179596,-15 to -10 C,0.45061165,.1 to 5 m/s,0.026765,0 to .1 m
36.75,74.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.179596,-15 to -10 C,0.050611652,0,0.025875,0 to .1 m
36.75,74.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.929596,-15 to -10 C,0.25061166,.1 to 5 m/s,3.521853,3 to 4 m
36.75,74.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.779602,-10 to -5 C,0.25061166,.1 to 5 m/s,4.686468,4 to 5 m
36.75,74.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.07962,-15 to -10 C,0.30061164,.1 to 5 m/s,5.820278,5 to 6 m
36.75,75.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.929596,-15 to -10 C,0.50061166,.1 to 5 m/s,9.229723,9 to 10 m
36.75,75.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.129608,-15 to -10 C,0.50061166,.1 to 5 m/s,9.23,9 to 10 m
36.75,75.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.679596,-20 to -15 C,0.6006116,.1 to 5 m/s,9.132517,9 to 10 m
36.75,75.45,2022-10-11 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-18.379608,-20 to -15 C,0.50061166,.1 to 5 m/s,8.039995,8 to 9 m
36.75,75.6,2022-10-11 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-17.879608,-20 to -15 C,0.40061164,.1 to 5 m/s,5.05267,5 to 6 m
36.75,75.75,2022-10-11 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-13.229614,-15 to -10 C,0.15061165,.1 to 5 m/s,5.055812,5 to 6 m
36.75,75.9,2022-10-11 21:00:00,2e-05,0 to .0001 kg m-2 sec-1,-9.629608,-10 to -5 C,0.15061165,.1 to 5 m/s,2.551487,2 to 3 m
36.9,60.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.370392,15 to 20 C,2.9006116,.1 to 5 m/s,0.0,0 to .1 m
36.9,60.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.42038,15 to 20 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
36.9,60.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.370392,10 to 15 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
36.9,60.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.820404,10 to 15 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
36.9,60.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.520386,10 to 15 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
36.9,60.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.720398,10 to 15 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,60.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.220398,10 to 15 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,61.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.17038,10 to 15 C,0.95061165,.1 to 5 m/s,0.0,0 to .1 m
36.9,61.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.92038,5 to 10 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
36.9,61.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.470398,5 to 10 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
36.9,61.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.67038,5 to 10 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
36.9,61.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.17038,5 to 10 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
36.9,61.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.720398,5 to 10 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,61.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.020386,10 to 15 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
36.9,62.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.220398,10 to 15 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
36.9,62.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.870392,5 to 10 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,62.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.470398,5 to 10 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
36.9,62.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.17038,5 to 10 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
36.9,62.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.020386,5 to 10 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
36.9,62.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.020386,10 to 15 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.070404,10 to 15 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.820404,5 to 10 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.820404,5 to 10 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.92038,5 to 10 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.92038,5 to 10 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.220398,10 to 15 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.620392,10 to 15 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.020386,10 to 15 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.220398,10 to 15 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.470398,10 to 15 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.520386,10 to 15 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.120392,10 to 15 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.970398,5 to 10 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.020386,5 to 10 C,2.8506117,.1 to 5 m/s,0.0,0 to .1 m
36.9,65.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.520386,5 to 10 C,3.0006115,.1 to 5 m/s,0.0,0 to .1 m
36.9,65.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.370392,5 to 10 C,2.8506117,.1 to 5 m/s,0.0,0 to .1 m
36.9,65.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.620392,5 to 10 C,2.6506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,65.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.67038,5 to 10 C,2.9006116,.1 to 5 m/s,0.0,0 to .1 m
36.9,65.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.570404,5 to 10 C,3.1006117,.1 to 5 m/s,0.0,0 to .1 m
36.9,65.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.570404,5 to 10 C,3.0006115,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.92038,5 to 10 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.820404,5 to 10 C,1.7506117,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.320404,5 to 10 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.020386,10 to 15 C,0.50061166,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.570404,10 to 15 C,0.45061165,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.120392,10 to 15 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.520386,5 to 10 C,0.70061165,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.320404,5 to 10 C,0.50061166,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.220398,10 to 15 C,0.6006116,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.770386,5 to 10 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.020386,10 to 15 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.020386,10 to 15 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.720398,5 to 10 C,1.9506117,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.870392,5 to 10 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.970398,5 to 10 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.320404,5 to 10 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.42038,5 to 10 C,0.95061165,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9203796,5 to 10 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.17038,5 to 10 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.820404,5 to 10 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.42038,5 to 10 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.070404,10 to 15 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.17038,5 to 10 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.870392,5 to 10 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.320404,5 to 10 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.1703796,5 to 10 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.4203796,0 to 5 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,3.4203796,0 to 5 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.820404,0 to 5 C,0.95061165,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.820404,5 to 10 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.070404,0 to 5 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.0203857,0 to 5 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,2.1203918,0 to 5 C,0.75061166,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,4.0203857,0 to 5 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
36.9,71.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,0.72039795,0 to 5 C,0.95061165,.1 to 5 m/s,2.969587,2 to 3 m
36.9,71.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.4796143,-5 to 0 C,1.1506116,.1 to 5 m/s,5.940306,5 to 6 m
36.9,71.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.479614,-10 to -5 C,0.75061166,.1 to 5 m/s,5.938263,5 to 6 m
36.9,71.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.479614,-10 to -5 C,0.70061165,.1 to 5 m/s,7.09559,7 to 8 m
36.9,71.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.679596,-15 to -10 C,0.70061165,.1 to 5 m/s,7.265202,7 to 8 m
36.9,71.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.529602,-15 to -10 C,0.6006116,.1 to 5 m/s,7.036438,7 to 8 m
36.9,72.0,2022-10-11 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-11.779602,-15 to -10 C,0.20061165,.1 to 5 m/s,6.99964,6 to 7 m
36.9,72.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.979614,-15 to -10 C,0.20061165,.1 to 5 m/s,7.992135,7 to 8 m
36.9,72.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.179596,-15 to -10 C,0.30061164,.1 to 5 m/s,8.515785,8 to 9 m
36.9,72.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.479614,-15 to -10 C,0.25061166,.1 to 5 m/s,6.860525,6 to 7 m
36.9,72.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.279602,-20 to -15 C,0.30061164,.1 to 5 m/s,1.314237,1.2 to 1.4 m
36.9,72.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.479614,-20 to -15 C,0.15061165,.1 to 5 m/s,1.36065,1.2 to 1.4 m
36.9,72.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-18.579605,-20 to -15 C,0.20061165,.1 to 5 m/s,1.243552,1.2 to 1.4 m
36.9,73.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-19.329605,-20 to -15 C,0.40061164,.1 to 5 m/s,1.702066,1.6 to 1.8 m
36.9,73.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.57962,-20 to -15 C,0.25061166,.1 to 5 m/s,3.47764,3 to 4 m
36.9,73.35,2022-10-11 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-14.279602,-15 to -10 C,0.15061165,.1 to 5 m/s,3.475886,3 to 4 m
36.9,73.5,2022-10-11 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-13.82962,-15 to -10 C,0.15061165,.1 to 5 m/s,4.876868,4 to 5 m
36.9,73.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.529602,-20 to -15 C,0.40061164,.1 to 5 m/s,6.27285,6 to 7 m
36.9,73.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-19.679611,-20 to -15 C,0.50061166,.1 to 5 m/s,6.25579,6 to 7 m
36.9,73.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-21.679611,-30 to -20 C,0.30061164,.1 to 5 m/s,1.651996,1.6 to 1.8 m
36.9,74.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-20.979614,-30 to -20 C,0.40061164,.1 to 5 m/s,0.742681,.7 to .8 m
36.9,74.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-18.429611,-20 to -15 C,0.50061166,.1 to 5 m/s,1.36848,1.2 to 1.4 m
36.9,74.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.679596,-15 to -10 C,0.50061166,.1 to 5 m/s,1.364392,1.2 to 1.4 m
36.9,74.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.57962,-15 to -10 C,0.65061164,.1 to 5 m/s,3.926086,3 to 4 m
36.9,74.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.879608,-15 to -10 C,0.70061165,.1 to 5 m/s,4.78054,4 to 5 m
36.9,74.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.879608,-15 to -10 C,0.70061165,.1 to 5 m/s,5.552167,5 to 6 m
36.9,75.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.929596,-15 to -10 C,0.65061164,.1 to 5 m/s,7.869494,7 to 8 m
36.9,75.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.82962,-20 to -15 C,0.40061164,.1 to 5 m/s,8.871072,8 to 9 m
36.9,75.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-17.279602,-20 to -15 C,0.30061164,.1 to 5 m/s,9.120004,9 to 10 m
36.9,75.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,-17.479614,-20 to -15 C,0.65061164,.1 to 5 m/s,8.04016,8 to 9 m
36.9,75.6,2022-10-11 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-15.82962,-20 to -15 C,0.70061165,.1 to 5 m/s,5.053332,5 to 6 m
36.9,75.75,2022-10-11 21:00:00,1e-05,0 to .0001 kg m-2 sec-1,-11.32962,-15 to -10 C,0.40061164,.1 to 5 m/s,3.357355,3 to 4 m
36.9,75.9,2022-10-11 21:00:00,2e-05,0 to .0001 kg m-2 sec-1,-8.57962,-10 to -5 C,0.050611652,0,1.407949,1.4 to 1.6 m
37.05,60.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.220398,15 to 20 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.720398,10 to 15 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.820404,10 to 15 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.17038,10 to 15 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.320404,10 to 15 C,0.75061166,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.220398,10 to 15 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.720398,10 to 15 C,0.95061165,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.970398,5 to 10 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.17038,10 to 15 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.120392,10 to 15 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.720398,5 to 10 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.520386,5 to 10 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.17038,10 to 15 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.370392,10 to 15 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.42038,10 to 15 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.070404,10 to 15 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.220398,5 to 10 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.070404,5 to 10 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.67038,5 to 10 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.370392,10 to 15 C,1.9506117,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.570404,10 to 15 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.320404,10 to 15 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.320404,10 to 15 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.370392,10 to 15 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.370392,10 to 15 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.470398,10 to 15 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.67038,10 to 15 C,2.5006115,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.770386,10 to 15 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.770386,10 to 15 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.320404,10 to 15 C,1.9506117,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.970398,5 to 10 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.67038,5 to 10 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.220398,5 to 10 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.870392,5 to 10 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.570404,5 to 10 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
