latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
36.9,62.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.06839,25 to 30 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,62.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.793396,25 to 30 C,1.9016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.56839,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.518402,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.493378,25 to 30 C,2.3516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.493378,25 to 30 C,2.6016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.418396,25 to 30 C,2.9516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.168396,25 to 30 C,3.2016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,63.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.893402,25 to 30 C,3.301607,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.743378,25 to 30 C,3.2016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.81839,25 to 30 C,3.051607,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.06839,25 to 30 C,2.9016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.31839,25 to 30 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.493378,25 to 30 C,2.6016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.618378,25 to 30 C,2.4516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,64.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.668396,25 to 30 C,2.301607,.1 to 5 m/s,0.0,0 to .1 m
36.9,65.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.618378,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,65.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.56839,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
36.9,65.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.643402,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,65.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.618378,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
36.9,65.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.56839,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,65.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.643402,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.768402,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.643402,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.743378,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.793396,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.618378,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.31839,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,66.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.06839,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.868378,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.56839,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.31839,25 to 30 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.043396,25 to 30 C,0.5016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.94339,20 to 25 C,0.5016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.19339,25 to 30 C,0.9516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.168396,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.118378,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.043396,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.118378,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.618378,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.668396,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.243378,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.243378,20 to 25 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.743378,20 to 25 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.31839,20 to 25 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.668396,20 to 25 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.418396,20 to 25 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.668396,15 to 20 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.368378,15 to 20 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.493378,15 to 20 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.043396,15 to 20 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.618378,10 to 15 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.418396,10 to 15 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,10.768402,10 to 15 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.993378,10 to 15 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.868378,10 to 15 C,0.7516068,.1 to 5 m/s,0.0,0 to .1 m
36.9,71.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,6.19339,5 to 10 C,0.15160681,.1 to 5 m/s,2.969587,2 to 3 m
36.9,71.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.1816101,-5 to 0 C,0.5016068,.1 to 5 m/s,5.940306,5 to 6 m
36.9,71.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.5066223,-5 to 0 C,0.6016068,.1 to 5 m/s,5.938263,5 to 6 m
36.9,71.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.3816223,-10 to -5 C,0.5016068,.1 to 5 m/s,7.093883,7 to 8 m
36.9,71.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.131622,-10 to -5 C,0.5016068,.1 to 5 m/s,7.262702,7 to 8 m
36.9,71.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.981598,-15 to -10 C,0.4016068,.1 to 5 m/s,7.034394,7 to 8 m
36.9,72.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.131622,-15 to -10 C,0.001606808,0,6.99964,6 to 7 m
36.9,72.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.606598,-10 to -5 C,0.35160682,.1 to 5 m/s,7.992135,7 to 8 m
36.9,72.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.356598,-15 to -10 C,0.3016068,.1 to 5 m/s,8.515785,8 to 9 m
36.9,72.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.131622,-15 to -10 C,0.15160681,.1 to 5 m/s,6.860525,6 to 7 m
36.9,72.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.756622,-15 to -10 C,0.25160682,.1 to 5 m/s,1.314237,1.2 to 1.4 m
36.9,72.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.506622,-15 to -10 C,0.4016068,.1 to 5 m/s,1.36065,1.2 to 1.4 m
36.9,72.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.331604,-15 to -10 C,0.4516068,.1 to 5 m/s,1.241052,1.2 to 1.4 m
36.9,73.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.006622,-15 to -10 C,0.4016068,.1 to 5 m/s,1.698314,1.6 to 1.8 m
36.9,73.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.481598,-15 to -10 C,0.051606808,0,3.477639,3 to 4 m
36.9,73.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.756622,-15 to -10 C,0.15160681,.1 to 5 m/s,3.473843,3 to 4 m
36.9,73.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.256622,-15 to -10 C,0.15160681,.1 to 5 m/s,4.875506,4 to 5 m
36.9,73.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.256622,-15 to -10 C,0.20160681,.1 to 5 m/s,6.27285,6 to 7 m
36.9,73.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.131622,-20 to -15 C,0.20160681,.1 to 5 m/s,6.25579,6 to 7 m
36.9,73.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.68161,-20 to -15 C,0.10160681,.1 to 5 m/s,1.648247,1.6 to 1.8 m
36.9,74.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.05661,-20 to -15 C,0.15160681,.1 to 5 m/s,0.738817,.7 to .8 m
36.9,74.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.331604,-15 to -10 C,0.35160682,.1 to 5 m/s,1.365756,1.2 to 1.4 m
36.9,74.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.68161,-15 to -10 C,0.5016068,.1 to 5 m/s,1.361668,1.2 to 1.4 m
36.9,74.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.881622,-15 to -10 C,0.5016068,.1 to 5 m/s,3.925404,3 to 4 m
36.9,74.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.706604,-15 to -10 C,0.3016068,.1 to 5 m/s,4.78054,4 to 5 m
36.9,74.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.18161,-15 to -10 C,0.15160681,.1 to 5 m/s,5.552167,5 to 6 m
36.9,75.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.481598,-15 to -10 C,0.15160681,.1 to 5 m/s,7.869494,7 to 8 m
36.9,75.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.006622,-15 to -10 C,0.25160682,.1 to 5 m/s,8.871072,8 to 9 m
36.9,75.3,2022-10-12 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,-10.131622,-15 to -10 C,0.4016068,.1 to 5 m/s,9.121366,9 to 10 m
36.9,75.45,2022-10-12 12:00:00,7e-05,0 to .0001 kg m-2 sec-1,-9.206604,-10 to -5 C,0.4516068,.1 to 5 m/s,8.044022,8 to 9 m
36.9,75.6,2022-10-12 12:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,-8.55661,-10 to -5 C,0.4016068,.1 to 5 m/s,5.060606,5 to 6 m
36.9,75.75,2022-10-12 12:00:00,6e-05,0 to .0001 kg m-2 sec-1,-7.606598,-10 to -5 C,0.25160682,.1 to 5 m/s,3.357468,3 to 4 m
36.9,75.9,2022-10-12 12:00:00,4e-05,0 to .0001 kg m-2 sec-1,-5.5066223,-10 to -5 C,0.15160681,.1 to 5 m/s,1.405449,1.4 to 1.6 m
37.05,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.518402,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.31839,25 to 30 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.268402,25 to 30 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.518402,25 to 30 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.868378,25 to 30 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,2.6516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.493378,25 to 30 C,2.551607,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,2.3516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.918396,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.368378,25 to 30 C,2.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56839,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.44339,25 to 30 C,2.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.393402,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.293396,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.293396,25 to 30 C,2.0016067,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.243378,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.043396,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.868378,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.668396,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,1.9016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.743378,25 to 30 C,2.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.743378,25 to 30 C,2.551607,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.543396,25 to 30 C,3.1016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.393402,25 to 30 C,3.0016067,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.31839,25 to 30 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.418396,25 to 30 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.618378,25 to 30 C,2.4016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,2.3516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.743378,25 to 30 C,2.301607,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,2.2016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.668396,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.643402,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.643402,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.768402,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.668396,25 to 30 C,2.051607,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.643402,25 to 30 C,1.9516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.893402,25 to 30 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.768402,25 to 30 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.69339,25 to 30 C,0.7516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.668396,25 to 30 C,0.6016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.56839,25 to 30 C,0.3016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.44339,25 to 30 C,0.25160682,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.293396,25 to 30 C,0.5016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.118378,25 to 30 C,0.80160683,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.793396,25 to 30 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.69339,25 to 30 C,1.0016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.56839,25 to 30 C,0.9016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.368378,25 to 30 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.043396,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.043396,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.243378,25 to 30 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.44339,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.668396,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.94339,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.618378,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.918396,20 to 25 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.243378,20 to 25 C,1.2016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.31839,20 to 25 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.268402,20 to 25 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.618378,20 to 25 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.793396,20 to 25 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.793396,15 to 20 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.19339,15 to 20 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.918396,15 to 20 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.018402,20 to 25 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.793396,15 to 20 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.81839,15 to 20 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.56839,10 to 15 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.418396,10 to 15 C,0.9016068,.1 to 5 m/s,0.0,0 to .1 m
