latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
36.75,63.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.306274,20 to 25 C,5.7008586,5 to 10 m/s,0.0,0 to .1 m
36.75,63.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.606293,15 to 20 C,6.150859,5 to 10 m/s,0.0,0 to .1 m
36.75,63.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.931274,15 to 20 C,6.400859,5 to 10 m/s,0.0,0 to .1 m
36.75,64.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.381287,15 to 20 C,6.550859,5 to 10 m/s,0.0,0 to .1 m
36.75,64.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.056274,15 to 20 C,6.500859,5 to 10 m/s,0.0,0 to .1 m
36.75,64.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.956268,15 to 20 C,6.3508587,5 to 10 m/s,0.0,0 to .1 m
36.75,64.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.056274,15 to 20 C,6.150859,5 to 10 m/s,0.0,0 to .1 m
36.75,64.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.331268,15 to 20 C,5.9508586,5 to 10 m/s,0.0,0 to .1 m
36.75,64.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.731293,15 to 20 C,5.650859,5 to 10 m/s,0.0,0 to .1 m
36.75,64.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.756287,15 to 20 C,5.650859,5 to 10 m/s,0.0,0 to .1 m
36.75,65.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.581268,15 to 20 C,5.6008587,5 to 10 m/s,0.0,0 to .1 m
36.75,65.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.331268,15 to 20 C,5.750859,5 to 10 m/s,0.0,0 to .1 m
36.75,65.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.256287,15 to 20 C,6.150859,5 to 10 m/s,0.0,0 to .1 m
36.75,65.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.581268,15 to 20 C,6.6008587,5 to 10 m/s,0.0,0 to .1 m
36.75,65.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.581268,15 to 20 C,7.000859,5 to 10 m/s,0.0,0 to .1 m
36.75,65.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.581268,15 to 20 C,7.3508587,5 to 10 m/s,0.0,0 to .1 m
36.75,66.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.806274,15 to 20 C,7.9508586,5 to 10 m/s,0.0,0 to .1 m
36.75,66.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.631287,15 to 20 C,7.900859,5 to 10 m/s,0.0,0 to .1 m
36.75,66.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.556274,15 to 20 C,7.500859,5 to 10 m/s,0.0,0 to .1 m
36.75,66.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.306274,15 to 20 C,6.900859,5 to 10 m/s,0.0,0 to .1 m
36.75,66.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.681274,15 to 20 C,6.1008587,5 to 10 m/s,0.0,0 to .1 m
36.75,66.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.831268,15 to 20 C,5.550859,5 to 10 m/s,0.0,0 to .1 m
36.75,66.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.256287,15 to 20 C,5.4508586,5 to 10 m/s,0.0,0 to .1 m
36.75,67.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.456268,15 to 20 C,5.6008587,5 to 10 m/s,0.0,0 to .1 m
36.75,67.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.831268,15 to 20 C,5.6008587,5 to 10 m/s,0.0,0 to .1 m
36.75,67.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.756287,15 to 20 C,4.750859,.1 to 5 m/s,0.0,0 to .1 m
36.75,67.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.181274,15 to 20 C,4.1008587,.1 to 5 m/s,0.0,0 to .1 m
36.75,67.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.356293,15 to 20 C,3.6508589,.1 to 5 m/s,0.0,0 to .1 m
36.75,67.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.556274,15 to 20 C,3.1508589,.1 to 5 m/s,0.0,0 to .1 m
36.75,67.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.731293,15 to 20 C,3.1508589,.1 to 5 m/s,0.0,0 to .1 m
36.75,68.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.206268,15 to 20 C,2.7508588,.1 to 5 m/s,0.0,0 to .1 m
36.75,68.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.981293,15 to 20 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
36.75,68.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.081268,15 to 20 C,1.7008588,.1 to 5 m/s,0.0,0 to .1 m
36.75,68.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.881287,15 to 20 C,1.6008588,.1 to 5 m/s,0.0,0 to .1 m
36.75,68.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.481293,15 to 20 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
36.75,68.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.756287,15 to 20 C,1.3008589,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.606293,15 to 20 C,1.1508588,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.606293,15 to 20 C,0.8508588,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.931274,15 to 20 C,0.8508588,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.181274,15 to 20 C,0.95085883,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.956268,10 to 15 C,0.6508588,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.856293,10 to 15 C,0.7508588,.1 to 5 m/s,0.0,0 to .1 m
36.75,69.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,10.256287,10 to 15 C,0.5508588,.1 to 5 m/s,0.0,0 to .1 m
36.75,70.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,9.306274,5 to 10 C,0.2008588,.1 to 5 m/s,0.0,0 to .1 m
36.75,70.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,9.106293,5 to 10 C,0.2008588,.1 to 5 m/s,0.0,0 to .1 m
36.75,70.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,5.3562927,5 to 10 C,0.2508588,.1 to 5 m/s,0.0,0 to .1 m
36.75,70.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,1.3312683,0 to 5 C,0.5008588,.1 to 5 m/s,0.0385,0 to .1 m
36.75,70.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.4437256,-5 to 0 C,0.6508588,.1 to 5 m/s,0.061212,0 to .1 m
36.75,70.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,2.5562744,0 to 5 C,0.4008588,.1 to 5 m/s,0.013823,0 to .1 m
36.75,70.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,2.7062683,0 to 5 C,0.9008588,.1 to 5 m/s,0.010063,0 to .1 m
36.75,71.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.8187256,-5 to 0 C,1.5008588,.1 to 5 m/s,5.518628,5 to 6 m
36.75,71.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.793732,-10 to -5 C,1.5008588,.1 to 5 m/s,11.022684,> 10 m
36.75,71.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.993713,-10 to -5 C,0.3508588,.1 to 5 m/s,10.995315,> 10 m
36.75,71.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.168732,-10 to -5 C,0.4008588,.1 to 5 m/s,9.475498,9 to 10 m
36.75,71.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.918732,-10 to -5 C,0.5508588,.1 to 5 m/s,9.251316,9 to 10 m
36.75,71.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.543732,-15 to -10 C,0.6008588,.1 to 5 m/s,9.522057,9 to 10 m
36.75,72.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.268707,-15 to -10 C,0.5008588,.1 to 5 m/s,9.485822,9 to 10 m
36.75,72.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.943726,-20 to -15 C,0.3508588,.1 to 5 m/s,10.60033,> 10 m
36.75,72.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.168732,-20 to -15 C,0.050858803,0,11.167429,> 10 m
36.75,72.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.543732,-20 to -15 C,0.5008588,.1 to 5 m/s,8.558573,8 to 9 m
36.75,72.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-15.768707,-20 to -15 C,0.6008588,.1 to 5 m/s,0.141711,.1 to .2 m
36.75,72.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.243713,-15 to -10 C,0.6008588,.1 to 5 m/s,0.150359,.1 to .2 m
36.75,72.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.268707,-15 to -10 C,0.5008588,.1 to 5 m/s,0.138378,.1 to .2 m
36.75,73.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.118713,-15 to -10 C,0.4508588,.1 to 5 m/s,0.154829,.1 to .2 m
36.75,73.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.993713,-15 to -10 C,0.5008588,.1 to 5 m/s,0.250549,.2 to .3 m
36.75,73.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.418732,-15 to -10 C,0.5008588,.1 to 5 m/s,0.260266,.2 to .3 m
36.75,73.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.068726,-15 to -10 C,0.5008588,.1 to 5 m/s,4.103424,4 to 5 m
36.75,73.65,2022-10-20 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,-12.493713,-15 to -10 C,0.6008588,.1 to 5 m/s,7.946828,7 to 8 m
36.75,73.8,2022-10-20 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,-13.268707,-15 to -10 C,0.70085883,.1 to 5 m/s,7.955874,7 to 8 m
36.75,73.95,2022-10-20 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,-12.793732,-15 to -10 C,0.6008588,.1 to 5 m/s,2.145027,2 to 3 m
36.75,74.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.918732,-15 to -10 C,0.5008588,.1 to 5 m/s,0.132677,.1 to .2 m
36.75,74.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.393707,-15 to -10 C,0.4008588,.1 to 5 m/s,0.057577,0 to .1 m
36.75,74.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.018707,-15 to -10 C,0.3008588,.1 to 5 m/s,0.052938,0 to .1 m
36.75,74.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.493713,-15 to -10 C,0.3008588,.1 to 5 m/s,3.539869,3 to 4 m
36.75,74.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.743713,-15 to -10 C,0.2508588,.1 to 5 m/s,4.703968,4 to 5 m
36.75,74.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.643707,-15 to -10 C,0.2008588,.1 to 5 m/s,5.83903,5 to 6 m
36.75,75.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.068726,-15 to -10 C,0.3008588,.1 to 5 m/s,9.244723,9 to 10 m
36.75,75.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.243713,-15 to -10 C,0.3008588,.1 to 5 m/s,9.245,9 to 10 m
36.75,75.3,2022-10-20 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,-14.268707,-15 to -10 C,0.4008588,.1 to 5 m/s,9.146487,9 to 10 m
36.75,75.45,2022-10-20 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,-14.868713,-15 to -10 C,0.5508588,.1 to 5 m/s,8.054181,8 to 9 m
36.75,75.6,2022-10-20 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,-14.643707,-15 to -10 C,0.5508588,.1 to 5 m/s,5.070606,5 to 6 m
36.75,75.75,2022-10-20 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,-12.768707,-15 to -10 C,0.4008588,.1 to 5 m/s,5.068454,5 to 6 m
36.75,75.9,2022-10-20 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,-10.393707,-15 to -10 C,0.2008588,.1 to 5 m/s,2.56208,2 to 3 m
36.9,60.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.881287,20 to 25 C,1.6008588,.1 to 5 m/s,0.0,0 to .1 m
36.9,60.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.756287,20 to 25 C,2.1508589,.1 to 5 m/s,0.0,0 to .1 m
36.9,60.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.331268,25 to 30 C,3.9008589,.1 to 5 m/s,0.0,0 to .1 m
36.9,60.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.256287,25 to 30 C,6.000859,5 to 10 m/s,0.0,0 to .1 m
36.9,60.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.131287,25 to 30 C,7.500859,5 to 10 m/s,0.0,0 to .1 m
36.9,60.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.631287,25 to 30 C,7.4508586,5 to 10 m/s,0.0,0 to .1 m
36.9,60.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.206268,25 to 30 C,7.3508587,5 to 10 m/s,0.0,0 to .1 m
36.9,61.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.806274,25 to 30 C,7.2008586,5 to 10 m/s,0.0,0 to .1 m
36.9,61.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.256287,25 to 30 C,7.000859,5 to 10 m/s,0.0,0 to .1 m
36.9,61.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.731293,20 to 25 C,7.050859,5 to 10 m/s,0.0,0 to .1 m
36.9,61.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.206268,20 to 25 C,7.150859,5 to 10 m/s,0.0,0 to .1 m
36.9,61.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.681274,20 to 25 C,7.1008587,5 to 10 m/s,0.0,0 to .1 m
36.9,61.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.131287,20 to 25 C,6.800859,5 to 10 m/s,0.0,0 to .1 m
36.9,61.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.956268,20 to 25 C,6.150859,5 to 10 m/s,0.0,0 to .1 m
36.9,62.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.956268,20 to 25 C,5.500859,5 to 10 m/s,0.0,0 to .1 m
36.9,62.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.256287,20 to 25 C,4.9508586,.1 to 5 m/s,0.0,0 to .1 m
36.9,62.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.956268,20 to 25 C,4.6008587,.1 to 5 m/s,0.0,0 to .1 m
36.9,62.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.131287,20 to 25 C,4.650859,.1 to 5 m/s,0.0,0 to .1 m
36.9,62.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.706268,20 to 25 C,4.800859,.1 to 5 m/s,0.0,0 to .1 m
36.9,62.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.081268,20 to 25 C,5.150859,5 to 10 m/s,0.0,0 to .1 m
36.9,63.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.681274,20 to 25 C,5.550859,5 to 10 m/s,0.0,0 to .1 m
36.9,63.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.131287,20 to 25 C,5.8508587,5 to 10 m/s,0.0,0 to .1 m
36.9,63.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.556274,20 to 25 C,6.1008587,5 to 10 m/s,0.0,0 to .1 m
36.9,63.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.956268,20 to 25 C,6.300859,5 to 10 m/s,0.0,0 to .1 m
36.9,63.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.431274,20 to 25 C,6.500859,5 to 10 m/s,0.0,0 to .1 m
36.9,63.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.881287,15 to 20 C,6.750859,5 to 10 m/s,0.0,0 to .1 m
36.9,63.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.431274,15 to 20 C,6.900859,5 to 10 m/s,0.0,0 to .1 m
36.9,64.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.131287,15 to 20 C,7.000859,5 to 10 m/s,0.0,0 to .1 m
36.9,64.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.131287,15 to 20 C,6.900859,5 to 10 m/s,0.0,0 to .1 m
36.9,64.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.256287,15 to 20 C,6.8508587,5 to 10 m/s,0.0,0 to .1 m
36.9,64.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.456268,15 to 20 C,6.800859,5 to 10 m/s,0.0,0 to .1 m
36.9,64.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.631287,15 to 20 C,6.800859,5 to 10 m/s,0.0,0 to .1 m
36.9,64.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.856293,15 to 20 C,6.7008586,5 to 10 m/s,0.0,0 to .1 m
36.9,64.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.981293,15 to 20 C,6.650859,5 to 10 m/s,0.0,0 to .1 m
36.9,65.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.956268,15 to 20 C,6.800859,5 to 10 m/s,0.0,0 to .1 m
36.9,65.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.956268,15 to 20 C,7.250859,5 to 10 m/s,0.0,0 to .1 m
36.9,65.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.181274,20 to 25 C,8.0508585,5 to 10 m/s,0.0,0 to .1 m
36.9,65.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.106293,20 to 25 C,8.400859,5 to 10 m/s,0.0,0 to .1 m
36.9,65.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.006287,20 to 25 C,8.650859,5 to 10 m/s,0.0,0 to .1 m
36.9,65.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.981293,15 to 20 C,8.700859,5 to 10 m/s,0.0,0 to .1 m
36.9,66.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.056274,20 to 25 C,8.650859,5 to 10 m/s,0.0,0 to .1 m
36.9,66.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.831268,15 to 20 C,8.400859,5 to 10 m/s,0.0,0 to .1 m
36.9,66.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.056274,20 to 25 C,8.450859,5 to 10 m/s,0.0,0 to .1 m
36.9,66.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.256287,20 to 25 C,8.500859,5 to 10 m/s,0.0,0 to .1 m
36.9,66.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.106293,20 to 25 C,8.150859,5 to 10 m/s,0.0,0 to .1 m
36.9,66.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.931274,15 to 20 C,7.9508586,5 to 10 m/s,0.0,0 to .1 m
36.9,66.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.831268,15 to 20 C,8.150859,5 to 10 m/s,0.0,0 to .1 m
36.9,67.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.806274,15 to 20 C,8.400859,5 to 10 m/s,0.0,0 to .1 m
36.9,67.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.731293,15 to 20 C,8.350859,5 to 10 m/s,0.0,0 to .1 m
36.9,67.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.631287,15 to 20 C,7.550859,5 to 10 m/s,0.0,0 to .1 m
36.9,67.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.481293,15 to 20 C,6.6008587,5 to 10 m/s,0.0,0 to .1 m
36.9,67.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.556274,15 to 20 C,5.7008586,5 to 10 m/s,0.0,0 to .1 m
36.9,67.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.006287,20 to 25 C,4.8508587,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.356293,20 to 25 C,4.2008586,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.431274,20 to 25 C,3.8008587,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.231293,20 to 25 C,3.4508588,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.881287,15 to 20 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.006287,20 to 25 C,3.0008588,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.556274,15 to 20 C,2.6508589,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.456268,15 to 20 C,2.2008588,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.0,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.806274,15 to 20 C,1.7508588,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.15,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.981293,15 to 20 C,1.7008588,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.3,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.731293,15 to 20 C,1.5008588,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.45,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.206268,15 to 20 C,1.1008588,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.6,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.556274,15 to 20 C,0.6508588,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.75,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.106293,10 to 15 C,0.6008588,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.9,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.006287,10 to 15 C,0.4508588,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.05,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.631287,10 to 15 C,0.2008588,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.2,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.356293,10 to 15 C,0.4008588,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.35,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9312744,5 to 10 C,0.4008588,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.5,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,4.5812683,0 to 5 C,0.70085883,.1 to 5 m/s,0.009312,0 to .1 m
36.9,70.65,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,3.0562744,0 to 5 C,0.70085883,.1 to 5 m/s,0.019768,0 to .1 m
36.9,70.8,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,4.9812927,0 to 5 C,0.1508588,.1 to 5 m/s,0.023197,0 to .1 m
36.9,70.95,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,4.1062927,0 to 5 C,1.0508589,.1 to 5 m/s,0.051858,0 to .1 m
36.9,71.1,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.8937073,-5 to 0 C,1.6508588,.1 to 5 m/s,3.129625,3 to 4 m
36.9,71.25,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.118713,-10 to -5 C,1.6008588,.1 to 5 m/s,6.175608,6 to 7 m
36.9,71.4,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.568726,-10 to -5 C,0.5008588,.1 to 5 m/s,6.103319,6 to 7 m
36.9,71.55,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.893707,-10 to -5 C,0.4508588,.1 to 5 m/s,7.164143,7 to 8 m
36.9,71.7,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.143707,-15 to -10 C,0.5508588,.1 to 5 m/s,7.299526,7 to 8 m
36.9,71.85,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.918732,-15 to -10 C,0.5508588,.1 to 5 m/s,7.063716,7 to 8 m
