latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
34.05,70.95,2023-01-18,0.0,-2.346344,1.7539109,0.0
34.05,71.1,2023-01-18,0.0,0.3536377,1.8539109,0.0
34.05,71.25,2023-01-18,0.0,2.903656,2.6539109,0.0
34.05,71.4,2023-01-18,0.0,1.8536377,2.353911,0.0
34.05,71.55,2023-01-18,0.0,-1.846344,1.1039109,0.0
34.05,71.7,2023-01-18,0.0,-2.82135,1.1539109,0.0
34.05,71.85,2023-01-18,0.0,-2.4963684,1.6039109,0.0
34.05,72.0,2023-01-18,0.0,-2.2713623,2.303911,0.0
34.05,72.15,2023-01-18,0.0,-3.57135,2.0039108,0.0
34.05,72.3,2023-01-18,0.0,-4.221344,1.203911,0.0
34.05,72.45,2023-01-18,0.0,-3.7713623,0.7539109,0.0
34.05,72.6,2023-01-18,0.0,-1.8213501,0.7539109,0.0
34.05,72.75,2023-01-18,0.0,-1.2463684,1.0539109,0.0
34.05,72.9,2023-01-18,0.0,0.12863159,1.203911,0.0
34.05,73.05,2023-01-18,0.0,1.7536316,1.7539109,0.0
34.05,73.2,2023-01-18,0.0,3.17865,2.7539108,0.0
34.05,73.35,2023-01-18,0.0,-0.8713684,1.2539109,0.0
34.05,73.5,2023-01-18,0.0,-3.6213684,0.7539109,0.0
34.05,73.65,2023-01-18,0.0,-4.5213623,0.7539109,0.103557
34.05,73.8,2023-01-18,0.0,-2.8963623,1.203911,0.414331
34.05,73.95,2023-01-18,0.0,-3.8713684,1.5039109,0.586198
34.05,74.1,2023-01-18,0.0,-6.57135,1.4039109,0.393457
34.05,74.25,2023-01-18,0.0,-8.746368,0.8039109,0.143677
34.05,74.4,2023-01-18,0.0,-8.271362,0.6039109,0.144999
34.05,74.55,2023-01-18,0.0,-7.44635,1.5539109,0.036267
34.05,74.7,2023-01-18,0.0,-7.971344,0.9039109,0.087622
34.05,74.85,2023-01-18,0.0,-8.271362,0.5539109,0.175656
34.05,75.0,2023-01-18,0.0,-6.7713623,1.5039109,0.176761
34.05,75.15,2023-01-18,0.0,-10.021362,1.5039109,1.465552
34.05,75.3,2023-01-18,0.0,-12.396362,1.5539109,1.892644
34.05,75.45,2023-01-18,0.0,-14.69635,1.5039109,2.637413
34.05,75.6,2023-01-18,0.0,-17.621353,1.6039109,4.881392
34.05,75.75,2023-01-18,0.0,-25.421356,1.203911,2.23927
34.05,75.9,2023-01-18,0.0,-26.621353,0.7039109,2.493868
34.2,60.0,2023-01-18,0.0,-5.94635,0.3539109,0.044999
34.2,60.15,2023-01-18,1e-05,-6.69635,0.6539109,0.042675
34.2,60.3,2023-01-18,1e-05,-6.846344,0.5039109,0.03845
34.2,60.45,2023-01-18,1e-05,-6.4963684,0.3539109,0.037498
34.2,60.6,2023-01-18,1e-05,-5.846344,0.7039109,0.044998
34.2,60.75,2023-01-18,0.0,-5.346344,1.3539109,0.044738
34.2,60.9,2023-01-18,0.0,-4.721344,2.303911,0.049824
34.2,61.05,2023-01-18,0.0,-4.721344,3.0039108,0.055
34.2,61.2,2023-01-18,0.0,-6.221344,3.053911,0.055
34.2,61.35,2023-01-18,0.0,-7.221344,2.053911,0.055
34.2,61.5,2023-01-18,0.0,-5.096344,1.1539109,0.064999
34.2,61.65,2023-01-18,0.0,-2.82135,0.9039109,0.072762
34.2,61.8,2023-01-18,0.0,-3.2713623,0.6039109,0.066047
34.2,61.95,2023-01-18,0.0,-5.0213623,0.5039109,0.042766
34.2,62.1,2023-01-18,0.0,-5.221344,0.4039109,0.034399
34.2,62.25,2023-01-18,0.0,-4.346344,0.7039109,0.030349
34.2,62.4,2023-01-18,0.0,-2.971344,1.203911,0.020001
34.2,62.55,2023-01-18,0.0,-1.3713684,2.553911,0.005002
34.2,62.7,2023-01-18,0.0,-1.7463684,2.803911,0.002499
34.2,62.85,2023-01-18,0.0,-2.9963684,2.103911,0.005
34.2,63.0,2023-01-18,0.0,-4.0213623,0.9039109,0.005
34.2,63.15,2023-01-18,0.0,-3.3713684,1.5039109,0.109991
34.2,63.3,2023-01-18,0.0,-4.82135,1.7539109,0.145
34.2,63.45,2023-01-18,0.0,-7.7713623,1.5039109,0.136256
34.2,63.6,2023-01-18,0.0,-11.646362,0.4039109,0.110006
34.2,63.75,2023-01-18,0.0,-11.32135,0.2539109,0.035002
34.2,63.9,2023-01-18,0.0,-10.121368,0.5039109,0.01
34.2,64.05,2023-01-18,0.0,-9.096344,0.9539109,0.011249
34.2,64.2,2023-01-18,0.0,-9.32135,1.2539109,0.014999
34.2,64.35,2023-01-18,0.0,-10.521362,1.203911,0.079668
34.2,64.5,2023-01-18,0.0,-11.246368,1.0539109,0.10562
34.2,64.65,2023-01-18,0.0,-11.19635,0.9539109,0.127495
34.2,64.8,2023-01-18,0.0,-10.146362,0.9039109,0.179989
34.2,64.95,2023-01-18,0.0,-10.146362,0.7539109,0.18
34.2,65.1,2023-01-18,0.0,-10.94635,0.6039109,0.1775
34.2,65.25,2023-01-18,0.0,-11.996368,0.6539109,0.175
34.2,65.4,2023-01-18,0.0,-12.871368,0.8539109,0.175
34.2,65.55,2023-01-18,0.0,-11.746368,0.6039109,0.231243
34.2,65.7,2023-01-18,0.0,-11.271362,0.5039109,0.2475
34.2,65.85,2023-01-18,0.0,-11.846344,0.6039109,0.245
34.2,66.0,2023-01-18,0.0,-13.746368,0.7539109,0.245
34.2,66.15,2023-01-18,0.0,-14.021362,0.8539109,0.155011
34.2,66.3,2023-01-18,0.0,-13.971344,1.2539109,0.125
34.2,66.45,2023-01-18,0.0,-14.346344,1.6539109,0.167479
34.2,66.6,2023-01-18,0.0,-15.971344,1.5039109,0.294968
34.2,66.75,2023-01-18,0.0,-16.346344,0.7539109,0.343744
34.2,66.9,2023-01-18,0.0,-16.646362,0.30391088,0.36
34.2,67.05,2023-01-18,0.0,-16.871368,0.4039109,0.327511
34.2,67.2,2023-01-18,0.0,-17.021362,1.0539109,0.230016
34.2,67.35,2023-01-18,0.0,-17.47136,1.0039109,0.23
34.2,67.5,2023-01-18,0.0,-16.69635,0.7539109,0.285
34.2,67.65,2023-01-18,0.0,-15.971344,0.6539109,0.333811
34.2,67.8,2023-01-18,0.0,-16.771362,1.1539109,0.315238
34.2,67.95,2023-01-18,0.0,-21.19635,0.9039109,0.314075
34.2,68.1,2023-01-18,0.0,-22.69635,0.7539109,0.424309
34.2,68.25,2023-01-18,0.0,-21.371353,0.9539109,0.535
34.2,68.4,2023-01-18,0.0,-17.34636,1.7539109,0.535
34.2,68.55,2023-01-18,0.0,-14.471344,1.6539109,0.542499
34.2,68.7,2023-01-18,0.0,-12.69635,1.5539109,0.337538
34.2,68.85,2023-01-18,0.0,-13.44635,1.5039109,0.13
34.2,69.0,2023-01-18,0.0,-18.271362,1.4039109,0.13
34.2,69.15,2023-01-18,0.0,-15.19635,0.8539109,0.216246
34.2,69.3,2023-01-18,0.0,-11.846344,1.5039109,0.2425
34.2,69.45,2023-01-18,0.0,-10.096344,1.4039109,0.226647
34.2,69.6,2023-01-18,0.0,-11.846344,1.4039109,0.186558
34.2,69.75,2023-01-18,0.0,-9.07135,1.6039109,0.161465
34.2,69.9,2023-01-18,0.0,-7.471344,2.2039108,0.154049
34.2,70.05,2023-01-18,0.0,-5.5213623,2.6539109,0.116263
34.2,70.2,2023-01-18,0.0,-1.7713623,2.6539109,2.3e-05
34.2,70.35,2023-01-18,0.0,-1.1463623,2.0039108,0.0
34.2,70.5,2023-01-18,0.0,-1.8713684,1.6039109,0.0
34.2,70.65,2023-01-18,0.0,-3.3713684,1.2539109,0.0
34.2,70.8,2023-01-18,0.0,-5.07135,0.8039109,0.0
34.2,70.95,2023-01-18,0.0,-4.82135,1.0539109,0.0
34.2,71.1,2023-01-18,0.0,-2.8713684,1.453911,0.0
34.2,71.25,2023-01-18,0.0,-0.5213623,2.5039108,0.0
34.2,71.4,2023-01-18,0.0,0.903656,3.4039109,0.0
34.2,71.55,2023-01-18,0.0,-1.0713501,2.4039109,0.0
34.2,71.7,2023-01-18,0.0,-3.1463623,1.453911,0.0
34.2,71.85,2023-01-18,0.0,-4.69635,0.9539109,0.0
34.2,72.0,2023-01-18,0.0,-4.846344,1.203911,0.0
34.2,72.15,2023-01-18,0.0,-5.1213684,0.8039109,0.0
34.2,72.3,2023-01-18,0.0,-3.94635,0.5539109,0.0
34.2,72.45,2023-01-18,0.0,-1.6463623,1.1539109,0.0
34.2,72.6,2023-01-18,0.0,1.403656,1.6039109,0.0
34.2,72.75,2023-01-18,0.0,1.8786316,1.7539109,0.0
34.2,72.9,2023-01-18,0.0,2.6286316,1.953911,0.0
34.2,73.05,2023-01-18,0.0,2.2286377,2.2539108,0.0
34.2,73.2,2023-01-18,0.0,-0.7713623,2.9539108,0.0
34.2,73.35,2023-01-18,0.0,-4.221344,1.1539109,0.0
34.2,73.5,2023-01-18,0.0,-5.0213623,0.4539109,0.0
34.2,73.65,2023-01-18,0.0,-4.3713684,0.7539109,0.159941
34.2,73.8,2023-01-18,0.0,-3.3963623,1.4039109,0.639922
34.2,73.95,2023-01-18,0.0,-6.19635,1.5539109,0.64
34.2,74.1,2023-01-18,0.0,-8.371368,0.7039109,0.392574
34.2,74.25,2023-01-18,0.0,-9.121368,0.6039109,0.143275
34.2,74.4,2023-01-18,0.0,-7.69635,1.7539109,0.138101
34.2,74.55,2023-01-18,0.0,-7.471344,1.0539109,0.034541
34.2,74.7,2023-01-18,0.0,-7.0213623,0.053910896,0.084979
34.2,74.85,2023-01-18,0.0,-7.2463684,1.1039109,0.171249
34.2,75.0,2023-01-18,0.0,-9.121368,2.053911,0.174999
34.2,75.15,2023-01-18,0.0,-13.19635,1.6539109,1.461145
34.2,75.3,2023-01-18,0.0,-15.69635,1.6039109,1.891724
34.2,75.45,2023-01-18,0.0,-18.07135,1.6539109,3.159159
34.2,75.6,2023-01-18,0.0,-21.871353,1.7539109,6.959226
34.2,75.75,2023-01-18,0.0,-27.59636,0.6539109,2.876582
34.2,75.9,2023-01-18,0.0,-29.671356,0.15391089,1.515
34.35,60.0,2023-01-18,0.0,-5.32135,0.8539109,0.030352
34.35,60.15,2023-01-18,0.0,-4.82135,0.9039109,0.030352
34.35,60.3,2023-01-18,0.0,-3.9963684,1.0539109,0.025352
34.35,60.45,2023-01-18,0.0,-3.2463684,1.5039109,0.03017
34.35,60.6,2023-01-18,0.0,-2.846344,2.7539108,0.05964
34.35,60.75,2023-01-18,0.0,-4.69635,2.853911,0.058644
34.35,60.9,2023-01-18,0.0,-5.57135,2.853911,0.058485
34.35,61.05,2023-01-18,0.0,-5.9963684,2.853911,0.058661
34.35,61.2,2023-01-18,0.0,-6.6213684,2.7539108,0.058661
34.35,61.35,2023-01-18,0.0,-9.021362,2.053911,0.058661
34.35,61.5,2023-01-18,0.0,-8.746368,1.203911,0.054014
34.35,61.65,2023-01-18,0.0,-7.221344,0.8039109,0.0497
34.35,61.8,2023-01-18,0.0,-5.8713684,1.1539109,0.050703
34.35,61.95,2023-01-18,0.0,-6.07135,0.2539109,0.041674
34.35,62.1,2023-01-18,0.0,-5.19635,0.5039109,0.03933
34.35,62.25,2023-01-18,0.0,-3.971344,0.9539109,0.044154
34.35,62.4,2023-01-18,0.0,-2.971344,1.203911,0.056619
34.35,62.55,2023-01-18,0.0,-1.4463501,1.8539109,0.055353
34.35,62.7,2023-01-18,0.0,-1.2463684,2.103911,0.053768
34.35,62.85,2023-01-18,0.0,-2.07135,1.703911,0.051691
34.35,63.0,2023-01-18,0.0,-3.5213623,1.6039109,0.048944
34.35,63.15,2023-01-18,0.0,-4.44635,1.6039109,0.079785
34.35,63.3,2023-01-18,0.0,-5.471344,1.5539109,0.09556
34.35,63.45,2023-01-18,0.0,-6.721344,1.7539109,0.10512
34.35,63.6,2023-01-18,0.0,-8.32135,1.1039109,0.117321
34.35,63.75,2023-01-18,0.0,-9.521362,0.2539109,0.097255
34.35,63.9,2023-01-18,0.0,-9.721344,0.3539109,0.085072
34.35,64.05,2023-01-18,0.0,-9.57135,0.6039109,0.079912
34.35,64.2,2023-01-18,0.0,-9.771362,1.1539109,0.080916
34.35,64.35,2023-01-18,0.0,-11.496368,0.9539109,0.12522
34.35,64.5,2023-01-18,0.0,-12.746368,0.7539109,0.104862
34.35,64.65,2023-01-18,0.0,-13.246368,0.5539109,0.071653
34.35,64.8,2023-01-18,0.0,-12.621368,0.5539109,0.077461
34.35,64.95,2023-01-18,0.0,-12.146362,0.7039109,0.077462
34.35,65.1,2023-01-18,0.0,-11.846344,0.8539109,0.106079
34.35,65.25,2023-01-18,0.0,-11.896362,1.0539109,0.134717
34.35,65.4,2023-01-18,0.0,-12.471344,1.203911,0.134717
34.35,65.55,2023-01-18,0.0,-12.221344,1.0539109,0.185468
34.35,65.7,2023-01-18,0.0,-11.971344,1.0039109,0.221858
34.35,65.85,2023-01-18,0.0,-12.07135,0.9039109,0.241338
34.35,66.0,2023-01-18,0.0,-12.871368,0.7539109,0.241338
34.35,66.15,2023-01-18,0.0,-12.346344,0.7539109,0.239226
34.35,66.3,2023-01-18,0.0,-13.121368,1.0039109,0.238523
34.35,66.45,2023-01-18,0.0,-14.646362,1.2539109,0.268195
34.35,66.6,2023-01-18,0.0,-16.271362,1.6039109,0.357233
34.35,66.75,2023-01-18,0.0,-15.746368,1.453911,0.41149
34.35,66.9,2023-01-18,0.0,-15.596344,1.4039109,0.431409
34.35,67.05,2023-01-18,0.0,-15.57135,1.4039109,0.407158
34.35,67.2,2023-01-18,0.0,-15.371368,1.4039109,0.328888
34.35,67.35,2023-01-18,0.0,-17.021362,1.0539109,0.328874
34.35,67.5,2023-01-18,0.0,-18.69635,0.6539109,0.438799
34.35,67.65,2023-01-18,0.0,-19.921356,0.4039109,0.507817
34.35,67.8,2023-01-18,0.0,-20.09636,0.8539109,0.38502
34.35,67.95,2023-01-18,0.0,-20.69635,1.3039109,0.385
34.35,68.1,2023-01-18,0.0,-19.771362,1.4039109,0.416047
34.35,68.25,2023-01-18,0.0,-17.72136,1.2539109,0.447111
34.35,68.4,2023-01-18,0.0,-14.996368,1.3039109,0.447111
34.35,68.55,2023-01-18,0.0,-12.221344,1.4039109,0.320045
34.35,68.7,2023-01-18,0.0,-10.521362,1.6039109,0.214836
34.35,68.85,2023-01-18,0.0,-10.846344,1.5039109,0.151971
34.35,69.0,2023-01-18,0.0,-14.021362,1.453911,0.151971
34.35,69.15,2023-01-18,0.0,-16.721344,1.5039109,0.125616
34.35,69.3,2023-01-18,0.0,-13.896362,1.6039109,0.116158
34.35,69.45,2023-01-18,0.0,-9.94635,1.5039109,0.109983
34.35,69.6,2023-01-18,0.0,-9.021362,2.2039108,0.093452
34.35,69.75,2023-01-18,0.0,-5.721344,2.1539109,0.053469
34.35,69.9,2023-01-18,0.0,-3.6463623,2.0039108,0.040807
34.35,70.05,2023-01-18,0.0,-2.471344,2.0039108,0.03111
34.35,70.2,2023-01-18,0.0,-1.7713623,2.553911,6e-06
34.35,70.35,2023-01-18,0.0,-4.3713684,1.6539109,0.0
34.35,70.5,2023-01-18,0.0,-6.471344,0.7039109,0.0
34.35,70.65,2023-01-18,0.0,-7.57135,0.053910896,0.0
34.35,70.8,2023-01-18,0.0,-7.07135,0.6039109,0.0
34.35,70.95,2023-01-18,0.0,-6.221344,0.7539109,0.0
34.35,71.1,2023-01-18,0.0,-5.8713684,1.0539109,0.0
34.35,71.25,2023-01-18,0.0,-5.07135,1.703911,0.0
34.35,71.4,2023-01-18,0.0,-2.8963623,2.853911,0.0
34.35,71.55,2023-01-18,0.0,-0.24636841,2.803911,0.0
34.35,71.7,2023-01-18,0.0,-1.1213684,1.953911,0.0
34.35,71.85,2023-01-18,0.0,-2.8713684,1.203911,0.0
34.35,72.0,2023-01-18,0.0,-2.7713623,1.6039109,0.0
34.35,72.15,2023-01-18,0.0,-0.8963623,1.1539109,0.0
34.35,72.3,2023-01-18,0.0,-0.12136841,1.203911,0.0
34.35,72.45,2023-01-18,0.0,0.028656006,1.5039109,0.0
34.35,72.6,2023-01-18,0.0,-0.0713501,1.6039109,0.0
34.35,72.75,2023-01-18,0.0,1.528656,1.6039109,0.0
34.35,72.9,2023-01-18,0.0,1.528656,1.7539109,0.0
34.35,73.05,2023-01-18,0.0,-0.7463684,1.7539109,0.0
34.35,73.2,2023-01-18,0.0,-5.971344,1.9039109,0.0
34.35,73.35,2023-01-18,0.0,-4.8713684,1.0539109,0.0
34.35,73.5,2023-01-18,0.0,-3.346344,0.9039109,0.212385
34.35,73.65,2023-01-18,0.0,-2.82135,1.2539109,0.528912
34.35,73.8,2023-01-18,0.0,-4.721344,1.6539109,0.841361
34.35,73.95,2023-01-18,0.0,-8.771362,0.7539109,0.841412
34.35,74.1,2023-01-18,0.0,-10.32135,0.6039109,0.509786
34.35,74.25,2023-01-18,0.0,-9.82135,1.6539109,0.176373
34.35,74.4,2023-01-18,0.0,-7.7463684,1.203911,0.17162
34.35,74.55,2023-01-18,0.0,-6.57135,0.8539109,0.408156
34.35,74.7,2023-01-18,0.0,-7.6463623,1.8539109,0.788038
34.35,74.85,2023-01-18,0.0,-10.44635,2.353911,1.091337
34.35,75.0,2023-01-18,0.0,-14.346344,1.953911,1.097834
34.35,75.15,2023-01-18,0.0,-17.421356,1.3539109,2.878316
34.35,75.3,2023-01-18,0.0,-19.32135,1.4039109,3.470841
34.35,75.45,2023-01-18,0.0,-21.59636,1.5539109,4.271177
34.35,75.6,2023-01-18,0.0,-25.771362,1.203911,6.677533
34.35,75.75,2023-01-18,0.0,-27.97136,0.4539109,4.162748
34.35,75.9,2023-01-18,0.0,-28.496353,0.2539109,3.324049
34.5,60.0,2023-01-18,0.0,-4.1463623,0.5039109,0.024999
34.5,60.15,2023-01-18,0.0,-3.57135,1.1539109,0.025
34.5,60.3,2023-01-18,0.0,-2.94635,1.7539109,0.02
34.5,60.45,2023-01-18,0.0,-2.471344,2.103911,0.027491
34.5,60.6,2023-01-18,0.0,-2.3713684,2.5039108,0.06499
34.5,60.75,2023-01-18,0.0,-6.19635,1.3539109,0.067905
34.5,60.9,2023-01-18,0.0,-7.82135,1.0539109,0.064437
34.5,61.05,2023-01-18,0.0,-8.146362,1.203911,0.06
34.5,61.2,2023-01-18,0.0,-8.121368,1.703911,0.06
34.5,61.35,2023-01-18,0.0,-9.371368,1.2539109,0.06
34.5,61.5,2023-01-18,0.0,-8.346344,0.8539109,0.050001
34.5,61.65,2023-01-18,0.0,-6.096344,1.0039109,0.04
34.5,61.8,2023-01-18,0.0,-3.6463623,1.5039109,0.04
34.5,61.95,2023-01-18,0.0,-2.7463684,2.053911,0.04
34.5,62.1,2023-01-18,0.0,-1.6963501,2.1539109,0.04
34.5,62.25,2023-01-18,0.0,-0.8963623,1.953911,0.048467
34.5,62.4,2023-01-18,0.0,-0.8713684,1.6539109,0.073871
34.5,62.55,2023-01-18,0.0,-1.2713623,1.9039109,0.074718
34.5,62.7,2023-01-18,0.0,-1.846344,1.5539109,0.074437
34.5,62.85,2023-01-18,0.0,-2.721344,0.8039109,0.072626
34.5,63.0,2023-01-18,0.0,-3.9963684,0.5039109,0.068875
34.5,63.15,2023-01-18,0.0,-4.6463623,0.8539109,0.066813
34.5,63.3,2023-01-18,0.0,-5.346344,0.6539109,0.075559
34.5,63.45,2023-01-18,0.0,-5.8713684,0.8539109,0.093745
34.5,63.6,2023-01-18,0.0,-6.1463623,1.1039109,0.119993
34.5,63.75,2023-01-18,0.0,-7.7713623,0.6539109,0.12
34.5,63.9,2023-01-18,0.0,-8.846344,0.30391088,0.112501
34.5,64.05,2023-01-18,0.0,-9.44635,0.5039109,0.105
34.5,64.2,2023-01-18,0.0,-9.69635,0.7539109,0.105
34.5,64.35,2023-01-18,0.0,-11.346344,0.7039109,0.131244
34.5,64.5,2023-01-18,0.0,-13.271362,0.6039109,0.097505
34.5,64.65,2023-01-18,0.0,-14.996368,0.4039109,0.054155
34.5,64.8,2023-01-18,0.0,-16.096344,0.2539109,0.051625
34.5,64.95,2023-01-18,0.0,-15.646362,0.4539109,0.042906
34.5,65.1,2023-01-18,0.0,-15.246368,0.9039109,0.048998
34.5,65.25,2023-01-18,0.0,-15.096344,1.5539109,0.0735
34.5,65.4,2023-01-18,0.0,-15.496368,2.2039108,0.119991
34.5,65.55,2023-01-18,0.0,-16.396362,1.703911,0.168744
34.5,65.7,2023-01-18,0.0,-16.221344,1.6039109,0.191185
34.5,65.85,2023-01-18,0.0,-15.69635,1.6539109,0.208027
34.5,66.0,2023-01-18,0.0,-15.44635,1.8539109,0.24
34.5,66.15,2023-01-18,0.0,-15.746368,1.5539109,0.246749
34.5,66.3,2023-01-18,0.0,-15.871368,1.703911,0.264498
34.5,66.45,2023-01-18,0.0,-15.846344,1.8539109,0.30499
34.5,66.6,2023-01-18,0.0,-15.69635,1.8539109,0.379982
34.5,66.75,2023-01-18,0.0,-17.97136,1.203911,0.392656
34.5,66.9,2023-01-18,0.0,-18.94635,0.9039109,0.428434
34.5,67.05,2023-01-18,0.0,-18.121353,0.7539109,0.454657
34.5,67.2,2023-01-18,0.0,-14.971344,0.8039109,0.438624
34.5,67.35,2023-01-18,0.0,-15.371368,0.7539109,0.383416
34.5,67.5,2023-01-18,0.0,-15.996368,1.0539109,0.495
34.5,67.65,2023-01-18,0.0,-16.57135,1.3039109,0.611503
34.5,67.8,2023-01-18,0.0,-16.721344,1.3539109,0.570995
34.5,67.95,2023-01-18,0.0,-16.246368,1.1039109,0.428626
34.5,68.1,2023-01-18,0.0,-15.846344,0.7539109,0.398057
34.5,68.25,2023-01-18,0.0,-16.246368,0.5539109,0.415
34.5,68.4,2023-01-18,0.0,-18.121353,0.30391088,0.415
34.5,68.55,2023-01-18,0.0,-15.19635,0.8039109,0.238771
34.5,68.7,2023-01-18,0.0,-11.771362,1.2539109,0.162255
34.5,68.85,2023-01-18,0.0,-9.646362,1.4039109,0.148372
34.5,69.0,2023-01-18,0.0,-10.471344,1.703911,0.159999
34.5,69.15,2023-01-18,0.0,-19.621353,1.0539109,0.092502
34.5,69.3,2023-01-18,0.0,-18.19635,0.8039109,0.07
34.5,69.45,2023-01-18,0.0,-12.771362,0.8539109,0.067501
34.5,69.6,2023-01-18,0.0,-10.07135,1.8539109,0.060001
34.5,69.75,2023-01-18,0.0,-7.346344,2.053911,0.015004
34.5,69.9,2023-01-18,0.0,-4.82135,2.5039108,0.0
34.5,70.05,2023-01-18,0.0,-3.69635,2.553911,0.0
34.5,70.2,2023-01-18,0.0,-5.2713623,1.8539109,0.0
34.5,70.35,2023-01-18,0.0,-6.19635,1.5039109,0.0
34.5,70.5,2023-01-18,0.0,-5.6463623,1.0039109,0.0
34.5,70.65,2023-01-18,0.0,-4.69635,0.6539109,0.0
34.5,70.8,2023-01-18,0.0,-4.2713623,1.0539109,0.0
34.5,70.95,2023-01-18,0.0,-4.096344,1.3539109,0.0
34.5,71.1,2023-01-18,0.0,-3.6213684,1.3039109,0.0
34.5,71.25,2023-01-18,0.0,-3.57135,1.203911,0.0
34.5,71.4,2023-01-18,0.0,-4.596344,1.203911,0.0
34.5,71.55,2023-01-18,0.0,-0.721344,1.7539109,0.0
34.5,71.7,2023-01-18,0.0,0.403656,1.8539109,0.0
34.5,71.85,2023-01-18,0.0,0.2536316,1.703911,0.0
34.5,72.0,2023-01-18,0.0,0.278656,2.0039108,0.0
34.5,72.15,2023-01-18,0.0,2.028656,1.5539109,0.0
34.5,72.3,2023-01-18,0.0,2.3536377,1.5039109,0.0
34.5,72.45,2023-01-18,0.0,1.5036316,1.6039109,0.0
34.5,72.6,2023-01-18,0.0,-0.2713623,1.6039109,0.0
34.5,72.75,2023-01-18,0.0,0.3536377,1.453911,0.0
34.5,72.9,2023-01-18,0.0,-0.6213684,1.3039109,0.0
34.5,73.05,2023-01-18,0.0,-2.471344,1.3039109,0.0
34.5,73.2,2023-01-18,0.0,-4.44635,1.203911,0.0
34.5,73.35,2023-01-18,0.0,-2.94635,1.4039109,0.0
34.5,73.5,2023-01-18,0.0,-3.69635,1.4039109,0.293856
34.5,73.65,2023-01-18,0.0,-5.3963623,1.3039109,0.669531
34.5,73.8,2023-01-18,0.0,-6.7463684,1.203911,0.91496
34.5,73.95,2023-01-18,0.0,-11.771362,0.2539109,0.917905
34.5,74.1,2023-01-18,0.0,-12.146362,0.8039109,0.552611
34.5,74.25,2023-01-18,0.0,-10.096344,1.3539109,0.185844
34.5,74.4,2023-01-18,0.0,-7.7713623,1.4039109,0.185
34.5,74.55,2023-01-18,0.0,-9.096344,2.053911,0.649545
34.5,74.7,2023-01-18,0.0,-12.44635,2.2539108,1.116608
34.5,74.85,2023-01-18,0.0,-17.171356,1.953911,1.431372
34.5,75.0,2023-01-18,0.0,-22.746353,1.1539109,1.438873
34.5,75.15,2023-01-18,0.0,-19.84636,1.6039109,3.394153
34.5,75.3,2023-01-18,0.0,-21.44635,1.6039109,4.047499
34.5,75.45,2023-01-18,0.0,-25.421356,1.2539109,4.679942
34.5,75.6,2023-01-18,0.0,-29.59636,0.6039109,6.574614
34.5,75.75,2023-01-18,0.0,-29.746353,0.10391089,4.632658
34.5,75.9,2023-01-18,0.0,-28.07135,0.15391089,3.985
34.65,60.0,2023-01-18,0.0,-2.94635,1.1039109,0.004564
34.65,60.15,2023-01-18,0.0,-2.7463684,1.6539109,0.041344
34.65,60.3,2023-01-18,0.0,-3.07135,1.5039109,0.052697
34.65,60.45,2023-01-18,0.0,-3.19635,1.203911,0.047937
34.65,60.6,2023-01-18,0.0,-2.32135,1.7539109,0.036392
34.65,60.75,2023-01-18,0.0,-7.57135,0.6039109,0.037074
34.65,60.9,2023-01-18,0.0,-9.94635,0.3539109,0.036389
34.65,61.05,2023-01-18,0.0,-10.496368,0.5539109,0.041604
34.65,61.2,2023-01-18,0.0,-10.396362,1.203911,0.059996
34.65,61.35,2023-01-18,0.0,-9.471344,0.6039109,0.044677
34.65,61.5,2023-01-18,0.0,-6.6213684,0.6039109,0.041825
34.65,61.65,2023-01-18,0.0,-3.82135,1.7539109,0.044087
34.65,61.8,2023-01-18,0.0,-2.8963623,2.803911,0.044087
34.65,61.95,2023-01-18,0.0,-2.8963623,2.5039108,0.053281
34.65,62.1,2023-01-18,0.0,-2.4963684,2.053911,0.056348
34.65,62.25,2023-01-18,0.0,-2.221344,1.3539109,0.055902
34.65,62.4,2023-01-18,0.0,-2.6463623,0.30391088,0.054564
34.65,62.55,2023-01-18,0.0,-3.3963623,0.5539109,0.03924
34.65,62.7,2023-01-18,0.0,-3.221344,0.9539109,0.034127
34.65,62.85,2023-01-18,0.0,-2.846344,1.3039109,0.04309
34.65,63.0,2023-01-18,0.0,-3.07135,1.8539109,0.069998
34.65,63.15,2023-01-18,0.0,-3.846344,1.5039109,0.069315
34.65,63.3,2023-01-18,0.0,-4.4963684,1.4039109,0.046395
34.65,63.45,2023-01-18,0.0,-4.6213684,1.6539109,0.025288
34.65,63.6,2023-01-18,0.0,-3.7713623,2.303911,0.030081
34.65,63.75,2023-01-18,0.0,-3.721344,2.2539108,0.030082
34.65,63.9,2023-01-18,0.0,-4.721344,2.053911,0.024626
34.65,64.05,2023-01-18,0.0,-6.1213684,1.7539109,0.019169
34.65,64.2,2023-01-18,0.0,-7.32135,1.4039109,0.019169
34.65,64.35,2023-01-18,0.0,-10.021362,1.9039109,0.036219
34.65,64.5,2023-01-18,0.0,-12.32135,1.8039109,0.10158
34.65,64.65,2023-01-18,0.0,-13.846344,1.3039109,0.161266
34.65,64.8,2023-01-18,0.0,-14.32135,0.7539109,0.161266
34.65,64.95,2023-01-18,0.0,-13.896362,0.7539109,0.20212
34.65,65.1,2023-01-18,0.0,-14.396362,0.7039109,0.215748
