latitude,longitude,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned
34.05,69.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.785675,10 to 15 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,10.710663,10 to 15 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,10.960663,10 to 15 C,0.50369984,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.75,2022-10-11 12:00:00,0.00012,.0001 to .0002 kg m-2 sec-1,9.410675,5 to 10 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
34.05,69.9,2022-10-11 12:00:00,1e-04,0 to .0001 kg m-2 sec-1,8.810669,5 to 10 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.05,2022-10-11 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,9.485687,5 to 10 C,0.6536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.835663,10 to 15 C,0.45369983,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.660675,10 to 15 C,0.50369984,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.935669,15 to 20 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.660675,15 to 20 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.810669,20 to 25 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,70.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.835663,20 to 25 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.935669,20 to 25 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.985687,20 to 25 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.885681,25 to 30 C,2.2036998,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.985687,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.160675,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,71.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.710663,25 to 30 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.135681,25 to 30 C,2.8537,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.435669,25 to 30 C,2.6536999,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.235687,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.060669,25 to 30 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.335663,20 to 25 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.660675,20 to 25 C,0.45369983,.1 to 5 m/s,0.0,0 to .1 m
34.05,72.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.235687,20 to 25 C,0.45369983,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.310669,20 to 25 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.960663,15 to 20 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.635681,15 to 20 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.935669,15 to 20 C,0.6536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.535675,15 to 20 C,0.6036998,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.085663,15 to 20 C,0.40369982,.1 to 5 m/s,0.0,0 to .1 m
34.05,73.95,2022-10-11 12:00:00,1e-04,0 to .0001 kg m-2 sec-1,13.810669,10 to 15 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.1,2022-10-11 12:00:00,7e-05,0 to .0001 kg m-2 sec-1,12.410675,10 to 15 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.735687,10 to 15 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.660675,10 to 15 C,0.45369983,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.135681,15 to 20 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.185669,15 to 20 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
34.05,74.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.935669,15 to 20 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,75.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.485687,10 to 15 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
34.05,75.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,9.410675,5 to 10 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,75.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,5.685669,5 to 10 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
34.05,75.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,2.3856812,0 to 5 C,0.6536998,.1 to 5 m/s,0.920938,.9 to 1 m
34.05,75.6,2022-10-11 12:00:00,9e-05,0 to .0001 kg m-2 sec-1,-1.5143127,-5 to 0 C,0.45369983,.1 to 5 m/s,3.685892,3 to 4 m
34.05,75.75,2022-10-11 12:00:00,6e-05,0 to .0001 kg m-2 sec-1,-3.064331,-5 to 0 C,0.50369984,.1 to 5 m/s,1.397908,1.2 to 1.4 m
34.05,75.9,2022-10-11 12:00:00,4e-05,0 to .0001 kg m-2 sec-1,-4.0143127,-5 to 0 C,0.45369983,.1 to 5 m/s,1.776721,1.6 to 1.8 m
34.2,60.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.885681,25 to 30 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.435669,25 to 30 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.885681,25 to 30 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.335663,25 to 30 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.035675,25 to 30 C,0.40369982,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.960663,25 to 30 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,60.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.810669,25 to 30 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.660675,25 to 30 C,3.2036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.560669,25 to 30 C,3.8537,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.960663,25 to 30 C,3.8537,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.635681,25 to 30 C,3.6037,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.560669,20 to 25 C,3.5536997,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.685669,20 to 25 C,4.0537,.1 to 5 m/s,0.0,0 to .1 m
34.2,61.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.885681,25 to 30 C,5.1537,5 to 10 m/s,0.0,0 to .1 m
34.2,62.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.085663,25 to 30 C,5.4037,5 to 10 m/s,0.0,0 to .1 m
34.2,62.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.685669,25 to 30 C,4.6537,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.060669,25 to 30 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.410675,20 to 25 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.310669,20 to 25 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
34.2,62.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.935669,15 to 20 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.435669,15 to 20 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.035675,15 to 20 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.210663,15 to 20 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.235687,15 to 20 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.185669,15 to 20 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.660675,15 to 20 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,63.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.335663,15 to 20 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.560669,15 to 20 C,1.6036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.535675,15 to 20 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.910675,10 to 15 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.585663,10 to 15 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.235687,10 to 15 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.460663,10 to 15 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
34.2,64.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.810669,10 to 15 C,2.0536997,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.635681,10 to 15 C,2.4036999,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.685669,10 to 15 C,2.5536997,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.735687,10 to 15 C,2.5536997,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.535675,10 to 15 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.485687,10 to 15 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
34.2,65.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.635681,10 to 15 C,1.5536999,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.985687,10 to 15 C,1.7536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.585663,10 to 15 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.785675,10 to 15 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.435669,10 to 15 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.460663,10 to 15 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.060669,10 to 15 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,66.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.335663,10 to 15 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,10.735687,10 to 15 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,10.685669,10 to 15 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,10.235687,10 to 15 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,9.060669,5 to 10 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9856873,5 to 10 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,7.910675,5 to 10 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,67.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,10.285675,10 to 15 C,1.6536999,.1 to 5 m/s,0.0,0 to .1 m
34.2,68.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,7.660675,5 to 10 C,0.8536998,.1 to 5 m/s,0.124961,.1 to .2 m
34.2,68.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,4.035675,0 to 5 C,0.50369984,.1 to 5 m/s,0.248362,.2 to .3 m
34.2,68.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,3.4606628,0 to 5 C,1.1536999,.1 to 5 m/s,0.24345,.2 to .3 m
34.2,68.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,2.910675,0 to 5 C,1.1036998,.1 to 5 m/s,0.244612,.2 to .3 m
34.2,68.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,5.4856873,5 to 10 C,1.1036998,.1 to 5 m/s,0.122522,.1 to .2 m
34.2,68.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,10.435669,10 to 15 C,1.2036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,16.935669,15 to 20 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.585663,15 to 20 C,1.4036999,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.160675,15 to 20 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.410675,10 to 15 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.135681,10 to 15 C,0.6536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.385681,10 to 15 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,13.285675,10 to 15 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.05,2022-10-11 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,15.210663,15 to 20 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.685669,15 to 20 C,1.1536999,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.885681,20 to 25 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.210663,20 to 25 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.910675,25 to 30 C,3.4036999,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.060669,25 to 30 C,4.3536997,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.660675,25 to 30 C,3.8537,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.185669,20 to 25 C,2.9036999,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.560669,20 to 25 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.735687,20 to 25 C,2.1037,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.810669,25 to 30 C,2.4536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.185669,25 to 30 C,2.7036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.060669,25 to 30 C,2.9536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.635681,25 to 30 C,3.2036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.285675,25 to 30 C,2.5036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.485687,20 to 25 C,1.8036999,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,23.160675,20 to 25 C,1.1036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.135681,20 to 25 C,0.6036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.435669,20 to 25 C,0.50369984,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.035675,20 to 25 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.985687,20 to 25 C,1.3036999,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.485687,15 to 20 C,2.0036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.935669,15 to 20 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.910675,15 to 20 C,0.45369983,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.65,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,17.560669,15 to 20 C,0.45369983,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.8,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,14.210663,10 to 15 C,0.6536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.95,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,11.710663,10 to 15 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.1,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,12.535675,10 to 15 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.25,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.285675,15 to 20 C,0.7036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.4,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.560669,15 to 20 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.55,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.285675,20 to 25 C,2.3036997,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.7,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.410675,15 to 20 C,1.8536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.85,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,15.960663,15 to 20 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
34.2,75.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,9.985687,5 to 10 C,0.9036998,.1 to 5 m/s,0.0,0 to .1 m
34.2,75.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,6.035675,5 to 10 C,0.9536998,.1 to 5 m/s,0.0,0 to .1 m
34.2,75.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,3.560669,0 to 5 C,0.75369984,.1 to 5 m/s,0.0,0 to .1 m
34.2,75.45,2022-10-11 12:00:00,1e-05,0 to .0001 kg m-2 sec-1,1.1356812,0 to 5 C,0.6036998,.1 to 5 m/s,1.418098,1.4 to 1.6 m
34.2,75.6,2022-10-11 12:00:00,1e-04,0 to .0001 kg m-2 sec-1,-2.839325,-5 to 0 C,0.45369983,.1 to 5 m/s,5.675684,5 to 6 m
34.2,75.75,2022-10-11 12:00:00,0.00015,.0001 to .0002 kg m-2 sec-1,-3.2893372,-5 to 0 C,0.15369982,.1 to 5 m/s,2.148087,2 to 3 m
34.2,75.9,2022-10-11 12:00:00,1e-04,0 to .0001 kg m-2 sec-1,-3.2643127,-5 to 0 C,0.05369982,0,0.97155,.9 to 1 m
34.35,60.0,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.460663,25 to 30 C,0.6536998,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.15,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.585663,25 to 30 C,1.3536998,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.3,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.560669,25 to 30 C,1.5036998,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.45,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.710663,25 to 30 C,1.0536999,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.6,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.385681,25 to 30 C,0.8536998,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.75,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.535675,25 to 30 C,2.2536998,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.9,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.535675,25 to 30 C,3.1037,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.05,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.585663,25 to 30 C,3.4536998,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.2,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.885681,25 to 30 C,3.6037,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.35,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.310669,25 to 30 C,3.7536998,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.5,2022-10-11 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.210663,25 to 30 C,3.8537,.1 to 5 m/s,0.0,0 to .1 m
