latitude,longitude,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned
34.95,61.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,7.9016113,5 to 10 C,0.8510887,.1 to 5 m/s,0.0,0 to .1 m
34.95,61.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.151611,10 to 15 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,61.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.476624,10 to 15 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,61.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.051605,15 to 20 C,3.5510888,.1 to 5 m/s,0.0,0 to .1 m
34.95,61.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.101624,15 to 20 C,5.1010885,5 to 10 m/s,0.0,0 to .1 m
34.95,61.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.101624,15 to 20 C,4.951089,.1 to 5 m/s,0.0,0 to .1 m
34.95,62.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,16.251617,15 to 20 C,5.1010885,5 to 10 m/s,0.0,0 to .1 m
34.95,62.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.801605,15 to 20 C,4.9010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,62.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.976624,10 to 15 C,4.2510886,.1 to 5 m/s,0.0,0 to .1 m
34.95,62.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.226624,10 to 15 C,3.4010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,62.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.301605,10 to 15 C,3.1510887,.1 to 5 m/s,0.0,0 to .1 m
34.95,62.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.57663,10 to 15 C,3.1010888,.1 to 5 m/s,0.0,0 to .1 m
34.95,63.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.551605,5 to 10 C,2.9010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,63.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.82663,5 to 10 C,3.3010888,.1 to 5 m/s,0.0,0 to .1 m
34.95,63.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.601624,5 to 10 C,4.051089,.1 to 5 m/s,0.0,0 to .1 m
34.95,63.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.151611,5 to 10 C,4.7510886,.1 to 5 m/s,0.0,0 to .1 m
34.95,63.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.8266296,0 to 5 C,4.451089,.1 to 5 m/s,0.0,0 to .1 m
34.95,63.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.0516052,0 to 5 C,2.3010888,.1 to 5 m/s,0.0,0 to .1 m
34.95,63.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,0.101623535,0 to 5 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,64.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.3016052,0 to 5 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
34.95,64.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.8266296,0 to 5 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
34.95,64.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.9516296,0 to 5 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
34.95,64.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,0.40161133,0 to 5 C,2.4510887,.1 to 5 m/s,0.0,0 to .1 m
34.95,64.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-0.49838257,-5 to 0 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,64.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-0.44839478,-5 to 0 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
34.95,64.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-0.27337646,-5 to 0 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
34.95,65.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-2.7983704,-5 to 0 C,1.5510887,.1 to 5 m/s,0.0,0 to .1 m
34.95,65.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-5.6733704,-10 to -5 C,0.95108867,.1 to 5 m/s,0.0,0 to .1 m
34.95,65.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-6.4983826,-10 to -5 C,0.40108868,.1 to 5 m/s,0.0,0 to .1 m
34.95,65.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-2.6483765,-5 to 0 C,1.1010886,.1 to 5 m/s,0.0,0 to .1 m
34.95,65.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-1.5233765,-5 to 0 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,65.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-2.2983704,-5 to 0 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,66.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.1483765,-5 to 0 C,0.3010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,66.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.2483826,-5 to 0 C,0.25108868,.1 to 5 m/s,0.0,0 to .1 m
34.95,66.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.9233704,-5 to 0 C,0.5010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,66.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-6.1483765,-10 to -5 C,0.4510887,.1 to 5 m/s,0.0,0 to .1 m
34.95,66.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-7.8983765,-10 to -5 C,0.6510887,.1 to 5 m/s,0.0,0 to .1 m
34.95,66.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-6.4983826,-10 to -5 C,0.95108867,.1 to 5 m/s,0.0,0 to .1 m
34.95,66.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-5.8483887,-10 to -5 C,0.70108867,.1 to 5 m/s,0.0,0 to .1 m
34.95,67.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-6.0983887,-10 to -5 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
34.95,67.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-7.4233704,-10 to -5 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,67.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-9.098389,-10 to -5 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,67.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-9.448395,-10 to -5 C,1.5510887,.1 to 5 m/s,0.042009,0 to .1 m
34.95,67.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-9.198395,-10 to -5 C,1.5510887,.1 to 5 m/s,0.085273,0 to .1 m
34.95,67.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-8.998383,-10 to -5 C,0.8510887,.1 to 5 m/s,0.089023,0 to .1 m
34.95,67.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-6.5233765,-10 to -5 C,0.3010887,.1 to 5 m/s,0.231569,.2 to .3 m
34.95,68.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-5.7483826,-10 to -5 C,0.5010887,.1 to 5 m/s,0.278383,.2 to .3 m
34.95,68.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.7983704,-5 to 0 C,0.6510887,.1 to 5 m/s,0.208246,.2 to .3 m
34.95,68.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-1.9483948,-5 to 0 C,1.7510887,.1 to 5 m/s,1.6e-05,0 to .1 m
34.95,68.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-1.7483826,-5 to 0 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
34.95,68.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-2.2483826,-5 to 0 C,1.1510887,.1 to 5 m/s,0.0,0 to .1 m
34.95,68.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-1.7733765,-5 to 0 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,69.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.3016052,0 to 5 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
34.95,69.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-0.79837036,-5 to 0 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,69.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-2.5483704,-5 to 0 C,0.6010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,69.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-2.4233704,-5 to 0 C,0.25108868,.1 to 5 m/s,0.0,0 to .1 m
34.95,69.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.0766296,0 to 5 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,69.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,2.8266296,0 to 5 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,69.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.8016052,0 to 5 C,1.1010886,.1 to 5 m/s,0.0,0 to .1 m
34.95,70.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.8766174,0 to 5 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
34.95,70.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,6.8766174,5 to 10 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,70.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,7.0016174,5 to 10 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,70.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.8016052,0 to 5 C,0.95108867,.1 to 5 m/s,0.0,0 to .1 m
34.95,70.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.2016296,0 to 5 C,0.6510887,.1 to 5 m/s,0.0,0 to .1 m
34.95,70.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.3266296,0 to 5 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
34.95,70.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,7.3766174,5 to 10 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,71.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.251617,5 to 10 C,1.0510887,.1 to 5 m/s,0.0,0 to .1 m
34.95,71.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,7.801605,5 to 10 C,1.1010886,.1 to 5 m/s,0.0,0 to .1 m
34.95,71.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,7.9516296,5 to 10 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,71.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.476624,5 to 10 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
34.95,71.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.126617,5 to 10 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,71.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,7.2516174,5 to 10 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
34.95,72.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,6.0766296,5 to 10 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,72.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.351624,5 to 10 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,72.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,6.4766235,5 to 10 C,1.1010886,.1 to 5 m/s,0.0,0 to .1 m
34.95,72.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.2266235,0 to 5 C,1.1510887,.1 to 5 m/s,0.0,0 to .1 m
34.95,72.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,5.4516296,5 to 10 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,72.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,6.301605,5 to 10 C,1.1010886,.1 to 5 m/s,0.0,0 to .1 m
34.95,72.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,6.4766235,5 to 10 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
34.95,73.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.4016113,0 to 5 C,1.7510887,.1 to 5 m/s,0.015084,0 to .1 m
34.95,73.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-1.5233765,-5 to 0 C,1.6510887,.1 to 5 m/s,0.06036,0 to .1 m
34.95,73.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.7483826,-5 to 0 C,1.6010886,.1 to 5 m/s,0.168824,.1 to .2 m
34.95,73.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-7.1733704,-10 to -5 C,1.3510886,.1 to 5 m/s,0.216954,.2 to .3 m
34.95,73.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-8.598389,-10 to -5 C,1.2010887,.1 to 5 m/s,0.217383,.2 to .3 m
34.95,73.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-8.598389,-10 to -5 C,1.2010887,.1 to 5 m/s,0.182812,.1 to .2 m
34.95,73.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-9.023376,-10 to -5 C,1.7510887,.1 to 5 m/s,0.216002,.2 to .3 m
34.95,74.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-7.448395,-10 to -5 C,2.0510888,.1 to 5 m/s,0.197816,.1 to .2 m
34.95,74.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-5.698395,-10 to -5 C,2.0010886,.1 to 5 m/s,0.176521,.1 to .2 m
34.95,74.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-5.5983887,-10 to -5 C,1.5510887,.1 to 5 m/s,0.200486,.2 to .3 m
34.95,74.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-7.698395,-10 to -5 C,1.6510887,.1 to 5 m/s,0.162262,.1 to .2 m
34.95,74.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-7.7983704,-10 to -5 C,1.5510887,.1 to 5 m/s,0.146829,.1 to .2 m
34.95,74.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-8.748383,-10 to -5 C,1.3010887,.1 to 5 m/s,0.141525,.1 to .2 m
34.95,75.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-13.248383,-15 to -10 C,1.1010886,.1 to 5 m/s,0.133656,.1 to .2 m
34.95,75.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-18.873383,-20 to -15 C,1.2010887,.1 to 5 m/s,0.134663,.1 to .2 m
34.95,75.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-21.648376,-30 to -20 C,0.95108867,.1 to 5 m/s,0.107201,.1 to .2 m
34.95,75.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-21.19838,-30 to -20 C,0.95108867,.1 to 5 m/s,1.451769,1.4 to 1.6 m
34.95,75.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-17.148376,-20 to -15 C,1.6010886,.1 to 5 m/s,5.572088,5 to 6 m
34.95,75.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-19.498383,-20 to -15 C,0.6510887,.1 to 5 m/s,5.603015,5 to 6 m
34.95,75.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-16.348389,-20 to -15 C,0.40108868,.1 to 5 m/s,3.112622,3 to 4 m
35.1,60.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.301605,0 to 5 C,0.2010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,60.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,5.7266235,5 to 10 C,1.3010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,60.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,7.8766174,5 to 10 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
35.1,60.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.726624,5 to 10 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
35.1,60.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.101624,10 to 15 C,2.7510886,.1 to 5 m/s,0.0,0 to .1 m
35.1,60.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.20163,5 to 10 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,60.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,6.301605,5 to 10 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,61.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,5.4766235,5 to 10 C,0.8510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,61.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,6.801605,5 to 10 C,0.7510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,61.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.626617,10 to 15 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
35.1,61.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,14.82663,10 to 15 C,3.6010888,.1 to 5 m/s,0.0,0 to .1 m
35.1,61.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,17.226624,15 to 20 C,4.451089,.1 to 5 m/s,0.0,0 to .1 m
35.1,61.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.726624,15 to 20 C,4.3510885,.1 to 5 m/s,0.0,0 to .1 m
35.1,61.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,15.501617,15 to 20 C,4.3510885,.1 to 5 m/s,0.0,0 to .1 m
35.1,62.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,14.751617,10 to 15 C,4.1010885,.1 to 5 m/s,0.0,0 to .1 m
35.1,62.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.95163,10 to 15 C,3.4010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,62.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,9.501617,5 to 10 C,2.8510888,.1 to 5 m/s,0.0,0 to .1 m
35.1,62.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.95163,5 to 10 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
35.1,62.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,7.8766174,5 to 10 C,2.0010886,.1 to 5 m/s,0.0,0 to .1 m
35.1,62.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,6.8516235,5 to 10 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,63.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,6.3516235,5 to 10 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
35.1,63.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,7.6516113,5 to 10 C,3.1010888,.1 to 5 m/s,0.0,0 to .1 m
35.1,63.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,8.101624,5 to 10 C,3.6010888,.1 to 5 m/s,0.0,0 to .1 m
35.1,63.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,7.4016113,5 to 10 C,4.0010886,.1 to 5 m/s,0.0,0 to .1 m
35.1,63.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,5.301605,5 to 10 C,4.5010886,.1 to 5 m/s,0.0,0 to .1 m
35.1,63.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,2.5016174,0 to 5 C,2.5510888,.1 to 5 m/s,0.0,0 to .1 m
35.1,63.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,2.4766235,0 to 5 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,64.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.6266174,0 to 5 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
35.1,64.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.4016113,0 to 5 C,2.9510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,64.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.1516113,0 to 5 C,2.4510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,64.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-0.17337036,-5 to 0 C,2.4010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,64.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,0.051605225,0 to 5 C,2.7510886,.1 to 5 m/s,0.0,0 to .1 m
35.1,64.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.4516296,0 to 5 C,3.4510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,64.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-0.77337646,-5 to 0 C,2.1010888,.1 to 5 m/s,0.0,0 to .1 m
35.1,65.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-2.2733765,-5 to 0 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,65.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-2.6483765,-5 to 0 C,1.1510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,65.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-1.4983826,-5 to 0 C,1.4010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,65.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-2.8483887,-5 to 0 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
35.1,65.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-3.1983948,-5 to 0 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,65.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-3.6483765,-5 to 0 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
35.1,66.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-5.0983887,-10 to -5 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,66.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.1233826,-5 to 0 C,0.9010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,66.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-2.2483826,-5 to 0 C,0.4510887,.1 to 5 m/s,1.029795,1 to 1.2 m
35.1,66.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-2.0483704,-5 to 0 C,0.6010887,.1 to 5 m/s,1.54507,1.4 to 1.6 m
35.1,66.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-6.1233826,-10 to -5 C,0.8510887,.1 to 5 m/s,0.000376,0 to .1 m
35.1,66.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-7.2983704,-10 to -5 C,0.2010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,66.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-7.5233765,-10 to -5 C,1.1510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,67.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-6.9233704,-10 to -5 C,1.7510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,67.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-5.698395,-10 to -5 C,0.7510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,67.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-4.5483704,-5 to 0 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,67.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-3.1233826,-5 to 0 C,2.5010886,.1 to 5 m/s,0.002341,0 to .1 m
35.1,67.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-1.9983826,-5 to 0 C,3.3010888,.1 to 5 m/s,0.004753,0 to .1 m
35.1,67.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-1.7483826,-5 to 0 C,3.3010888,.1 to 5 m/s,0.00496,0 to .1 m
35.1,67.95,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-0.39837646,-5 to 0 C,2.3010888,.1 to 5 m/s,0.00124,0 to .1 m
35.1,68.1,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-1.7983704,-5 to 0 C,1.5510887,.1 to 5 m/s,0.004723,0 to .1 m
35.1,68.25,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-3.4483948,-5 to 0 C,0.7510887,.1 to 5 m/s,0.01181,0 to .1 m
35.1,68.4,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-2.9233704,-5 to 0 C,1.4010887,.1 to 5 m/s,0.018896,0 to .1 m
35.1,68.55,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,0.95162964,0 to 5 C,2.5010886,.1 to 5 m/s,0.004727,0 to .1 m
35.1,68.7,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.8766174,0 to 5 C,2.5010886,.1 to 5 m/s,0.0,0 to .1 m
35.1,68.85,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.8266296,0 to 5 C,1.8510886,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.0,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,2.8016052,0 to 5 C,1.6510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.15,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,0.82662964,0 to 5 C,0.95108867,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.3,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,0.35162354,0 to 5 C,0.6510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.45,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.2266235,0 to 5 C,1.3510886,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.6,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.3016052,0 to 5 C,1.6010886,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.75,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.7266235,0 to 5 C,1.5010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.9,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,0.30160522,0 to 5 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,70.05,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,0.60162354,0 to 5 C,1.2010887,.1 to 5 m/s,0.0,0 to .1 m
35.1,70.2,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.2516174,0 to 5 C,1.1010886,.1 to 5 m/s,0.0,0 to .1 m
35.1,70.35,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,3.7516174,0 to 5 C,0.95108867,.1 to 5 m/s,0.0,0 to .1 m
35.1,70.5,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.1516113,0 to 5 C,1.1010886,.1 to 5 m/s,0.0,0 to .1 m
35.1,70.65,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.6516113,0 to 5 C,1.1510887,.1 to 5 m/s,0.0,0 to .1 m
35.1,70.8,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,4.4516296,0 to 5 C,1.1010886,.1 to 5 m/s,0.0,0 to .1 m
