latitude,longitude,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned
35.1,67.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-1.5410767,-5 to 0 C,3.0037405,.1 to 5 m/s,0.003582,0 to .1 m
35.1,67.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-1.0410767,-5 to 0 C,2.3037405,.1 to 5 m/s,0.000896,0 to .1 m
35.1,68.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-2.841095,-5 to 0 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,68.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-5.1910706,-10 to -5 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,68.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-6.341095,-10 to -5 C,1.2537404,.1 to 5 m/s,0.0,0 to .1 m
35.1,68.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-2.1910706,-5 to 0 C,2.3537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,68.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.30892944,0 to 5 C,2.2537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,68.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,1.9589233,0 to 5 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,3.5589294,0 to 5 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.25891113,0 to 5 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.058929443,0 to 5 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,1.6089172,0 to 5 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,3.6089172,0 to 5 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.15890503,0 to 5 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,69.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-0.74108887,-5 to 0 C,1.2537404,.1 to 5 m/s,0.0,0 to .1 m
35.1,70.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.80892944,0 to 5 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,70.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.5589294,0 to 5 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,70.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.758911,0 to 5 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,70.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.9589233,0 to 5 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,70.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.8089294,0 to 5 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,70.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,3.8089294,0 to 5 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,70.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.758911,5 to 10 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,71.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.108917,5 to 10 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,71.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.7089233,5 to 10 C,1.2037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,71.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.408905,5 to 10 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,71.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.0589294,5 to 10 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,71.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.3089294,5 to 10 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,71.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.658905,5 to 10 C,1.3537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,72.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.558929,5 to 10 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,72.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,8.258911,5 to 10 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,72.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.9589233,5 to 10 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,72.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,8.008911,5 to 10 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,72.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.758911,5 to 10 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,72.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.658905,5 to 10 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.1,72.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.2089233,5 to 10 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,73.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.158905,5 to 10 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
35.1,73.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,2.4589233,0 to 5 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,73.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-1.6910706,-5 to 0 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
35.1,73.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-5.341095,-10 to -5 C,0.85374045,.1 to 5 m/s,0.002637,0 to .1 m
35.1,73.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-8.341095,-10 to -5 C,0.85374045,.1 to 5 m/s,0.017908,0 to .1 m
35.1,73.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-10.341095,-15 to -10 C,1.0037404,.1 to 5 m/s,0.05582,0 to .1 m
35.1,73.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-11.441071,-15 to -10 C,0.55374044,.1 to 5 m/s,0.115398,.1 to .2 m
35.1,74.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-10.141083,-15 to -10 C,0.60374045,.1 to 5 m/s,0.440615,.4 to .5 m
35.1,74.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-9.041077,-10 to -5 C,0.85374045,.1 to 5 m/s,0.743927,.7 to .8 m
35.1,74.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-10.541077,-15 to -10 C,1.1537405,.1 to 5 m/s,0.737284,.7 to .8 m
35.1,74.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-10.841095,-15 to -10 C,0.85374045,.1 to 5 m/s,3.397874,3 to 4 m
35.1,74.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-7.741089,-10 to -5 C,0.85374045,.1 to 5 m/s,4.266697,4 to 5 m
35.1,74.85,2022-10-14,3e-05,0 to .0001 kg m-2 sec-1,-3.341095,-5 to 0 C,0.7537405,.1 to 5 m/s,5.211371,5 to 6 m
35.1,75.0,2022-10-14,1e-04,0 to .0001 kg m-2 sec-1,0.25891113,0 to 5 C,0.25374046,.1 to 5 m/s,8.104331,8 to 9 m
35.1,75.15,2022-10-14,3e-05,0 to .0001 kg m-2 sec-1,-9.691071,-10 to -5 C,0.7537405,.1 to 5 m/s,2.067262,2 to 3 m
35.1,75.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-12.591095,-15 to -10 C,0.9537405,.1 to 5 m/s,0.073618,0 to .1 m
35.1,75.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-11.341095,-15 to -10 C,0.7537405,.1 to 5 m/s,0.180536,.1 to .2 m
35.1,75.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-9.041077,-10 to -5 C,0.60374045,.1 to 5 m/s,0.443135,.4 to .5 m
35.1,75.75,2022-10-14,4e-05,0 to .0001 kg m-2 sec-1,-6.491089,-10 to -5 C,0.053740464,0,0.480272,.4 to .5 m
35.1,75.9,2022-10-14,4e-05,0 to .0001 kg m-2 sec-1,-2.5410767,-5 to 0 C,0.30374047,.1 to 5 m/s,5.939575,5 to 6 m
35.25,60.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.358917,5 to 10 C,2.8537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,60.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,10.608917,10 to 15 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,60.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,12.008911,10 to 15 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,60.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,12.458923,10 to 15 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,60.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,10.808929,10 to 15 C,3.9037404,.1 to 5 m/s,0.0,0 to .1 m
35.25,60.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,11.558929,10 to 15 C,3.2037404,.1 to 5 m/s,0.0,0 to .1 m
35.25,60.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,11.458923,10 to 15 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,61.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,10.108917,10 to 15 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
35.25,61.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.758911,5 to 10 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,61.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.658905,5 to 10 C,0.20374046,.1 to 5 m/s,0.0,0 to .1 m
35.25,61.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,10.058929,10 to 15 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,61.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,8.508911,5 to 10 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,61.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.4589233,5 to 10 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,61.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.258911,5 to 10 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
35.25,62.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.8089294,5 to 10 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
35.25,62.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.5589294,5 to 10 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,62.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.908905,0 to 5 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,62.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.258911,5 to 10 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,62.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.608917,5 to 10 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,62.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.358917,0 to 5 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
35.25,63.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,3.908905,0 to 5 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,63.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,3.908905,0 to 5 C,3.0037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,63.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,5.358917,5 to 10 C,2.7037404,.1 to 5 m/s,0.0,0 to .1 m
35.25,63.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.8089294,5 to 10 C,2.4037404,.1 to 5 m/s,0.0,0 to .1 m
35.25,63.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.8089294,5 to 10 C,1.9037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,63.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.758911,5 to 10 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
35.25,63.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.8089294,5 to 10 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,64.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.908905,5 to 10 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
35.25,64.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.158905,5 to 10 C,2.7537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,64.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.908905,0 to 5 C,2.5037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,64.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.95892334,0 to 5 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,64.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-1.7410889,-5 to 0 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,64.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-0.34109497,-5 to 0 C,2.2537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,64.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-0.89108276,-5 to 0 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,65.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-1.591095,-5 to 0 C,1.9037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,65.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-1.8910828,-5 to 0 C,1.9037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,65.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-1.2410889,-5 to 0 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,65.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-2.1910706,-5 to 0 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
35.25,65.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-6.1910706,-10 to -5 C,0.40374047,.1 to 5 m/s,0.0,0 to .1 m
35.25,65.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-9.241089,-10 to -5 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,66.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-7.1910706,-10 to -5 C,1.1037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,66.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-5.5410767,-10 to -5 C,0.40374047,.1 to 5 m/s,0.0,0 to .1 m
35.25,66.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-3.091095,-5 to 0 C,0.5037405,.1 to 5 m/s,0.013607,0 to .1 m
35.25,66.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-2.0410767,-5 to 0 C,0.40374047,.1 to 5 m/s,0.020415,0 to .1 m
35.25,66.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-4.5410767,-5 to 0 C,1.1037405,.1 to 5 m/s,5e-06,0 to .1 m
35.25,66.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-7.341095,-10 to -5 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
35.25,66.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-9.141083,-10 to -5 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,67.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-10.241089,-15 to -10 C,1.5037404,.1 to 5 m/s,0.0,0 to .1 m
35.25,67.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-10.891083,-15 to -10 C,1.3537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,67.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-6.091095,-10 to -5 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,67.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-3.0410767,-5 to 0 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,67.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-1.4410706,-5 to 0 C,1.3537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,67.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-0.89108276,-5 to 0 C,1.0037404,.1 to 5 m/s,0.0,0 to .1 m
35.25,67.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-0.34109497,-5 to 0 C,0.9537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,68.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.85891724,0 to 5 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,68.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,1.2589111,0 to 5 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,68.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-0.64108276,-5 to 0 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,68.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-8.441071,-10 to -5 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,68.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-8.541077,-10 to -5 C,1.0537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,68.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-4.391083,-5 to 0 C,2.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.35891724,0 to 5 C,3.4037404,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,3.5589294,0 to 5 C,3.5537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.158905,0 to 5 C,2.7537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,2.908905,0 to 5 C,2.0037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.85891724,0 to 5 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-3.2410889,-5 to 0 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,69.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-5.4410706,-10 to -5 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-4.0410767,-5 to 0 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,2.5589294,0 to 5 C,1.1037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,1.9589233,0 to 5 C,1.3037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-0.09109497,-5 to 0 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-1.5410767,-5 to 0 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-0.09109497,-5 to 0 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,70.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.058929443,0 to 5 C,1.5537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.70892334,0 to 5 C,1.4537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,2.4589233,0 to 5 C,1.2537404,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.0589294,5 to 10 C,0.60374045,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.258911,0 to 5 C,0.7037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,4.608917,0 to 5 C,1.1537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,71.85,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,6.0589294,5 to 10 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.658905,5 to 10 C,1.6037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,3.8089294,0 to 5 C,1.2537404,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,1.0089111,0 to 5 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.30892944,0 to 5 C,1.6537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,2.7089233,0 to 5 C,1.7537404,.1 to 5 m/s,0.0,0 to .1 m
35.25,72.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-0.29107666,-5 to 0 C,1.5037404,.1 to 5 m/s,0.007405,0 to .1 m
35.25,72.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,0.008911133,0 to 5 C,1.3037405,.1 to 5 m/s,0.004938,0 to .1 m
35.25,73.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,1.658905,0 to 5 C,1.1037405,.1 to 5 m/s,0.0,0 to .1 m
35.25,73.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,2.7589111,0 to 5 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,73.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-0.34109497,-5 to 0 C,0.7537405,.1 to 5 m/s,0.0,0 to .1 m
35.25,73.5,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-4.6910706,-5 to 0 C,0.80374044,.1 to 5 m/s,0.002499,0 to .1 m
35.25,73.65,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-8.591095,-10 to -5 C,0.55374044,.1 to 5 m/s,0.010092,0 to .1 m
35.25,73.8,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-10.241089,-15 to -10 C,0.80374044,.1 to 5 m/s,0.025372,0 to .1 m
35.25,73.95,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-5.841095,-10 to -5 C,1.2537404,.1 to 5 m/s,0.01502,0 to .1 m
35.25,74.1,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-2.591095,-5 to 0 C,0.9537405,.1 to 5 m/s,0.346337,.3 to .4 m
35.25,74.25,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-2.2910767,-5 to 0 C,0.5037405,.1 to 5 m/s,0.718319,.7 to .8 m
35.25,74.4,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-6.7910767,-10 to -5 C,0.85374045,.1 to 5 m/s,0.829365,.8 to .9 m
35.25,74.55,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-8.841095,-10 to -5 C,0.25374046,.1 to 5 m/s,3.645166,3 to 4 m
35.25,74.7,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-6.7910767,-10 to -5 C,0.5037405,.1 to 5 m/s,4.564378,4 to 5 m
35.25,74.85,2022-10-14,1e-05,0 to .0001 kg m-2 sec-1,-3.7410889,-5 to 0 C,0.60374045,.1 to 5 m/s,5.561036,5 to 6 m
35.25,75.0,2022-10-14,7e-05,0 to .0001 kg m-2 sec-1,-2.591095,-5 to 0 C,1.1037405,.1 to 5 m/s,8.61425,8 to 9 m
35.25,75.15,2022-10-14,1e-05,0 to .0001 kg m-2 sec-1,-9.941071,-10 to -5 C,0.80374044,.1 to 5 m/s,2.221316,2 to 3 m
35.25,75.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-9.641083,-10 to -5 C,0.30374047,.1 to 5 m/s,0.087344,0 to .1 m
35.25,75.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-6.091095,-10 to -5 C,0.30374047,.1 to 5 m/s,0.102549,.1 to .2 m
35.25,75.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-3.7410889,-5 to 0 C,0.45374048,.1 to 5 m/s,0.154863,.1 to .2 m
35.25,75.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-2.8910828,-5 to 0 C,0.40374047,.1 to 5 m/s,6.872172,6 to 7 m
35.25,75.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,-3.6910706,-5 to 0 C,0.60374045,.1 to 5 m/s,4.696472,4 to 5 m
35.4,60.0,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,13.408905,10 to 15 C,1.4037405,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.15,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,11.908905,10 to 15 C,2.0537405,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.3,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.808929,5 to 10 C,1.8537405,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.45,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,8.458923,5 to 10 C,2.1037405,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.6,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.508911,5 to 10 C,3.2037404,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.75,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,11.908905,10 to 15 C,3.1037405,.1 to 5 m/s,0.0,0 to .1 m
35.4,60.9,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,13.558929,10 to 15 C,2.2037404,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.05,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,13.258911,10 to 15 C,1.7037405,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.2,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,9.658905,5 to 10 C,1.2037405,.1 to 5 m/s,0.0,0 to .1 m
35.4,61.35,2022-10-14,0.0,0 to .0001 kg m-2 sec-1,7.9589233,5 to 10 C,0.90374047,.1 to 5 m/s,0.0,0 to .1 m
