latitude,longitude,valid_time_15,prate_15,t2m_15,si10_15,sde_15
35.85,73.95,2023-01-18 03:00:00,0.0,-23.441223,0.75079155,1.312576
35.85,74.1,2023-01-18 03:00:00,0.0,-21.441223,0.25079155,1.106263
35.85,74.25,2023-01-18 03:00:00,1e-05,-18.266235,0.25079155,0.841478
35.85,74.4,2023-01-18 03:00:00,0.0,-14.141235,0.75079155,0.873561
35.85,74.55,2023-01-18 03:00:00,0.0,-12.641235,0.50079155,6.09554
35.85,74.7,2023-01-18 03:00:00,0.0,-14.516235,0.15079156,7.837724
35.85,74.85,2023-01-18 03:00:00,0.0,-18.741226,0.45079157,7.676216
35.85,75.0,2023-01-18 03:00:00,0.0,-24.266235,1.0007915,7.189993
35.85,75.15,2023-01-18 03:00:00,0.0,-24.441223,0.45079157,10.795424
35.85,75.3,2023-01-18 03:00:00,0.0,-23.741226,0.30079156,11.997639
35.85,75.45,2023-01-18 03:00:00,0.0,-23.391235,0.40079156,11.53386
35.85,75.6,2023-01-18 03:00:00,0.0,-24.54123,0.80079156,10.141445
35.85,75.75,2023-01-18 03:00:00,0.0,-25.441223,0.75079155,10.141162
35.85,75.9,2023-01-18 03:00:00,0.0,-26.641235,0.8507916,10.828516
36.0,60.0,2023-01-18 03:00:00,0.0,-5.2912292,2.2007916,0.0
36.0,60.15,2023-01-18 03:00:00,0.0,-5.3912354,1.5007915,0.013499
36.0,60.3,2023-01-18 03:00:00,0.0,-6.1662292,0.95079154,0.017999
36.0,60.45,2023-01-18 03:00:00,0.0,-6.816223,0.70079154,0.022247
36.0,60.6,2023-01-18 03:00:00,0.0,-6.591217,0.95079154,0.034996
36.0,60.75,2023-01-18 03:00:00,0.0,-5.691223,1.6007916,0.035
36.0,60.9,2023-01-18 03:00:00,0.0,-5.2912292,1.8507916,0.027001
36.0,61.05,2023-01-18 03:00:00,0.0,-5.7412415,1.6507915,0.018
36.0,61.2,2023-01-18 03:00:00,0.0,-7.441223,1.5507915,0.015
36.0,61.35,2023-01-18 03:00:00,0.0,-7.3912354,1.6007916,0.032996
36.0,61.5,2023-01-18 03:00:00,0.0,-6.816223,1.7007916,0.048
36.0,61.65,2023-01-18 03:00:00,0.0,-6.2412415,1.9007915,0.057251
36.0,61.8,2023-01-18 03:00:00,0.0,-6.0412292,2.1007915,0.058
36.0,61.95,2023-01-18 03:00:00,0.0,-7.4912415,2.0507915,0.059501
36.0,62.1,2023-01-18 03:00:00,0.0,-8.166229,1.8007915,0.050002
36.0,62.25,2023-01-18 03:00:00,0.0,-8.741241,1.3507916,0.042499
36.0,62.4,2023-01-18 03:00:00,0.0,-9.841217,0.75079155,0.049999
36.0,62.55,2023-01-18 03:00:00,0.0,-11.891235,0.70079154,0.057499
36.0,62.7,2023-01-18 03:00:00,0.0,-11.641235,0.70079154,0.06
36.0,62.85,2023-01-18 03:00:00,0.0,-10.266235,0.80079156,0.060748
36.0,63.0,2023-01-18 03:00:00,0.0,-8.941223,0.95079154,0.062998
36.0,63.15,2023-01-18 03:00:00,0.0,-8.341217,0.8507916,0.065999
36.0,63.3,2023-01-18 03:00:00,0.0,-8.416229,0.70079154,0.066
36.0,63.45,2023-01-18 03:00:00,0.0,-8.566223,0.50079155,0.0645
36.0,63.6,2023-01-18 03:00:00,0.0,-8.316223,0.20079155,0.063
36.0,63.75,2023-01-18 03:00:00,0.0,-7.2412415,0.6007916,0.05325
36.0,63.9,2023-01-18 03:00:00,0.0,-6.5162354,1.4007915,0.05
36.0,64.05,2023-01-18 03:00:00,0.0,-6.066223,2.0507915,0.04875
36.0,64.2,2023-01-18 03:00:00,0.0,-5.816223,2.1007915,0.045
36.0,64.35,2023-01-18 03:00:00,0.0,-6.691223,1.4507916,0.045
36.0,64.5,2023-01-18 03:00:00,0.0,-6.7412415,1.0507915,0.047499
36.0,64.65,2023-01-18 03:00:00,0.0,-6.0162354,1.0507915,0.04625
36.0,64.8,2023-01-18 03:00:00,0.0,-4.591217,1.2007916,0.035001
36.0,64.95,2023-01-18 03:00:00,0.0,-3.9912415,1.9507916,0.035
36.0,65.1,2023-01-18 03:00:00,0.0,-4.2412415,2.5007915,0.0335
36.0,65.25,2023-01-18 03:00:00,0.0,-4.2412415,2.6007915,0.031749
36.0,65.4,2023-01-18 03:00:00,0.0,-2.9912415,2.0507915,0.031
36.0,65.55,2023-01-18 03:00:00,0.0,-2.4162292,2.0007915,0.132247
36.0,65.7,2023-01-18 03:00:00,0.0,-2.5412292,2.0007915,0.166007
36.0,65.85,2023-01-18 03:00:00,0.0,-2.6412354,2.2007916,0.153267
36.0,66.0,2023-01-18 03:00:00,0.0,-1.9412231,2.2507915,0.115006
36.0,66.15,2023-01-18 03:00:00,0.0,-4.5412292,1.8507916,0.052756
36.0,66.3,2023-01-18 03:00:00,0.0,-5.7662354,1.5507915,0.026001
36.0,66.45,2023-01-18 03:00:00,0.0,-5.9162292,1.5507915,0.022499
36.0,66.6,2023-01-18 03:00:00,0.0,-5.441223,2.1007915,0.029998
36.0,66.75,2023-01-18 03:00:00,0.0,-5.4162292,2.0507915,0.03
36.0,66.9,2023-01-18 03:00:00,0.0,-5.0412292,2.2007916,0.030499
36.0,67.05,2023-01-18 03:00:00,0.0,-5.566223,2.3007915,0.034497
36.0,67.2,2023-01-18 03:00:00,0.0,-8.191223,2.1507916,0.044998
36.0,67.35,2023-01-18 03:00:00,0.0,-6.7912292,2.8507915,0.042
36.0,67.5,2023-01-18 03:00:00,0.0,-5.9162292,2.6007915,0.032999
36.0,67.65,2023-01-18 03:00:00,0.0,-5.691223,1.8507916,0.02475
36.0,67.8,2023-01-18 03:00:00,0.0,-6.1662292,2.3507915,0.024
36.0,67.95,2023-01-18 03:00:00,0.0,-7.4912415,2.8507915,0.028499
36.0,68.1,2023-01-18 03:00:00,0.0,-7.341217,2.9507916,0.03
36.0,68.25,2023-01-18 03:00:00,0.0,-5.566223,2.5007915,0.043
36.0,68.4,2023-01-18 03:00:00,0.0,-2.0162354,1.9507916,0.082
36.0,68.55,2023-01-18 03:00:00,0.0,-7.9912415,1.6507915,0.055005
36.0,68.7,2023-01-18 03:00:00,0.0,-8.666229,1.1507915,0.044
36.0,68.85,2023-01-18 03:00:00,0.0,-6.591217,1.9507916,0.04225
36.0,69.0,2023-01-18 03:00:00,0.0,-4.2912292,3.0007915,0.042998
36.0,69.15,2023-01-18 03:00:00,0.0,-5.4912415,3.2507915,0.045249
36.0,69.3,2023-01-18 03:00:00,0.0,-9.491241,2.1507916,0.071996
36.0,69.45,2023-01-18 03:00:00,0.0,-11.991241,0.95079154,0.191183
36.0,69.6,2023-01-18 03:00:00,0.0,-8.691223,0.80079156,0.470944
36.0,69.75,2023-01-18 03:00:00,0.0,-9.891235,1.3007915,0.458251
36.0,69.9,2023-01-18 03:00:00,0.0,-12.816223,1.4007915,0.711411
36.0,70.05,2023-01-18 03:00:00,0.0,-16.491241,1.5007915,0.970197
36.0,70.2,2023-01-18 03:00:00,0.0,-19.79123,1.5507915,0.973946
36.0,70.35,2023-01-18 03:00:00,0.0,-23.641235,0.70079154,4.496837
36.0,70.5,2023-01-18 03:00:00,0.0,-26.491226,0.15079156,6.19949
36.0,70.65,2023-01-18 03:00:00,0.0,-27.816223,0.40079156,6.56704
36.0,70.8,2023-01-18 03:00:00,0.0,-27.141235,0.25079155,6.087239
36.0,70.95,2023-01-18 03:00:00,0.0,-28.566223,0.75079155,6.087141
36.0,71.1,2023-01-18 03:00:00,0.0,-26.566223,0.15079156,3.287592
36.0,71.25,2023-01-18 03:00:00,0.0,-23.316223,0.70079154,0.48674
36.0,71.4,2023-01-18 03:00:00,0.0,-21.04123,0.75079155,0.488989
36.0,71.55,2023-01-18 03:00:00,0.0,-18.991226,0.70079154,0.769488
36.0,71.7,2023-01-18 03:00:00,0.0,-19.441223,0.55079156,0.627587
36.0,71.85,2023-01-18 03:00:00,0.0,-19.591232,0.6507915,0.389982
36.0,72.0,2023-01-18 03:00:00,0.0,-16.591217,1.3507916,0.383981
36.0,72.15,2023-01-18 03:00:00,0.0,-19.491226,0.8507916,1.055953
36.0,72.3,2023-01-18 03:00:00,0.0,-25.591232,0.70079154,1.276053
36.0,72.45,2023-01-18 03:00:00,0.0,-30.566223,0.80079156,1.205332
36.0,72.6,2023-01-18 03:00:00,0.0,-29.891235,0.75079155,1.00509
36.0,72.75,2023-01-18 03:00:00,0.0,-30.491226,0.75079155,1.00879
36.0,72.9,2023-01-18 03:00:00,0.0,-30.79123,0.50079155,0.936544
36.0,73.05,2023-01-18 03:00:00,0.0,-30.641235,0.6507915,1.252731
36.0,73.2,2023-01-18 03:00:00,0.0,-29.816223,0.6007916,2.422404
36.0,73.35,2023-01-18 03:00:00,0.0,-27.79123,0.25079155,2.422594
36.0,73.5,2023-01-18 03:00:00,0.0,-27.141235,0.25079155,1.69136
36.0,73.65,2023-01-18 03:00:00,0.0,-26.941223,0.15079156,0.959037
36.0,73.8,2023-01-18 03:00:00,0.0,-26.341232,0.40079156,0.956036
36.0,73.95,2023-01-18 03:00:00,0.0,-21.741226,0.70079154,1.159988
36.0,74.1,2023-01-18 03:00:00,1e-05,-17.391235,0.50079155,1.055565
36.0,74.25,2023-01-18 03:00:00,0.0,-15.091217,0.35079154,0.931979
36.0,74.4,2023-01-18 03:00:00,0.0,-16.691223,0.50079155,1.078988
36.0,74.55,2023-01-18 03:00:00,0.0,-17.941223,0.30079156,1.782385
36.0,74.7,2023-01-18 03:00:00,0.0,-20.66623,0.40079156,2.018999
36.0,74.85,2023-01-18 03:00:00,0.0,-24.316223,0.55079156,3.332128
36.0,75.0,2023-01-18 03:00:00,0.0,-28.29123,0.70079154,7.269679
36.0,75.15,2023-01-18 03:00:00,0.0,-28.566223,0.15079156,10.805962
36.0,75.3,2023-01-18 03:00:00,0.0,-27.516235,0.35079154,11.985
36.0,75.45,2023-01-18 03:00:00,0.0,-28.941223,0.6507915,11.13812
36.0,75.6,2023-01-18 03:00:00,0.0,-36.566223,0.95079154,8.595517
36.0,75.75,2023-01-18 03:00:00,0.0,-37.891235,0.6507915,8.595
36.0,75.9,2023-01-18 03:00:00,0.0,-39.491226,0.6507915,9.69723
36.15,60.0,2023-01-18 03:00:00,0.0,-7.091217,0.6007916,0.002424
36.15,60.15,2023-01-18 03:00:00,0.0,-7.2662354,0.9007915,0.006287
36.15,60.3,2023-01-18 03:00:00,0.0,-7.5412292,1.1007916,0.008787
36.15,60.45,2023-01-18 03:00:00,0.0,-7.816223,1.1007916,0.016245
36.15,60.6,2023-01-18 03:00:00,0.0,-8.066223,1.7507915,0.034995
36.15,60.75,2023-01-18 03:00:00,0.0,-6.7662354,2.4007916,0.035
36.15,60.9,2023-01-18 03:00:00,0.0,-6.8912354,2.1507916,0.025607
36.15,61.05,2023-01-18 03:00:00,0.0,-7.841217,1.5007915,0.015908
36.15,61.2,2023-01-18 03:00:00,0.0,-9.016235,1.1507915,0.015
36.15,61.35,2023-01-18 03:00:00,0.0,-8.266235,1.8507916,0.015
36.15,61.5,2023-01-18 03:00:00,0.0,-7.816223,2.0507915,0.020604
36.15,61.65,2023-01-18 03:00:00,0.0,-7.6662292,1.9007915,0.026855
36.15,61.8,2023-01-18 03:00:00,0.0,-7.691223,1.5007915,0.028787
36.15,61.95,2023-01-18 03:00:00,0.0,-7.9162292,1.4507916,0.036285
36.15,62.1,2023-01-18 03:00:00,0.0,-7.9912415,1.4007915,0.040605
36.15,62.25,2023-01-18 03:00:00,0.0,-8.566223,1.2007916,0.044318
36.15,62.4,2023-01-18 03:00:00,0.0,-10.341217,1.1507915,0.049999
36.15,62.55,2023-01-18 03:00:00,0.0,-11.341217,1.1507915,0.056589
36.15,62.7,2023-01-18 03:00:00,0.0,-10.566223,0.95079154,0.059393
36.15,62.85,2023-01-18 03:00:00,0.0,-9.091217,0.8507916,0.063746
36.15,63.0,2023-01-18 03:00:00,0.0,-7.9912415,0.95079154,0.074999
36.15,63.15,2023-01-18 03:00:00,0.0,-8.416229,0.75079155,0.073181
36.15,63.3,2023-01-18 03:00:00,0.0,-9.091217,0.6507915,0.068788
36.15,63.45,2023-01-18 03:00:00,0.0,-9.566223,0.50079155,0.062501
36.15,63.6,2023-01-18 03:00:00,0.0,-9.316223,0.35079154,0.055001
36.15,63.75,2023-01-18 03:00:00,0.0,-8.416229,0.6007916,0.052158
36.15,63.9,2023-01-18 03:00:00,0.0,-8.191223,1.1507915,0.050605
36.15,64.05,2023-01-18 03:00:00,0.0,-8.341217,1.6007916,0.04875
36.15,64.2,2023-01-18 03:00:00,0.0,-8.416229,1.8507916,0.045
36.15,64.35,2023-01-18 03:00:00,0.0,-9.516235,1.6007916,0.045
36.15,64.5,2023-01-18 03:00:00,0.0,-10.016235,1.3007915,0.047499
36.15,64.65,2023-01-18 03:00:00,0.0,-9.441223,1.1507915,0.04625
36.15,64.8,2023-01-18 03:00:00,0.0,-7.3912354,1.2007916,0.035001
36.15,64.95,2023-01-18 03:00:00,0.0,-6.0162354,1.4007915,0.035
36.15,65.1,2023-01-18 03:00:00,0.0,-5.1662292,1.9007915,0.039316
36.15,65.25,2023-01-18 03:00:00,0.0,-4.6412354,2.2007916,0.042689
36.15,65.4,2023-01-18 03:00:00,0.0,-4.1662292,1.9507916,0.039849
36.15,65.55,2023-01-18 03:00:00,0.0,-3.0162354,1.7507915,0.032462
36.15,65.7,2023-01-18 03:00:00,0.0,-2.7662354,1.7507915,0.030605
36.15,65.85,2023-01-18 03:00:00,0.0,-3.5412292,1.7507915,0.032158
36.15,66.0,2023-01-18 03:00:00,0.0,-5.4912415,1.8507916,0.034999
36.15,66.15,2023-01-18 03:00:00,0.0,-6.316223,1.5007915,0.023751
36.15,66.3,2023-01-18 03:00:00,0.0,-6.2912292,0.6007916,0.02
36.15,66.45,2023-01-18 03:00:00,0.0,-6.4912415,0.75079155,0.022499
36.15,66.6,2023-01-18 03:00:00,0.0,-8.041229,1.7007916,0.029998
36.15,66.75,2023-01-18 03:00:00,0.0,-7.4162292,1.7507915,0.03
36.15,66.9,2023-01-18 03:00:00,0.0,-6.7912292,2.2007916,0.031893
36.15,67.05,2023-01-18 03:00:00,0.0,-7.2662354,2.7507915,0.036287
36.15,67.2,2023-01-18 03:00:00,0.0,-10.041229,2.5007915,0.043787
36.15,67.35,2023-01-18 03:00:00,0.0,-8.991241,2.3007915,0.043788
36.15,67.5,2023-01-18 03:00:00,0.0,-7.1662292,1.3007915,0.034393
36.15,67.65,2023-01-18 03:00:00,0.0,-5.2662354,2.7507915,0.024053
36.15,67.8,2023-01-18 03:00:00,0.0,-3.9412231,3.5507915,0.021212
36.15,67.95,2023-01-18 03:00:00,0.0,-5.566223,3.0007915,0.02871
36.15,68.1,2023-01-18 03:00:00,0.0,-6.341217,3.0507915,0.030605
36.15,68.25,2023-01-18 03:00:00,0.0,-5.7412415,2.9007916,0.031211
36.15,68.4,2023-01-18 03:00:00,0.0,-3.091217,2.1007915,0.034847
36.15,68.55,2023-01-18 03:00:00,0.0,-8.391235,1.5507915,0.034847
36.15,68.7,2023-01-18 03:00:00,0.0,-10.641235,1.2007916,0.034847
36.15,68.85,2023-01-18 03:00:00,0.0,-9.991241,1.8507916,0.040791
36.15,69.0,2023-01-18 03:00:00,0.0,-6.5412292,2.4007916,0.058634
36.15,69.15,2023-01-18 03:00:00,0.0,-6.1662292,2.9507916,0.055795
36.15,69.3,2023-01-18 03:00:00,0.0,-7.6662292,2.4007916,0.056362
36.15,69.45,2023-01-18 03:00:00,0.0,-9.241241,1.4007915,0.15648
36.15,69.6,2023-01-18 03:00:00,0.0,-9.066223,1.1007916,0.452515
36.15,69.75,2023-01-18 03:00:00,0.0,-12.841217,0.70079154,0.451553
36.15,69.9,2023-01-18 03:00:00,0.0,-13.191223,0.55079156,1.149147
36.15,70.05,2023-01-18 03:00:00,0.0,-12.441223,1.2007916,1.848068
36.15,70.2,2023-01-18 03:00:00,0.0,-12.841217,1.9507916,1.849999
36.15,70.35,2023-01-18 03:00:00,0.0,-20.29123,0.80079156,3.582006
36.15,70.5,2023-01-18 03:00:00,0.0,-24.766235,0.050791554,5.838204
36.15,70.65,2023-01-18 03:00:00,0.0,-27.066223,0.50079155,6.561748
36.15,70.8,2023-01-18 03:00:00,0.0,-28.091232,0.75079155,3.696188
36.15,70.95,2023-01-18 03:00:00,0.0,-25.766235,0.75079155,3.710149
36.15,71.1,2023-01-18 03:00:00,0.0,-27.29123,0.40079156,2.18306
36.15,71.25,2023-01-18 03:00:00,0.0,-27.816223,0.25079155,0.649053
36.15,71.4,2023-01-18 03:00:00,0.0,-22.491226,0.8507916,0.646212
36.15,71.55,2023-01-18 03:00:00,0.0,-21.29123,0.6007916,0.562812
36.15,71.7,2023-01-18 03:00:00,0.0,-19.29123,0.50079155,0.618075
36.15,71.85,2023-01-18 03:00:00,0.0,-17.641235,0.75079155,0.700908
36.15,72.0,2023-01-18 03:00:00,0.0,-17.54123,1.2507915,0.7
36.15,72.15,2023-01-18 03:00:00,0.0,-22.29123,0.55079156,0.460938
36.15,72.3,2023-01-18 03:00:00,0.0,-22.316223,0.8507916,0.380605
36.15,72.45,2023-01-18 03:00:00,0.0,-22.16623,1.0507915,0.361259
36.15,72.6,2023-01-18 03:00:00,0.0,-26.491226,0.8507916,0.305013
36.15,72.75,2023-01-18 03:00:00,0.0,-28.766235,0.75079155,0.308749
36.15,72.9,2023-01-18 03:00:00,0.0,-28.316223,0.35079154,0.332496
36.15,73.05,2023-01-18 03:00:00,0.0,-26.79123,0.10079156,2.568918
36.15,73.2,2023-01-18 03:00:00,0.0,-25.841232,0.25079155,9.213919
36.15,73.35,2023-01-18 03:00:00,0.0,-25.941223,0.40079156,9.215
36.15,73.5,2023-01-18 03:00:00,0.0,-24.691223,0.50079155,4.855343
36.15,73.65,2023-01-18 03:00:00,0.0,-23.091232,0.50079155,0.495458
36.15,73.8,2023-01-18 03:00:00,0.0,-22.066223,0.35079154,0.496367
36.15,73.95,2023-01-18 03:00:00,0.0,-19.991226,0.50079155,0.594523
36.15,74.1,2023-01-18 03:00:00,0.0,-18.29123,0.55079156,0.88924
36.15,74.25,2023-01-18 03:00:00,1e-05,-17.91623,0.55079156,1.151365
36.15,74.4,2023-01-18 03:00:00,1e-05,-19.691223,0.70079154,1.151365
36.15,74.55,2023-01-18 03:00:00,1e-05,-21.591232,0.9007915,3.434445
36.15,74.7,2023-01-18 03:00:00,0.0,-25.566223,0.55079156,3.110748
36.15,74.85,2023-01-18 03:00:00,0.0,-27.941223,0.50079155,3.33513
36.15,75.0,2023-01-18 03:00:00,0.0,-25.16623,0.70079154,7.26968
36.15,75.15,2023-01-18 03:00:00,0.0,-27.29123,0.40079156,9.948736
36.15,75.3,2023-01-18 03:00:00,0.0,-32.016235,0.30079156,11.413365
36.15,75.45,2023-01-18 03:00:00,0.0,-35.941223,0.40079156,11.13812
36.15,75.6,2023-01-18 03:00:00,0.0,-35.766235,0.8507916,8.595517
36.15,75.75,2023-01-18 03:00:00,0.0,-33.266235,1.1507915,8.595
36.15,75.9,2023-01-18 03:00:00,0.0,-36.066223,1.1007916,9.69723
36.3,60.0,2023-01-18 03:00:00,0.0,-6.191223,1.3007915,0.009999
36.3,60.15,2023-01-18 03:00:00,0.0,-5.6662292,1.0007915,0.0025
36.3,60.3,2023-01-18 03:00:00,0.0,-5.2912292,0.8507916,0.003574
36.3,60.45,2023-01-18 03:00:00,0.0,-5.316223,1.3007915,0.011616
36.3,60.6,2023-01-18 03:00:00,0.0,-5.9162292,2.3007915,0.025022
36.3,60.75,2023-01-18 03:00:00,0.0,-7.0162354,2.4507916,0.026094
36.3,60.9,2023-01-18 03:00:00,0.0,-8.291229,2.2507915,0.021088
36.3,61.05,2023-01-18 03:00:00,0.0,-9.341217,1.9507916,0.015543
36.3,61.2,2023-01-18 03:00:00,0.0,-9.766235,1.7507915,0.015
36.3,61.35,2023-01-18 03:00:00,0.0,-8.791229,2.0007915,0.015
36.3,61.5,2023-01-18 03:00:00,0.0,-8.566223,1.7507915,0.022499
36.3,61.65,2023-01-18 03:00:00,0.0,-8.816223,1.4007915,0.029106
36.3,61.8,2023-01-18 03:00:00,0.0,-9.266235,1.1507915,0.026425
36.3,61.95,2023-01-18 03:00:00,0.0,-9.241241,1.2507915,0.033923
36.3,62.1,2023-01-18 03:00:00,0.0,-8.916229,1.3007915,0.042498
36.3,62.25,2023-01-18 03:00:00,0.0,-9.241241,1.4007915,0.048574
36.3,62.4,2023-01-18 03:00:00,0.0,-11.041229,1.8507916,0.048574
36.3,62.55,2023-01-18 03:00:00,0.0,-10.341217,1.7507915,0.051255
36.3,62.7,2023-01-18 03:00:00,0.0,-9.191223,1.4007915,0.055361
36.3,62.85,2023-01-18 03:00:00,0.0,-8.141235,1.1507915,0.061965
36.3,63.0,2023-01-18 03:00:00,0.0,-7.7412415,1.2007916,0.072148
36.3,63.15,2023-01-18 03:00:00,0.0,-8.491241,0.95079154,0.066787
36.3,63.3,2023-01-18 03:00:00,0.0,-8.791229,0.95079154,0.065
36.3,63.45,2023-01-18 03:00:00,0.0,-8.766235,1.0507915,0.062501
36.3,63.6,2023-01-18 03:00:00,0.0,-8.566223,1.1507915,0.055001
36.3,63.75,2023-01-18 03:00:00,0.0,-8.516235,0.9007915,0.055
36.3,63.9,2023-01-18 03:00:00,0.0,-8.641235,0.95079154,0.051787
36.3,64.05,2023-01-18 03:00:00,0.0,-9.066223,1.4007915,0.047681
36.3,64.2,2023-01-18 03:00:00,0.0,-9.891235,1.8007915,0.045
36.3,64.35,2023-01-18 03:00:00,0.0,-10.991241,1.7507915,0.049274
36.3,64.5,2023-01-18 03:00:00,0.0,-12.066223,1.6007916,0.053911
36.3,64.65,2023-01-18 03:00:00,0.0,-12.266235,1.5507915,0.053375
36.3,64.8,2023-01-18 03:00:00,0.0,-10.691223,1.7007916,0.042126
36.3,64.95,2023-01-18 03:00:00,0.0,-8.791229,1.4507916,0.042124
36.3,65.1,2023-01-18 03:00:00,0.0,-8.191223,1.2007916,0.04856
36.3,65.25,2023-01-18 03:00:00,0.0,-8.291229,1.1507915,0.055
36.3,65.4,2023-01-18 03:00:00,0.0,-8.491241,1.1507915,0.055
36.3,65.55,2023-01-18 03:00:00,0.0,-8.016235,1.0507915,0.040525
36.3,65.7,2023-01-18 03:00:00,0.0,-8.541229,0.8507916,0.035349
36.3,65.85,2023-01-18 03:00:00,0.0,-8.891235,1.1507915,0.035
36.3,66.0,2023-01-18 03:00:00,0.0,-7.8912354,1.8507916,0.035
36.3,66.15,2023-01-18 03:00:00,0.0,-5.066223,1.6007916,0.024819
36.3,66.3,2023-01-18 03:00:00,0.0,-4.316223,1.3507916,0.021425
36.3,66.45,2023-01-18 03:00:00,0.0,-5.0162354,1.6507915,0.024635
36.3,66.6,2023-01-18 03:00:00,0.0,-6.441223,2.4007916,0.034271
36.3,66.75,2023-01-18 03:00:00,0.0,-9.266235,1.9507916,0.034274
36.3,66.9,2023-01-18 03:00:00,0.0,-8.416229,1.3007915,0.029287
36.3,67.05,2023-01-18 03:00:00,0.0,-5.7662354,2.1007915,0.030004
36.3,67.2,2023-01-18 03:00:00,0.0,-3.1412354,2.5007915,0.047122
36.3,67.35,2023-01-18 03:00:00,0.0,-4.941223,1.8507916,0.047124
36.3,67.5,2023-01-18 03:00:00,0.0,-5.2662354,1.2507915,0.038912
36.3,67.65,2023-01-18 03:00:00,0.0,-5.441223,2.8007915,0.031055
36.3,67.8,2023-01-18 03:00:00,0.0,-6.841217,2.8507915,0.032124
36.3,67.95,2023-01-18 03:00:00,0.0,-7.2912292,2.0507915,0.038553
36.3,68.1,2023-01-18 03:00:00,0.0,-6.5162354,1.9507916,0.038199
36.3,68.25,2023-01-18 03:00:00,0.0,-5.4162292,2.2007916,0.039274
36.3,68.4,2023-01-18 03:00:00,0.0,-4.941223,2.6007915,0.049999
36.3,68.55,2023-01-18 03:00:00,0.0,-10.241241,1.6507915,0.05
36.3,68.7,2023-01-18 03:00:00,0.0,-12.016235,1.0507915,0.05
36.3,68.85,2023-01-18 03:00:00,0.0,-10.416229,1.6507915,0.054996
36.3,69.0,2023-01-18 03:00:00,0.0,-5.4912415,2.2007916,0.069999
36.3,69.15,2023-01-18 03:00:00,0.0,-5.441223,2.3007915,0.07
36.3,69.3,2023-01-18 03:00:00,0.0,-4.0412292,2.2007916,0.048566
36.3,69.45,2023-01-18 03:00:00,0.0,-3.7412415,1.8007915,0.101971
36.3,69.6,2023-01-18 03:00:00,0.0,-6.941223,1.1507915,0.326688
36.3,69.75,2023-01-18 03:00:00,0.0,-11.891235,0.8507916,0.333165
36.3,69.9,2023-01-18 03:00:00,0.0,-13.916229,0.6507915,0.884138
36.3,70.05,2023-01-18 03:00:00,0.0,-13.591217,0.6007916,1.431986
36.3,70.2,2023-01-18 03:00:00,0.0,-11.491241,1.3507916,1.428236
36.3,70.35,2023-01-18 03:00:00,0.0,-17.991226,0.80079156,2.73931
36.3,70.5,2023-01-18 03:00:00,0.0,-20.816223,1.1007916,6.009115
36.3,70.65,2023-01-18 03:00:00,0.0,-20.941223,1.6007916,7.31708
36.3,70.8,2023-01-18 03:00:00,0.0,-19.29123,1.8507916,2.742532
36.3,70.95,2023-01-18 03:00:00,0.0,-22.066223,1.3007915,2.785565
36.3,71.1,2023-01-18 03:00:00,0.0,-23.816223,1.1007916,1.669176
36.3,71.25,2023-01-18 03:00:00,0.0,-24.41623,0.9007915,0.537434
36.3,71.4,2023-01-18 03:00:00,0.0,-23.691223,0.70079154,0.537434
36.3,71.55,2023-01-18 03:00:00,0.0,-22.491226,0.25079155,1.541094
36.3,71.7,2023-01-18 03:00:00,0.0,-21.891235,0.50079155,1.31341
36.3,71.85,2023-01-18 03:00:00,0.0,-21.566223,0.50079155,0.749347
36.3,72.0,2023-01-18 03:00:00,0.0,-21.141235,0.55079156,0.745596
36.3,72.15,2023-01-18 03:00:00,0.0,-25.516235,0.30079156,0.558527
36.3,72.3,2023-01-18 03:00:00,0.0,-23.66623,0.35079154,0.494353
36.3,72.45,2023-01-18 03:00:00,0.0,-21.316223,0.8507916,0.464567
36.3,72.6,2023-01-18 03:00:00,0.0,-24.16623,1.1507915,0.380538
36.3,72.75,2023-01-18 03:00:00,0.0,-26.66623,0.8507916,0.377856
36.3,72.9,2023-01-18 03:00:00,0.0,-27.691223,0.35079154,0.428672
36.3,73.05,2023-01-18 03:00:00,0.0,-27.16623,0.35079154,2.052712
36.3,73.2,2023-01-18 03:00:00,0.0,-24.91623,0.50079155,6.77199
36.3,73.35,2023-01-18 03:00:00,0.0,-24.04123,0.25079155,6.772758
36.3,73.5,2023-01-18 03:00:00,0.0,-23.741226,0.15079156,3.876555
36.3,73.65,2023-01-18 03:00:00,0.0,-23.241226,0.40079156,0.980892
36.3,73.8,2023-01-18 03:00:00,0.0,-21.91623,0.15079156,0.983574
36.3,73.95,2023-01-18 03:00:00,0.0,-23.591232,0.30079156,0.827181
36.3,74.1,2023-01-18 03:00:00,0.0,-23.816223,0.40079156,1.082406
36.3,74.25,2023-01-18 03:00:00,0.0,-22.766235,0.50079155,1.39
36.3,74.4,2023-01-18 03:00:00,1e-05,-20.641235,0.75079155,1.39
36.3,74.55,2023-01-18 03:00:00,0.0,-22.191223,0.8507916,8.581329
36.3,74.7,2023-01-18 03:00:00,0.0,-26.091232,0.55079156,7.77926
36.3,74.85,2023-01-18 03:00:00,0.0,-28.391235,0.30079156,5.510172
36.3,75.0,2023-01-18 03:00:00,0.0,-24.91623,0.55079156,8.312783
36.3,75.15,2023-01-18 03:00:00,0.0,-27.591232,0.55079156,8.313011
36.3,75.3,2023-01-18 03:00:00,0.0,-28.941223,0.6007916,10.124451
