latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
34.2,67.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.7894287,-5 to 0 C,1.751926,.1 to 5 m/s,0.0,0 to .1 m
34.2,68.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.7894287,-5 to 0 C,0.9519259,.1 to 5 m/s,0.126686,.1 to .2 m
34.2,68.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.3894348,-5 to 0 C,0.5019259,.1 to 5 m/s,0.251337,.2 to .3 m
34.2,68.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,0.6605835,0 to 5 C,1.3019259,.1 to 5 m/s,0.245,.2 to .3 m
34.2,68.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,1.1105652,0 to 5 C,1.5519259,.1 to 5 m/s,0.246162,.2 to .3 m
34.2,68.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,2.6105652,0 to 5 C,1.9519259,.1 to 5 m/s,0.123297,.1 to .2 m
34.2,68.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,4.2105713,0 to 5 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,4.860565,0 to 5 C,1.751926,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.5605774,5 to 10 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.2605896,5 to 10 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,4.7605896,0 to 5 C,1.4019259,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,2.8605652,0 to 5 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,5.7105713,5 to 10 C,1.501926,.1 to 5 m/s,0.0,0 to .1 m
34.2,69.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.1605835,5 to 10 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.76059,10 to 15 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.210571,10 to 15 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.710571,15 to 20 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.51059,15 to 20 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.860565,15 to 20 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.110565,20 to 25 C,1.501926,.1 to 5 m/s,0.0,0 to .1 m
34.2,70.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.01059,20 to 25 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.110565,20 to 25 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.26059,15 to 20 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.460571,15 to 20 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.860565,20 to 25 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.410583,20 to 25 C,3.001926,.1 to 5 m/s,0.0,0 to .1 m
34.2,71.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.360565,20 to 25 C,3.3519258,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.810577,20 to 25 C,2.951926,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.160583,20 to 25 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.610565,15 to 20 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.76059,15 to 20 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.360565,15 to 20 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.110565,15 to 20 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
34.2,72.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.160583,15 to 20 C,1.3019259,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.310577,15 to 20 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.51059,10 to 15 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.210571,10 to 15 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.6605835,10 to 15 C,0.2019259,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.51059,10 to 15 C,0.4019259,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.8,2022-10-11 15:00:00,2e-05,0 to .0001 kg m-2 sec-1,11.1605835,10 to 15 C,0.6019259,.1 to 5 m/s,0.0,0 to .1 m
34.2,73.95,2022-10-11 15:00:00,8e-05,0 to .0001 kg m-2 sec-1,7.9605713,5 to 10 C,0.2019259,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.1,2022-10-11 15:00:00,7e-05,0 to .0001 kg m-2 sec-1,8.1605835,5 to 10 C,0.2019259,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.25,2022-10-11 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,10.01059,10 to 15 C,0.6019259,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.6605835,10 to 15 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.210571,10 to 15 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.360565,10 to 15 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.2,74.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.1605835,10 to 15 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.2,75.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,5.860565,5 to 10 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
34.2,75.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,0.9105835,0 to 5 C,0.2519259,.1 to 5 m/s,0.0,0 to .1 m
34.2,75.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-1.3894348,-5 to 0 C,0.0519259,0,0.0,0 to .1 m
34.2,75.45,2022-10-11 15:00:00,5e-05,0 to .0001 kg m-2 sec-1,-2.5894165,-5 to 0 C,0.2519259,.1 to 5 m/s,1.419347,1.4 to 1.6 m
34.2,75.6,2022-10-11 15:00:00,0.00019,.0001 to .0002 kg m-2 sec-1,-4.139435,-5 to 0 C,0.4019259,.1 to 5 m/s,5.680684,5 to 6 m
34.2,75.75,2022-10-11 15:00:00,9e-05,0 to .0001 kg m-2 sec-1,-4.8394165,-5 to 0 C,0.2519259,.1 to 5 m/s,2.155674,2 to 3 m
34.2,75.9,2022-10-11 15:00:00,2e-05,0 to .0001 kg m-2 sec-1,-4.9394226,-5 to 0 C,0.2019259,.1 to 5 m/s,0.97655,.9 to 1 m
34.35,60.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.160583,15 to 20 C,1.9519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.01059,15 to 20 C,3.451926,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.51059,15 to 20 C,3.751926,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.860565,15 to 20 C,3.301926,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.410583,15 to 20 C,2.9019258,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.51059,15 to 20 C,2.301926,.1 to 5 m/s,0.0,0 to .1 m
34.35,60.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.610565,15 to 20 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.76059,15 to 20 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.01059,15 to 20 C,2.551926,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.910583,15 to 20 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.610565,15 to 20 C,2.251926,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.01059,15 to 20 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,16.160583,15 to 20 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,61.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.560577,15 to 20 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.1605835,15 to 20 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.9105835,10 to 15 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.710571,10 to 15 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.76059,10 to 15 C,2.1019258,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.76059,10 to 15 C,2.201926,.1 to 5 m/s,0.0,0 to .1 m
34.35,62.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.9105835,10 to 15 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.210571,10 to 15 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.4105835,10 to 15 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.310577,5 to 10 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.01059,5 to 10 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.7605896,5 to 10 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.860565,5 to 10 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,63.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,7.4105835,5 to 10 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,7.0105896,5 to 10 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,4.2605896,0 to 5 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,3.7605896,0 to 5 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,3.4605713,0 to 5 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,3.3105774,0 to 5 C,0.3019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,3.1605835,0 to 5 C,0.3019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,64.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,3.3605652,0 to 5 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,3.3105774,0 to 5 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,3.0105896,0 to 5 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,2.5105896,0 to 5 C,0.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,2.3105774,0 to 5 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,2.0605774,0 to 5 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,65.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,1.6605835,0 to 5 C,0.3019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,66.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,1.1105652,0 to 5 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,66.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,1.3105774,0 to 5 C,0.7019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,66.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,0.9105835,0 to 5 C,0.9519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,66.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,0.3105774,0 to 5 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,66.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.13943481,-5 to 0 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,66.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,0.4105835,0 to 5 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,66.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,0.5105896,0 to 5 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,67.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,0.1605835,0 to 5 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,67.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.5394287,-5 to 0 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
34.35,67.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.03942871,-5 to 0 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,67.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,0.060577393,0 to 5 C,0.5019259,.1 to 5 m/s,0.113516,.1 to .2 m
34.35,67.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.1894226,-5 to 0 C,0.4019259,.1 to 5 m/s,0.170305,.1 to .2 m
34.35,67.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.7894287,-5 to 0 C,0.9019259,.1 to 5 m/s,2.7e-05,0 to .1 m
34.35,67.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.8894348,-5 to 0 C,1.3519258,.1 to 5 m/s,0.0,0 to .1 m
34.35,68.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.8394165,-5 to 0 C,1.6019258,.1 to 5 m/s,0.034109,0 to .1 m
34.35,68.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.5894165,-5 to 0 C,1.6519259,.1 to 5 m/s,0.067566,0 to .1 m
34.35,68.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.13943481,-5 to 0 C,1.5519259,.1 to 5 m/s,0.065559,0 to .1 m
34.35,68.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,2.3605652,0 to 5 C,1.751926,.1 to 5 m/s,0.065559,0 to .1 m
34.35,68.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,4.5105896,0 to 5 C,1.8519258,.1 to 5 m/s,0.032787,0 to .1 m
34.35,68.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,5.9605713,5 to 10 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.4105835,5 to 10 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.2605896,5 to 10 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.860565,5 to 10 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,7.1605835,5 to 10 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.2105713,5 to 10 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.110565,10 to 15 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
34.35,69.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.4105835,10 to 15 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.9105835,15 to 20 C,1.8519258,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.360565,15 to 20 C,1.6019258,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.710571,15 to 20 C,0.5019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,21.410583,20 to 25 C,1.0519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.26059,20 to 25 C,2.001926,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.8,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.110565,20 to 25 C,2.6519258,.1 to 5 m/s,0.0,0 to .1 m
34.35,70.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.610565,20 to 25 C,2.501926,.1 to 5 m/s,0.0,0 to .1 m
34.35,71.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.360565,15 to 20 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,71.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.410583,15 to 20 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,71.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.060577,15 to 20 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,71.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.060577,15 to 20 C,1.501926,.1 to 5 m/s,0.0,0 to .1 m
34.35,71.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.860565,15 to 20 C,2.051926,.1 to 5 m/s,0.0,0 to .1 m
34.35,71.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,20.110565,20 to 25 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,19.660583,15 to 20 C,2.451926,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.960571,15 to 20 C,1.8019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,18.160583,15 to 20 C,1.6519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.45,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.160583,15 to 20 C,1.5519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.6,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.6605835,15 to 20 C,1.1019258,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.75,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.51059,15 to 20 C,0.9019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,72.9,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,15.360565,15 to 20 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,73.05,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.960571,10 to 15 C,0.4019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,73.2,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.110565,10 to 15 C,0.4519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,73.35,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.01059,10 to 15 C,0.2019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,73.5,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.710571,10 to 15 C,0.1519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,73.65,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.76059,10 to 15 C,0.2019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,73.8,2022-10-11 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,10.76059,10 to 15 C,0.0019259003,0,0.0,0 to .1 m
34.35,73.95,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,7.5605774,5 to 10 C,0.3019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,74.1,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.26059,5 to 10 C,0.8519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,74.25,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.560577,10 to 15 C,1.1519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,74.4,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.26059,10 to 15 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,74.55,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.9105835,10 to 15 C,1.501926,.1 to 5 m/s,0.0,0 to .1 m
34.35,74.7,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.710571,5 to 10 C,1.2019259,.1 to 5 m/s,0.0,0 to .1 m
34.35,74.85,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,4.2105713,0 to 5 C,0.7519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,75.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.03942871,-5 to 0 C,0.2519259,.1 to 5 m/s,0.0,0 to .1 m
34.35,75.15,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-0.4894104,-5 to 0 C,0.0519259,0,1.826295,1.8 to 2 m
34.35,75.3,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-2.0394287,-5 to 0 C,0.2519259,.1 to 5 m/s,2.442582,2 to 3 m
34.35,75.45,2022-10-11 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,-3.8394165,-5 to 0 C,0.3019259,.1 to 5 m/s,3.31356,3 to 4 m
34.35,75.6,2022-10-11 15:00:00,6e-05,0 to .0001 kg m-2 sec-1,-4.9894104,-5 to 0 C,0.4519259,.1 to 5 m/s,5.906518,5 to 6 m
34.35,75.75,2022-10-11 15:00:00,0.00014,.0001 to .0002 kg m-2 sec-1,-4.3394165,-5 to 0 C,0.1519259,.1 to 5 m/s,3.604441,3 to 4 m
34.35,75.9,2022-10-11 15:00:00,0.00011,.0001 to .0002 kg m-2 sec-1,-3.9894104,-5 to 0 C,0.1519259,.1 to 5 m/s,2.833488,2 to 3 m
34.5,60.0,2022-10-11 15:00:00,0.0,0 to .0001 kg m-2 sec-1,17.51059,15 to 20 C,2.4019258,.1 to 5 m/s,0.0,0 to .1 m
