latitude,longitude,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned
37.8,67.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.797363,5 to 10 C,3.0764215,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9723816,5 to 10 C,1.7264216,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,7.4723816,5 to 10 C,1.1514215,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.9223633,5 to 10 C,1.1014216,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.722382,5 to 10 C,1.7764215,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.8723755,10 to 15 C,3.1514215,.1 to 5 m/s,0.0,0 to .1 m
37.8,68.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.6223755,10 to 15 C,4.2014217,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.347382,5 to 10 C,3.6764216,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.4973755,5 to 10 C,3.1514215,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.7473755,5 to 10 C,2.6764216,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.6223755,5 to 10 C,2.3264215,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.647369,10 to 15 C,2.2764215,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.597382,5 to 10 C,3.3764217,.1 to 5 m/s,0.0,0 to .1 m
37.8,69.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,5.6723633,5 to 10 C,3.2764215,.1 to 5 m/s,0.0,0 to .1 m
37.8,70.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,3.0973816,0 to 5 C,2.3514216,.1 to 5 m/s,0.0,0 to .1 m
37.8,70.2,2022-10-19 15:00:00,3e-05,0 to .0001 kg m-2 sec-1,1.9223633,0 to 5 C,1.1514215,.1 to 5 m/s,0.0,0 to .1 m
37.8,70.35,2022-10-19 15:00:00,4e-05,0 to .0001 kg m-2 sec-1,-0.5776367,-5 to 0 C,1.1014216,.1 to 5 m/s,0.32369,.3 to .4 m
37.8,70.5,2022-10-19 15:00:00,7e-05,0 to .0001 kg m-2 sec-1,-4.1026306,-5 to 0 C,0.9764216,.1 to 5 m/s,0.630271,.6 to .7 m
37.8,70.65,2022-10-19 15:00:00,7e-05,0 to .0001 kg m-2 sec-1,-7.1026306,-10 to -5 C,1.2764215,.1 to 5 m/s,0.765083,.7 to .8 m
37.8,70.8,2022-10-19 15:00:00,3e-05,0 to .0001 kg m-2 sec-1,-8.0026245,-10 to -5 C,1.2514216,.1 to 5 m/s,0.573741,.5 to .6 m
37.8,70.95,2022-10-19 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,-7.0026245,-10 to -5 C,1.0014216,.1 to 5 m/s,0.366283,.3 to .4 m
37.8,71.1,2022-10-19 15:00:00,4e-05,0 to .0001 kg m-2 sec-1,-6.9026184,-10 to -5 C,1.0014216,.1 to 5 m/s,0.248127,.2 to .3 m
37.8,71.25,2022-10-19 15:00:00,4e-05,0 to .0001 kg m-2 sec-1,-6.9026184,-10 to -5 C,0.9764216,.1 to 5 m/s,0.190463,.1 to .2 m
37.8,71.4,2022-10-19 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,-6.1026306,-10 to -5 C,0.6014216,.1 to 5 m/s,0.164473,.1 to .2 m
37.8,71.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.4026184,-10 to -5 C,0.7764216,.1 to 5 m/s,3.627383,3 to 4 m
37.8,71.7,2022-10-19 15:00:00,0.00013,.0001 to .0002 kg m-2 sec-1,-6.6526184,-10 to -5 C,1.2014216,.1 to 5 m/s,5.718607,5 to 6 m
37.8,71.85,2022-10-19 15:00:00,0.00022,.0002 to .0003 kg m-2 sec-1,-8.602631,-10 to -5 C,1.5014216,.1 to 5 m/s,6.650452,6 to 7 m
37.8,72.0,2022-10-19 15:00:00,1e-04,0 to .0001 kg m-2 sec-1,-9.952637,-10 to -5 C,1.4764216,.1 to 5 m/s,6.634848,6 to 7 m
37.8,72.15,2022-10-19 15:00:00,7e-05,0 to .0001 kg m-2 sec-1,-10.1276245,-15 to -10 C,1.2514216,.1 to 5 m/s,6.788097,6 to 7 m
37.8,72.3,2022-10-19 15:00:00,7e-05,0 to .0001 kg m-2 sec-1,-10.227631,-15 to -10 C,1.2014216,.1 to 5 m/s,6.83315,6 to 7 m
37.8,72.45,2022-10-19 15:00:00,7e-05,0 to .0001 kg m-2 sec-1,-10.1276245,-15 to -10 C,1.2264216,.1 to 5 m/s,6.209014,6 to 7 m
37.8,72.6,2022-10-19 15:00:00,6e-05,0 to .0001 kg m-2 sec-1,-9.7526245,-10 to -5 C,1.2264216,.1 to 5 m/s,4.353927,4 to 5 m
37.8,72.75,2022-10-19 15:00:00,3e-05,0 to .0001 kg m-2 sec-1,-8.952637,-10 to -5 C,1.4264216,.1 to 5 m/s,4.259297,4 to 5 m
37.8,72.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.077637,-10 to -5 C,1.6014216,.1 to 5 m/s,2.120964,2 to 3 m
37.8,73.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-7.9526367,-10 to -5 C,1.6764216,.1 to 5 m/s,0.201482,.2 to .3 m
37.8,73.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.352631,-10 to -5 C,1.6014216,.1 to 5 m/s,0.765557,.7 to .8 m
37.8,73.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.102631,-15 to -10 C,1.8764216,.1 to 5 m/s,0.768911,.7 to .8 m
37.8,73.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.6276245,-10 to -5 C,2.0514216,.1 to 5 m/s,0.4025,.4 to .5 m
37.8,73.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.152618,-10 to -5 C,2.1514215,.1 to 5 m/s,0.035,0 to .1 m
37.8,73.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.952637,-10 to -5 C,2.2764215,.1 to 5 m/s,0.035,0 to .1 m
37.8,73.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.777618,-15 to -10 C,1.9264216,.1 to 5 m/s,0.057494,0 to .1 m
37.8,74.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.8776245,-15 to -10 C,1.7264216,.1 to 5 m/s,0.067499,0 to .1 m
37.8,74.25,2022-10-19 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,-14.5026245,-15 to -10 C,1.7764215,.1 to 5 m/s,0.075361,0 to .1 m
37.8,74.4,2022-10-19 15:00:00,9e-05,0 to .0001 kg m-2 sec-1,-14.0026245,-15 to -10 C,2.1014216,.1 to 5 m/s,0.091449,0 to .1 m
37.8,74.55,2022-10-19 15:00:00,6e-05,0 to .0001 kg m-2 sec-1,-15.527618,-20 to -15 C,1.3264216,.1 to 5 m/s,0.510294,.5 to .6 m
37.8,74.7,2022-10-19 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,-15.3776245,-20 to -15 C,1.0264215,.1 to 5 m/s,0.431743,.4 to .5 m
37.8,74.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-13.602631,-15 to -10 C,0.7514216,.1 to 5 m/s,0.167588,.1 to .2 m
37.8,75.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.277618,-15 to -10 C,1.3514216,.1 to 5 m/s,0.030011,0 to .1 m
37.8,75.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.027618,-10 to -5 C,1.1514215,.1 to 5 m/s,0.027823,0 to .1 m
37.8,75.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.727631,-10 to -5 C,0.42642158,.1 to 5 m/s,0.028549,0 to .1 m
37.8,75.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.6276245,-10 to -5 C,0.12642159,.1 to 5 m/s,0.028226,0 to .1 m
37.8,75.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.0026245,-10 to -5 C,0.30142158,.1 to 5 m/s,0.022902,0 to .1 m
37.8,75.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.8276367,-5 to 0 C,0.7764216,.1 to 5 m/s,0.033549,0 to .1 m
37.8,75.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.4026184,-5 to 0 C,0.8764216,.1 to 5 m/s,0.041047,0 to .1 m
37.95,60.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.7473755,10 to 15 C,4.1764216,.1 to 5 m/s,0.0,0 to .1 m
37.95,60.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,14.1223755,10 to 15 C,3.9514215,.1 to 5 m/s,0.0,0 to .1 m
37.95,60.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.797363,10 to 15 C,3.8264215,.1 to 5 m/s,0.0,0 to .1 m
37.95,60.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.722382,10 to 15 C,3.7264216,.1 to 5 m/s,0.0,0 to .1 m
37.95,60.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.797363,10 to 15 C,3.7014215,.1 to 5 m/s,0.0,0 to .1 m
37.95,60.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.672363,10 to 15 C,3.6764216,.1 to 5 m/s,0.0,0 to .1 m
37.95,60.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.547363,10 to 15 C,3.6764216,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.422363,10 to 15 C,3.5764215,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.172363,10 to 15 C,3.3514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.897369,10 to 15 C,2.9514215,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.647369,10 to 15 C,2.5514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.397369,10 to 15 C,2.1514215,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.2473755,10 to 15 C,1.7764215,.1 to 5 m/s,0.0,0 to .1 m
37.95,61.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.022369,10 to 15 C,1.5014216,.1 to 5 m/s,0.0,0 to .1 m
37.95,62.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.097382,10 to 15 C,1.4264216,.1 to 5 m/s,0.0,0 to .1 m
37.95,62.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.272369,10 to 15 C,1.4514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,62.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.397369,10 to 15 C,1.5014216,.1 to 5 m/s,0.0,0 to .1 m
37.95,62.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.3723755,10 to 15 C,1.4764216,.1 to 5 m/s,0.0,0 to .1 m
37.95,62.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.347382,10 to 15 C,1.3514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,62.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.272369,10 to 15 C,1.2264216,.1 to 5 m/s,0.0,0 to .1 m
37.95,63.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.222382,10 to 15 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,63.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.147369,10 to 15 C,0.9764216,.1 to 5 m/s,0.0,0 to .1 m
37.95,63.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.097382,10 to 15 C,0.82642156,.1 to 5 m/s,0.0,0 to .1 m
37.95,63.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.972382,10 to 15 C,0.8014216,.1 to 5 m/s,0.0,0 to .1 m
37.95,63.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.8723755,10 to 15 C,0.7764216,.1 to 5 m/s,0.0,0 to .1 m
37.95,63.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.797363,10 to 15 C,0.8764216,.1 to 5 m/s,0.0,0 to .1 m
37.95,63.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.772369,10 to 15 C,0.9764216,.1 to 5 m/s,0.0,0 to .1 m
37.95,64.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.772369,10 to 15 C,1.0264215,.1 to 5 m/s,0.0,0 to .1 m
37.95,64.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.847382,10 to 15 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,64.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.022369,10 to 15 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,64.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.9973755,10 to 15 C,1.0264215,.1 to 5 m/s,0.0,0 to .1 m
37.95,64.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.847382,10 to 15 C,1.0264215,.1 to 5 m/s,0.0,0 to .1 m
37.95,64.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.647369,10 to 15 C,1.1264216,.1 to 5 m/s,0.0,0 to .1 m
37.95,64.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.1223755,10 to 15 C,1.2014216,.1 to 5 m/s,0.0,0 to .1 m
37.95,65.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.147369,10 to 15 C,1.3264216,.1 to 5 m/s,0.0,0 to .1 m
37.95,65.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.722382,10 to 15 C,1.5514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,65.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.7473755,10 to 15 C,1.8264216,.1 to 5 m/s,0.0,0 to .1 m
37.95,65.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,10.347382,10 to 15 C,2.0014217,.1 to 5 m/s,0.0,0 to .1 m
37.95,65.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.897369,5 to 10 C,2.2514217,.1 to 5 m/s,0.0,0 to .1 m
37.95,65.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.172363,5 to 10 C,2.4514215,.1 to 5 m/s,0.0,0 to .1 m
37.95,66.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9223633,5 to 10 C,2.6014216,.1 to 5 m/s,0.0,0 to .1 m
37.95,66.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.3973694,5 to 10 C,2.5014217,.1 to 5 m/s,0.0,0 to .1 m
37.95,66.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,4.5223694,0 to 5 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
37.95,66.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,2.4973755,0 to 5 C,2.0014217,.1 to 5 m/s,0.0,0 to .1 m
37.95,66.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,0.5473633,0 to 5 C,1.5014216,.1 to 5 m/s,0.0,0 to .1 m
37.95,66.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,3.1473694,0 to 5 C,3.3514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,66.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.7223816,5 to 10 C,4.4014215,.1 to 5 m/s,0.0,0 to .1 m
37.95,67.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.922363,5 to 10 C,4.7014217,.1 to 5 m/s,0.0,0 to .1 m
37.95,67.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.472382,10 to 15 C,4.4264216,.1 to 5 m/s,0.0,0 to .1 m
37.95,67.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,11.722382,10 to 15 C,2.9014215,.1 to 5 m/s,0.0,0 to .1 m
37.95,67.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.397369,10 to 15 C,2.3764217,.1 to 5 m/s,0.0,0 to .1 m
37.95,67.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.772369,10 to 15 C,3.5264215,.1 to 5 m/s,0.0,0 to .1 m
37.95,67.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.1223755,10 to 15 C,5.6514215,5 to 10 m/s,0.0,0 to .1 m
37.95,67.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.722382,5 to 10 C,4.5014215,.1 to 5 m/s,0.0,0 to .1 m
37.95,68.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.422363,5 to 10 C,2.6764216,.1 to 5 m/s,0.0,0 to .1 m
37.95,68.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,7.5973816,5 to 10 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,68.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.5223694,5 to 10 C,0.6514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,68.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9223633,5 to 10 C,0.30142158,.1 to 5 m/s,0.0,0 to .1 m
37.95,68.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.272369,5 to 10 C,1.3764216,.1 to 5 m/s,0.0,0 to .1 m
37.95,68.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,9.772369,5 to 10 C,2.4764216,.1 to 5 m/s,0.0,0 to .1 m
37.95,69.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.7473755,5 to 10 C,2.4764216,.1 to 5 m/s,0.0,0 to .1 m
37.95,69.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.147369,5 to 10 C,2.6764216,.1 to 5 m/s,0.0,0 to .1 m
37.95,69.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.147369,5 to 10 C,2.3514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,69.45,2022-10-19 15:00:00,3e-05,0 to .0001 kg m-2 sec-1,8.6223755,5 to 10 C,1.9514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,69.6,2022-10-19 15:00:00,9e-05,0 to .0001 kg m-2 sec-1,9.472382,5 to 10 C,2.0014217,.1 to 5 m/s,0.0,0 to .1 m
37.95,69.75,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,8.472382,5 to 10 C,3.2514217,.1 to 5 m/s,0.0,0 to .1 m
37.95,69.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,6.2723694,5 to 10 C,3.3514216,.1 to 5 m/s,0.0,0 to .1 m
37.95,70.05,2022-10-19 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,3.6473694,0 to 5 C,2.5764215,.1 to 5 m/s,0.0,0 to .1 m
37.95,70.2,2022-10-19 15:00:00,4e-05,0 to .0001 kg m-2 sec-1,1.2723694,0 to 5 C,1.2264216,.1 to 5 m/s,0.0,0 to .1 m
37.95,70.35,2022-10-19 15:00:00,3e-05,0 to .0001 kg m-2 sec-1,-1.2526245,-5 to 0 C,1.0514216,.1 to 5 m/s,0.320221,.3 to .4 m
37.95,70.5,2022-10-19 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,-3.6276245,-5 to 0 C,1.1264216,.1 to 5 m/s,0.548932,.5 to .6 m
37.95,70.65,2022-10-19 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,-6.1526184,-10 to -5 C,1.3264216,.1 to 5 m/s,0.657518,.6 to .7 m
37.95,70.8,2022-10-19 15:00:00,3e-05,0 to .0001 kg m-2 sec-1,-9.102631,-10 to -5 C,1.2764215,.1 to 5 m/s,0.617677,.6 to .7 m
37.95,70.95,2022-10-19 15:00:00,4e-05,0 to .0001 kg m-2 sec-1,-9.402618,-10 to -5 C,1.2014216,.1 to 5 m/s,0.399205,.3 to .4 m
37.95,71.1,2022-10-19 15:00:00,1e-05,0 to .0001 kg m-2 sec-1,-7.6276245,-10 to -5 C,0.9764216,.1 to 5 m/s,0.19626,.1 to .2 m
37.95,71.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-5.2526245,-10 to -5 C,0.70142156,.1 to 5 m/s,0.060769,0 to .1 m
37.95,71.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-3.7776184,-5 to 0 C,0.5514216,.1 to 5 m/s,0.044806,0 to .1 m
37.95,71.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-4.4026184,-5 to 0 C,0.9264216,.1 to 5 m/s,3.411451,3 to 4 m
37.95,71.7,2022-10-19 15:00:00,0.00021,.0002 to .0003 kg m-2 sec-1,-5.3526306,-10 to -5 C,1.2514216,.1 to 5 m/s,5.579794,5 to 6 m
37.95,71.85,2022-10-19 15:00:00,0.00045,.0004 to .0005 kg m-2 sec-1,-6.6276245,-10 to -5 C,1.4514216,.1 to 5 m/s,6.628971,6 to 7 m
37.95,72.0,2022-10-19 15:00:00,0.00039,.0003 to .0004 kg m-2 sec-1,-8.327637,-10 to -5 C,1.3514216,.1 to 5 m/s,6.637474,6 to 7 m
37.95,72.15,2022-10-19 15:00:00,0.00027,.0002 to .0003 kg m-2 sec-1,-10.077637,-15 to -10 C,1.1514215,.1 to 5 m/s,6.801564,6 to 7 m
37.95,72.3,2022-10-19 15:00:00,0.00016,.0001 to .0002 kg m-2 sec-1,-11.402618,-15 to -10 C,1.1264216,.1 to 5 m/s,6.848788,6 to 7 m
37.95,72.45,2022-10-19 15:00:00,1e-04,0 to .0001 kg m-2 sec-1,-11.977631,-15 to -10 C,1.2014216,.1 to 5 m/s,6.158911,6 to 7 m
37.95,72.6,2022-10-19 15:00:00,7e-05,0 to .0001 kg m-2 sec-1,-11.277618,-15 to -10 C,1.2014216,.1 to 5 m/s,4.110952,4 to 5 m
37.95,72.75,2022-10-19 15:00:00,3e-05,0 to .0001 kg m-2 sec-1,-10.1276245,-15 to -10 C,1.2014216,.1 to 5 m/s,4.238783,4 to 5 m
37.95,72.9,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.952637,-10 to -5 C,1.2764215,.1 to 5 m/s,2.163597,2 to 3 m
37.95,73.05,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.402618,-15 to -10 C,1.3764216,.1 to 5 m/s,0.229055,.2 to .3 m
37.95,73.2,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.2526245,-15 to -10 C,1.4264216,.1 to 5 m/s,0.781196,.7 to .8 m
37.95,73.35,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.452637,-15 to -10 C,1.4264216,.1 to 5 m/s,0.772822,.7 to .8 m
37.95,73.5,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.652618,-10 to -5 C,1.5764216,.1 to 5 m/s,0.402522,.4 to .5 m
37.95,73.65,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.952637,-10 to -5 C,1.7764215,.1 to 5 m/s,0.034059,0 to .1 m
37.95,73.8,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.277618,-10 to -5 C,1.9514216,.1 to 5 m/s,0.031238,0 to .1 m
37.95,73.95,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.277618,-15 to -10 C,1.8764216,.1 to 5 m/s,0.059374,0 to .1 m
37.95,74.1,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-11.477631,-15 to -10 C,1.9514216,.1 to 5 m/s,0.06938,0 to .1 m
37.95,74.25,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.727631,-15 to -10 C,1.7764215,.1 to 5 m/s,0.074999,0 to .1 m
37.95,74.4,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.8776245,-15 to -10 C,0.9764216,.1 to 5 m/s,0.089999,0 to .1 m
37.95,74.55,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-16.152618,-20 to -15 C,0.8764216,.1 to 5 m/s,0.509932,.5 to .6 m
37.95,74.7,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-14.977631,-15 to -10 C,0.82642156,.1 to 5 m/s,0.342556,.3 to .4 m
37.95,74.85,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-12.527618,-15 to -10 C,0.6764216,.1 to 5 m/s,0.146536,.1 to .2 m
37.95,75.0,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-10.102631,-15 to -10 C,1.6764216,.1 to 5 m/s,0.481444,.4 to .5 m
37.95,75.15,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.527618,-10 to -5 C,0.8014216,.1 to 5 m/s,4.205806,4 to 5 m
37.95,75.3,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-9.452637,-10 to -5 C,1.0264215,.1 to 5 m/s,5.445776,5 to 6 m
37.95,75.45,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-8.7526245,-10 to -5 C,0.5264216,.1 to 5 m/s,4.085155,4 to 5 m
37.95,75.6,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,-6.5276184,-10 to -5 C,1.0264215,.1 to 5 m/s,0.00578,0 to .1 m
