latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
36.9,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.30719,5 to 10 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.3821716,5 to 10 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.80719,5 to 10 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.707184,5 to 10 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.832184,5 to 10 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.9821777,5 to 10 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.9821777,5 to 10 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
36.9,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.157196,5 to 10 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.1321716,5 to 10 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.957184,5 to 10 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.582184,5 to 10 C,1.0020096,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.2571716,5 to 10 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.3571777,5 to 10 C,1.2520096,.1 to 5 m/s,0.0,0 to .1 m
36.9,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.6071777,5 to 10 C,1.4520097,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.80719,5 to 10 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.1321716,5 to 10 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.907196,5 to 10 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.8571777,5 to 10 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.6071777,5 to 10 C,1.6520097,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.55719,0 to 5 C,1.1020097,.1 to 5 m/s,0.0,0 to .1 m
36.9,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.1321716,0 to 5 C,0.65200967,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.657196,0 to 5 C,0.30200967,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.407196,5 to 10 C,0.002009672,0,0.0,0 to .1 m
36.9,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.157196,0 to 5 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.84280396,-5 to 0 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-2.4178162,-5 to 0 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.4178162,-5 to 0 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
36.9,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.44281006,-5 to 0 C,0.35200968,.1 to 5 m/s,0.0,0 to .1 m
36.9,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-3.342804,-5 to 0 C,1.0020096,.1 to 5 m/s,2.955966,2 to 3 m
36.9,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-7.6178284,-10 to -5 C,1.0520097,.1 to 5 m/s,5.918392,5 to 6 m
36.9,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-10.867828,-15 to -10 C,0.35200968,.1 to 5 m/s,5.93236,5 to 6 m
36.9,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-10.667816,-15 to -10 C,0.40200967,.1 to 5 m/s,7.08354,7 to 8 m
36.9,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-12.117828,-15 to -10 C,0.65200967,.1 to 5 m/s,7.256562,7 to 8 m
36.9,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-13.367828,-15 to -10 C,0.7020097,.1 to 5 m/s,7.033942,7 to 8 m
36.9,72.0,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-12.517822,-15 to -10 C,0.25200966,.1 to 5 m/s,6.99919,6 to 7 m
36.9,72.15,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-11.292816,-15 to -10 C,0.30200967,.1 to 5 m/s,7.993728,7 to 8 m
36.9,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-12.017822,-15 to -10 C,0.30200967,.1 to 5 m/s,8.514198,8 to 9 m
36.9,72.45,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-13.44281,-15 to -10 C,0.20200968,.1 to 5 m/s,6.857004,6 to 7 m
36.9,72.6,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-14.367828,-15 to -10 C,0.15200967,.1 to 5 m/s,1.31651,1.2 to 1.4 m
36.9,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-14.742828,-15 to -10 C,0.002009672,0,1.361218,1.2 to 1.4 m
36.9,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-15.642822,-20 to -15 C,0.25200966,.1 to 5 m/s,1.240828,1.2 to 1.4 m
36.9,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-16.44281,-20 to -15 C,0.35200968,.1 to 5 m/s,1.697295,1.6 to 1.8 m
36.9,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-16.592804,-20 to -15 C,0.25200966,.1 to 5 m/s,3.474914,3 to 4 m
36.9,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-17.34282,-20 to -15 C,0.30200967,.1 to 5 m/s,3.46703,3 to 4 m
36.9,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-18.017822,-20 to -15 C,0.30200967,.1 to 5 m/s,4.870282,4 to 5 m
36.9,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-18.69281,-20 to -15 C,0.30200967,.1 to 5 m/s,6.271825,6 to 7 m
36.9,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-19.417816,-20 to -15 C,0.25200966,.1 to 5 m/s,6.258514,6 to 7 m
36.9,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-19.84282,-20 to -15 C,0.20200968,.1 to 5 m/s,1.644487,1.6 to 1.8 m
36.9,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-19.34282,-20 to -15 C,0.30200967,.1 to 5 m/s,0.736991,.7 to .8 m
36.9,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-17.94281,-20 to -15 C,0.40200967,.1 to 5 m/s,1.368142,1.2 to 1.4 m
36.9,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-15.842804,-20 to -15 C,0.5020097,.1 to 5 m/s,1.364392,1.2 to 1.4 m
36.9,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-15.117828,-20 to -15 C,0.5020097,.1 to 5 m/s,3.927792,3 to 4 m
36.9,74.7,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-14.617828,-15 to -10 C,0.5020097,.1 to 5 m/s,4.782815,4 to 5 m
36.9,74.85,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-14.94281,-15 to -10 C,0.5520097,.1 to 5 m/s,5.554441,5 to 6 m
36.9,75.0,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-16.792816,-20 to -15 C,0.5020097,.1 to 5 m/s,7.87177,7 to 8 m
36.9,75.15,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-19.117813,-20 to -15 C,0.25200966,.1 to 5 m/s,8.875391,8 to 9 m
36.9,75.3,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-19.167816,-20 to -15 C,0.5020097,.1 to 5 m/s,9.121367,9 to 10 m
36.9,75.45,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-18.167816,-20 to -15 C,0.85200965,.1 to 5 m/s,8.040271,8 to 9 m
36.9,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-17.167816,-20 to -15 C,0.9520097,.1 to 5 m/s,5.060606,5 to 6 m
36.9,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-16.19281,-20 to -15 C,0.90200967,.1 to 5 m/s,3.33529,3 to 4 m
36.9,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-13.242828,-15 to -10 C,0.65200967,.1 to 5 m/s,1.382937,1.2 to 1.4 m
37.05,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.332184,5 to 10 C,3.2020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.332184,5 to 10 C,3.6520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.3821716,5 to 10 C,3.5520096,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.1321716,5 to 10 C,3.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.157196,5 to 10 C,2.6520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.207184,5 to 10 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.407196,5 to 10 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.407196,0 to 5 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.8821716,0 to 5 C,2.4020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.707184,0 to 5 C,2.7020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.157196,0 to 5 C,2.7020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.7321777,0 to 5 C,2.5520096,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.8321838,0 to 5 C,2.4520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.7571716,0 to 5 C,2.3520098,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.80719,0 to 5 C,2.2020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.8321838,0 to 5 C,2.0020096,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.7571716,0 to 5 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.207184,0 to 5 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.832184,0 to 5 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.2571716,5 to 10 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.2321777,5 to 10 C,2.0020096,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.05719,5 to 10 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.05719,5 to 10 C,1.8520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.082184,5 to 10 C,1.9020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.1071777,5 to 10 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.157196,5 to 10 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
37.05,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.3571777,5 to 10 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.582184,5 to 10 C,2.0520096,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.707184,5 to 10 C,1.9520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.6071777,5 to 10 C,1.8020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.55719,5 to 10 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.457184,5 to 10 C,1.3520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.30719,5 to 10 C,1.2020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.1071777,5 to 10 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.957184,0 to 5 C,1.3520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.907196,0 to 5 C,1.2520096,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.9821777,0 to 5 C,1.0020096,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.9821777,0 to 5 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.907196,0 to 5 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.832184,0 to 5 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.707184,0 to 5 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.657196,0 to 5 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.7321777,0 to 5 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.7321777,0 to 5 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.5071716,0 to 5 C,0.65200967,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.55719,0 to 5 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
37.05,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.657196,0 to 5 C,0.7020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.9821777,0 to 5 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.6321716,5 to 10 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.332184,5 to 10 C,0.9520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.6071777,5 to 10 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.1321716,5 to 10 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.55719,5 to 10 C,1.7020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.2321777,5 to 10 C,1.3020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.80719,5 to 10 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.8821716,5 to 10 C,0.90200967,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.2571716,5 to 10 C,0.7520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.832184,5 to 10 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.55719,5 to 10 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.7321777,5 to 10 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.657196,5 to 10 C,1.6020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.082184,5 to 10 C,1.3520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.332184,5 to 10 C,1.4020097,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.6071777,5 to 10 C,1.5020096,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.1071777,5 to 10 C,1.7520096,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.30719,0 to 5 C,1.1520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,3.657196,0 to 5 C,0.60200965,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.2571716,0 to 5 C,0.25200966,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.0071716,5 to 10 C,0.002009672,0,0.0,0 to .1 m
37.05,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,4.1321716,0 to 5 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,2.7571716,0 to 5 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,1.0821838,0 to 5 C,0.40200967,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-0.64282227,-5 to 0 C,0.5520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.7428284,-5 to 0 C,0.85200965,.1 to 5 m/s,0.0,0 to .1 m
37.05,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-3.94281,-5 to 0 C,1.0520097,.1 to 5 m/s,0.0,0 to .1 m
37.05,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-6.7428284,-10 to -5 C,1.0520097,.1 to 5 m/s,0.001871,0 to .1 m
37.05,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-9.517822,-10 to -5 C,0.45200968,.1 to 5 m/s,0.007485,0 to .1 m
37.05,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-10.542816,-15 to -10 C,0.7520097,.1 to 5 m/s,4.424447,4 to 5 m
37.05,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-12.842804,-15 to -10 C,0.7520097,.1 to 5 m/s,4.996599,4 to 5 m
37.05,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-14.367828,-15 to -10 C,0.65200967,.1 to 5 m/s,4.096294,4 to 5 m
37.05,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-13.167816,-15 to -10 C,0.35200968,.1 to 5 m/s,4.100024,4 to 5 m
37.05,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-11.94281,-15 to -10 C,0.15200967,.1 to 5 m/s,5.47578,5 to 6 m
37.05,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-11.742828,-15 to -10 C,0.25200966,.1 to 5 m/s,5.864146,5 to 6 m
37.05,72.45,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-12.017822,-15 to -10 C,0.20200968,.1 to 5 m/s,5.048699,5 to 6 m
37.05,72.6,2022-10-21,1e-05,0 to .0001 kg m-2 sec-1,-12.292816,-15 to -10 C,0.052009672,0,2.812649,2 to 3 m
37.05,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-12.242828,-15 to -10 C,0.052009672,0,2.864848,2 to 3 m
37.05,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-13.867828,-15 to -10 C,0.25200966,.1 to 5 m/s,2.631235,2 to 3 m
37.05,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-16.117828,-20 to -15 C,0.40200967,.1 to 5 m/s,3.628894,3 to 4 m
37.05,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-18.017822,-20 to -15 C,0.5020097,.1 to 5 m/s,7.376878,7 to 8 m
37.05,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-19.292816,-20 to -15 C,0.7020097,.1 to 5 m/s,7.375622,7 to 8 m
37.05,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-19.292816,-20 to -15 C,0.60200965,.1 to 5 m/s,5.848756,5 to 6 m
37.05,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-18.792816,-20 to -15 C,0.30200967,.1 to 5 m/s,4.318104,4 to 5 m
37.05,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-18.667816,-20 to -15 C,0.25200966,.1 to 5 m/s,4.304874,4 to 5 m
37.05,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-18.417816,-20 to -15 C,0.15200967,.1 to 5 m/s,1.132984,1 to 1.2 m
37.05,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-18.742813,-20 to -15 C,0.30200967,.1 to 5 m/s,0.804742,.8 to .9 m
37.05,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-18.94281,-20 to -15 C,0.40200967,.1 to 5 m/s,1.894861,1.8 to 2 m
37.05,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-18.617813,-20 to -15 C,0.5020097,.1 to 5 m/s,2.974912,2 to 3 m
37.05,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-17.642822,-20 to -15 C,0.60200965,.1 to 5 m/s,4.414784,4 to 5 m
37.05,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-18.267822,-20 to -15 C,0.60200965,.1 to 5 m/s,4.896268,4 to 5 m
37.05,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-19.19281,-20 to -15 C,0.40200967,.1 to 5 m/s,5.234096,5 to 6 m
37.05,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-19.242813,-20 to -15 C,0.40200967,.1 to 5 m/s,6.244917,6 to 7 m
37.05,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-17.34282,-20 to -15 C,0.25200966,.1 to 5 m/s,7.3493,7 to 8 m
37.05,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-15.542816,-20 to -15 C,0.7020097,.1 to 5 m/s,6.133076,6 to 7 m
37.05,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-15.042816,-20 to -15 C,0.9520097,.1 to 5 m/s,4.059568,4 to 5 m
37.05,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-16.917816,-20 to -15 C,0.85200965,.1 to 5 m/s,2.592987,2 to 3 m
37.05,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-14.142822,-15 to -10 C,0.8020097,.1 to 5 m/s,0.663272,.6 to .7 m
37.05,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-11.167816,-15 to -10 C,0.7520097,.1 to 5 m/s,0.012463,0 to .1 m
37.2,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,8.657196,5 to 10 C,3.4520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,7.5071716,5 to 10 C,3.6520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,6.4821777,5 to 10 C,3.4520097,.1 to 5 m/s,0.0,0 to .1 m
37.2,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,5.6321716,5 to 10 C,3.1020098,.1 to 5 m/s,0.0,0 to .1 m
