latitude,longitude,valid_time_240,prate_240,t2m_240,si10_240,sde_240
34.5,61.95,2023-01-27 12:00:00,0.0,0.77197266,1.0535743,0.00225
34.5,62.1,2023-01-27 12:00:00,0.0,0.39697266,0.80357426,0.001687
34.5,62.25,2023-01-27 12:00:00,0.0,-0.47802734,0.7035743,0.004874
34.5,62.4,2023-01-27 12:00:00,0.0,-1.5780334,0.6035743,0.016123
34.5,62.55,2023-01-27 12:00:00,0.0,-1.928009,0.7035743,0.021561
34.5,62.7,2023-01-27 12:00:00,0.0,-2.9780273,0.9535743,0.021688
34.5,62.85,2023-01-27 12:00:00,0.0,-3.9030151,1.0535743,0.025807
34.5,63.0,2023-01-27 12:00:00,0.0,-3.9780273,0.7035743,0.043247
34.5,63.15,2023-01-27 12:00:00,0.0,-4.0030212,0.50357425,0.048685
34.5,63.3,2023-01-27 12:00:00,0.0,-3.7530212,0.45357427,0.04775
34.5,63.45,2023-01-27 12:00:00,0.0,-3.7530212,0.4035743,0.055963
34.5,63.6,2023-01-27 12:00:00,0.0,-4.6280212,0.7035743,0.088866
34.5,63.75,2023-01-27 12:00:00,0.0,-4.678009,0.75357425,0.096749
34.5,63.9,2023-01-27 12:00:00,0.0,-4.1280212,0.7035743,0.092438
34.5,64.05,2023-01-27 12:00:00,0.0,-3.7780151,0.4035743,0.085093
34.5,64.2,2023-01-27 12:00:00,0.0,-4.4780273,0.15357427,0.083875
34.5,64.35,2023-01-27 12:00:00,0.0,-5.8530273,0.3035743,0.11593
34.5,64.5,2023-01-27 12:00:00,0.0,-6.0780334,0.45357427,0.088317
34.5,64.65,2023-01-27 12:00:00,0.0,-5.778015,0.45357427,0.048468
34.5,64.8,2023-01-27 12:00:00,0.0,-5.653015,0.3035743,0.043876
34.5,64.95,2023-01-27 12:00:00,0.0,-5.5780334,0.50357425,0.04725
34.5,65.1,2023-01-27 12:00:00,0.0,-5.6030273,0.75357425,0.065432
34.5,65.25,2023-01-27 12:00:00,0.0,-5.6280212,1.0035743,0.097875
34.5,65.4,2023-01-27 12:00:00,0.0,-5.5030212,1.1535742,0.143993
34.5,65.55,2023-01-27 12:00:00,0.0,-5.678009,1.0535743,0.196119
34.5,65.7,2023-01-27 12:00:00,0.0,-5.8280334,0.9535743,0.223811
34.5,65.85,2023-01-27 12:00:00,0.0,-5.928009,0.6535743,0.244091
34.5,66.0,2023-01-27 12:00:00,0.0,-6.1280212,0.15357427,0.274
34.5,66.15,2023-01-27 12:00:00,0.0,-6.4780273,0.3035743,0.306154
34.5,66.3,2023-01-27 12:00:00,0.0,-7.178009,1.0535743,0.334061
34.5,66.45,2023-01-27 12:00:00,0.0,-8.228027,1.6035743,0.376865
34.5,66.6,2023-01-27 12:00:00,0.0,-9.478027,1.5535743,0.453729
34.5,66.75,2023-01-27 12:00:00,0.0,-9.978027,0.9035743,0.45225
34.5,66.9,2023-01-27 12:00:00,0.0,-10.578033,0.6035743,0.47056
34.5,67.05,2023-01-27 12:00:00,0.0,-11.153015,0.6535743,0.486124
34.5,67.2,2023-01-27 12:00:00,0.0,-11.678009,1.2035743,0.476372
34.5,67.35,2023-01-27 12:00:00,0.0,-11.978027,0.9035743,0.419948
34.5,67.5,2023-01-27 12:00:00,0.0,-12.328033,0.55357426,0.531374
34.5,67.65,2023-01-27 12:00:00,0.0,-12.828033,0.3035743,0.646877
34.5,67.8,2023-01-27 12:00:00,0.0,-13.478027,0.25357428,0.60262
34.5,67.95,2023-01-27 12:00:00,0.0,-12.853027,0.6035743,0.463156
34.5,68.1,2023-01-27 12:00:00,0.0,-12.328033,0.7035743,0.432432
34.5,68.25,2023-01-27 12:00:00,0.0,-12.528015,0.9035743,0.444249
34.5,68.4,2023-01-27 12:00:00,0.0,-14.153015,0.8535743,0.432251
34.5,68.55,2023-01-27 12:00:00,0.0,-13.378021,0.9535743,0.317137
34.5,68.7,2023-01-27 12:00:00,0.0,-11.153015,1.1535742,0.260939
34.5,68.85,2023-01-27 12:00:00,0.0,-8.328033,0.9535743,0.234973
34.5,69.0,2023-01-27 12:00:00,0.0,-5.778015,0.45357427,0.2105
34.5,69.15,2023-01-27 12:00:00,0.0,-9.178009,0.8535743,0.149188
34.5,69.3,2023-01-27 12:00:00,0.0,-9.678009,0.7035743,0.153118
34.5,69.45,2023-01-27 12:00:00,0.0,-8.253021,0.8535743,0.179745
34.5,69.6,2023-01-27 12:00:00,0.0,-6.028015,1.5535743,0.186497
34.5,69.75,2023-01-27 12:00:00,0.0,-4.778015,1.8535743,0.207308
34.5,69.9,2023-01-27 12:00:00,0.0,-3.7780151,2.5035744,0.152827
34.5,70.05,2023-01-27 12:00:00,0.0,-2.3280334,2.7535744,0.073665
34.5,70.2,2023-01-27 12:00:00,0.0,0.22198486,1.9535743,0.020508
34.5,70.35,2023-01-27 12:00:00,0.0,0.09698486,1.7535743,0.025466
34.5,70.5,2023-01-27 12:00:00,0.0,1.8469849,1.4035742,0.013563
34.5,70.65,2023-01-27 12:00:00,0.0,3.4969788,0.8535743,0.0
34.5,70.8,2023-01-27 12:00:00,0.0,3.0969849,0.6035743,0.0
34.5,70.95,2023-01-27 12:00:00,0.0,2.4969788,1.3035743,0.0
34.5,71.1,2023-01-27 12:00:00,0.0,4.4219666,1.6535742,0.0
34.5,71.25,2023-01-27 12:00:00,0.0,7.1219788,1.8535743,0.0
34.5,71.4,2023-01-27 12:00:00,0.0,8.671967,1.8535743,0.0
34.5,71.55,2023-01-27 12:00:00,0.0,10.071991,1.4035742,0.0
34.5,71.7,2023-01-27 12:00:00,0.0,11.671967,0.9035743,0.0
34.5,71.85,2023-01-27 12:00:00,0.0,12.896973,0.8535743,0.0
34.5,72.0,2023-01-27 12:00:00,0.0,13.146973,1.5035743,0.0
34.5,72.15,2023-01-27 12:00:00,0.0,11.746979,1.0535743,0.0
34.5,72.3,2023-01-27 12:00:00,0.0,10.721985,0.75357425,0.0
34.5,72.45,2023-01-27 12:00:00,0.0,9.996979,0.45357427,0.0
34.5,72.6,2023-01-27 12:00:00,0.0,9.571991,0.20357428,0.0
34.5,72.75,2023-01-27 12:00:00,0.0,6.1219788,0.7035743,0.110044
34.5,72.9,2023-01-27 12:00:00,0.0,4.2719727,0.80357426,0.184426
34.5,73.05,2023-01-27 12:00:00,0.0,4.2719727,0.8535743,0.19663
34.5,73.2,2023-01-27 12:00:00,0.0,6.2719727,0.6535743,0.120132
34.5,73.35,2023-01-27 12:00:00,0.0,4.5219727,0.20357428,0.159579
34.5,73.5,2023-01-27 12:00:00,0.0,2.0219727,0.20357428,0.529032
34.5,73.65,2023-01-27 12:00:00,0.0,-0.22802734,0.45357427,0.938787
34.5,73.8,2023-01-27 12:00:00,0.0,-1.3280334,0.6035743,1.099102
34.5,73.95,2023-01-27 12:00:00,0.0,-2.1530151,0.3035743,1.092003
34.5,74.1,2023-01-27 12:00:00,0.0,-2.2280273,0.15357427,0.691436
34.5,74.25,2023-01-27 12:00:00,0.0,-1.928009,0.35357428,0.305559
34.5,74.4,2023-01-27 12:00:00,0.0,-1.6530151,0.55357426,0.343239
34.5,74.55,2023-01-27 12:00:00,4e-05,-2.6280212,0.6035743,0.830378
34.5,74.7,2023-01-27 12:00:00,0.00027,-4.8530273,0.50357425,1.325414
34.5,74.85,2023-01-27 12:00:00,0.00049,-7.028015,0.4035743,1.662
34.5,75.0,2023-01-27 12:00:00,0.00049,-7.903015,0.20357428,1.673627
34.5,75.15,2023-01-27 12:00:00,0.00039,-9.328033,0.20357428,3.664716
34.5,75.3,2023-01-27 12:00:00,0.0003,-11.103027,0.35357428,4.308508
34.5,75.45,2023-01-27 12:00:00,0.00022,-12.728027,0.50357425,4.919324
34.5,75.6,2023-01-27 12:00:00,0.00016,-13.578033,0.9535743,6.813616
34.5,75.75,2023-01-27 12:00:00,8e-05,-14.578033,0.6535743,4.814569
34.5,75.9,2023-01-27 12:00:00,4e-05,-14.528015,0.35357428,4.128693
34.65,60.0,2023-01-27 12:00:00,0.0,2.1719666,2.3535743,0.014604
34.65,60.15,2023-01-27 12:00:00,0.0,-0.0030212402,2.0535743,0.037367
34.65,60.3,2023-01-27 12:00:00,0.0,-0.65301514,1.5035743,0.034742
34.65,60.45,2023-01-27 12:00:00,0.0,-0.22802734,0.75357425,0.019536
34.65,60.6,2023-01-27 12:00:00,0.0,0.87197876,2.2535744,0.004567
34.65,60.75,2023-01-27 12:00:00,0.0,-0.15301514,2.4035742,0.007302
34.65,60.9,2023-01-27 12:00:00,0.0,-0.40301514,2.2035742,0.008215
34.65,61.05,2023-01-27 12:00:00,0.0,-0.67800903,2.1035743,0.015929
34.65,61.2,2023-01-27 12:00:00,0.0,-1.678009,2.2535744,0.039083
34.65,61.35,2023-01-27 12:00:00,0.0,-1.3530273,2.4035742,0.015254
34.65,61.5,2023-01-27 12:00:00,0.0,-0.67800903,2.1035743,0.003651
34.65,61.65,2023-01-27 12:00:00,0.0,-0.103027344,1.7535743,0.0
34.65,61.8,2023-01-27 12:00:00,0.0,0.09698486,1.4035742,0.0
34.65,61.95,2023-01-27 12:00:00,0.0,-0.42800903,1.5035743,0.003064
34.65,62.1,2023-01-27 12:00:00,0.0,-0.75302124,1.5035743,0.004087
34.65,62.25,2023-01-27 12:00:00,0.0,-0.92800903,1.3035743,0.009879
34.65,62.4,2023-01-27 12:00:00,0.0,-1.1530151,0.9035743,0.027258
34.65,62.55,2023-01-27 12:00:00,0.0,-0.87802124,0.75357425,0.021815
34.65,62.7,2023-01-27 12:00:00,0.0,-1.2780151,0.7035743,0.02
34.65,62.85,2023-01-27 12:00:00,0.0,-2.1530151,0.7035743,0.027494
34.65,63.0,2023-01-27 12:00:00,0.0,-3.2280273,1.3535743,0.049998
34.65,63.15,2023-01-27 12:00:00,0.0,-3.2780151,1.0535743,0.053749
34.65,63.3,2023-01-27 12:00:00,0.0,-3.0780334,1.1535742,0.041829
34.65,63.45,2023-01-27 12:00:00,0.0,-3.0030212,1.3035743,0.029683
34.65,63.6,2023-01-27 12:00:00,0.0,-3.6030273,1.7035743,0.032778
34.65,63.75,2023-01-27 12:00:00,0.0,-3.8280334,1.7535743,0.028702
34.65,63.9,2023-01-27 12:00:00,0.0,-4.1280212,1.8035743,0.028018
34.65,64.05,2023-01-27 12:00:00,0.0,-4.3530273,1.7035743,0.028463
34.65,64.2,2023-01-27 12:00:00,0.0,-4.3280334,1.2535743,0.02778
34.65,64.35,2023-01-27 12:00:00,0.0,-4.2280273,0.8535743,0.040068
34.65,64.5,2023-01-27 12:00:00,0.0,-4.8780212,0.50357425,0.098168
34.65,64.65,2023-01-27 12:00:00,0.0,-5.653015,0.4035743,0.152972
34.65,64.8,2023-01-27 12:00:00,0.0,-5.928009,0.35357428,0.155353
34.65,64.95,2023-01-27 12:00:00,0.0,-5.928009,0.3035743,0.201326
34.65,65.1,2023-01-27 12:00:00,0.0,-5.8780212,0.35357428,0.220072
34.65,65.25,2023-01-27 12:00:00,0.0,-5.903015,0.80357426,0.201367
34.65,65.4,2023-01-27 12:00:00,0.0,-6.2280273,1.1535742,0.13501
34.65,65.55,2023-01-27 12:00:00,0.0,-7.1280212,1.1035743,0.174548
34.65,65.7,2023-01-27 12:00:00,0.0,-7.5030212,1.3035743,0.264701
34.65,65.85,2023-01-27 12:00:00,0.0,-8.103027,1.4535743,0.396056
34.65,66.0,2023-01-27 12:00:00,0.0,-9.678009,1.4035742,0.559269
34.65,66.15,2023-01-27 12:00:00,0.0,-10.128021,1.3035743,0.567133
34.65,66.3,2023-01-27 12:00:00,0.0,-11.378021,1.2035743,0.651046
34.65,66.45,2023-01-27 12:00:00,0.0,-13.103027,1.2035743,0.69415
34.65,66.6,2023-01-27 12:00:00,0.0,-15.028015,0.75357425,0.579468
34.65,66.75,2023-01-27 12:00:00,0.0,-15.378021,0.50357425,0.542987
34.65,66.9,2023-01-27 12:00:00,0.0,-16.378021,0.8535743,0.4414
34.65,67.05,2023-01-27 12:00:00,0.0,-16.478027,0.80357426,0.35524
34.65,67.2,2023-01-27 12:00:00,0.0,-14.178009,0.6535743,0.365121
34.65,67.35,2023-01-27 12:00:00,0.0,-14.603027,0.9535743,0.280944
34.65,67.5,2023-01-27 12:00:00,0.0,-14.678009,0.8535743,0.338353
34.65,67.65,2023-01-27 12:00:00,0.0,-14.178009,0.7035743,0.423628
34.65,67.8,2023-01-27 12:00:00,0.0,-12.753021,0.75357425,0.422943
34.65,67.95,2023-01-27 12:00:00,0.0,-12.753021,0.9035743,2.014474
34.65,68.1,2023-01-27 12:00:00,0.0,-13.003021,0.8535743,2.546481
34.65,68.25,2023-01-27 12:00:00,0.0,-13.653015,0.7035743,1.992747
34.65,68.4,2023-01-27 12:00:00,0.0,-15.003021,0.50357425,0.327955
34.65,68.55,2023-01-27 12:00:00,0.0,-15.403015,0.55357426,0.351564
34.65,68.7,2023-01-27 12:00:00,0.0,-15.603027,0.3035743,0.383303
34.65,68.85,2023-01-27 12:00:00,0.0,-13.178009,0.35357428,0.38058
34.65,69.0,2023-01-27 12:00:00,0.0,-5.7280273,1.2035743,0.300836
34.65,69.15,2023-01-27 12:00:00,0.0,-9.378021,0.6035743,0.186343
34.65,69.3,2023-01-27 12:00:00,0.0,-9.878021,0.55357426,0.176125
34.65,69.45,2023-01-27 12:00:00,0.0,-8.528015,0.8535743,0.181624
34.65,69.6,2023-01-27 12:00:00,0.0,-6.7530212,1.6035743,0.114182
34.65,69.75,2023-01-27 12:00:00,0.0,-6.2530212,1.5535743,0.151996
34.65,69.9,2023-01-27 12:00:00,0.0,-4.3530273,2.3035743,0.1214
34.65,70.05,2023-01-27 12:00:00,0.0,-1.4030151,2.5035744,0.0608
34.65,70.2,2023-01-27 12:00:00,0.0,2.2469788,1.2535743,0.008661
34.65,70.35,2023-01-27 12:00:00,0.0,0.62197876,0.55357426,0.006956
34.65,70.5,2023-01-27 12:00:00,0.0,0.59698486,0.50357425,0.093107
34.65,70.65,2023-01-27 12:00:00,0.0,1.5219727,0.3035743,0.137952
34.65,70.8,2023-01-27 12:00:00,0.0,2.7469788,0.3035743,0.012286
34.65,70.95,2023-01-27 12:00:00,0.0,4.1469727,0.55357426,0.003066
34.65,71.1,2023-01-27 12:00:00,0.0,5.721985,0.50357425,0.004086
34.65,71.25,2023-01-27 12:00:00,0.0,7.4219666,0.45357427,0.00613
34.65,71.4,2023-01-27 12:00:00,0.0,9.246979,0.50357425,0.0
34.65,71.55,2023-01-27 12:00:00,0.0,9.896973,0.6035743,0.0
34.65,71.7,2023-01-27 12:00:00,0.0,10.346985,0.50357425,0.0
34.65,71.85,2023-01-27 12:00:00,0.0,10.721985,0.35357428,0.0
34.65,72.0,2023-01-27 12:00:00,0.0,11.346985,0.45357427,0.0
34.65,72.15,2023-01-27 12:00:00,0.0,10.596985,0.45357427,0.0
34.65,72.3,2023-01-27 12:00:00,0.0,8.821991,0.15357427,0.008171
34.65,72.45,2023-01-27 12:00:00,0.0,6.8719788,0.4035743,0.059242
34.65,72.6,2023-01-27 12:00:00,0.0,5.6469727,0.6535743,0.187979
34.65,72.75,2023-01-27 12:00:00,0.0,4.071991,0.6035743,0.201077
34.65,72.9,2023-01-27 12:00:00,0.0,3.2719727,0.6035743,0.211606
34.65,73.05,2023-01-27 12:00:00,0.0,2.6219788,0.55357426,0.689249
34.65,73.2,2023-01-27 12:00:00,0.0,1.5969849,0.20357428,2.10435
34.65,73.35,2023-01-27 12:00:00,0.0,-0.15301514,0.15357427,2.009277
34.65,73.5,2023-01-27 12:00:00,0.0,-2.3780212,0.05357428,1.720794
34.65,73.65,2023-01-27 12:00:00,0.0,-4.778015,0.25357428,1.583607
34.65,73.8,2023-01-27 12:00:00,0.0,-7.153015,0.3035743,1.942335
34.65,73.95,2023-01-27 12:00:00,0.0,-5.2280273,0.05357428,1.895738
34.65,74.1,2023-01-27 12:00:00,0.0,-3.1530151,0.15357427,1.498682
34.65,74.25,2023-01-27 12:00:00,0.0,-2.2530212,0.20357428,1.150015
34.65,74.4,2023-01-27 12:00:00,1e-05,-3.7280273,0.15357427,1.24921
34.65,74.55,2023-01-27 12:00:00,0.00013,-5.0030212,0.15357427,1.581372
34.65,74.7,2023-01-27 12:00:00,0.00024,-5.928009,0.15357427,1.481296
34.65,74.85,2023-01-27 12:00:00,0.00028,-6.8530273,0.20357428,1.272261
34.65,75.0,2023-01-27 12:00:00,0.00022,-7.9780273,0.3035743,1.278066
34.65,75.15,2023-01-27 12:00:00,0.00018,-10.903015,0.15357427,1.454597
34.65,75.3,2023-01-27 12:00:00,0.00011,-12.353027,0.3035743,1.525917
34.65,75.45,2023-01-27 12:00:00,9e-05,-13.228027,0.8535743,2.715208
34.65,75.6,2023-01-27 12:00:00,0.00011,-14.378021,0.9035743,6.248426
34.65,75.75,2023-01-27 12:00:00,6e-05,-14.853027,0.55357426,4.639828
34.65,75.9,2023-01-27 12:00:00,4e-05,-14.928009,0.3035743,4.089806
34.8,60.0,2023-01-27 12:00:00,0.0,2.0969849,2.7535744,0.0
34.8,60.15,2023-01-27 12:00:00,0.0,0.32199097,1.8535743,0.01545
34.8,60.3,2023-01-27 12:00:00,0.0,0.74697876,0.6535743,0.012404
34.8,60.45,2023-01-27 12:00:00,0.0,1.4969788,1.8535743,0.003152
34.8,60.6,2023-01-27 12:00:00,0.0,0.49697876,3.6535742,0.0
34.8,60.75,2023-01-27 12:00:00,0.0,0.34698486,2.9035742,0.0
34.8,60.9,2023-01-27 12:00:00,0.0,0.72198486,2.7535744,0.0
34.8,61.05,2023-01-27 12:00:00,0.0,1.0219727,2.8035743,0.0014
34.8,61.2,2023-01-27 12:00:00,0.0,0.72198486,2.9535742,0.005602
34.8,61.35,2023-01-27 12:00:00,0.0,0.64697266,2.9035742,0.001401
34.8,61.5,2023-01-27 12:00:00,0.0,0.72198486,2.4035742,0.0
34.8,61.65,2023-01-27 12:00:00,0.0,0.89697266,1.7035743,0.001074
34.8,61.8,2023-01-27 12:00:00,0.0,1.2469788,1.3035743,0.004298
34.8,61.95,2023-01-27 12:00:00,0.0,1.071991,1.2035743,0.014496
34.8,62.1,2023-01-27 12:00:00,0.0,1.321991,0.55357426,0.020048
34.8,62.25,2023-01-27 12:00:00,0.0,1.2219849,1.1035743,0.021998
34.8,62.4,2023-01-27 12:00:00,0.0,0.021972656,1.7535743,0.0214
34.8,62.55,2023-01-27 12:00:00,0.0,-0.12802124,1.5535743,0.013901
34.8,62.7,2023-01-27 12:00:00,0.0,-0.40301514,1.4035742,0.0114
34.8,62.85,2023-01-27 12:00:00,0.0,-0.72802734,1.4035742,0.01245
34.8,63.0,2023-01-27 12:00:00,0.0,-1.0280151,1.6035743,0.015603
34.8,63.15,2023-01-27 12:00:00,0.0,-1.7530212,1.4035742,0.025802
34.8,63.3,2023-01-27 12:00:00,0.0,-2.1530151,1.1035743,0.027101
34.8,63.45,2023-01-27 12:00:00,0.0,-2.178009,0.8535743,0.022676
34.8,63.6,2023-01-27 12:00:00,0.0,-1.8280334,1.1535742,0.015702
34.8,63.75,2023-01-27 12:00:00,0.0,-0.85302734,1.2035743,0.01465
34.8,63.9,2023-01-27 12:00:00,0.0,-1.1030273,1.3535743,0.018948
34.8,64.05,2023-01-27 12:00:00,0.0,-2.2530212,1.6035743,0.022524
34.8,64.2,2023-01-27 12:00:00,0.0,-4.1280212,1.8535743,0.019299
34.8,64.35,2023-01-27 12:00:00,0.0,-3.5030212,1.9035742,0.023573
34.8,64.5,2023-01-27 12:00:00,0.0,-3.8780212,1.1535742,0.10214
34.8,64.65,2023-01-27 12:00:00,0.0,-4.8280334,0.4035743,0.180548
34.8,64.8,2023-01-27 12:00:00,0.0,-5.8280334,0.6035743,0.184298
34.8,64.95,2023-01-27 12:00:00,0.0,-6.3530273,0.3035743,0.243763
34.8,65.1,2023-01-27 12:00:00,0.0,-7.0030212,0.7035743,0.263949
34.8,65.25,2023-01-27 12:00:00,0.0,-7.4780273,1.0535743,0.244875
34.8,65.4,2023-01-27 12:00:00,0.0,-7.403015,1.0035743,0.186604
34.8,65.55,2023-01-27 12:00:00,0.0,-10.028015,1.0035743,0.311145
34.8,65.7,2023-01-27 12:00:00,0.0,-12.128021,1.4035742,0.363486
34.8,65.85,2023-01-27 12:00:00,0.0,-13.528015,1.6535742,0.435854
34.8,66.0,2023-01-27 12:00:00,0.0,-13.928009,1.5035743,0.620699
34.8,66.15,2023-01-27 12:00:00,0.0,-14.328033,1.4035742,0.627673
34.8,66.3,2023-01-27 12:00:00,0.0,-16.003021,0.9535743,0.742177
34.8,66.45,2023-01-27 12:00:00,0.0,-17.078033,0.50357425,0.786697
34.8,66.6,2023-01-27 12:00:00,0.0,-15.628021,0.6535743,0.583551
34.8,66.75,2023-01-27 12:00:00,0.0,-17.228027,0.75357425,0.55193
34.8,66.9,2023-01-27 12:00:00,0.0,-18.278015,1.0535743,0.430713
34.8,67.05,2023-01-27 12:00:00,0.0,-18.403015,1.1535742,0.318375
34.8,67.2,2023-01-27 12:00:00,0.0,-17.128021,0.9535743,0.313502
34.8,67.35,2023-01-27 12:00:00,0.0,-16.228027,0.15357427,0.227269
34.8,67.5,2023-01-27 12:00:00,0.0,-16.628021,0.6535743,0.252001
34.8,67.65,2023-01-27 12:00:00,0.0,-17.003021,0.6035743,0.302283
34.8,67.8,2023-01-27 12:00:00,0.0,-15.928009,0.6035743,0.292609
34.8,67.95,2023-01-27 12:00:00,0.0,-14.403015,0.4035743,2.315249
34.8,68.1,2023-01-27 12:00:00,0.0,-13.628021,0.6535743,2.996
34.8,68.25,2023-01-27 12:00:00,0.0,-13.178009,0.7035743,2.330058
34.8,68.4,2023-01-27 12:00:00,0.0,-12.778015,0.15357427,0.313762
34.8,68.55,2023-01-27 12:00:00,0.0,-11.878021,0.6035743,0.298383
34.8,68.7,2023-01-27 12:00:00,0.0,-12.328033,0.9035743,0.327949
34.8,68.85,2023-01-27 12:00:00,0.0,-11.403015,0.8535743,0.358408
34.8,69.0,2023-01-27 12:00:00,0.0,-6.4780273,1.3535743,0.345798
34.8,69.15,2023-01-27 12:00:00,0.0,-8.428009,0.75357425,0.215083
34.8,69.3,2023-01-27 12:00:00,0.0,-9.078033,0.7035743,0.153855
34.8,69.45,2023-01-27 12:00:00,0.0,-8.778015,0.6035743,0.118394
34.8,69.6,2023-01-27 12:00:00,0.0,-7.9780273,1.3035743,0.064911
34.8,69.75,2023-01-27 12:00:00,0.0,-6.403015,0.9535743,0.125496
34.8,69.9,2023-01-27 12:00:00,0.0,-4.0030212,0.9535743,0.177335
34.8,70.05,2023-01-27 12:00:00,0.0,-0.82803345,0.7035743,0.158002
34.8,70.2,2023-01-27 12:00:00,0.0,3.0969849,0.45357427,0.005031
34.8,70.35,2023-01-27 12:00:00,0.0,2.3469849,0.55357426,0.00125
34.8,70.5,2023-01-27 12:00:00,0.0,-0.50302124,0.15357427,0.13793
34.8,70.65,2023-01-27 12:00:00,0.0,-2.4030151,0.3035743,0.247223
34.8,70.8,2023-01-27 12:00:00,0.0,-0.37802124,0.45357427,0.161202
34.8,70.95,2023-01-27 12:00:00,0.0,4.596985,0.05357428,0.040315
34.8,71.1,2023-01-27 12:00:00,0.0,5.7469788,0.25357428,0.000699
34.8,71.25,2023-01-27 12:00:00,0.0,5.1719666,0.6535743,0.022545
34.8,71.4,2023-01-27 12:00:00,0.0,5.071991,1.1535742,0.08598
34.8,71.55,2023-01-27 12:00:00,0.0,7.221985,1.1035743,0.031178
34.8,71.7,2023-01-27 12:00:00,0.0,8.571991,0.80357426,0.006451
34.8,71.85,2023-01-27 12:00:00,0.0,8.571991,0.6035743,0.030074
34.8,72.0,2023-01-27 12:00:00,0.0,6.6719666,0.75357425,0.120383
34.8,72.15,2023-01-27 12:00:00,0.0,7.596985,0.6035743,0.046229
34.8,72.3,2023-01-27 12:00:00,0.0,6.846985,0.3035743,0.027196
34.8,72.45,2023-01-27 12:00:00,0.0,5.0219727,0.50357425,0.063885
34.8,72.6,2023-01-27 12:00:00,0.0,2.7219849,0.55357426,0.156885
34.8,72.75,2023-01-27 12:00:00,0.0,3.2719727,0.55357426,0.161255
34.8,72.9,2023-01-27 12:00:00,0.0,3.0969849,0.6535743,0.188148
34.8,73.05,2023-01-27 12:00:00,0.0,1.1469727,0.6035743,0.730453
34.8,73.2,2023-01-27 12:00:00,0.0,-3.428009,0.0035742794,2.281774
34.8,73.35,2023-01-27 12:00:00,0.0,-6.778015,0.15357427,2.299632
34.8,73.5,2023-01-27 12:00:00,0.0,-8.228027,0.20357428,1.925577
34.8,73.65,2023-01-27 12:00:00,0.0,-9.753021,0.25357428,1.685377
34.8,73.8,2023-01-27 12:00:00,0.0,-13.353027,0.55357426,2.104834
34.8,73.95,2023-01-27 12:00:00,0.0,-10.728027,0.55357426,2.174398
34.8,74.1,2023-01-27 12:00:00,0.0,-7.0780334,0.55357426,1.809454
34.8,74.25,2023-01-27 12:00:00,0.0,-4.403015,0.45357427,1.416143
34.8,74.4,2023-01-27 12:00:00,1e-05,-4.8780212,0.25357428,1.401305
34.8,74.55,2023-01-27 12:00:00,8e-05,-7.1280212,0.25357428,1.661515
34.8,74.7,2023-01-27 12:00:00,0.00013,-8.328033,0.3035743,1.488566
34.8,74.85,2023-01-27 12:00:00,0.00013,-9.128021,0.35357428,1.217057
34.8,75.0,2023-01-27 12:00:00,7e-05,-10.228027,0.35357428,1.182103
34.8,75.15,2023-01-27 12:00:00,4e-05,-11.828033,0.45357427,0.966267
34.8,75.3,2023-01-27 12:00:00,4e-05,-12.078033,0.25357428,0.921094
34.8,75.45,2023-01-27 12:00:00,7e-05,-12.503021,1.0035743,2.235854
34.8,75.6,2023-01-27 12:00:00,1e-04,-14.728027,0.8535743,6.102715
34.8,75.75,2023-01-27 12:00:00,9e-05,-16.428009,0.50357425,5.867664
34.8,75.9,2023-01-27 12:00:00,5e-05,-16.728027,0.4035743,3.706797
34.95,60.0,2023-01-27 12:00:00,0.0,0.74697876,2.0035744,0.0
34.95,60.15,2023-01-27 12:00:00,0.0,1.7469788,1.1035743,0.011248
34.95,60.3,2023-01-27 12:00:00,0.0,1.1469727,1.7535743,0.007501
34.95,60.45,2023-01-27 12:00:00,0.0,0.24697876,2.5535743,0.0
34.95,60.6,2023-01-27 12:00:00,0.0,0.14697266,2.5035744,0.0
34.95,60.75,2023-01-27 12:00:00,0.0,0.42196655,2.6035743,0.0
34.95,60.9,2023-01-27 12:00:00,0.0,0.99697876,2.5535743,0.0
34.95,61.05,2023-01-27 12:00:00,0.0,1.2719727,2.4035742,0.0
34.95,61.2,2023-01-27 12:00:00,0.0,0.77197266,2.4035742,0.0
34.95,61.35,2023-01-27 12:00:00,0.0,0.59698486,2.4035742,0.003383
34.95,61.5,2023-01-27 12:00:00,0.0,0.39697266,1.9535743,0.004512
34.95,61.65,2023-01-27 12:00:00,0.0,0.99697876,1.1535742,0.006888
34.95,61.8,2023-01-27 12:00:00,0.0,3.1469727,0.75357425,0.014022
34.95,61.95,2023-01-27 12:00:00,0.0,2.5219727,1.5535743,0.021888
34.95,62.1,2023-01-27 12:00:00,0.0,1.6719666,2.1035743,0.024756
34.95,62.25,2023-01-27 12:00:00,0.0,1.1469727,2.1035743,0.024878
34.95,62.4,2023-01-27 12:00:00,0.0,1.5219727,1.6035743,0.024512
34.95,62.55,2023-01-27 12:00:00,0.0,1.5219727,1.3535743,0.030547
34.95,62.7,2023-01-27 12:00:00,0.0,1.1719666,1.3035743,0.030304
34.95,62.85,2023-01-27 12:00:00,0.0,0.87197876,1.4035742,0.028048
34.95,63.0,2023-01-27 12:00:00,0.0,0.84698486,1.5535743,0.028048
34.95,63.15,2023-01-27 12:00:00,0.0,0.67196655,0.8535743,0.022378
