latitude,longitude,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
37.5,67.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.919708,5 to 10 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
37.5,67.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.544708,5 to 10 C,1.0019594,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.094696,5 to 10 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,8.969696,5 to 10 C,1.0019594,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.444702,5 to 10 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.469696,5 to 10 C,0.9019594,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.569702,5 to 10 C,0.8519594,.1 to 5 m/s,0.0,0 to .1 m
37.5,68.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.319702,10 to 15 C,1.2519594,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.319702,10 to 15 C,1.7519594,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.419708,10 to 15 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.294708,10 to 15 C,0.6519594,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.344696,10 to 15 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.044708,10 to 15 C,0.40195942,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.219696,10 to 15 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
37.5,69.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.86972,10 to 15 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
37.5,70.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.769714,10 to 15 C,1.2019594,.1 to 5 m/s,0.0,0 to .1 m
37.5,70.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.594696,5 to 10 C,0.8019594,.1 to 5 m/s,0.0,0 to .1 m
37.5,70.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,6.7697144,5 to 10 C,1.4519594,.1 to 5 m/s,0.009843,0 to .1 m
37.5,70.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,3.0197144,0 to 5 C,1.8019594,.1 to 5 m/s,0.159358,.1 to .2 m
37.5,70.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-0.33029175,-5 to 0 C,1.6519594,.1 to 5 m/s,0.322651,.3 to .4 m
37.5,70.8,2022-10-29,1e-05,0 to .0001 kg m-2 sec-1,-2.030304,-5 to 0 C,0.8519594,.1 to 5 m/s,0.373737,.3 to .4 m
37.5,70.95,2022-10-29,4e-05,0 to .0001 kg m-2 sec-1,-2.030304,-5 to 0 C,0.9019594,.1 to 5 m/s,0.325475,.3 to .4 m
37.5,71.1,2022-10-29,7e-05,0 to .0001 kg m-2 sec-1,-3.9552917,-5 to 0 C,0.7519594,.1 to 5 m/s,0.396527,.3 to .4 m
37.5,71.25,2022-10-29,7e-05,0 to .0001 kg m-2 sec-1,-6.1302795,-10 to -5 C,0.40195942,.1 to 5 m/s,0.465308,.4 to .5 m
37.5,71.4,2022-10-29,4e-05,0 to .0001 kg m-2 sec-1,-6.8302917,-10 to -5 C,0.1519594,.1 to 5 m/s,0.409996,.4 to .5 m
37.5,71.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-5.805298,-10 to -5 C,0.101959415,.1 to 5 m/s,0.494828,.4 to .5 m
37.5,71.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-6.1302795,-10 to -5 C,0.30195943,.1 to 5 m/s,4.169603,4 to 5 m
37.5,71.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-7.7052917,-10 to -5 C,0.6019594,.1 to 5 m/s,7.79658,7 to 8 m
37.5,72.0,2022-10-29,1e-05,0 to .0001 kg m-2 sec-1,-10.530304,-15 to -10 C,0.5519594,.1 to 5 m/s,7.729988,7 to 8 m
37.5,72.15,2022-10-29,1e-05,0 to .0001 kg m-2 sec-1,-13.455292,-15 to -10 C,0.05195941,0,5.47277,5 to 6 m
37.5,72.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-15.805298,-20 to -15 C,0.40195942,.1 to 5 m/s,4.690628,4 to 5 m
37.5,72.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-16.405304,-20 to -15 C,0.4519594,.1 to 5 m/s,4.503974,4 to 5 m
37.5,72.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-14.155304,-15 to -10 C,0.40195942,.1 to 5 m/s,4.031975,4 to 5 m
37.5,72.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-14.655304,-15 to -10 C,0.3519594,.1 to 5 m/s,4.118586,4 to 5 m
37.5,72.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-16.205292,-20 to -15 C,0.2519594,.1 to 5 m/s,2.188053,2 to 3 m
37.5,73.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-18.305298,-20 to -15 C,0.2519594,.1 to 5 m/s,0.187363,.1 to .2 m
37.5,73.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-20.330292,-30 to -20 C,0.5019594,.1 to 5 m/s,0.06502,0 to .1 m
37.5,73.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-18.580292,-20 to -15 C,0.40195942,.1 to 5 m/s,0.054221,0 to .1 m
37.5,73.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-17.380295,-20 to -15 C,0.3519594,.1 to 5 m/s,0.086248,0 to .1 m
37.5,73.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-17.305298,-20 to -15 C,0.9019594,.1 to 5 m/s,0.121719,.1 to .2 m
37.5,73.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-19.030289,-20 to -15 C,1.0519594,.1 to 5 m/s,0.121249,.1 to .2 m
37.5,73.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-19.655289,-20 to -15 C,1.3019594,.1 to 5 m/s,0.220131,.2 to .3 m
37.5,74.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-22.205292,-30 to -20 C,1.4019594,.1 to 5 m/s,0.258435,.2 to .3 m
37.5,74.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-24.680298,-30 to -20 C,1.3519595,.1 to 5 m/s,0.215012,.2 to .3 m
37.5,74.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-25.055298,-30 to -20 C,1.0519594,.1 to 5 m/s,0.068762,0 to .1 m
37.5,74.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-24.130295,-30 to -20 C,0.8519594,.1 to 5 m/s,0.888461,.8 to .9 m
37.5,74.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-22.455292,-30 to -20 C,0.4519594,.1 to 5 m/s,1.158438,1 to 1.2 m
37.5,74.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-20.655289,-30 to -20 C,1.0519594,.1 to 5 m/s,1.298627,1.2 to 1.4 m
37.5,75.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-19.180298,-20 to -15 C,0.5519594,.1 to 5 m/s,1.729965,1.6 to 1.8 m
37.5,75.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-13.530304,-15 to -10 C,1.2019594,.1 to 5 m/s,0.921096,.9 to 1 m
37.5,75.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-15.305298,-20 to -15 C,1.2519594,.1 to 5 m/s,0.347617,.3 to .4 m
37.5,75.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-18.330292,-20 to -15 C,1.2519594,.1 to 5 m/s,0.033289,0 to .1 m
37.5,75.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-16.330292,-20 to -15 C,1.0519594,.1 to 5 m/s,0.001881,0 to .1 m
37.5,75.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-14.88028,-15 to -10 C,0.7519594,.1 to 5 m/s,0.019219,0 to .1 m
37.5,75.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-10.955292,-15 to -10 C,0.95195943,.1 to 5 m/s,0.012504,0 to .1 m
37.65,60.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.944702,10 to 15 C,1.8519595,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.36972,10 to 15 C,2.0519595,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.669708,10 to 15 C,2.1019595,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.844696,10 to 15 C,2.2019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.944702,10 to 15 C,2.4019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.969696,10 to 15 C,2.6019595,.1 to 5 m/s,0.0,0 to .1 m
37.65,60.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.919708,10 to 15 C,2.8519595,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.819702,10 to 15 C,3.1019595,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.819702,10 to 15 C,3.4019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.044708,10 to 15 C,3.7019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.094696,10 to 15 C,3.7519593,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.094696,10 to 15 C,3.6519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.11972,10 to 15 C,3.4519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,61.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.069702,10 to 15 C,3.3519595,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.919708,10 to 15 C,3.2519593,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.769714,10 to 15 C,3.1019595,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.544708,10 to 15 C,2.7019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.594696,10 to 15 C,2.0519595,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.594696,10 to 15 C,1.5019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,62.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.569702,10 to 15 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.569702,10 to 15 C,1.0519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.844696,10 to 15 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.069702,10 to 15 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.344696,10 to 15 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.944702,10 to 15 C,1.3019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.269714,15 to 20 C,1.6519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,63.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.36972,15 to 20 C,2.1019595,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.319702,15 to 20 C,2.5019593,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.219696,15 to 20 C,2.8019595,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.219696,15 to 20 C,2.9019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.269714,15 to 20 C,3.0519595,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.419708,15 to 20 C,3.2519593,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.669708,15 to 20 C,3.5019593,.1 to 5 m/s,0.0,0 to .1 m
37.65,64.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.794708,15 to 20 C,3.7019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.969696,15 to 20 C,3.8519595,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.169708,15 to 20 C,4.0019593,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.344696,15 to 20 C,4.1519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.194702,15 to 20 C,3.3519595,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,15.519714,15 to 20 C,1.9519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,65.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.469696,10 to 15 C,0.8019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.169708,10 to 15 C,0.5019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.044708,10 to 15 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.3,2022-10-29,7e-05,0 to .0001 kg m-2 sec-1,14.969696,10 to 15 C,1.0519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.45,2022-10-29,1e-04,0 to .0001 kg m-2 sec-1,15.169708,15 to 20 C,1.0519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.819702,10 to 15 C,2.1019595,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.769714,10 to 15 C,1.9519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,66.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.944702,10 to 15 C,2.0519595,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.444702,10 to 15 C,2.1019595,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.319702,5 to 10 C,2.1019595,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,8.919708,5 to 10 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,8.819702,5 to 10 C,1.2519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.319702,5 to 10 C,1.5019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.769714,10 to 15 C,1.9019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,67.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.769714,10 to 15 C,1.0019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.569702,10 to 15 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.444702,10 to 15 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.544708,10 to 15 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.794708,10 to 15 C,0.8019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.594696,5 to 10 C,0.6519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,68.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.094696,5 to 10 C,0.95195943,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.36972,10 to 15 C,1.3519595,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.694702,10 to 15 C,0.70195943,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,11.294708,10 to 15 C,0.30195943,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.694702,10 to 15 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.36972,10 to 15 C,0.5519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.819702,10 to 15 C,1.5019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,69.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,12.194702,10 to 15 C,1.6019595,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.794708,10 to 15 C,1.1519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.86972,10 to 15 C,0.7519594,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.35,2022-10-29,1e-05,0 to .0001 kg m-2 sec-1,8.294708,5 to 10 C,1.2019594,.1 to 5 m/s,0.0,0 to .1 m
37.65,70.5,2022-10-29,0.00021,.0002 to .0003 kg m-2 sec-1,3.719696,0 to 5 C,1.4519594,.1 to 5 m/s,0.321837,.3 to .4 m
37.65,70.65,2022-10-29,0.00033,.0003 to .0004 kg m-2 sec-1,-0.55529785,-5 to 0 C,1.2519594,.1 to 5 m/s,0.60324,.6 to .7 m
37.65,70.8,2022-10-29,0.00018,.0001 to .0002 kg m-2 sec-1,-2.405304,-5 to 0 C,0.6019594,.1 to 5 m/s,0.481798,.4 to .5 m
37.65,70.95,2022-10-29,9e-05,0 to .0001 kg m-2 sec-1,-2.5552979,-5 to 0 C,0.5519594,.1 to 5 m/s,0.331689,.3 to .4 m
37.65,71.1,2022-10-29,6e-05,0 to .0001 kg m-2 sec-1,-3.9802856,-5 to 0 C,0.5019594,.1 to 5 m/s,0.424127,.4 to .5 m
37.65,71.25,2022-10-29,6e-05,0 to .0001 kg m-2 sec-1,-5.5802917,-10 to -5 C,0.4519594,.1 to 5 m/s,0.541715,.5 to .6 m
37.65,71.4,2022-10-29,3e-05,0 to .0001 kg m-2 sec-1,-6.3302917,-10 to -5 C,0.2519594,.1 to 5 m/s,0.466675,.4 to .5 m
37.65,71.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-5.680298,-10 to -5 C,0.20195942,.1 to 5 m/s,2.676293,2 to 3 m
37.65,71.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-6.2052917,-10 to -5 C,0.2519594,.1 to 5 m/s,5.223018,5 to 6 m
37.65,71.85,2022-10-29,3e-05,0 to .0001 kg m-2 sec-1,-7.555298,-10 to -5 C,0.40195942,.1 to 5 m/s,7.029158,7 to 8 m
37.65,72.0,2022-10-29,3e-05,0 to .0001 kg m-2 sec-1,-9.405304,-10 to -5 C,0.6019594,.1 to 5 m/s,7.014121,7 to 8 m
37.65,72.15,2022-10-29,1e-05,0 to .0001 kg m-2 sec-1,-12.705292,-15 to -10 C,0.5019594,.1 to 5 m/s,6.358505,6 to 7 m
37.65,72.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-15.38028,-20 to -15 C,0.2519594,.1 to 5 m/s,6.131577,6 to 7 m
37.65,72.45,2022-10-29,1e-05,0 to .0001 kg m-2 sec-1,-16.680298,-20 to -15 C,0.2519594,.1 to 5 m/s,5.66063,5 to 6 m
37.65,72.6,2022-10-29,1e-05,0 to .0001 kg m-2 sec-1,-15.930298,-20 to -15 C,0.5019594,.1 to 5 m/s,4.272134,4 to 5 m
37.65,72.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-15.980286,-20 to -15 C,0.40195942,.1 to 5 m/s,4.27684,4 to 5 m
37.65,72.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-15.88028,-20 to -15 C,0.5019594,.1 to 5 m/s,2.182761,2 to 3 m
37.65,73.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-16.155304,-20 to -15 C,0.70195943,.1 to 5 m/s,0.197052,.1 to .2 m
37.65,73.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-17.555298,-20 to -15 C,0.70195943,.1 to 5 m/s,0.528795,.5 to .6 m
37.65,73.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-17.680298,-20 to -15 C,0.4519594,.1 to 5 m/s,0.528866,.5 to .6 m
37.65,73.5,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-18.455292,-20 to -15 C,0.70195943,.1 to 5 m/s,0.28606,.2 to .3 m
37.65,73.65,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-20.330292,-30 to -20 C,0.9019594,.1 to 5 m/s,0.044497,0 to .1 m
37.65,73.8,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-23.780289,-30 to -20 C,0.9019594,.1 to 5 m/s,0.048247,0 to .1 m
37.65,73.95,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-25.405289,-30 to -20 C,0.8519594,.1 to 5 m/s,0.103186,.1 to .2 m
37.65,74.1,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-28.955292,-30 to -20 C,0.6019594,.1 to 5 m/s,0.129021,.1 to .2 m
37.65,74.25,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-31.305298,< -30 C,0.5519594,.1 to 5 m/s,0.126156,.1 to .2 m
37.65,74.4,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-29.130295,-30 to -20 C,0.8519594,.1 to 5 m/s,0.095035,0 to .1 m
37.65,74.55,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-26.930298,-30 to -20 C,0.8519594,.1 to 5 m/s,0.643412,.6 to .7 m
37.65,74.7,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-24.280289,-30 to -20 C,0.30195943,.1 to 5 m/s,0.823795,.8 to .9 m
37.65,74.85,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-20.830292,-30 to -20 C,0.6019594,.1 to 5 m/s,0.760703,.7 to .8 m
37.65,75.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-16.430298,-20 to -15 C,0.70195943,.1 to 5 m/s,0.578734,.5 to .6 m
37.65,75.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-12.330292,-15 to -10 C,1.0019594,.1 to 5 m/s,0.147208,.1 to .2 m
37.65,75.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-13.280304,-15 to -10 C,0.9019594,.1 to 5 m/s,0.009982,0 to .1 m
37.65,75.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-15.38028,-20 to -15 C,0.95195943,.1 to 5 m/s,0.014984,0 to .1 m
37.65,75.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-14.830292,-15 to -10 C,0.70195943,.1 to 5 m/s,0.010011,0 to .1 m
37.65,75.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-11.555298,-15 to -10 C,1.1519594,.1 to 5 m/s,0.004998,0 to .1 m
37.65,75.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,-7.530304,-10 to -5 C,1.2519594,.1 to 5 m/s,0.001663,0 to .1 m
37.8,60.0,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.444702,10 to 15 C,1.9019594,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.15,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.61972,10 to 15 C,2.0519595,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.3,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.819702,10 to 15 C,2.2019594,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.45,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.019714,10 to 15 C,2.4519594,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.6,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.219696,10 to 15 C,2.8519595,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.75,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.294708,10 to 15 C,3.2519593,.1 to 5 m/s,0.0,0 to .1 m
37.8,60.9,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.319702,10 to 15 C,3.5519595,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.05,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.294708,10 to 15 C,3.9019594,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.2,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.319702,10 to 15 C,4.2019596,.1 to 5 m/s,0.0,0 to .1 m
37.8,61.35,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.419708,10 to 15 C,4.3019595,.1 to 5 m/s,0.0,0 to .1 m
